ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
1041754,9032,60945,163073
1041755,9033,60948,163074
1041756,9034,60969,163074
1041757,9035,61009,163074
1041758,9036,61036,163074
1041759,9037,61045,163074
1041760,9038,61057,163074
1041761,9039,61086,163074
1041762,9040,61099,163074
1041763,9041,61113,163074
1041765,9043,61119,163074
1041766,9044,61126,163074
1041768,9046,61138,163074
1041770,9048,61146,163074
1041771,9049,61150,163074
1041772,9033,60954,163075
1041773,9034,62209,163075
1041774,9035,61017,163075
1041775,9036,61035,163075
1041776,9037,61045,163075
1041777,9038,62421,163075
1041778,9039,61086,163075
1041779,9040,61098,163075
1041780,9041,61112,163075
1041782,9043,61119,163075
1041783,9044,61126,163075
1041785,9046,61138,163075
1041787,9048,61146,163075
1041788,9049,61152,163075
1041789,9033,60954,163076
1041790,9034,60969,163076
1041791,9035,61012,163076
1041792,9036,62338,163076
1041793,9037,61045,163076
1041794,9038,61056,163076
1041795,9039,61086,163076
1041796,9040,61099,163076
1041797,9041,61105,163076
1041799,9043,61119,163076
1041800,9044,61126,163076
1041802,9046,61137,163076
1041804,9048,61146,163076
1041805,25,446,163077
1041809,825,15781,163077
1041810,26,479,163077
1041811,27,496,163077
1041812,28,506,163077
1041818,8525,54359,163077
1042072,9020,60767,163095
1042073,9021,62227,163095
1042074,9022,60818,163095
1042075,9023,62235,163095
1042076,9024,60870,163095
1042077,9025,60873,163095
1042078,9026,60875,163095
1042079,9027,60882,163095
1042080,9028,60894,163095
1042081,9029,60901,163095
1042082,9030,60912,163095
1042083,9031,60941,163095
1042084,9032,60945,163095
1042098,58,917,163097
1042099,567,6527,163097
1042100,59,921,163097
1042101,60,948,163097
1042102,61,958,163097
1042103,62,968,163097
1042104,534,5330,163097
1042105,563,6287,163097
1042107,8530,54374,163097
1042117,40,695,163099
1042118,41,719,163099
1042119,42,737,163099
1042120,43,754,163099
1042126,682,7610,163099
1042129,734,8062,163099
1042130,738,8091,163099
1042135,8528,54368,163099
1042151,49,801,163101
1042152,50,825,163101
1042153,51,845,163101
1042154,52,869,163101
1042155,53,880,163101
1042160,683,7619,163101
1042167,732,8052,163101
1042168,736,8071,163101
1042170,745,8173,163101
1042172,8529,54371,163101
1042344,40,697,163110
1042345,734,8062,163110
1042347,41,725,163110
1042348,682,7610,163110
1042349,42,744,163110
1042350,43,753,163110
1042352,738,8084,163110
1042362,8528,54368,163110
1042392,9020,60772,163112
1042393,9021,60799,163112
1042394,9022,60829,163112
1042395,9023,62237,163112
1042396,9024,60866,163112
1042397,9025,60874,163112
1042398,9026,60875,163112
1042399,9027,60882,163112
1042400,9028,60894,163112
1042401,9029,60901,163112
1042402,9030,62432,163112
1042403,9031,60942,163112
1042446,14,87,163116
1042447,15,104,163116
1042448,464,4161,163116
1042449,526,5059,163116
1042450,516,4963,163116
1042451,970,15674,163116
1042452,16,146,163116
1042453,17,161,163116
1042454,501,4752,163116
1042457,8523,54353,163116
1042458,8790,56653,163116
1042459,9,12,163117
1042460,10,20,163117
1042461,525,5056,163117
1042462,11,60,163117
1042463,12,62,163117
1042465,890,9925,163117
1042468,463,4134,163117
1042470,8522,54350,163117
1042471,8789,56651,163117
1042472,9,5,163118
1042473,10,20,163118
1042474,11,46,163118
1042475,12,68,163118
1042477,463,4141,163118
1042478,525,5056,163118
1042481,890,9919,163118
1042483,8789,56651,163118
1042553,14,85,163123
1042554,15,102,163123
1042555,16,155,163123
1042556,17,156,163123
1042557,464,4158,163123
1042558,501,4752,163123
1042560,516,4963,163123
1042561,526,5059,163123
1042562,970,15672,163123
1042564,8523,54353,163123
1042565,8790,56653,163123
1042660,14,85,163128
1042661,15,102,163128
1042662,16,132,163128
1042663,17,167,163128
1042664,464,4158,163128
1042665,501,4752,163128
1042667,516,4963,163128
1042668,526,5059,163128
1042669,970,15672,163128
1042671,8523,54353,163128
1042672,8790,56653,163128
1042673,80,1174,163129
1042674,81,1185,163129
1042675,82,1199,163129
1042676,83,1216,163129
1042678,548,5627,163129
1042680,784,8765,163129
1042682,8534,54386,163129
1042741,25,440,163134
1042745,26,476,163134
1042746,825,9298,163134
1042747,27,494,163134
1042748,28,506,163134
1042754,8525,54359,163134
1042755,25,440,163135
1042759,26,479,163135
1042760,825,15781,163135
1042761,27,491,163135
1042762,28,507,163135
1042768,8525,54359,163135
1042769,25,444,163136
1042773,825,9297,163136
1042774,26,472,163136
1042775,27,491,163136
1042776,28,506,163136
1042782,8525,54359,163136
1042783,14,88,163137
1042784,15,102,163137
1042785,464,4162,163137
1042786,526,5059,163137
1042787,516,4963,163137
1042788,970,15672,163137
1042789,16,134,163137
1042790,17,159,163137
1042791,501,4753,163137
1042794,8523,54353,163137
1042795,8790,56653,163137
1042796,14,86,163138
1042797,15,104,163138
1042798,464,4161,163138
1042799,526,5059,163138
1042800,516,4963,163138
1042801,970,15674,163138
1042802,16,133,163138
1042803,17,161,163138
1042804,501,4752,163138
1042807,8523,54353,163138
1042808,8790,56653,163138
1042809,14,88,163139
1042810,15,106,163139
1042811,464,4154,163139
1042812,526,5059,163139
1042813,516,4963,163139
1042814,970,15676,163139
1042815,16,142,163139
1042816,17,158,163139
1042817,501,4752,163139
1042820,8523,54353,163139
1042821,8790,56653,163139
1042822,68,1047,163140
1042823,71,1084,163140
1042824,72,1100,163140
1042825,73,1109,163140
1042826,378,1077,163140
1042827,646,7278,163140
1042830,661,7344,163140
1042834,671,7411,163140
1042835,672,7428,163140
1042837,803,9017,163140
1042839,9,4,163141
1042840,10,23,163141
1042841,525,5056,163141
1042842,463,4135,163141
1042843,11,53,163141
1042844,12,68,163141
1042846,890,9925,163141
1042850,8522,54350,163141
1042851,8789,56651,163141
1042933,19,358,163144
1042937,20,392,163144
1042938,824,9266,163144
1042939,21,402,163144
1042940,22,421,163144
1042946,877,9825,163144
1042950,8524,54356,163144
1043029,63,985,163151
1043030,64,992,163151
1043031,65,1017,163151
1043032,66,1031,163151
1043033,67,1043,163151
1043034,535,5337,163151
1043035,559,6275,163151
1043038,8531,54377,163151
1043054,19,353,163154
1043055,20,384,163154
1043056,21,402,163154
1043057,22,417,163154
1043060,824,9269,163154
1043069,877,9825,163154
1043071,8524,54356,163154
1043072,9,5,163155
1043073,10,21,163155
1043074,525,5056,163155
1043075,463,4140,163155
1043076,11,46,163155
1043077,12,65,163155
1043079,890,9925,163155
1043083,8522,54350,163155
1043084,8789,56651,163155
1043085,9020,60773,163156
1043086,9021,60790,163156
1043087,9022,60821,163156
1043088,9023,60853,163156
1043089,9024,60860,163156
1043090,9025,60872,163156
1043091,9026,60875,163156
1043092,9027,60882,163156
1043093,9028,60894,163156
1043094,9029,60901,163156
1043095,9030,60913,163156
1043096,9031,60941,163156
1043108,100,1427,163157
1043109,102,1474,163157
1043110,101,1446,163157
1043111,103,1480,163157
1043112,104,1496,163157
1043113,552,5675,163157
1043114,806,9077,163157
1043115,807,9081,163157
1043116,815,9160,163157
1043117,817,9167,163157
1043118,819,9179,163157
1043121,8538,54398,163157
1043122,9,1,163158
1043123,10,20,163158
1043124,11,44,163158
1043125,12,61,163158
1043127,463,4134,163158
1043128,525,5056,163158
1043131,890,9915,163158
1043133,8522,54350,163158
1043134,8789,56651,163158
1043135,14,85,163159
1043136,15,102,163159
1043137,16,132,163159
1043138,17,156,163159
1043139,464,4158,163159
1043140,501,4752,163159
1043142,516,4963,163159
1043143,526,5059,163159
1043144,970,15672,163159
1043146,8523,54353,163159
1043147,8790,56653,163159
1043166,30,526,163161
1043167,31,551,163161
1043168,32,571,163161
1043169,33,600,163161
1043170,34,604,163161
1043171,544,5543,163161
1043176,936,15450,163161
1043177,937,15451,163161
1043179,8526,54362,163161
1043180,35,616,163162
1043181,36,634,163162
1043182,37,654,163162
1043183,38,685,163162
1043184,545,5571,163162
1043190,8527,54365,163162
1043220,40,695,163165
1043221,41,719,163165
1043222,42,737,163165
1043223,43,756,163165
1043229,682,7610,163165
1043232,734,8062,163165
1043233,738,8091,163165
1043238,8528,54368,163165
1043253,49,801,163167
1043254,50,825,163167
1043255,51,843,163167
1043256,52,868,163167
1043257,53,880,163167
1043262,683,7619,163167
1043269,732,8052,163167
1043270,736,8071,163167
1043272,745,8179,163167
1043274,8529,54371,163167
1043275,80,1174,163168
1043276,81,1185,163168
1043277,82,1199,163168
1043278,83,1219,163168
1043280,548,5627,163168
1043282,784,8765,163168
1043284,8534,54386,163168
1043303,85,1236,163171
1043304,86,1246,163171
1043305,87,1260,163171
1043306,88,1285,163171
1043307,89,1289,163171
1043308,549,5641,163171
1043309,786,8795,163171
1043311,8535,54389,163171
1043324,9020,60766,163173
1043325,9021,60786,163173
1043326,9022,60817,163173
1043327,9023,60838,163173
1043328,9024,60859,163173
1043329,9025,60872,163173
1043330,9026,60875,163173
1043331,9027,60882,163173
1043332,9028,60894,163173
1043333,9029,60901,163173
1043334,9030,60907,163173
1043335,9031,60941,163173
1043336,9032,60945,163173
1043350,9033,60948,163175
1043351,9034,60968,163175
1043352,9035,60998,163175
1043353,9036,61023,163175
1043354,9037,61045,163175
1043355,9038,61052,163175
1043356,9039,61086,163175
1043357,9040,61098,163175
1043358,9041,61101,163175
1043360,9043,61119,163175
1043361,9044,61126,163175
1043363,9046,61137,163175
1043365,9048,61146,163175
1043366,9049,61150,163175
1043367,19,353,163176
1043368,20,384,163176
1043369,21,402,163176
1043370,22,417,163176
1043373,824,9269,163176
1043382,877,9825,163176
1043384,8524,54356,163176
1043385,25,440,163177
1043386,26,472,163177
1043387,27,490,163177
1043388,28,507,163177
1043390,825,9293,163177
1043398,8525,54359,163177
1043399,58,913,163178
1043400,59,920,163178
1043401,60,940,163178
1043402,61,964,163178
1043403,62,967,163178
1043404,534,5330,163178
1043405,563,6287,163178
1043406,567,6527,163178
1043408,8530,54374,163178
1043409,63,984,163179
1043410,64,991,163179
1043411,65,1011,163179
1043412,66,1034,163179
1043413,67,1037,163179
1043414,535,5337,163179
1043415,559,6275,163179
1043418,8531,54377,163179
1043419,68,1045,163180
1043420,71,1084,163180
1043421,72,1100,163180
1043422,73,1107,163180
1043423,378,1074,163180
1043424,646,7275,163180
1043427,661,7343,163180
1043431,671,7408,163180
1043432,672,7425,163180
1043434,803,9017,163180
1043436,8532,54380,163180
1043437,74,1114,163181
1043438,77,1143,163181
1043439,78,1161,163181
1043440,79,1169,163181
1043441,379,1135,163181
1043442,647,7283,163181
1043450,673,7429,163181
1043454,8533,54383,163181
1043455,90,1296,163182
1043456,91,1315,163182
1043457,92,1325,163182
1043458,93,1338,163182
1043459,94,1352,163182
1043460,756,8435,163182
1043463,767,8538,163182
1043464,768,8568,163182
1043468,8536,54392,163182
1043469,95,1363,163183
1043470,96,1382,163183
1043471,97,1394,163183
1043472,98,1406,163183
1043473,99,1420,163183
1043474,757,8452,163183
1043476,766,8510,163183
1043482,8537,54395,163183
1043483,100,1430,163184
1043484,101,1446,163184
1043485,102,1456,163184
1043486,103,9050,163184
1043487,104,1488,163184
1043488,552,5668,163184
1043489,806,9066,163184
1043490,807,9078,163184
1043491,815,9153,163184
1043492,817,9166,163184
1043493,819,9179,163184
1043495,8538,54398,163184
1043496,105,1513,163185
1043497,106,1526,163185
1043498,107,1544,163185
1043499,108,9062,163185
1043500,109,1574,163185
1043501,553,5679,163185
1043502,808,9090,163185
1043503,809,9099,163185
1043504,811,9118,163185
1043505,813,9138,163185
1043506,821,9195,163185
1043508,8539,54401,163185
1043566,9020,60768,163188
1043567,9021,60809,163188
1043568,9022,60819,163188
1043569,9023,60857,163188
1043570,9024,60870,163188
1043571,9025,60872,163188
1043572,9026,60875,163188
1043573,9027,60882,163188
1043574,9028,60894,163188
1043575,9029,60901,163188
1043576,9030,62436,163188
1043577,9031,60941,163188
1043578,9032,60945,163188
1043579,49,801,163189
1043580,732,8052,163189
1043581,736,8071,163189
1043583,50,827,163189
1043584,683,7619,163189
1043585,51,843,163189
1043586,52,870,163189
1043587,745,8173,163189
1043588,53,872,163189
1043600,8529,54371,163189
1043601,40,695,163190
1043602,41,719,163190
1043603,42,742,163190
1043604,43,754,163190
1043610,682,7610,163190
1043613,734,8062,163190
1043614,738,8091,163190
1043619,8528,54368,163190
1043621,49,801,163191
1043622,732,8052,163191
1043623,736,8071,163191
1043625,50,827,163191
1043626,683,7619,163191
1043627,51,845,163191
1043628,52,860,163191
1043629,745,8173,163191
1043630,53,872,163191
1043642,8529,54371,163191
1043643,40,695,163192
1043644,41,722,163192
1043645,42,745,163192
1043646,43,751,163192
1043652,682,7610,163192
1043655,734,8062,163192
1043656,738,8091,163192
1043661,8528,54368,163192
1043663,9020,60771,163193
1043664,9021,62227,163193
1043665,9022,60835,163193
1043666,9023,62236,163193
1043667,9024,60859,163193
1043668,9025,60872,163193
1043669,9026,60875,163193
1043670,9027,60882,163193
1043671,9028,63084,163193
1043672,9029,63087,163193
1043673,9030,62433,163193
1043674,9031,60941,163193
1043675,9032,60947,163193
1043676,74,1120,163194
1043677,77,1149,163194
1043678,78,1163,163194
1043679,79,1171,163194
1043680,379,1136,163194
1043681,647,7283,163194
1043689,673,7433,163194
1043693,90,1297,163195
1043694,91,1316,163195
1043695,92,1334,163195
1043696,93,1346,163195
1043697,94,1354,163195
1043698,756,8438,163195
1043701,767,8539,163195
1043702,768,8565,163195
1043706,49,801,163196
1043707,732,8052,163196
1043708,736,8071,163196
1043710,50,827,163196
1043711,683,7619,163196
1043712,51,846,163196
1043713,52,858,163196
1043714,745,8173,163196
1043715,53,871,163196
1043727,8529,54371,163196
1043728,9020,60766,163197
1043729,9021,62230,163197
1043730,9022,60819,163197
1043731,9023,60858,163197
1043732,9024,60863,163197
1043733,9025,60872,163197
1043734,9026,60875,163197
1043735,9027,60882,163197
1043736,9028,60894,163197
1043737,9029,60901,163197
1043738,9030,60917,163197
1043739,9031,60941,163197
1043740,9032,60945,163197
1043838,9033,60955,163204
1043839,9034,60996,163204
1043840,9035,61017,163204
1043841,9036,61024,163204
1043842,9037,61045,163204
1043843,9038,62419,163204
1043844,9039,61086,163204
1043845,9040,61098,163204
1043846,9041,61112,163204
1043848,9043,61119,163204
1043849,9044,61126,163204
1043851,9046,61138,163204
1043853,9048,61146,163204
1043854,9049,61150,163204
1043994,19,353,163211
1043995,20,384,163211
1043996,21,410,163211
1043997,22,420,163211
1044000,824,9274,163211
1044009,877,9825,163211
1044011,8524,54356,163211
1044012,68,1060,163212
1044013,71,1095,163212
1044014,72,1101,163212
1044015,73,1111,163212
1044016,378,1075,163212
1044017,646,7279,163212
1044020,661,7344,163212
1044024,671,7408,163212
1044025,672,7426,163212
1044027,803,9017,163212
1044029,8532,54380,163212
1044030,90,1296,163213
1044031,91,1315,163213
1044032,92,1337,163213
1044033,93,1349,163213
1044034,94,1355,163213
1044035,756,8439,163213
1044038,767,8538,163213
1044039,768,8571,163213
1044043,8536,54392,163213
1044188,19,355,163223
1044192,20,390,163223
1044193,824,9269,163223
1044194,21,407,163223
1044195,22,417,163223
1044201,877,9825,163223
1044205,8524,54356,163223
1044219,25,440,163225
1044220,26,472,163225
1044221,27,490,163225
1044222,28,507,163225
1044224,825,9293,163225
1044232,8525,54359,163225
1044233,19,361,163226
1044237,824,9269,163226
1044238,20,384,163226
1044239,21,404,163226
1044240,22,415,163226
1044246,877,9825,163226
1044250,8524,54356,163226
1044251,68,1045,163227
1044252,71,1095,163227
1044253,72,1100,163227
1044254,73,1109,163227
1044255,378,1074,163227
1044256,646,7275,163227
1044259,661,7345,163227
1044263,671,7409,163227
1044264,672,7427,163227
1044266,803,9017,163227
1044268,8532,54380,163227
1044307,19,357,163231
1044311,824,9269,163231
1044312,20,385,163231
1044313,21,405,163231
1044314,22,418,163231
1044320,877,9825,163231
1044324,8524,54356,163231
1044325,25,443,163232
1044329,26,473,163232
1044330,825,15778,163232
1044331,27,500,163232
1044332,28,511,163232
1044338,8525,54359,163232
1044378,19,353,163236
1044382,20,385,163236
1044383,824,9269,163236
1044384,21,407,163236
1044385,22,422,163236
1044391,877,9825,163236
1044395,8524,54356,163236
1044414,19,355,163238
1044418,20,392,163238
1044419,824,9266,163238
1044420,21,406,163238
1044421,22,415,163238
1044427,877,9825,163238
1044431,8524,54356,163238
1044432,19,357,163239
1044436,20,388,163239
1044437,824,9271,163239
1044438,21,403,163239
1044439,22,415,163239
1044445,877,9825,163239
1044449,8524,54356,163239
1044460,9,8,163241
1044461,10,23,163241
1044462,11,49,163241
1044463,12,63,163241
1044465,463,4141,163241
1044466,525,5056,163241
1044469,890,9920,163241
1044471,8789,56651,163241
1044472,8522,54350,163241
1044473,14,4971,163242
1044474,15,115,163242
1044475,16,147,163242
1044476,17,157,163242
1044477,464,4157,163242
1044478,501,4752,163242
1044480,516,4942,163242
1044481,526,5060,163242
1044482,970,15682,163242
1044484,8790,56653,163242
1044485,8523,54353,163242
1044486,30,532,163243
1044487,31,552,163243
1044488,32,574,163243
1044489,33,591,163243
1044490,34,606,163243
1044491,544,5550,163243
1044496,936,15443,163243
1044497,937,15451,163243
1044499,8526,54362,163243
1044500,14,88,163244
1044501,15,104,163244
1044502,16,152,163244
1044503,17,156,163244
1044504,464,4158,163244
1044505,501,4756,163244
1044507,516,4943,163244
1044508,526,5059,163244
