ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
637814,72,17695,5623
637815,73,17698,5623
637816,378,17683,5623
637817,68,17671,5707
637818,71,17688,5707
637819,72,17694,5707
637820,73,17698,5707
637821,378,17683,5707
637822,68,17673,5710
637823,71,17692,5710
637824,72,17695,5710
637825,73,17698,5710
637826,378,17684,5710
637827,68,17672,5727
637828,71,17688,5727
637829,72,17694,5727
637830,73,17702,5727
637831,378,17683,5727
637832,68,17673,5907
637833,71,17690,5907
637834,72,17694,5907
637835,73,17700,5907
637836,378,17682,5907
637837,68,17674,5941
637838,71,17688,5941
637839,72,17696,5941
637840,73,17699,5941
637841,378,17682,5941
637842,68,17672,5944
637843,71,17687,5944
637844,72,17695,5944
637845,73,17699,5944
637846,378,17684,5944
637847,68,17670,5946
637848,71,17692,5946
637849,72,17695,5946
637850,73,17697,5946
637851,378,17682,5946
637852,68,17666,6032
637853,71,17688,6032
637854,72,17696,6032
637855,73,17699,6032
637856,378,17684,6032
637857,68,17669,6035
637858,71,17691,6035
637859,72,17695,6035
637860,73,17702,6035
637861,378,17682,6035
637862,68,17662,6038
637863,71,17686,6038
637864,72,17695,6038
637865,73,17697,6038
637866,378,17684,6038
637867,68,17662,6052
637868,71,17690,6052
637869,72,17696,6052
637870,73,17697,6052
637871,378,17683,6052
637872,68,17666,6146
637873,71,17688,6146
637874,72,17695,6146
637875,73,17697,6146
637876,378,17681,6146
637877,68,17664,6383
637878,71,17692,6383
637879,72,17696,6383
637880,73,17698,6383
637881,378,17684,6383
637882,68,17671,6384
637883,71,17688,6384
637884,72,17695,6384
637885,73,17702,6384
637886,378,17683,6384
637887,68,17670,6410
637888,71,17690,6410
637889,72,17695,6410
637890,73,17700,6410
637891,378,17684,6410
637892,68,17665,6426
637893,71,17692,6426
637894,72,17694,6426
637895,73,17699,6426
637896,378,17684,6426
637897,68,17663,6491
637898,71,17690,6491
637899,72,17696,6491
637900,73,17702,6491
637901,378,17681,6491
637902,68,17665,6523
637903,71,17689,6523
637904,72,17696,6523
637905,73,17700,6523
637906,378,17684,6523
637907,68,17664,6751
637908,71,17689,6751
637909,72,17694,6751
637910,73,17702,6751
637911,378,17681,6751
637912,68,17673,6793
637913,71,17688,6793
637914,72,17695,6793
637915,73,17699,6793
637916,378,17684,6793
637917,68,17668,6794
637918,71,17688,6794
637919,72,17695,6794
637920,73,17699,6794
637921,378,17682,6794
637922,68,17673,6795
637923,71,17692,6795
637924,72,17694,6795
637925,73,17701,6795
637926,378,17684,6795
637927,68,17663,6799
637928,71,17686,6799
637929,72,17694,6799
637930,73,17697,6799
637931,378,17683,6799
637932,68,17664,6912
637933,71,17693,6912
637934,72,17696,6912
637935,73,17700,6912
637936,378,17681,6912
637937,68,17670,6913
637938,71,17690,6913
637939,72,17694,6913
637940,73,17702,6913
637941,378,17683,6913
637942,68,17666,6914
637943,71,17689,6914
637944,72,17695,6914
637945,73,17697,6914
637946,378,17681,6914
637947,68,17674,6915
637948,71,17688,6915
637949,72,17696,6915
637950,73,17699,6915
637951,378,17684,6915
637952,68,17671,6916
637953,71,17686,6916
637954,72,17695,6916
637955,73,17698,6916
637956,378,17683,6916
637957,68,17672,6948
637958,71,17688,6948
637959,72,17695,6948
637960,73,17700,6948
637961,378,17685,6948
637962,68,17667,6949
637963,71,17687,6949
637964,72,17694,6949
637965,73,17702,6949
637966,378,17682,6949
637967,68,17670,7083
637968,71,17691,7083
637969,72,17695,7083
637970,73,17697,7083
637971,378,17684,7083
637972,68,17677,7086
637973,71,17692,7086
637974,72,17694,7086
637975,73,17701,7086
637976,378,17685,7086
637977,68,17674,7087
637978,71,17692,7087
637979,72,17696,7087
637980,73,17701,7087
637981,378,17682,7087
637982,68,17674,7103
637983,71,17688,7103
637984,72,17696,7103
637985,73,17697,7103
637986,378,17685,7103
637987,68,17675,7146
637988,71,17693,7146
637989,72,17696,7146
637990,73,17697,7146
637991,378,17683,7146
637992,68,17675,7157
637993,71,17692,7157
637994,72,17695,7157
637995,73,17697,7157
637996,378,17684,7157
637997,68,17671,7165
637998,71,17693,7165
637999,72,17695,7165
638000,73,17697,7165
638001,378,17682,7165
638002,68,17671,7207
638003,71,17687,7207
638004,72,17695,7207
638005,73,17703,7207
638006,378,17685,7207
638007,68,17662,7253
638008,71,17693,7253
638009,72,17694,7253
638010,73,17699,7253
638011,378,17681,7253
638012,68,17662,7255
638013,71,17691,7255
638014,72,17694,7255
638015,73,17697,7255
638016,378,17683,7255
638017,68,17662,7257
638018,71,17692,7257
638019,72,17696,7257
638020,73,17700,7257
638021,378,17682,7257
638022,68,17662,7258
638023,71,17690,7258
638024,72,17695,7258
638025,73,17702,7258
638026,378,17685,7258
638027,68,17662,7262
638028,71,17688,7262
638029,72,17694,7262
638030,73,17698,7262
638031,378,17684,7262
638032,68,17662,7263
638033,71,17691,7263
638034,72,17695,7263
638035,73,17699,7263
638036,378,17681,7263
638037,68,17662,7268
638038,71,17686,7268
638039,72,17694,7268
638040,73,17699,7268
638041,378,17681,7268
638042,68,17662,7269
638043,71,17689,7269
638044,72,17696,7269
638045,73,17703,7269
638046,378,17684,7269
638047,68,17662,7273
638048,71,17693,7273
638049,72,17694,7273
638050,73,17698,7273
638051,378,17684,7273
638052,68,17668,7545
638053,71,17686,7545
638054,72,17694,7545
638055,73,17697,7545
638056,378,17681,7545
638057,68,17666,7572
638058,71,17688,7572
638059,72,17696,7572
638060,73,17698,7572
638061,378,17681,7572
638062,68,17666,7576
638063,71,17692,7576
638064,72,17694,7576
638065,73,17703,7576
638066,378,17684,7576
638067,68,17677,7606
638068,71,17687,7606
638069,72,17696,7606
638070,73,17701,7606
638071,378,17682,7606
638072,68,17664,7609
638073,71,17693,7609
638074,72,17695,7609
638075,73,17697,7609
638076,378,17685,7609
638077,68,17662,7625
638078,71,17686,7625
638079,72,17695,7625
638080,73,17699,7625
638081,378,17683,7625
638082,68,17669,7633
638083,71,17692,7633
638084,72,17695,7633
638085,73,17703,7633
638086,378,17682,7633
638087,68,17664,7688
638088,71,17690,7688
638089,72,17694,7688
638090,73,17702,7688
638091,378,17682,7688
638092,68,17668,7689
638093,71,17686,7689
638094,72,17695,7689
638095,73,17698,7689
638096,378,17685,7689
638097,68,17669,7827
638098,71,17692,7827
638099,72,17695,7827
638100,73,17703,7827
638101,378,17681,7827
638102,68,17667,7843
638103,71,17689,7843
638104,72,17695,7843
638105,73,17699,7843
638106,378,17682,7843
638107,68,17670,8031
638108,71,17688,8031
638109,72,17695,8031
638110,73,17698,8031
638111,378,17682,8031
638112,68,17662,8042
638113,71,17686,8042
638114,72,17695,8042
638115,73,17702,8042
638116,378,17682,8042
638117,68,17662,8076
638118,71,17686,8076
638119,72,17694,8076
638120,73,17697,8076
638121,378,17681,8076
638122,68,17673,8115
638123,71,17688,8115
638124,72,17694,8115
638125,73,17698,8115
638126,378,17682,8115
638127,68,17663,8160
638128,71,17686,8160
638129,72,17696,8160
638130,73,17701,8160
638131,378,17682,8160
638132,68,17663,8167
638133,71,17688,8167
638134,72,17695,8167
638135,73,17702,8167
638136,378,17684,8167
638137,68,17666,8194
638138,71,17689,8194
638139,72,17694,8194
638140,73,17701,8194
638141,378,17685,8194
638142,68,17666,8265
638143,71,17690,8265
638144,72,17695,8265
638145,73,17698,8265
638146,378,17682,8265
638147,68,17671,8270
638148,71,17688,8270
638149,72,17694,8270
638150,73,17703,8270
638151,378,17683,8270
638152,68,17664,8275
638153,71,17688,8275
638154,72,17696,8275
638155,73,17702,8275
638156,378,17682,8275
638157,68,17662,8332
638158,71,17688,8332
638159,72,17696,8332
638160,73,17698,8332
638161,378,17685,8332
638162,68,17662,8334
638163,71,17689,8334
638164,72,17694,8334
638165,73,17702,8334
638166,378,17681,8334
638167,68,17665,8341
638168,71,17687,8341
638169,72,17696,8341
638170,73,17703,8341
638171,378,17685,8341
638172,68,17674,8342
638173,71,17692,8342
638174,72,17695,8342
638175,73,17697,8342
638176,378,17684,8342
638177,68,17667,8345
638178,71,17687,8345
638179,72,17696,8345
638180,73,17699,8345
638181,378,17684,8345
638182,68,17666,8364
638183,71,17686,8364
638184,72,17695,8364
638185,73,17702,8364
638186,378,17681,8364
638187,68,17662,8365
638188,71,17693,8365
638189,72,17694,8365
638190,73,17699,8365
638191,378,17683,8365
638192,68,17669,8367
638193,71,17692,8367
638194,72,17695,8367
638195,73,17698,8367
638196,378,17684,8367
638197,68,17666,8369
638198,71,17690,8369
638199,72,17696,8369
638200,73,17698,8369
638201,378,17683,8369
638202,68,17670,8371
638203,71,17686,8371
638204,72,17695,8371
638205,73,17702,8371
638206,378,17681,8371
638207,68,17671,8373
638208,71,17692,8373
638209,72,17694,8373
638210,73,17703,8373
638211,378,17681,8373
638212,68,17680,8376
638213,71,17693,8376
638214,72,17696,8376
638215,73,17702,8376
638216,378,17684,8376
638217,68,17677,8426
638218,71,17693,8426
638219,72,17694,8426
638220,73,17698,8426
638221,378,17681,8426
638222,68,17662,8449
638223,71,17688,8449
638224,72,17694,8449
638225,73,17701,8449
638226,378,17685,8449
638227,68,17662,8450
638228,71,17693,8450
638229,72,17694,8450
638230,73,17702,8450
638231,378,17683,8450
638232,68,17662,8453
638233,71,17691,8453
638234,72,17694,8453
638235,73,17700,8453
638236,378,17684,8453
638237,68,17662,8454
638238,71,17687,8454
638239,72,17694,8454
638240,73,17699,8454
638241,378,17682,8454
638242,68,17662,8457
638243,71,17686,8457
638244,72,17694,8457
638245,73,17703,8457
638246,378,17683,8457
638247,68,17662,8458
638248,71,17690,8458
638249,72,17694,8458
638250,73,17697,8458
638251,378,17685,8458
638252,68,17662,8461
638253,71,17693,8461
638254,72,17694,8461
638255,73,17698,8461
638256,378,17683,8461
638257,68,17662,8462
638258,71,17689,8462
638259,72,17694,8462
638260,73,17701,8462
638261,378,17684,8462
638262,68,17662,8463
638263,71,17691,8463
638264,72,17696,8463
638265,73,17703,8463
638266,378,17685,8463
638267,68,17674,8477
638268,71,17692,8477
638269,72,17695,8477
638270,73,17701,8477
638271,378,17685,8477
638272,68,17662,8491
638273,71,17686,8491
638274,72,17694,8491
638275,73,17699,8491
638276,378,17682,8491
638277,68,17666,8619
638278,71,17690,8619
638279,72,17695,8619
638280,73,17701,8619
638281,378,17685,8619
638282,68,17674,8641
638283,71,17688,8641
638284,72,17694,8641
638285,73,17702,8641
638286,378,17683,8641
638287,68,17667,8648
638288,71,17686,8648
638289,72,17696,8648
638290,73,17703,8648
638291,378,17684,8648
638292,68,17673,8777
638293,71,17687,8777
638294,72,17695,8777
638295,73,17702,8777
638296,378,17683,8777
638297,68,17674,8813
638298,71,17687,8813
638299,72,17696,8813
638300,73,17700,8813
638301,378,17682,8813
638302,68,17678,8841
638303,71,17692,8841
638304,72,17694,8841
638305,73,17698,8841
638306,378,17683,8841
638307,68,17667,9050
638308,71,17687,9050
638309,72,17694,9050
638310,73,17700,9050
638311,378,17684,9050
638312,68,17670,9055
638313,71,17686,9055
638314,72,17696,9055
638315,73,17697,9055
638316,378,17684,9055
638317,68,17668,9069
638318,71,17687,9069
638319,72,17695,9069
638320,73,17699,9069
638321,378,17682,9069
638322,68,17673,9076
638323,71,17688,9076
638324,72,17695,9076
638325,73,17698,9076
638326,378,17681,9076
638327,68,17672,9080
638328,71,17693,9080
638329,72,17696,9080
638330,73,17703,9080
638331,378,17685,9080
638332,68,17665,9110
638333,71,17692,9110
638334,72,17696,9110
638335,73,17698,9110
638336,378,17684,9110
638337,68,17668,9112
638338,71,17687,9112
638339,72,17695,9112
638340,73,17699,9112
638341,378,17682,9112
638342,68,17663,9134
638343,71,17690,9134
638344,72,17695,9134
638345,73,17698,9134
638346,378,17683,9134
638347,68,17666,9137
638348,71,17688,9137
638349,72,17694,9137
638350,73,17699,9137
638351,378,17685,9137
638352,68,17667,9166
638353,71,17691,9166
638354,72,17696,9166
638355,73,17699,9166
638356,378,17685,9166
638357,68,17674,9170
638358,71,17692,9170
638359,72,17695,9170
638360,73,17700,9170
638361,378,17683,9170
638362,68,17662,9243
638363,71,17693,9243
638364,72,17696,9243
638365,73,17698,9243
638366,378,17683,9243
638367,68,17672,9246
638368,71,17688,9246
638369,72,17694,9246
638370,73,17700,9246
638371,378,17685,9246
638372,68,17667,9295
638373,71,17686,9295
638374,72,17694,9295
638375,73,17701,9295
638376,378,17682,9295
638377,68,17668,9301
638378,71,17688,9301
638379,72,17694,9301
638380,73,17699,9301
638381,378,17684,9301
638382,68,17669,9305
638383,71,17692,9305
638384,72,17695,9305
638385,73,17703,9305
638386,378,17685,9305
638387,68,17672,9309
638388,71,17689,9309
638389,72,17694,9309
638390,73,17700,9309
638391,378,17683,9309
638392,68,17671,9520
638393,71,17690,9520
638394,72,17694,9520
638395,73,17699,9520
638396,378,17683,9520
638397,68,17665,9521
638398,71,17688,9521
638399,72,17695,9521
638400,73,17700,9521
638401,378,17682,9521
638402,68,17671,9526
638403,71,17690,9526
638404,72,17694,9526
638405,73,17699,9526
638406,378,17683,9526
638407,68,17665,9527
638408,71,17688,9527
638409,72,17695,9527
638410,73,17700,9527
638411,378,17682,9527
638412,68,17665,9529
638413,71,17688,9529
638414,72,17695,9529
638415,73,17700,9529
638416,378,17682,9529
638417,68,17665,9530
638418,71,17688,9530
638419,72,17695,9530
638420,73,17700,9530
638421,378,17682,9530
638422,68,17671,9536
638423,71,17690,9536
638424,72,17694,9536
638425,73,17699,9536
638426,378,17683,9536
638427,68,17671,9540
638428,71,17690,9540
638429,72,17694,9540
638430,73,17699,9540
638431,378,17683,9540
638432,68,17670,9744
638433,71,17690,9744
638434,72,17695,9744
638435,73,17702,9744
638436,378,17683,9744
638437,68,17662,9764
638438,71,17693,9764
638439,72,17694,9764
638440,73,17703,9764
638441,378,17683,9764
638442,68,17668,9808
638443,71,17692,9808
638444,72,17695,9808
638445,73,17698,9808
638446,378,17684,9808
638447,68,17669,9888
638448,71,17687,9888
638449,72,17695,9888
638450,73,17703,9888
638451,378,17684,9888
638452,68,17666,9945
638453,71,17688,9945
638454,72,17696,9945
638455,73,17699,9945
638456,378,17684,9945
638457,68,17668,9946
638458,71,17693,9946
638459,72,17694,9946
638460,73,17703,9946
638461,378,17681,9946
638462,68,17674,9947
638463,71,17690,9947
638464,72,17696,9947
638465,73,17701,9947
638466,378,17683,9947
638467,68,17676,10003
638468,71,17692,10003
638469,72,17696,10003
638470,73,17701,10003
638471,378,17685,10003
638472,68,17674,10023
638473,71,17690,10023
638474,72,17694,10023
638475,73,17702,10023
638476,378,17681,10023
638477,68,17671,10129
638478,71,17689,10129
638479,72,17696,10129
638480,73,17702,10129
638481,378,17684,10129
638482,68,17669,10203
638483,71,17686,10203
638484,72,17694,10203
638485,73,17703,10203
638486,378,17684,10203
638487,68,17680,10247
638488,71,17688,10247
638489,72,17696,10247
638490,73,17698,10247
638491,378,17684,10247
638492,68,17663,10255
638493,71,17689,10255
638494,72,17694,10255
638495,73,17699,10255
638496,378,17682,10255
638497,68,17663,10489
638498,71,17688,10489
638499,72,17696,10489
638500,73,17702,10489
638501,378,17683,10489
638502,68,17663,10505
638503,71,17688,10505
638504,72,17695,10505
638505,73,17700,10505
638506,378,17685,10505
638507,68,17662,10556
638508,71,17686,10556
638509,72,17694,10556
638510,73,17697,10556
638511,378,17682,10556
638512,68,17667,10560
638513,71,17692,10560
638514,72,17696,10560
638515,73,17698,10560
638516,378,17684,10560
638517,68,17668,10561
638518,71,17693,10561
638519,72,17696,10561
638520,73,17699,10561
638521,378,17685,10561
638522,68,17666,10575
638523,71,17691,10575
638524,72,17696,10575
638525,73,17703,10575
638526,378,17683,10575
638527,68,17673,10578
638528,71,17690,10578
638529,72,17696,10578
638530,73,17702,10578
638531,378,17684,10578
638532,68,17667,10579
638533,71,17692,10579
638534,72,17694,10579
638535,73,17698,10579
638536,378,17681,10579
638537,68,17663,10590
638538,71,17686,10590
638539,72,17694,10590
638540,73,17699,10590
638541,378,17684,10590
638542,68,17675,10635
638543,71,17692,10635
638544,72,17696,10635
638545,73,17701,10635
638546,378,17682,10635
638547,68,17680,10670
638548,71,17689,10670
638549,72,17696,10670
638550,73,17700,10670
638551,378,17683,10670
638552,68,17664,10678
638553,71,17693,10678
638554,72,17695,10678
638555,73,17698,10678
638556,378,17683,10678
638557,68,17667,10691
638558,71,17693,10691
638559,72,17695,10691
638560,73,17698,10691
638561,378,17683,10691
638562,68,17671,10717
638563,71,17693,10717
638564,72,17696,10717
638565,73,17702,10717
638566,378,17683,10717
638567,68,17673,10722
638568,71,17689,10722
638569,72,17694,10722
638570,73,17697,10722
638571,378,17681,10722
638572,68,17662,10726
638573,71,17692,10726
638574,72,17694,10726
638575,73,17699,10726
638576,378,17682,10726
638577,68,17674,10728
638578,71,17691,10728
638579,72,17696,10728
638580,73,17700,10728
638581,378,17685,10728
638582,68,17674,10740
638583,71,17690,10740
638584,72,17694,10740
638585,73,17701,10740
638586,378,17685,10740
638587,68,17669,10748
638588,71,17688,10748
638589,72,17694,10748
638590,73,17703,10748
638591,378,17681,10748
638592,68,17666,10755
638593,71,17686,10755
638594,72,17694,10755
638595,73,17700,10755
638596,378,17683,10755
638597,68,17668,10757
638598,71,17688,10757
638599,72,17696,10757
638600,73,17700,10757
638601,378,17684,10757
638602,68,17667,10761
638603,71,17693,10761
638604,72,17696,10761
638605,73,17698,10761
638606,378,17685,10761
638607,68,17665,10796
638608,71,17692,10796
638609,72,17695,10796
638610,73,17701,10796
638611,378,17684,10796
638612,68,17666,10842
638613,71,17692,10842
638614,72,17694,10842
638615,73,17697,10842
638616,378,17681,10842
638617,68,17667,10853
638618,71,17691,10853
638619,72,17694,10853
638620,73,17702,10853
638621,378,17684,10853
638622,68,17671,10854
638623,71,17688,10854
638624,72,17695,10854
638625,73,17700,10854
638626,378,17683,10854
638627,68,17666,10877
638628,71,17687,10877
638629,72,17694,10877
638630,73,17702,10877
638631,378,17683,10877
638632,68,17665,10901
638633,71,17692,10901
638634,72,17696,10901
638635,73,17699,10901
638636,378,17684,10901
638637,68,17662,10910
638638,71,17686,10910
638639,72,17694,10910
638640,73,17697,10910
638641,378,17681,10910
638642,68,17662,10913
638643,71,17686,10913
638644,72,17695,10913
638645,73,17697,10913
638646,378,17682,10913
638647,68,17666,10914
