ID,ChrCustomizationOptionID,ChrCustomizationChoiceID,CreatureDisplayInfoExtraID
819061,8793,56689,155911
819062,8797,56715,155911
819063,8810,57286,155911
819064,8809,57284,155912
819065,8810,57286,155914
819066,8809,57284,155922
819067,8810,57286,155950
819068,8793,56689,155956
819069,8797,56715,155956
819070,8810,57286,155956
819071,8810,57286,155964
819072,8810,57286,155965
819073,8810,57286,156065
819074,8810,57286,156136
819075,8809,57284,156137
819076,8810,57286,156140
819077,8810,57286,156199
819078,8809,57284,156246
819079,8809,57284,156247
819080,8809,57284,156248
819081,8809,57284,156249
819082,8809,57284,156250
819083,8809,57284,156251
819084,8809,57284,156252
819085,8809,57284,156253
819086,8809,57284,156254
819087,8810,57286,156255
819088,8810,57286,156256
819089,8810,57286,156257
819090,8810,57286,156258
819091,8810,57286,156259
819092,8810,57286,156260
819093,8809,57284,156262
819094,8809,57284,156263
819095,8809,57284,156264
819096,8809,57284,156265
819097,8809,57284,156266
819098,8809,57284,156267
819099,8810,57286,156268
819100,8809,57284,156270
819101,8810,57286,156273
819102,8810,57286,156274
819103,8810,57286,156275
819104,8810,57286,156276
819105,8810,57286,156277
819106,8810,57286,156278
819107,8810,57286,156279
819108,8810,57286,156280
819109,8810,57286,156281
819110,8810,57286,156282
819111,8810,57286,156286
819112,8809,57284,156297
819113,8810,57286,156298
819114,8809,57284,156304
819115,8809,57284,156305
819116,8809,57284,156306
819117,8810,57286,156307
819118,8809,57284,156308
819119,8810,57286,156329
819120,8810,57286,156346
819121,8809,57284,156434
819122,8810,57286,156441
819123,8809,57284,156442
819124,8810,57286,156583
819125,8809,57284,156598
819126,8809,57284,156609
819127,8810,57286,156610
819128,8809,57284,156745
819129,8691,55766,155222
819130,8692,55770,155222
819131,8693,55791,155222
819132,8754,56422,155222
819133,8757,56429,155222
819134,8754,55909,155222
819135,8687,55792,155222
819136,8756,56425,155336
819137,8762,56447,155336
819138,8773,56803,156432
819139,8810,57286,156432
819140,230,2666,156814
819141,231,8388,156814
819142,232,2688,156814
819143,387,2625,156814
819144,750,8356,156814
819145,751,8363,156814
819146,388,2634,156814
819147,6363,45186,156814
819148,9,4979,156815
819149,10,15435,156815
819150,11,49,156815
819151,12,73,156815
819152,13,80,156815
819153,463,4134,156815
819154,525,5056,156815
819155,888,9912,156815
819156,889,9914,156815
819157,890,9921,156815
819158,6338,45086,156815
819159,8522,54350,156815
819160,8789,56652,156815
819161,8809,57284,155149
819162,8534,54386,156749
819163,8772,56494,155903
819164,8772,56779,155596
819165,8772,56779,155592
819166,8772,56494,156065
819167,8772,56494,155560
819168,85,1235,156816
819169,86,1246,156816
819170,87,1271,156816
819171,88,1282,156816
819172,89,8725,156816
819173,549,5640,156816
819174,786,8797,156816
819175,6351,45138,156816
819176,8535,54389,156816
819177,8772,56497,155871
819178,8772,56777,155805
819179,8772,56777,155571
819180,8772,56492,155527
819181,8772,56779,155792
819182,8772,56777,155897
819183,8772,56777,155867
819184,8772,56492,156142
819185,8772,56777,156012
819186,8772,56492,155646
819187,8772,56494,154694
819188,8772,56777,155604
819189,8772,56777,155705
819190,8772,56777,155638
819191,8772,56777,154734
819192,8772,56777,155802
819193,8772,56497,155413
819194,8772,56497,155561
819195,8772,56777,155803
819196,8772,56497,154929
819197,8772,56497,155909
819198,8772,56497,155825
819199,8772,56497,155605
819200,8772,56497,155959
819201,8772,56497,155899
819202,8772,56777,156143
819203,8772,56497,156269
819204,8772,56497,155880
819205,8772,56494,155760
819206,8772,56494,155759
819207,8772,56494,155151
819208,8772,56494,155562
819209,8772,56494,155606
819210,8772,56494,155634
819211,8772,56494,155820
819212,8772,56494,155793
819213,8772,56494,155829
819214,8772,56778,155772
819215,8773,56803,156432
819216,8784,57123,155491
819217,8784,57123,156305
819218,8810,57286,155571
819219,8810,57286,155638
819220,8810,57286,155646
819221,8810,57286,155705
819222,8810,57286,155760
819223,8810,57287,155772
819224,8810,57286,155793
819225,8793,56689,155802
819226,8797,56715,155802
819227,8810,57286,155802
819228,8793,56689,155829
819229,8797,56715,155829
819230,8810,57286,155829
819231,8797,56715,156012
819232,8810,57286,156012
819233,8810,57286,156142
819234,80,8789,156817
819235,81,1187,156817
819236,82,1211,156817
819237,83,8739,156817
819238,84,1233,156817
819239,548,5625,156817
819240,783,8775,156817
819241,784,8772,156817
819242,6350,45134,156817
819243,8534,54386,156817
819244,85,8782,156818
819245,86,1246,156818
819246,87,1264,156818
819247,88,1276,156818
819248,89,8720,156818
819249,549,5641,156818
819250,786,15660,156818
819251,6351,45138,156818
819252,8535,54389,156818
819266,8765,57118,156820
819267,8777,56629,156820
819268,8778,56570,156820
819269,8779,56622,156820
819271,8781,56584,156820
819272,8782,56588,156820
819273,8783,56592,156820
819274,8784,57126,156820
819275,8788,56627,156820
819276,8799,56718,156820
819277,8800,56732,156820
819278,8809,57285,156820
819279,8764,56455,156821
819281,8770,56552,156821
819282,8771,56489,156821
819283,8772,56493,156821
819284,8773,56504,156821
819285,8774,56510,156821
819286,8775,56521,156821
819287,8776,56523,156821
819288,8787,56613,156821
819289,8793,56689,156821
819290,8797,56715,156821
819291,8810,57286,156821
819292,8810,57286,155601
819293,8764,56791,156822
819295,8770,56552,156822
819296,8771,56669,156822
819297,8772,56777,156822
819298,8773,56504,156822
819299,8774,56758,156822
819300,8775,56786,156822
819301,8776,56522,156822
819302,8787,56613,156822
819303,8793,56689,156822
819304,8797,56715,156822
819305,8810,57286,156822
819306,8810,57286,156132
819333,8809,57284,156193
819334,8810,57286,156192
819335,8809,57284,156198
819336,8810,57286,156197
819337,8523,54353,156290
819338,14,94,156825
819339,15,110,156825
819340,16,141,156825
819341,17,160,156825
819342,464,4159,156825
819343,501,4758,156825
819344,510,4916,156825
819345,516,4939,156825
819346,526,5061,156825
819347,970,15687,156825
819348,6339,45090,156825
819349,8790,56654,156825
819350,8523,54353,156825
819361,9,4979,156828
819362,10,15438,156828
819363,11,4993,156828
819364,12,5139,156828
819365,13,82,156828
819366,463,4142,156828
819367,525,5056,156828
819368,888,9910,156828
819369,889,9914,156828
819370,890,9923,156828
819371,6338,45086,156828
819372,8522,54350,156828
819373,8789,56652,156828
819374,14,4970,156829
819375,15,15722,156829
819376,16,138,156829
819377,17,168,156829
819378,464,4155,156829
819379,501,4765,156829
819380,510,4911,156829
819381,516,4963,156829
819382,526,5060,156829
819383,970,15693,156829
819384,6339,45090,156829
819385,8790,56654,156829
819386,8523,54353,156829
819387,8764,56666,156830
819389,8770,56552,156830
819390,8771,56702,156830
819391,8772,56490,156830
819392,8773,56804,156830
819393,8774,56670,156830
819394,8775,56687,156830
819395,8776,56672,156830
819396,8787,56613,156830
819397,8793,56693,156830
819398,8797,56717,156830
819399,8810,57286,156830
819400,9,4979,156831
819401,10,15438,156831
819402,11,49,156831
819403,12,69,156831
819404,13,76,156831
819405,463,4134,156831
819406,525,5058,156831
819407,888,9906,156831
819408,889,9929,156831
819409,890,9925,156831
819410,6338,45086,156831
819411,8522,54350,156831
819412,8789,56652,156831
819413,8764,56453,156832
819415,8770,56552,156832
819416,8771,56487,156832
819417,8772,56494,156832
819418,8773,56798,156832
819419,8774,56755,156832
819420,8775,56781,156832
819421,8776,56522,156832
819422,8787,56613,156832
819423,8793,56689,156832
819424,8797,56715,156832
819425,8810,57287,156832
819426,8764,56450,156833
819428,8770,56480,156833
819429,8771,56484,156833
819430,8772,56491,156833
819431,8773,56504,156833
819432,8774,56511,156833
819433,8775,56516,156833
819434,8776,56522,156833
819435,8787,56613,156833
819436,8793,56689,156833
819437,8797,56715,156833
819438,8810,57286,156833
819439,8765,56456,156834
819440,8777,56555,156834
819441,8778,56566,156834
819442,8779,56622,156834
819444,8781,56584,156834
819445,8782,56587,156834
819446,8783,56774,156834
819447,8784,56598,156834
819448,8788,56627,156834
819449,8799,56718,156834
819450,8800,56732,156834
819451,8809,57284,156834
819452,128,55706,156835
819453,129,1899,156835
819454,130,1920,156835
819455,131,7820,156835
819456,132,1936,156835
819457,618,54754,156835
819458,691,7712,156835
819459,695,7748,156835
819460,703,7801,156835
819461,705,7806,156835
819462,782,15757,156835
819463,6358,45166,156835
819464,8542,54413,156835
819465,9,6,156836
819466,10,15423,156836
819467,11,53,156836
819468,12,66,156836
819469,13,81,156836
819470,463,4138,156836
819471,525,5058,156836
819472,888,9908,156836
819473,889,9914,156836
819474,890,9923,156836
819475,6338,45086,156836
819476,8522,54350,156836
819477,8789,56652,156836
819478,8810,57286,156338
819479,1731,26480,156837
819480,1767,26945,156837
819481,1768,26954,156837
819482,1769,27216,156837
819483,1770,27004,156837
819484,1771,27007,156837
819485,1772,27017,156837
819486,1773,27037,156837
819487,1774,27046,156837
819488,1775,27181,156837
819489,1776,27074,156837
819490,1777,27185,156837
819491,1778,27128,156837
819492,1779,27136,156837
819493,1780,27140,156837
819494,1781,27144,156837
819495,1782,27149,156837
819496,1783,27169,156837
819497,1784,27171,156837
819498,1785,27400,156837
819499,1786,27263,156837
819500,1787,27446,156837
819501,1788,27459,156837
819502,1791,27619,156837
819503,1792,27624,156837
819504,1980,29847,156837
819505,8764,56455,156838
819507,8770,56552,156838
819508,8771,56487,156838
819509,8772,56497,156838
819510,8773,56504,156838
819511,8774,56512,156838
819512,8775,56519,156838
819513,8776,56525,156838
819514,8787,56641,156838
819515,8793,56689,156838
819516,8797,56715,156838
819517,8810,57286,156838
819518,9,8,156839
819519,10,23,156839
819520,11,4989,156839
819521,12,5141,156839
819522,13,82,156839
819523,463,4141,156839
819524,525,5056,156839
819525,888,9909,156839
819526,889,9914,156839
819527,890,9920,156839
819528,6338,45086,156839
819529,8789,56652,156839
819530,14,92,156840
819531,15,105,156840
819532,16,155,156840
819533,17,160,156840
819534,464,4159,156840
819535,501,4752,156840
819536,510,4913,156840
819537,516,4963,156840
819538,526,5061,156840
819539,970,15687,156840
819540,6339,45090,156840
819541,8790,56654,156840
819542,8523,54353,156840
819543,25,443,156841
819544,26,472,156841
819545,27,492,156841
819546,28,9336,156841
819547,29,519,156841
819548,825,9295,156841
819549,830,9377,156841
819550,831,9384,156841
819551,832,9390,156841
819552,833,9388,156841
819553,841,9472,156841
819554,847,9492,156841
819555,6341,45098,156841
819556,95,1366,156842
819557,96,1387,156842
819558,97,1403,156842
819559,98,1414,156842
819560,99,1425,156842
819561,757,8457,156842
819562,759,8475,156842
819563,766,8512,156842
819564,771,8558,156842
819565,772,8587,156842
819566,773,8555,156842
819567,774,8595,156842
819568,6353,45146,156842
819569,30,530,156843
819570,31,551,156843
819571,32,589,156843
819572,33,602,156843
819573,34,609,156843
819574,544,5543,156843
819575,600,6789,156843
819576,604,6817,156843
819577,611,6957,156843
819578,936,15447,156843
819579,937,15451,156843
819580,610,6930,156843
819581,6342,45102,156843
819582,8526,54362,156843
819583,128,1870,156844
819584,129,1898,156844
819585,130,1912,156844
819586,131,54880,156844
819587,132,1938,156844
819588,618,54755,156844
819589,691,7712,156844
819590,695,7752,156844
819591,703,7801,156844
819592,705,7806,156844
819593,782,8702,156844
819594,6358,45166,156844
819595,9,4978,156845
819596,10,15433,156845
819597,11,59,156845
819598,12,72,156845
819599,13,79,156845
819600,463,4127,156845
819601,525,5056,156845
819602,888,9909,156845
819603,889,9913,156845
819604,890,9916,156845
819605,6338,45086,156845
819606,8789,56652,156845
819607,8522,54350,156845
819608,203,46053,156846
819609,204,2258,156846
819610,205,2267,156846
819611,207,2290,156846
819612,622,7042,156846
819613,675,7454,156846
819614,6360,45174,156846
819615,8544,54419,156846
819616,298,3105,156847
819617,299,3112,156847
819618,300,3115,156847
819619,301,55850,156847
819620,302,3134,156847
819621,686,7677,156847
819622,706,3129,156847
819623,6372,45222,156847
819624,8791,56658,156847
819625,8558,54461,156847
819652,14,92,156849
819653,15,107,156849
819654,16,148,156849
819655,17,168,156849
819656,464,4159,156849
819657,501,4758,156849
819658,510,4914,156849
819659,516,4963,156849
819660,526,5061,156849
819661,970,15687,156849
819662,6339,45090,156849
819663,8790,56654,156849
819664,8523,54353,156849
819665,95,1365,156850
819666,96,1383,156850
819667,97,1394,156850
819668,98,1417,156850
819669,99,1424,156850
819670,757,8454,156850
819671,766,8510,156850
819672,771,8556,156850
819673,773,8552,156850
819674,772,8615,156850
819675,759,8474,156850
819676,774,8616,156850
819677,6353,45146,156850
819678,8537,54395,156850
819679,95,1364,156851
819680,96,1383,156851
819681,97,1396,156851
819682,98,1413,156851
819683,99,1422,156851
819684,757,8454,156851
819685,766,8510,156851
819686,771,8556,156851
819687,773,8552,156851
819688,772,8615,156851
819689,759,8474,156851
819690,774,8616,156851
819691,6353,45146,156851
819692,8537,54395,156851
819693,95,1371,156852
819694,96,1385,156852
819695,97,1403,156852
819696,98,1418,156852
819697,99,1422,156852
819698,757,8461,156852
819699,766,8512,156852
819700,771,8556,156852
819701,773,8554,156852
819702,772,8615,156852
819703,759,8476,156852
819704,774,8593,156852
819705,6353,45146,156852
819706,8537,54395,156852
819707,90,1298,156853
819708,91,1319,156853
819709,92,1334,156853
819710,93,1346,156853
819711,94,1354,156853
819712,756,8443,156853
819713,761,8482,156853
819714,764,8499,156853
819715,767,8538,156853
819716,768,8613,156853
819717,769,8550,156853
819718,770,8584,156853
819719,6352,45142,156853
819720,8536,54392,156853
819747,8536,54392,155160
819748,90,1298,156854
819749,91,1317,156854
819750,92,1329,156854
819751,93,1343,156854
819752,94,1353,156854
819753,756,8435,156854
819754,761,8480,156854
819755,764,8495,156854
819756,767,8538,156854
819757,768,8565,156854
819758,769,8548,156854
819759,770,8614,156854
819760,6352,45142,156854
819761,8536,54392,156854
819762,95,1364,156855
819763,96,1384,156855
819764,97,1397,156855
819765,98,1407,156855
819766,99,1423,156855
819767,757,8454,156855
819768,766,8510,156855
819769,771,8556,156855
819770,773,8552,156855
819771,772,8615,156855
819772,759,8474,156855
819773,774,8616,156855
819774,6353,45146,156855
819775,8537,54395,156855
819776,264,2871,156856
819777,265,2881,156856
819778,266,2891,156856
819779,267,2900,156856
819780,268,2910,156856
819781,579,6681,156856
819782,588,6895,156856
819783,589,6896,156856
819784,892,9936,156856
819785,1548,19182,156856
819786,1550,19187,156856
819787,6395,45298,156856
819788,8553,54446,156856
819789,264,2873,156857
819790,265,2880,156857
819791,266,2894,156857
819792,267,2898,156857
819793,268,2907,156857
819794,579,15796,156857
819795,588,6895,156857
819796,589,6896,156857
819797,892,9936,156857
819798,1548,19181,156857
819799,1550,19187,156857
819800,6395,45298,156857
819801,8553,54446,156857
819802,264,2874,156858
819803,265,2885,156858
819804,266,2888,156858
819805,267,2902,156858
819806,268,2909,156858
819807,579,6680,156858
819808,588,6895,156858
819809,589,6896,156858
819810,892,9936,156858
819811,1548,19182,156858
819812,1550,19187,156858
819813,6395,45295,156858
819814,8553,54446,156858
819815,8552,54443,155502
819816,259,2829,156859
819817,260,2837,156859
819818,261,2847,156859
819819,262,2859,156859
819820,263,2869,156859
819821,578,6667,156859
819822,585,6722,156859
819823,586,6723,156859
819824,1549,19183,156859
819825,1551,19196,156859
819826,6394,45301,156859
819827,8552,54443,156859
819828,259,2827,156860
819829,260,2835,156860
819830,261,7490,156860
819831,262,19206,156860
819832,263,2868,156860
819833,578,6672,156860
819834,585,6722,156860
819835,586,6723,156860
819836,1549,19185,156860
819837,1551,19195,156860
819838,6394,45302,156860
819839,8552,54443,156860
