ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
354003,0,13758,1,0,1,0,0,0,0,0,0,64815
354004,0,14191,1,0,1,0,0,0,0,0,0,66365
354005,0,12369,1,0,1,0,0,0,0,0,0,56598
354006,0,3239,1,0,1,0,0,0,0,0,0,56303
354007,0,3401,1,0,1,0,0,0,0,0,0,62076
354008,0,91,1,0,1,0,0,0,0,0,0,61413
354009,0,2641,1,0,1,0,0,0,0,0,0,56460
354010,0,2641,1,0,1,0,0,0,0,0,0,56468
354011,0,10130,1,0,1,0,0,0,0,0,0,58322
354012,0,1168,1,0,1,0,0,0,0,0,0,56015
354013,0,10130,1,0,1,0,0,0,0,0,0,57197
354014,0,14819,1,0,1,0,0,0,0,0,0,70464
354015,4,64,1,0,1,0,0,0,0,0,0,70080
354016,0,4302,1,0,1,0,0,0,0,0,0,69787
354017,0,14816,1,0,1,0,0,0,0,0,0,70130
354018,0,11443,1,0,1,0,0,0,0,0,0,51997
354019,0,13489,1,0,1,0,0,0,0,0,0,63814
354020,0,12792,1,0,1,0,0,0,0,0,0,60451
354021,0,11697,1,0,1,0,0,0,0,0,0,61584
354022,0,12369,1,0,1,0,0,0,0,0,0,56877
354023,0,9655,1,0,1,0,0,0,0,0,0,62857
354024,4,14488,1,0,1,0,0,0,0,0,0,68786
354025,0,10950,1,0,1,0,0,0,0,0,0,61985
354026,4,13,1,0,1,0,0,0,0,0,0,71420
354027,0,13,1,0,1,0,0,0,0,0,0,60124
354028,0,3182,1,0,1,0,0,0,0,0,0,60397
354029,0,107,1,0,1,0,0,0,0,0,0,54688
354030,0,10239,1,0,1,0,0,0,0,0,0,45845
354031,0,134,1,0,1,0,0,0,0,0,0,71610
354032,0,9714,1,0,1,0,0,0,0,0,0,43157
354033,0,9650,1,0,1,0,0,0,0,0,0,42808
354034,0,12097,1,0,1,0,0,0,0,0,0,55218
354035,0,12474,1,0,1,0,0,0,0,0,0,52208
354036,0,9619,1,0,1,0,0,0,0,0,0,51938
354037,0,46,1,0,1,0,0,0,0,0,0,47249
354038,0,219,1,0,1,0,0,0,0,0,0,47994
354039,0,13027,1,0,1,0,0,0,0,0,0,61836
354040,0,9856,1,0,1,0,0,0,0,0,0,44685
354041,0,3440,1,0,1,0,0,0,0,0,0,42972
354042,0,9696,1,0,1,0,0,0,0,0,0,43085
354043,0,12032,1,0,1,0,0,0,0,0,0,44544
354044,0,12321,1,0,1,0,0,0,0,0,0,56548
354045,0,2516,1,0,1,0,0,0,0,0,0,51785
354046,0,10765,1,0,1,0,0,0,0,0,0,48381
354047,0,3886,1,0,1,0,0,0,0,0,0,48061
354048,0,12158,1,0,1,0,0,0,0,0,0,55581
354049,0,9041,1,0,1,0,0,0,0,0,0,50075
354050,0,13501,1,0,1,0,0,0,0,0,0,62789
354051,0,3182,1,0,1,0,0,0,0,0,0,60609
354052,0,12895,1,0,1,0,0,0,0,0,0,61143
354053,0,12727,1,0,1,0,0,0,0,0,0,59898
354054,0,8456,1,0,1,0,0,0,0,0,0,43088
354055,0,9574,1,0,1,0,0,0,0,0,0,42469
354056,0,12369,1,0,1,0,0,0,0,0,0,56874
354057,0,12612,1,0,1,0,0,0,0,0,0,60894
354058,0,10755,1,0,1,0,0,0,0,0,0,56362
354059,0,842,1,0,1,0,0,0,0,0,0,53574
354060,0,4961,1,0,1,0,0,0,0,0,0,51144
354061,0,3182,1,0,1,0,0,0,0,0,0,60653
354062,0,247,1,0,1,0,0,0,0,0,0,65930
354063,0,13731,1,0,1,0,0,0,0,0,0,65239
354064,0,240,1,0,1,0,0,0,0,0,0,47876
354065,0,3182,1,0,1,0,0,0,0,0,0,47672
354066,0,3182,1,0,1,0,0,0,0,0,0,48242
354067,0,7921,1,0,1,0,0,0,0,0,0,47687
354069,0,12425,1,0,1,0,0,0,0,0,0,61693
354070,0,187,1,0,1,0,0,0,0,0,0,51886
354071,0,3182,1,0,1,0,0,0,0,0,0,60663
354072,0,11565,1,0,1,0,0,0,0,0,0,60043
354073,0,3182,1,0,1,0,0,0,0,0,0,60421
354074,0,11853,1,0,1,0,0,0,0,0,0,54158
354075,0,128,1,0,1,0,0,0,0,0,0,52926
354076,0,633,1,0,1,0,0,0,0,0,0,53910
354077,0,8855,1,0,1,0,0,0,0,0,0,61168
354078,0,13375,1,0,1,0,0,0,0,0,0,63346
354079,0,1705,1,0,1,0,0,0,0,0,0,64659
354081,0,9893,1,0,1,0,0,0,0,0,0,44167
354082,0,4060,1,0,1,0,0,0,0,0,0,50239
354083,0,7566,1,0,1,0,0,0,0,0,0,50596
354084,0,10735,1,0,1,0,0,0,0,0,0,48276
354085,0,240,1,0,1,0,0,0,0,0,0,47874
354086,0,128,1,0,1,0,0,0,0,0,0,48122
354087,0,3182,1,0,1,0,0,0,0,0,0,60359
354088,0,13917,1,0,1,0,0,0,0,0,0,65613
354089,0,12084,1,0,1,0,0,0,0,0,0,59842
354090,0,11908,1,0,1,0,0,0,0,0,0,54294
354091,0,3948,1,0,1,0,0,0,0,0,0,54458
354092,0,353,1,0,1,0,0,0,0,0,0,61035
354093,0,353,1,0,1,0,0,0,0,0,0,67420
354094,4,10641,1,0,1,0,0,0,0,0,0,67453
354095,0,2519,1,0,1,0,0,0,0,0,0,67458
354096,0,11086,1,0,1,0,0,0,0,0,0,50497
354097,0,107,1,0,1,0,0,0,0,0,0,54631
354098,0,8787,1,0,1,0,0,0,0,0,0,49034
354099,0,11585,1,0,1,0,0,0,0,0,0,52666
354100,0,13446,1,0,1,0,0,0,0,0,0,52023
354101,0,13602,1,0,1,0,0,0,0,0,0,63023
354102,0,13755,1,0,1,0,0,0,0,0,0,64875
354103,0,11154,1,0,1,0,0,0,0,0,0,66018
354104,0,3879,1,0,1,0,0,0,0,0,0,68867
354105,0,12369,1,0,1,0,0,0,0,0,0,54910
354106,0,8131,1,0,1,0,0,0,0,0,0,62376
354107,0,8041,1,0,1,0,0,0,0,0,0,54890
354108,0,14006,1,0,1,0,0,0,0,0,0,66123
354109,0,222,1,0,1,0,0,0,0,0,0,66747
354110,0,11612,1,0,1,0,0,0,0,0,0,66962
354111,5,14564,1,0,1,0,0,0,0,0,0,69099
354113,0,291,1,0,1,0,0,0,0,0,0,43012
354114,0,12144,1,0,1,0,0,0,0,0,0,55429
354115,0,10639,1,0,1,0,0,0,0,0,0,57618
354116,0,253,1,0,1,0,0,0,0,0,0,57052
354117,0,969,1,0,1,0,0,0,0,0,0,67753
354118,5,14221,1,0,1,0,0,0,0,0,0,66824
354119,0,29,1,0,1,0,0,0,0,0,0,66377
354120,0,563,1,0,1,0,0,0,0,0,0,66663
354121,0,14147,1,0,1,0,0,0,0,0,0,66699
354122,0,12369,1,0,1,0,0,0,0,0,0,55546
354123,0,5560,1,0,1,0,0,0,0,0,0,57319
354124,0,8208,1,0,1,0,0,0,0,0,0,52121
354125,0,12294,1,0,1,0,0,0,0,0,0,58562
354126,4,14416,1,0,1,0,0,0,0,0,0,66902
354127,4,12399,1,0,1,0,0,0,0,0,0,69680
354128,6,14898,1,0,1,0,0,0,0,0,0,70503
354129,0,11156,1,0,1,0,0,0,0,0,0,69245
354130,0,12317,1,0,1,0,0,0,0,0,0,65955
354131,0,1929,1,0,1,0,0,0,0,0,0,61128
354132,0,13572,1,0,1,0,0,0,0,0,0,64157
354133,5,14166,1,0,1,0,0,0,0,0,0,66770
354134,4,14315,1,0,1,0,0,0,0,0,0,67722
354135,0,14551,1,0,1,0,0,0,0,0,0,68614
354136,0,3077,1,0,1,0,0,0,0,0,0,56919
354137,0,12369,1,0,1,0,0,0,0,0,0,58405
354138,0,3860,1,0,1,0,0,0,0,0,0,59986
354139,6,1264,1,0,1,0,0,0,0,0,0,65854
354140,4,15346,1,0,1,0,0,0,0,0,0,68863
354141,4,4159,1,0,1,0,0,0,0,0,0,72198
354142,0,8787,1,0,1,0,0,0,0,0,0,59854
354143,0,7578,1,0,1,0,0,0,0,0,0,59906
354144,0,12776,1,0,1,0,0,0,0,0,0,60289
354145,0,11146,1,0,1,0,0,0,0,0,0,59727
354146,0,11665,1,0,1,0,0,0,0,0,0,54429
354147,0,11372,1,0,1,0,0,0,0,0,0,51845
354148,0,12369,1,0,1,0,0,0,0,0,0,57303
354149,0,210,1,0,1,0,0,0,0,0,0,57861
354151,0,12385,1,0,1,0,0,0,0,0,0,57058
354152,0,10981,1,0,1,0,0,0,0,0,0,69905
354153,0,372,1,0,1,0,0,0,0,0,0,70278
354154,0,9248,1,0,1,0,0,0,0,0,0,69823
354155,0,633,1,0,1,0,0,0,0,0,0,60347
354156,0,11736,1,0,1,0,0,0,0,0,0,59346
354157,0,3182,1,0,1,0,0,0,0,0,0,60408
354158,0,121,1,0,1,0,0,0,0,0,0,51285
354159,0,11861,1,0,1,0,0,0,0,0,0,63987
354160,0,67,1,0,1,0,0,0,0,0,0,57628
354161,0,3881,1,0,1,0,0,0,0,0,0,57768
354162,0,12369,1,0,1,0,0,0,0,0,0,56293
354163,0,1023,1,0,1,0,0,0,0,0,0,59344
354164,0,4839,1,0,1,0,0,0,0,0,0,46078
354165,0,9906,1,0,1,0,0,0,0,0,0,44266
354166,0,10906,1,0,1,0,0,0,0,0,0,60104
354167,0,263,1,0,1,0,0,0,0,0,0,65793
354168,0,12173,1,0,1,0,0,0,0,0,0,55800
354169,0,2640,1,0,1,0,0,0,0,0,0,50436
354170,0,200,1,0,1,0,0,0,0,0,0,50212
354171,0,12210,1,0,1,0,0,0,0,0,0,55849
354172,0,12369,1,0,1,0,0,0,0,0,0,56870
354173,0,47,1,0,1,0,0,0,0,0,0,62436
354174,0,100,1,0,1,0,0,0,0,0,0,45543
354175,0,7099,1,0,1,0,0,0,0,0,0,58891
354176,0,1946,1,0,1,0,0,0,0,0,0,64016
354177,0,12812,1,0,1,0,0,0,0,0,0,60535
354178,0,13722,1,0,1,0,0,0,0,0,0,64740
354179,0,13394,1,0,1,0,0,0,0,0,0,63401
354180,0,13453,1,0,1,0,0,0,0,0,0,63607
354181,0,13420,1,0,1,0,0,0,0,0,0,63436
354182,0,17,1,0,1,0,0,0,0,0,0,59253
354183,0,749,1,0,1,0,0,0,0,0,0,59231
354184,0,12880,1,0,1,0,0,0,0,0,0,61097
354185,0,3182,1,0,1,0,0,0,0,0,0,60381
354186,0,6624,1,0,1,0,0,0,0,0,0,60286
354187,0,263,1,0,1,0,0,0,0,0,0,60332
354188,0,3182,1,0,1,0,0,0,0,0,0,63746
354189,0,372,1,0,1,0,0,0,0,0,0,59691
354190,0,8184,1,0,1,0,0,0,0,0,0,63169
354191,0,11363,1,0,1,0,0,0,0,0,0,51808
354192,0,10744,1,0,1,0,0,0,0,0,0,52061
354193,0,13223,1,0,1,0,0,0,0,0,0,62653
354194,0,13059,1,0,1,0,0,0,0,0,0,61916
354195,0,3182,1,0,1,0,0,0,0,0,0,60271
354196,0,12369,1,0,1,0,0,0,0,0,0,63945
354197,0,10449,1,0,1,0,0,0,0,0,0,46675
354198,0,3182,1,0,1,0,0,0,0,0,0,44589
354199,0,3881,1,0,1,0,0,0,0,0,0,45559
354200,0,12546,1,0,1,0,0,0,0,0,0,58012
354201,0,12369,1,0,1,0,0,0,0,0,0,63926
354202,0,215,1,0,1,0,0,0,0,0,0,66621
354203,4,14088,1,0,1,0,0,0,0,0,0,66228
354204,0,14828,1,0,1,0,0,0,0,0,0,69660
354205,0,11481,1,0,1,0,0,0,0,0,0,52303
354206,0,395,1,0,1,0,0,0,0,0,0,55377
354207,0,2295,1,0,1,0,0,0,0,0,0,54565
354208,0,7373,1,0,1,0,0,0,0,0,0,53932
354209,0,10066,1,0,1,0,0,0,0,0,0,58071
354210,0,717,1,0,1,0,0,0,0,0,0,60873
354211,0,8129,1,0,1,0,0,0,0,0,0,61546
354212,0,13148,1,0,1,0,0,0,0,0,0,62933
354213,0,13686,1,0,1,0,0,0,0,0,0,64611
354214,0,13504,1,0,1,0,0,0,0,0,0,63891
354215,0,12369,1,0,1,0,0,0,0,0,0,63949
354216,0,13135,1,0,1,0,0,0,0,0,0,64060
354217,0,11901,1,0,1,0,0,0,0,0,0,54282
354218,0,12616,1,0,1,0,0,0,0,0,0,59124
354219,0,7955,1,0,1,0,0,0,0,0,0,60954
354220,0,277,1,0,1,0,0,0,0,0,0,60782
354221,0,11766,1,0,1,0,0,0,0,0,0,59446
354222,0,4050,1,0,1,0,0,0,0,0,0,59947
354223,0,7163,1,0,1,0,0,0,0,0,0,61581
354224,0,12369,1,0,1,0,0,0,0,0,0,55560
354225,0,965,1,0,1,0,0,0,0,0,0,64663
354226,0,12369,1,0,1,0,0,0,0,0,0,63898
354227,0,13674,1,0,1,0,0,0,0,0,0,64563
354228,0,7374,1,0,1,0,0,0,0,0,0,64727
354229,0,395,1,0,1,0,0,0,0,0,0,67133
354230,0,11671,1,0,1,0,0,0,0,0,0,59837
354231,0,3182,1,0,1,0,0,0,0,0,0,60375
354232,0,12730,1,0,1,0,0,0,0,0,0,59912
354233,0,7862,1,0,1,0,0,0,0,0,0,60667
354234,0,9659,1,0,1,0,0,0,0,0,0,62874
354235,0,8505,1,0,1,0,0,0,0,0,0,60120
354236,0,4439,1,0,1,0,0,0,0,0,0,67141
354237,0,57,1,0,1,0,0,0,0,0,0,69693
354238,0,14947,1,0,1,0,0,0,0,0,0,70660
354239,0,42,1,0,1,0,0,0,0,0,0,59606
354240,0,12369,1,0,1,0,0,0,0,0,0,63873
354241,0,13481,1,0,1,0,0,0,0,0,0,63766
354242,0,13250,1,0,1,0,0,0,0,0,0,65134
354243,0,14933,1,0,1,0,0,0,0,0,0,70623
354244,0,14750,1,0,1,0,0,0,0,0,0,69797
354245,0,15369,1,0,1,0,0,0,0,0,0,70856
354246,0,681,1,0,1,0,0,0,0,0,0,43495
354247,0,8070,1,0,1,0,0,0,0,0,0,48113
354248,0,3182,1,0,1,0,0,0,0,0,0,60402
354249,0,14317,1,0,1,0,0,0,0,0,0,67745
354250,4,14098,1,0,1,0,0,0,0,0,0,66258
354251,0,7291,1,0,1,0,0,0,0,0,0,65011
354252,0,222,1,0,1,0,0,0,0,0,0,67538
354253,0,13324,1,0,1,0,0,0,0,0,0,64233
354254,0,9538,1,0,1,0,0,0,0,0,0,43403
354255,0,12369,1,0,1,0,0,0,0,0,0,55110
354256,0,395,1,0,1,0,0,0,0,0,0,55206
354257,0,12489,1,0,1,0,0,0,0,0,0,48542
354258,6,15007,1,0,1,0,0,0,0,0,0,72297
354259,4,15267,1,0,1,0,0,0,0,0,0,72268
354260,0,522,1,0,1,0,0,0,0,0,0,49675
354261,0,9310,1,0,1,0,0,0,0,0,0,49701
354262,0,11224,1,0,1,0,0,0,0,0,0,51165
354263,0,14167,1,0,1,0,0,0,0,0,0,66532
354264,0,11652,1,0,1,0,0,0,0,0,0,67591
354265,0,13678,1,0,1,0,0,0,0,0,0,68883
354266,0,12568,1,0,1,0,0,0,0,0,0,58514
354267,0,12378,1,0,1,0,0,0,0,0,0,57557
354268,0,12813,1,0,1,0,0,0,0,0,0,59788
354269,0,3879,1,0,1,0,0,0,0,0,0,55697
354270,0,13649,1,0,1,0,0,0,0,0,0,64447
354271,0,1704,1,0,1,0,0,0,0,0,0,63636
354272,0,8070,1,0,1,0,0,0,0,0,0,48112
354273,0,12757,1,0,1,0,0,0,0,0,0,53097
354274,0,11776,1,0,1,0,0,0,0,0,0,53496
354275,0,14243,1,0,1,0,0,0,0,0,0,67038
354276,0,12369,1,0,1,0,0,0,0,0,0,68163
354277,0,1703,1,0,1,0,0,0,0,0,0,66090
354278,0,147,1,0,1,0,0,0,0,0,0,67018
354279,0,11313,1,0,1,0,0,0,0,0,0,58495
354280,0,196,1,0,1,0,0,0,0,0,0,58452
354281,0,4040,1,0,1,0,0,0,0,0,0,57536
354282,0,7374,1,0,1,0,0,0,0,0,0,56530
354283,4,5600,1,0,1,0,0,0,0,0,0,50864
354284,0,12019,1,0,1,0,0,0,0,0,0,54720
354285,0,13107,1,0,1,0,0,0,0,0,0,62017
354287,0,8069,1,0,1,0,0,0,0,0,0,48157
354288,0,7380,1,0,1,0,0,0,0,0,0,62328
354289,0,2758,1,0,1,0,0,0,0,0,0,53479
354290,0,34,1,0,1,0,0,0,0,0,0,53477
354291,0,11743,1,0,1,0,0,0,0,0,0,52914
354292,0,311,1,0,1,0,0,0,0,0,0,67116
354293,0,14544,1,0,1,0,0,0,0,0,0,68948
354294,0,11566,1,0,1,0,0,0,0,0,0,67695
354295,0,263,1,0,1,0,0,0,0,0,0,69584
354296,0,15698,1,0,1,0,0,0,0,0,0,74764
354297,0,7373,1,0,1,0,0,0,0,0,0,53998
354298,0,10966,1,0,1,0,0,0,0,0,0,60076
354299,0,9248,1,0,1,0,0,0,0,0,0,53226
354300,0,280,1,0,1,0,0,0,0,0,0,62441
354301,0,104,1,0,1,0,0,0,0,0,0,55525
354302,6,3057,1,0,1,0,0,0,0,0,0,65492
354303,0,4345,1,0,1,0,0,0,0,0,0,69208
354304,4,11624,1,0,1,0,0,0,0,0,0,67724
354305,6,337,1,0,1,0,0,0,0,0,0,66116
354306,0,15699,1,0,1,0,0,0,0,0,0,74735
354307,0,5923,1,0,1,0,0,0,0,0,0,52931
354308,0,3881,1,0,1,0,0,0,0,0,0,57440
354309,0,9041,1,0,1,0,0,0,0,0,0,56114
354310,0,12733,1,0,1,0,0,0,0,0,0,59951
354311,0,13525,1,0,1,0,0,0,0,0,0,64042
354312,0,12369,1,0,1,0,0,0,0,0,0,55125
354313,0,10461,1,0,1,0,0,0,0,0,0,54921
354314,6,39,1,0,1,0,0,0,0,0,0,69651
354315,6,8796,1,0,1,0,0,0,0,0,0,69770
354316,4,10981,1,0,1,0,0,0,0,0,0,69905
354317,0,10130,1,0,1,0,0,0,0,0,0,57209
354318,0,1168,1,0,1,0,0,0,0,0,0,56022
354319,0,12441,1,0,1,0,0,0,0,0,0,57650
354320,0,12128,1,0,1,0,0,0,0,0,0,58592
354321,0,8719,1,0,1,0,0,0,0,0,0,58269
354322,0,92,1,0,1,0,0,0,0,0,0,58868
354323,0,132,1,0,1,0,0,0,0,0,0,48788
354324,0,10728,1,0,1,0,0,0,0,0,0,48291
354325,0,211,1,0,1,0,0,0,0,0,0,53032
354326,0,11685,1,0,1,0,0,0,0,0,0,52977
354327,0,6479,1,0,1,0,0,0,0,0,0,54716
354328,0,2519,1,0,1,0,0,0,0,0,0,62307
354329,0,15183,1,0,1,0,0,0,0,0,0,70900
354330,0,11665,1,0,1,0,0,0,0,0,0,52943
354331,0,12333,1,0,1,0,0,0,0,0,0,56647
354332,0,8206,1,0,1,0,0,0,0,0,0,56485
354333,0,7723,1,0,1,0,0,0,0,0,0,60887
354334,0,7784,1,0,1,0,0,0,0,0,0,60984
354335,0,4439,1,0,1,0,0,0,0,0,0,60620
354336,0,215,1,0,1,0,0,0,0,0,0,59654
354337,0,12407,1,0,1,0,0,0,0,0,0,54840
354338,0,10409,1,0,1,0,0,0,0,0,0,53596
354339,0,11645,1,0,1,0,0,0,0,0,0,52883
354340,0,166,1,0,1,0,0,0,0,0,0,52506
354341,0,12586,1,0,1,0,0,0,0,0,0,58496
354342,0,12369,1,0,1,0,0,0,0,0,0,56600
354343,0,12369,1,0,1,0,0,0,0,0,0,58163
354344,0,12284,1,0,1,0,0,0,0,0,0,56298
354345,0,2738,1,0,1,0,0,0,0,0,0,57676
354346,0,14004,1,0,1,0,0,0,0,0,0,65780
354347,0,9629,1,0,1,0,0,0,0,0,0,60203
354348,0,14001,1,0,1,0,0,0,0,0,0,65745
354349,0,703,1,0,1,0,0,0,0,0,0,65460
354350,0,10590,1,0,1,0,0,0,0,0,0,54638
354351,0,7373,1,0,1,0,0,0,0,0,0,58074
354352,0,13332,1,0,1,0,0,0,0,0,0,57579
354353,0,64,1,0,1,0,0,0,0,0,0,59016
354354,0,14741,1,0,1,0,0,0,0,0,0,69751
354355,6,14037,1,0,1,0,0,0,0,0,0,66058
354356,0,7553,1,0,1,0,0,0,0,0,0,54521
354357,0,12319,1,0,1,0,0,0,0,0,0,51678
354358,0,6479,1,0,1,0,0,0,0,0,0,59455
354359,0,13126,1,0,1,0,0,0,0,0,0,62272
354360,0,9886,1,0,1,0,0,0,0,0,0,59572
354361,0,58,1,0,1,0,0,0,0,0,0,61569
354362,0,74,1,0,1,0,0,0,0,0,0,67514
354363,0,14620,1,0,1,0,0,0,0,0,0,69190
354364,0,353,1,0,1,0,0,0,0,0,0,70613
354365,0,11686,1,0,1,0,0,0,0,0,0,52979
354366,0,8825,1,0,1,0,0,0,0,0,0,56733
354367,0,12369,1,0,1,0,0,0,0,0,0,56270
354368,0,12637,1,0,1,0,0,0,0,0,0,60472
354369,0,353,1,0,1,0,0,0,0,0,0,56255
354370,0,32,1,0,1,0,0,0,0,0,0,69898
354371,4,14910,1,0,1,0,0,0,0,0,0,70380
354372,0,3182,1,0,1,0,0,0,0,0,0,60692
354373,0,372,1,0,1,0,0,0,0,0,0,61164
354374,0,12807,1,0,1,0,0,0,0,0,0,60511
354375,0,9882,1,0,1,0,0,0,0,0,0,61223
354377,0,6,1,0,1,0,0,0,0,0,0,56729
354378,0,14435,1,0,1,0,0,0,0,0,0,56186
354379,0,13735,1,0,1,0,0,0,0,0,0,64779
354380,0,561,1,0,1,0,0,0,0,0,0,60084
354381,4,14626,1,0,1,0,0,0,0,0,0,72276
354382,0,12852,1,0,1,0,0,0,0,0,0,60902
354383,0,4050,1,0,1,0,0,0,0,0,0,59970
354384,0,965,1,0,1,0,0,0,0,0,0,60205
354385,0,271,1,0,1,0,0,0,0,0,0,61593
354386,0,280,1,0,1,0,0,0,0,0,0,61967
354387,0,12747,1,0,1,0,0,0,0,0,0,62311
354388,0,12369,1,0,1,0,0,0,0,0,0,59287
354389,0,1703,1,0,1,0,0,0,0,0,0,63232
354390,0,339,1,0,1,0,0,0,0,0,0,64967
354391,0,7373,1,0,1,0,0,0,0,0,0,53987
354392,0,395,1,0,1,0,0,0,0,0,0,54554
354393,0,92,1,0,1,0,0,0,0,0,0,53939
354394,0,1168,1,0,1,0,0,0,0,0,0,60975
354395,0,2641,1,0,1,0,0,0,0,0,0,55002
354396,0,13392,1,0,1,0,0,0,0,0,0,62977
354397,0,12571,1,0,1,0,0,0,0,0,0,58526
354398,0,15036,1,0,1,0,0,0,0,0,0,70985
354399,0,6,1,0,1,0,0,0,0,0,0,58820
354400,0,4921,1,0,1,0,0,0,0,0,0,49241
354401,0,7373,1,0,1,0,0,0,0,0,0,55938
354402,0,13565,1,0,1,0,0,0,0,0,0,64126
354403,0,13696,1,0,1,0,0,0,0,0,0,64652
354404,0,2619,1,0,1,0,0,0,0,0,0,52307
354405,0,10825,1,0,1,0,0,0,0,0,0,73313
354406,0,39,1,0,1,0,0,0,0,0,0,57807
354407,0,7478,1,0,1,0,0,0,0,0,0,56698
354408,0,11754,1,0,1,0,0,0,0,0,0,57731
354409,0,11836,1,0,1,0,0,0,0,0,0,62678
354410,0,277,1,0,1,0,0,0,0,0,0,60006
354411,4,12371,1,0,1,0,0,0,0,0,0,67796
354412,0,12369,1,0,1,0,0,0,0,0,0,56283
354413,0,12369,1,0,1,0,0,0,0,0,0,56174
354414,0,12369,1,0,1,0,0,0,0,0,0,56883
354415,0,10806,1,0,1,0,0,0,0,0,0,48680
354416,6,14209,1,0,1,0,0,0,0,0,0,66870
354417,6,14624,1,0,1,0,0,0,0,0,0,69242
354418,4,135,1,0,1,0,0,0,0,0,0,66114
354419,0,184,1,0,1,0,0,0,0,0,0,59045
354420,0,2519,1,0,1,0,0,0,0,0,0,59610
354421,0,3643,1,0,1,0,0,0,0,0,0,59701
354422,0,87,1,0,1,0,0,0,0,0,0,58849
354423,0,4439,1,0,1,0,0,0,0,0,0,60997
354424,0,13727,1,0,1,0,0,0,0,0,0,64968
354425,0,3950,1,0,1,0,0,0,0,0,0,48572
354426,0,15437,1,0,1,0,0,0,0,0,0,69138
354427,0,12661,1,0,1,0,0,0,0,0,0,59380
354428,0,11254,1,0,1,0,0,0,0,0,0,62225
354429,0,14568,1,0,1,0,0,0,0,0,0,69104
354430,0,12932,1,0,1,0,0,0,0,0,0,61355
354431,0,12516,1,0,1,0,0,0,0,0,0,49946
354432,0,10691,1,0,1,0,0,0,0,0,0,48108
354433,0,4345,1,0,1,0,0,0,0,0,0,53365
354434,4,372,1,0,1,0,0,0,0,0,0,70278
354435,0,1946,1,0,1,0,0,0,0,0,0,70392
354436,6,15230,1,0,1,0,0,0,0,0,0,72052
354437,0,5500,1,0,1,0,0,0,0,0,0,74524
354438,0,219,1,0,1,0,0,0,0,0,0,60644
354439,0,717,1,0,1,0,0,0,0,0,0,59467
354440,0,13732,1,0,1,0,0,0,0,0,0,64776
354441,0,127,1,0,1,0,0,0,0,0,0,53766
354442,0,7762,1,0,1,0,0,0,0,0,0,48416
354443,0,11415,1,0,1,0,0,0,0,0,0,52090
354444,0,3182,1,0,1,0,0,0,0,0,0,55171
354445,0,11870,1,0,1,0,0,0,0,0,0,54088
354446,0,11552,1,0,1,0,0,0,0,0,0,59974
354447,0,9885,1,0,1,0,0,0,0,0,0,53355
354448,0,11565,1,0,1,0,0,0,0,0,0,53788
354449,0,2641,1,0,1,0,0,0,0,0,0,49383
354450,0,3881,1,0,1,0,0,0,0,0,0,55165
354451,0,12969,1,0,1,0,0,0,0,0,0,55063
354452,0,10415,1,0,1,0,0,0,0,0,0,54966
354453,0,8575,1,0,1,0,0,0,0,0,0,52250
354454,0,2817,1,0,1,0,0,0,0,0,0,65014
354455,4,14151,1,0,1,0,0,0,0,0,0,66684
354456,0,14901,1,0,1,0,0,0,0,0,0,70516
354457,0,87,1,0,1,0,0,0,0,0,0,53045
354459,0,11472,1,0,1,0,0,0,0,0,0,54916
354460,0,14824,1,0,1,0,0,0,0,0,0,70169
354461,0,14876,1,0,1,0,0,0,0,0,0,70821
354462,0,5019,1,0,1,0,0,0,0,0,0,69969
354463,0,8866,1,0,1,0,0,0,0,0,0,58966
354464,0,13,1,0,1,0,0,0,0,0,0,61730
354465,0,173,1,0,1,0,0,0,0,0,0,48895
354466,0,3759,1,0,1,0,0,0,0,0,0,54996
354467,0,9035,1,0,1,0,0,0,0,0,0,58085
354468,0,2355,1,0,1,0,0,0,0,0,0,52237
354469,0,376,1,0,1,0,0,0,0,0,0,58859
354470,0,3881,1,0,1,0,0,0,0,0,0,57760
354471,0,12362,1,0,1,0,0,0,0,0,0,56766
354472,0,9735,1,0,1,0,0,0,0,0,0,53721
354473,0,210,1,0,1,0,0,0,0,0,0,48849
354474,0,7813,1,0,1,0,0,0,0,0,0,57375
354475,0,7625,1,0,1,0,0,0,0,0,0,59544
354476,0,12369,1,0,1,0,0,0,0,0,0,58245
354477,0,13274,1,0,1,0,0,0,0,0,0,62297
354478,0,3881,1,0,1,0,0,0,0,0,0,62350
354479,0,944,1,0,1,0,0,0,0,0,0,59152
354480,0,11148,1,0,1,0,0,0,0,0,0,55258
354481,0,385,1,0,1,0,0,0,0,0,0,59038
354482,0,5600,1,0,1,0,0,0,0,0,0,57798
354483,0,12498,1,0,1,0,0,0,0,0,0,57869
354484,0,13177,1,0,1,0,0,0,0,0,0,62493
354485,0,12837,1,0,1,0,0,0,0,0,0,60853
354486,0,13114,1,0,1,0,0,0,0,0,0,62186
354487,0,2737,1,0,1,0,0,0,0,0,0,55315
354488,0,11148,1,0,1,0,0,0,0,0,0,55260
354489,0,965,1,0,1,0,0,0,0,0,0,58694
354490,0,11240,1,0,1,0,0,0,0,0,0,59170
354491,0,1713,1,0,1,0,0,0,0,0,0,58809
