ID,DifficultyID,SpellVisualID,Probability,Flags,Priority,SpellIconFileID,ActiveIconFileID,ViewerUnitConditionID,ViewerPlayerConditionID,CasterUnitConditionID,CasterPlayerConditionID,SpellID
390030,4,15814,1,0,1,0,0,0,0,0,0,81538
390031,5,15814,1,0,1,0,0,0,0,0,0,81538
390032,6,15814,1,0,1,0,0,0,0,0,0,81538
390033,0,15341,1,0,1,0,0,0,0,0,0,81541
390034,0,17188,1,0,1,0,0,0,0,0,0,81550
390035,0,17236,1,0,1,0,0,0,0,0,0,81555
390036,0,17237,1,0,1,0,0,0,0,0,0,81556
390037,0,17238,1,0,1,0,0,0,0,0,0,81559
390038,0,16314,1,0,1,0,0,0,0,0,0,81561
390039,0,15982,1,0,1,0,0,0,0,0,0,81562
390040,0,16740,1,0,1,0,0,0,0,0,0,81563
390041,0,17240,1,0,1,0,0,0,0,0,0,81566
390046,0,17239,1,0,1,0,0,0,0,0,0,81568
390047,0,17242,1,0,1,0,0,0,0,0,0,81569
390048,2,17242,1,0,1,0,0,0,0,0,0,81569
390049,4,17242,1,0,1,0,0,0,0,0,0,81569
390050,0,17241,1,0,1,0,0,0,0,0,0,81571
390051,2,17241,1,0,1,0,0,0,0,0,0,81571
390052,4,17241,1,0,1,0,0,0,0,0,0,81571
390053,5,17241,1,0,1,0,0,0,0,0,0,81571
390054,6,17241,1,0,1,0,0,0,0,0,0,81571
390055,0,17243,1,0,1,0,0,0,0,0,0,81572
390060,0,17244,1,0,1,0,0,0,0,0,0,81573
390061,0,11267,1,0,1,0,0,0,0,0,0,81574
390062,0,11565,1,0,1,0,0,0,0,0,0,81576
390063,2,11565,1,0,1,0,0,0,0,0,0,81576
390064,4,11565,1,0,1,0,0,0,0,0,0,81576
390065,0,963,1,0,1,0,0,0,0,0,0,81579
390066,0,17245,1,0,1,0,0,0,0,0,0,81586
390083,0,9884,1,0,1,0,0,0,0,0,0,81608
390084,0,411,1,0,1,0,0,0,0,0,0,81609
390085,0,17246,1,0,1,0,0,0,0,0,0,81611
390086,0,17246,1,0,1,0,0,0,0,0,0,81618
390087,0,17459,1,0,1,0,0,0,0,0,0,81628
390088,0,17248,1,0,1,0,0,0,0,0,0,81629
390089,0,17249,1,0,1,0,0,0,0,0,0,81630
390090,2,17249,1,0,1,0,0,0,0,0,0,81630
390091,4,17249,1,0,1,0,0,0,0,0,0,81630
390092,0,17250,1,0,1,0,0,0,0,0,0,81631
390093,0,16870,1,0,1,0,0,0,0,0,0,81632
390094,0,17255,1,0,1,0,0,0,0,0,0,81635
390095,0,17253,1,0,1,0,0,0,0,0,0,81636
390096,2,17253,1,0,1,0,0,0,0,0,0,81636
390097,4,17253,1,0,1,0,0,0,0,0,0,81636
390098,0,17252,1,0,1,0,0,0,0,0,0,81637
390099,0,17254,1,0,1,0,0,0,0,0,0,81639
390100,0,16831,1,0,1,0,0,0,0,0,0,81641
390101,0,17256,1,0,1,0,0,0,0,0,0,81642
390102,0,17257,1,0,1,0,0,0,0,0,0,81644
390103,2,17257,1,0,1,0,0,0,0,0,0,81644
390104,4,17257,1,0,1,0,0,0,0,0,0,81644
390105,0,15968,1,0,1,0,0,0,0,0,0,81648
390106,0,9254,1,0,1,0,0,0,0,0,0,81650
390107,0,9257,1,0,1,0,0,0,0,0,0,81651
390108,0,201,1,0,1,0,0,0,0,0,0,81653
390109,0,794,1,0,1,0,0,0,0,0,0,81654
390110,0,372,1,0,1,0,0,0,0,0,0,81677
390111,2,372,1,0,1,0,0,0,0,0,0,81677
390112,4,372,1,0,1,0,0,0,0,0,0,81677
390113,0,1187,1,0,1,0,0,0,0,0,0,81678
390114,0,17261,1,0,1,0,0,0,0,0,0,81679
390115,0,17262,1,0,1,0,0,0,0,0,0,81680
390116,0,184,1,0,1,0,0,0,0,0,0,81683
390117,0,17263,1,0,1,0,0,0,0,0,0,81685
390118,2,17263,1,0,1,0,0,0,0,0,0,81685
390119,4,17263,1,0,1,0,0,0,0,0,0,81685
390120,5,17263,1,0,1,0,0,0,0,0,0,81685
390121,6,17263,1,0,1,0,0,0,0,0,0,81685
390122,0,17264,1,0,1,0,0,0,0,0,0,81689
390123,2,17264,1,0,1,0,0,0,0,0,0,81689
390124,4,17264,1,0,1,0,0,0,0,0,0,81689
390125,5,17264,1,0,1,0,0,0,0,0,0,81689
390126,6,17264,1,0,1,0,0,0,0,0,0,81689
390127,0,17266,1,0,1,0,0,0,0,0,0,81690
390128,2,17266,1,0,1,0,0,0,0,0,0,81690
390129,4,17266,1,0,1,0,0,0,0,0,0,81690
390130,0,17265,1,0,1,0,0,0,0,0,0,81691
390131,0,267,1,0,1,0,0,0,0,0,0,81695
390132,0,17269,1,0,1,0,0,0,0,0,0,81696
390133,0,17269,1,0,1,0,0,0,0,0,0,81697
390134,0,17269,1,0,1,0,0,0,0,0,0,81698
390135,0,17269,1,0,1,0,0,0,0,0,0,81699
390136,0,17270,1,0,1,0,0,0,0,0,0,81700
390137,0,15077,1,0,1,0,0,0,0,0,0,81702
390138,0,17271,1,0,1,0,0,0,0,0,0,81703
390139,0,15076,1,0,1,0,0,0,0,0,0,81704
390140,0,17272,1,0,1,0,0,0,0,0,0,81705
390141,0,578,1,0,1,0,0,0,0,0,0,81706
390142,0,16992,1,0,1,0,0,0,0,0,0,81707
390143,0,19992,1,0,1,0,0,0,0,0,0,81708
390144,0,17308,1,0,1,0,0,0,0,0,0,81709
390145,0,17283,1,0,1,0,0,0,0,0,0,81712
390146,0,17293,1,0,1,0,0,0,0,0,0,81713
390147,2,17293,1,0,1,0,0,0,0,0,0,81713
390148,4,17293,1,0,1,0,0,0,0,0,0,81713
390149,5,17293,1,0,1,0,0,0,0,0,0,81713
390150,6,17293,1,0,1,0,0,0,0,0,0,81713
390151,0,2641,1,0,1,0,0,0,0,0,0,81714
390152,0,2641,1,0,1,0,0,0,0,0,0,81715
390153,0,2641,1,0,1,0,0,0,0,0,0,81716
390154,0,17282,1,0,1,0,0,0,0,0,0,81718
390155,0,17281,1,0,1,0,0,0,0,0,0,81719
390156,0,2641,1,0,1,0,0,0,0,0,0,81720
390157,0,17280,1,0,1,0,0,0,0,0,0,81721
390158,0,2641,1,0,1,0,0,0,0,0,0,81722
390159,0,17279,1,0,1,0,0,0,0,0,0,81723
390160,0,2641,1,0,1,0,0,0,0,0,0,81724
390161,0,2641,1,0,1,0,0,0,0,0,0,81725
390162,0,17278,1,0,1,0,0,0,0,0,0,81726
390163,0,17285,1,0,1,0,0,0,0,0,0,81727
390164,0,17284,1,0,1,0,0,0,0,0,0,81728
390165,0,17275,1,0,1,0,0,0,0,0,0,81729
390166,0,10279,1,0,1,0,0,0,0,0,0,81730
390167,0,17274,1,0,1,0,0,0,0,0,0,81731
390168,0,17273,1,0,1,0,0,0,0,0,0,81732
390169,0,15643,1,0,1,0,0,0,0,0,0,81733
390170,0,17277,1,0,1,0,0,0,0,0,0,81734
390171,0,17276,1,0,1,0,0,0,0,0,0,81735
390172,0,17286,1,0,1,0,0,0,0,0,0,81736
390173,0,17287,1,0,1,0,0,0,0,0,0,81737
390174,0,17289,1,0,1,0,0,0,0,0,0,81738
390175,0,17288,1,0,1,0,0,0,0,0,0,81739
390176,0,17291,1,0,1,0,0,0,0,0,0,81740
390177,0,17292,1,0,1,0,0,0,0,0,0,81741
390178,0,14735,1,0,1,0,0,0,0,0,0,81743
390179,0,17295,1,0,1,0,0,0,0,0,0,81751
390180,0,17259,1,0,1,0,0,0,0,0,0,81752
390181,0,246,1,0,1,0,0,0,0,0,0,81753
390182,0,17294,1,0,1,0,0,0,0,0,0,81754
390183,0,17296,1,0,1,0,0,0,0,0,0,81757
390184,0,17298,1,0,1,0,0,0,0,0,0,81759
390185,0,17299,1,0,1,0,0,0,0,0,0,81761
390186,2,17299,1,0,1,0,0,0,0,0,0,81761
390187,4,17299,1,0,1,0,0,0,0,0,0,81761
390188,5,17299,1,0,1,0,0,0,0,0,0,81761
390189,6,17299,1,0,1,0,0,0,0,0,0,81761
390190,0,17300,1,0,1,0,0,0,0,0,0,81764
390191,0,7812,1,0,1,0,0,0,0,0,0,81765
390192,0,17301,1,0,1,0,0,0,0,0,0,81767
390193,0,17302,1,0,1,0,0,0,0,0,0,81768
390194,0,17303,1,0,1,0,0,0,0,0,0,81770
390195,0,17304,1,0,1,0,0,0,0,0,0,81771
390196,0,10706,1,0,1,0,0,0,0,0,0,81772
390197,0,11321,1,0,1,0,0,0,0,0,0,81773
390198,0,16412,1,0,1,0,0,0,0,0,0,81774
390199,0,17306,1,0,1,0,0,0,0,0,0,81775
390200,2,17306,1,0,1,0,0,0,0,0,0,81775
390201,4,17306,1,0,1,0,0,0,0,0,0,81775
390202,5,17306,1,0,1,0,0,0,0,0,0,81775
390203,6,17306,1,0,1,0,0,0,0,0,0,81775
390204,0,104,1,0,1,0,0,0,0,0,0,81776
390205,0,17305,1,0,1,0,0,0,0,0,0,81777
390206,0,13210,1,0,1,0,0,0,0,0,0,81781
390207,0,16807,1,0,1,0,0,0,0,0,0,81787
390208,0,17309,1,0,1,0,0,0,0,0,0,81793
390209,0,11093,1,0,1,0,0,0,0,0,0,81796
390210,0,11093,1,0,1,0,0,0,0,0,0,81798
390211,0,11093,1,0,1,0,0,0,0,0,0,81799
390212,0,11093,1,0,1,0,0,0,0,0,0,81800
390213,0,17310,1,0,1,0,0,0,0,0,0,81801
390214,0,17311,1,0,1,0,0,0,0,0,0,81810
390215,0,15621,1,0,1,0,0,0,0,0,0,81812
390216,0,17312,1,0,1,0,0,0,0,0,0,81813
390217,0,17313,1,0,1,0,0,0,0,0,0,81815
390218,0,17313,1,0,1,0,0,0,0,0,0,81818
390219,0,17313,1,0,1,0,0,0,0,0,0,81819
390220,0,17313,1,0,1,0,0,0,0,0,0,81821
390221,0,17313,1,0,1,0,0,0,0,0,0,81822
390222,0,17313,1,0,1,0,0,0,0,0,0,81823
390223,0,17313,1,0,1,0,0,0,0,0,0,81825
390224,0,17313,1,0,1,0,0,0,0,0,0,81826
390225,0,17313,1,0,1,0,0,0,0,0,0,81827
390226,0,17372,1,0,1,0,0,0,0,0,0,81829
390227,0,17314,1,0,1,0,0,0,0,0,0,81831
390228,2,17314,1,0,1,0,0,0,0,0,0,81831
390229,4,17314,1,0,1,0,0,0,0,0,0,81831
390230,5,17314,1,0,1,0,0,0,0,0,0,81831
390231,6,17314,1,0,1,0,0,0,0,0,0,81831
390232,0,16553,1,0,1,0,0,0,0,0,0,81832
390233,0,17315,1,0,1,0,0,0,0,0,0,81833
390234,0,16553,1,0,1,0,0,0,0,0,0,81835
390235,0,17331,1,0,1,0,0,0,0,0,0,81836
390236,0,16553,1,0,1,0,0,0,0,0,0,81837
390237,0,219,1,0,1,0,0,0,0,0,0,81850
390238,0,16553,1,0,1,0,0,0,0,0,0,81859
390239,0,16553,1,0,1,0,0,0,0,0,0,81862
390240,0,17322,1,0,1,0,0,0,0,0,0,81870
390241,0,17323,1,0,1,0,0,0,0,0,0,81874
390242,0,17321,1,0,1,0,0,0,0,0,0,81875
390243,0,4639,1,0,1,0,0,0,0,0,0,81876
390244,0,17325,1,0,1,0,0,0,0,0,0,81884
390245,0,17324,1,0,1,0,0,0,0,0,0,81886
390246,0,12371,1,0,1,0,0,0,0,0,0,81888
390247,0,16553,1,0,1,0,0,0,0,0,0,81892
390248,0,16553,1,0,1,0,0,0,0,0,0,81893
390249,0,17302,1,0,1,0,0,0,0,0,0,81908
390250,0,17326,1,0,1,0,0,0,0,0,0,81912
390251,0,215,1,0,1,0,0,0,0,0,0,81932
390252,0,215,1,0,1,0,0,0,0,0,0,81933
390253,0,215,1,0,1,0,0,0,0,0,0,81934
390254,0,353,1,0,1,0,0,0,0,0,0,81937
390255,0,17327,1,0,1,0,0,0,0,0,0,81940
390256,0,17328,1,0,1,0,0,0,0,0,0,81942
390257,2,17328,1,0,1,0,0,0,0,0,0,81942
390258,4,17328,1,0,1,0,0,0,0,0,0,81942
390259,0,17330,1,0,1,0,0,0,0,0,0,81944
390260,0,17329,1,0,1,0,0,0,0,0,0,81945
390261,0,17332,1,0,1,0,0,0,0,0,0,81947
390262,0,17333,1,0,1,0,0,0,0,0,0,81948
390263,0,6595,1,0,1,0,0,0,0,0,0,81949
390264,0,17319,1,0,1,0,0,0,0,0,0,81952
390265,0,17334,1,0,1,0,0,0,0,0,0,81954
390266,0,17335,1,0,1,0,0,0,0,0,0,81959
390267,0,17354,1,0,1,0,0,0,0,0,0,81961
390268,0,13451,1,0,1,0,0,0,0,0,0,81974
390269,0,17336,1,0,1,0,0,0,0,0,0,81975
390270,0,10229,1,0,1,0,0,0,0,0,0,81981
390271,0,12305,1,0,1,0,0,0,0,0,0,81982
390272,0,17176,1,0,1,0,0,0,0,0,0,81991
390273,0,13451,1,0,1,0,0,0,0,0,0,81992
390274,0,210,1,0,1,0,0,0,0,0,0,81993
390275,0,10383,1,0,1,0,0,0,0,0,0,81995
390276,0,963,1,0,1,0,0,0,0,0,0,81996
390277,0,17337,1,0,1,0,0,0,0,0,0,82012
390278,0,135,1,0,1,0,0,0,0,0,0,82019
390279,0,17338,1,0,1,0,0,0,0,0,0,82020
390280,0,17339,1,0,1,0,0,0,0,0,0,82022
390281,0,17340,1,0,1,0,0,0,0,0,0,82023
390282,0,17341,1,0,1,0,0,0,0,0,0,82025
390283,0,17342,1,0,1,0,0,0,0,0,0,82028
390284,0,5784,1,0,1,0,0,0,0,0,0,82029
390285,0,4345,1,0,1,0,0,0,0,0,0,82032
390286,0,29,1,0,1,0,0,0,0,0,0,82036
390287,0,17343,1,0,1,0,0,0,0,0,0,82040
390288,0,221,1,0,1,0,0,0,0,0,0,82044
390289,0,17344,1,0,1,0,0,0,0,0,0,82047
390290,0,29,1,0,1,0,0,0,0,0,0,82048
390291,0,17345,1,0,1,0,0,0,0,0,0,82049
390292,0,11441,1,0,1,0,0,0,0,0,0,82050
390293,0,17346,1,0,1,0,0,0,0,0,0,82052
390294,0,8433,1,0,1,0,0,0,0,0,0,82053
390295,0,17176,1,0,1,0,0,0,0,0,0,82054
390296,0,13825,1,0,1,0,0,0,0,0,0,82058
390297,0,246,1,0,1,0,0,0,0,0,0,82061
390298,0,145,1,0,1,0,0,0,0,0,0,82062
390299,0,557,1,0,1,0,0,0,0,0,0,82064
390300,0,17347,1,0,1,0,0,0,0,0,0,82066
390301,0,17348,1,0,1,0,0,0,0,0,0,82067
390302,0,17349,1,0,1,0,0,0,0,0,0,82069
390303,0,10079,1,0,1,0,0,0,0,0,0,82077
390304,0,17350,1,0,1,0,0,0,0,0,0,82102
390305,0,7934,1,0,1,0,0,0,0,0,0,82104
390306,0,14975,1,0,1,0,0,0,0,0,0,82107
390307,0,3239,1,0,1,0,0,0,0,0,0,82108
390308,0,17351,1,0,1,0,0,0,0,0,0,82109
390309,0,10383,1,0,1,0,0,0,0,0,0,82119
390310,0,17352,1,0,1,0,0,0,0,0,0,82120
390311,0,9021,1,0,1,0,0,0,0,0,0,82123
390312,0,3328,1,0,1,0,0,0,0,0,0,82124
390313,0,1726,1,0,1,0,0,0,0,0,0,82126
390314,0,337,1,0,1,0,0,0,0,0,0,82130
390315,0,17231,1,0,1,0,0,0,0,0,0,82131
390316,0,17234,1,0,1,0,0,0,0,0,0,82132
390317,0,17185,1,0,1,0,0,0,0,0,0,82133
390318,0,15814,1,0,1,0,0,0,0,0,0,82135
390319,0,17235,1,0,1,0,0,0,0,0,0,82136
390320,0,17353,1,0,1,0,0,0,0,0,0,82137
390321,0,17356,1,0,1,0,0,0,0,0,0,82139
390322,0,17366,1,0,1,0,0,0,0,0,0,82140
390323,0,17355,1,0,1,0,0,0,0,0,0,82151
390324,2,17355,1,0,1,0,0,0,0,0,0,82151
390325,4,17355,1,0,1,0,0,0,0,0,0,82151
390326,5,17355,1,0,1,0,0,0,0,0,0,82151
390327,6,17355,1,0,1,0,0,0,0,0,0,82151
390328,0,17357,1,0,1,0,0,0,0,0,0,82167
390329,0,17359,1,0,1,0,0,0,0,0,0,82168
390330,0,17362,1,0,1,0,0,0,0,0,0,82169
390331,0,17361,1,0,1,0,0,0,0,0,0,82170
390332,0,17358,1,0,1,0,0,0,0,0,0,82171
390333,0,13892,1,0,1,0,0,0,0,0,0,82172
390334,0,353,1,0,1,0,0,0,0,0,0,82173
390335,0,2641,1,0,1,0,0,0,0,0,0,82175
390336,0,15243,1,0,1,0,0,0,0,0,0,82176
390337,0,2641,1,0,1,0,0,0,0,0,0,82177
390338,0,287,1,0,1,0,0,0,0,0,0,82178
390339,0,173,1,0,1,0,0,0,0,0,0,82179
390340,0,2641,1,0,1,0,0,0,0,0,0,82180
390341,0,15814,1,0,1,0,0,0,0,0,0,82181
390342,0,11228,1,0,1,0,0,0,0,0,0,82182
390343,0,147,1,0,1,0,0,0,0,0,0,82184
390344,0,17363,1,0,1,0,0,0,0,0,0,82185
390345,0,633,1,0,1,0,0,0,0,0,0,82186
390346,0,17365,1,0,1,0,0,0,0,0,0,82189
390347,0,17364,1,0,1,0,0,0,0,0,0,82192
390348,0,17367,1,0,1,0,0,0,0,0,0,82194
390349,0,17406,1,0,1,0,0,0,0,0,0,82197
390350,0,10643,1,0,1,0,0,0,0,0,0,82199
390351,0,2641,1,0,1,0,0,0,0,0,0,82200
390352,0,2641,1,0,1,0,0,0,0,0,0,82201
390353,0,17371,1,0,1,0,0,0,0,0,0,82202
390354,0,17369,1,0,1,0,0,0,0,0,0,82207
390356,0,67,1,0,1,0,0,0,0,0,0,82211
390357,0,17377,1,0,1,0,0,0,0,0,0,82219
390358,0,8860,1,0,1,0,0,0,0,0,0,82221
390359,0,9226,1,0,1,0,0,0,0,0,0,82223
390360,0,17370,1,0,1,0,0,0,0,0,0,82224
390361,0,10704,1,0,1,0,0,0,0,0,0,82226
390362,0,11756,1,0,1,0,0,0,0,0,0,82227
390363,0,17373,1,0,1,0,0,0,0,0,0,82228
390364,0,17374,1,0,1,0,0,0,0,0,0,82248
390365,0,17375,1,0,1,0,0,0,0,0,0,82249
390366,0,17376,1,0,1,0,0,0,0,0,0,82250
390367,0,17378,1,0,1,0,0,0,0,0,0,82255
390368,0,9324,1,0,1,0,0,0,0,0,0,82257
390369,0,17379,1,0,1,0,0,0,0,0,0,82259
390370,0,17380,1,0,1,0,0,0,0,0,0,82260
390371,0,17381,1,0,1,0,0,0,0,0,0,82263
390372,0,16054,1,0,1,0,0,0,0,0,0,82264
390373,0,16639,1,0,1,0,0,0,0,0,0,82265
390374,0,9226,1,0,1,0,0,0,0,0,0,82269
390375,0,9143,1,0,1,0,0,0,0,0,0,82285
390376,0,19287,1,0,1,0,0,0,0,0,0,82287
390377,0,17303,1,0,1,0,0,0,0,0,0,82294
390378,0,17382,1,0,1,0,0,0,0,0,0,82295
390379,0,10641,1,0,1,0,0,0,0,0,0,82297
390380,0,17303,1,0,1,0,0,0,0,0,0,82298
390381,0,17385,1,0,1,0,0,0,0,0,0,82299
390382,0,19310,1,0,1,0,0,0,0,0,0,82301
390383,0,17400,1,0,1,0,0,0,0,0,0,82320
390384,0,16887,1,0,1,0,0,0,0,0,0,82324
390385,0,18972,1,0,1,0,0,0,0,0,0,82326
390386,0,18843,1,0,1,0,0,0,0,0,0,82327
390387,0,16876,1,0,1,0,0,0,0,0,0,82328
390388,0,11093,1,0,1,0,0,0,0,0,0,82329
390389,0,11093,1,0,1,0,0,0,0,0,0,82330
390390,0,11093,1,0,1,0,0,0,0,0,0,82331
390391,0,11093,1,0,1,0,0,0,0,0,0,82332
390392,0,17384,1,0,1,0,0,0,0,0,0,82333
390393,0,17386,1,0,1,0,0,0,0,0,0,82334
390394,0,17303,1,0,1,0,0,0,0,0,0,82351
390395,0,17389,1,0,1,0,0,0,0,0,0,82354
390396,0,17390,1,0,1,0,0,0,0,0,0,82355
390397,0,17391,1,0,1,0,0,0,0,0,0,82356
390398,0,17392,1,0,1,0,0,0,0,0,0,82360
390399,0,17451,1,0,1,0,0,0,0,0,0,82361
390400,2,17451,1,0,1,0,0,0,0,0,0,82361
390401,4,17451,1,0,1,0,0,0,0,0,0,82361
390402,5,17451,1,0,1,0,0,0,0,0,0,82361
390403,6,17451,1,0,1,0,0,0,0,0,0,82361
390404,0,14056,1,0,1,0,0,0,0,0,0,82362
390405,2,14056,1,0,1,0,0,0,0,0,0,82362
390406,4,14056,1,0,1,0,0,0,0,0,0,82362
390407,0,7825,1,0,1,0,0,0,0,0,0,82363
390408,2,7825,1,0,1,0,0,0,0,0,0,82363
390409,4,7825,1,0,1,0,0,0,0,0,0,82363
390410,5,7825,1,0,1,0,0,0,0,0,0,82363
390411,6,7825,1,0,1,0,0,0,0,0,0,82363
390412,0,84,1,0,1,0,0,0,0,0,0,82364
390413,0,84,1,0,1,0,0,0,0,0,0,82365
390414,0,17393,1,0,1,0,0,0,0,0,0,82376
390415,0,17394,1,0,1,0,0,0,0,0,0,82383
390416,0,15243,1,0,1,0,0,0,0,0,0,82387
390417,0,17395,1,0,1,0,0,0,0,0,0,82393
390418,0,16870,1,0,1,0,0,0,0,0,0,82394
390419,0,7481,1,0,1,0,0,0,0,0,0,82395
390420,0,7481,1,0,1,0,0,0,0,0,0,82396
390421,0,17396,1,0,1,0,0,0,0,0,0,82397
390422,0,17397,1,0,1,0,0,0,0,0,0,82403
390423,0,36,1,0,1,0,0,0,0,0,0,82405
390424,0,10249,1,0,1,0,0,0,0,0,0,82406
390425,0,4229,1,0,1,0,0,0,0,0,0,82407
390426,0,17413,1,0,1,0,0,0,0,0,0,82411
390427,2,17413,1,0,1,0,0,0,0,0,0,82411
390428,4,17413,1,0,1,0,0,0,0,0,0,82411
390429,5,17413,1,0,1,0,0,0,0,0,0,82411
390430,6,17413,1,0,1,0,0,0,0,0,0,82411
390431,0,17403,1,0,1,0,0,0,0,0,0,82414
390432,2,17403,1,0,1,0,0,0,0,0,0,82414
390433,4,17403,1,0,1,0,0,0,0,0,0,82414
390434,5,17403,1,0,1,0,0,0,0,0,0,82414
390435,6,17403,1,0,1,0,0,0,0,0,0,82414
390436,0,17401,1,0,1,0,0,0,0,0,0,82415
390437,2,17401,1,0,1,0,0,0,0,0,0,82415
390438,4,17401,1,0,1,0,0,0,0,0,0,82415
390439,0,17402,1,0,1,0,0,0,0,0,0,82418
390440,0,9026,1,0,1,0,0,0,0,0,0,82425
390441,2,9026,1,0,1,0,0,0,0,0,0,82425
390442,4,9026,1,0,1,0,0,0,0,0,0,82425
390443,0,17404,1,0,1,0,0,0,0,0,0,82426
390444,0,17359,1,0,1,0,0,0,0,0,0,82430
390445,0,17408,1,0,1,0,0,0,0,0,0,82436
390446,0,7723,1,0,1,0,0,0,0,0,0,82450
390447,0,17410,1,0,1,0,0,0,0,0,0,82452
390448,0,17412,1,0,1,0,0,0,0,0,0,82454
390449,0,17414,1,0,1,0,0,0,0,0,0,82458
390450,0,17419,1,0,1,0,0,0,0,0,0,82488
390451,0,9068,1,0,1,0,0,0,0,0,0,82503
390452,0,17416,1,0,1,0,0,0,0,0,0,82518
390453,2,17416,1,0,1,0,0,0,0,0,0,82518
390454,4,17416,1,0,1,0,0,0,0,0,0,82518
390455,5,17416,1,0,1,0,0,0,0,0,0,82518
390456,6,17416,1,0,1,0,0,0,0,0,0,82518
390457,0,17417,1,0,1,0,0,0,0,0,0,82523
390458,2,17417,1,0,1,0,0,0,0,0,0,82523
390459,4,17417,1,0,1,0,0,0,0,0,0,82523
390460,5,17417,1,0,1,0,0,0,0,0,0,82523
390461,6,17417,1,0,1,0,0,0,0,0,0,82523
390462,0,17418,1,0,1,0,0,0,0,0,0,82524
390463,0,254,1,0,1,0,0,0,0,0,0,82525
390464,0,17420,1,0,1,0,0,0,0,0,0,82526
390465,0,17421,1,0,1,0,0,0,0,0,0,82527
390466,0,17422,1,0,1,0,0,0,0,0,0,82528
390467,0,17423,1,0,1,0,0,0,0,0,0,82529
390468,0,17424,1,0,1,0,0,0,0,0,0,82531
390469,0,17427,1,0,1,0,0,0,0,0,0,82532
390470,0,17426,1,0,1,0,0,0,0,0,0,82533
390471,2,17426,1,0,1,0,0,0,0,0,0,82533
390472,4,17426,1,0,1,0,0,0,0,0,0,82533
390473,0,145,1,0,1,0,0,0,0,0,0,82534
390474,0,16100,1,0,1,0,0,0,0,0,0,82536
390475,0,220,1,0,1,0,0,0,0,0,0,82540
390476,0,17428,1,0,1,0,0,0,0,0,0,82545
390477,0,16870,1,0,1,0,0,0,0,0,0,82546
390478,0,16870,1,0,1,0,0,0,0,0,0,82547
390479,0,8292,1,0,1,0,0,0,0,0,0,82548
390480,0,17429,1,0,1,0,0,0,0,0,0,82552
390481,0,13447,1,0,1,0,0,0,0,0,0,82558
390482,0,11923,1,0,1,0,0,0,0,0,0,82563
390483,0,17430,1,0,1,0,0,0,0,0,0,82571
390484,0,17431,1,0,1,0,0,0,0,0,0,82576
390485,0,17071,1,0,1,0,0,0,0,0,0,82577
390486,0,17212,1,0,1,0,0,0,0,0,0,82578
390487,0,17213,1,0,1,0,0,0,0,0,0,82579
390488,0,17214,1,0,1,0,0,0,0,0,0,82580
390489,0,215,1,0,1,0,0,0,0,0,0,82585
390490,0,17214,1,0,1,0,0,0,0,0,0,82587
390491,0,17432,1,0,1,0,0,0,0,0,0,82589
390492,0,346,1,0,1,0,0,0,0,0,0,82595
390493,0,17433,1,0,1,0,0,0,0,0,0,82599
390494,0,5287,1,0,1,0,0,0,0,0,0,82604
390495,0,17434,1,0,1,0,0,0,0,0,0,82608
390496,0,17435,1,0,1,0,0,0,0,0,0,82610
390497,0,36,1,0,1,0,0,0,0,0,0,82611
390498,0,17436,1,0,1,0,0,0,0,0,0,82612
390499,0,3699,1,0,1,0,0,0,0,0,0,82613
390500,0,17437,1,0,1,0,0,0,0,0,0,82614
390501,0,6479,1,0,1,0,0,0,0,0,0,82615
390502,0,17438,1,0,1,0,0,0,0,0,0,82616
390503,0,17439,1,0,1,0,0,0,0,0,0,82617
390504,0,3036,1,0,1,0,0,0,0,0,0,82618
390505,0,2857,1,0,1,0,0,0,0,0,0,82619
390506,0,17440,1,0,1,0,0,0,0,0,0,82620
390507,0,7723,1,0,1,0,0,0,0,0,0,82621
390508,0,17441,1,0,1,0,0,0,0,0,0,82622
390509,2,17441,1,0,1,0,0,0,0,0,0,82622
390510,4,17441,1,0,1,0,0,0,0,0,0,82622
390511,0,17983,1,0,1,0,0,0,0,0,0,82623
390512,0,17982,1,0,1,0,0,0,0,0,0,82624
390513,0,17442,1,0,1,0,0,0,0,0,0,82625
390514,0,1726,1,0,1,0,0,0,0,0,0,82627
390515,0,17445,1,0,1,0,0,0,0,0,0,82630
390516,0,17444,1,0,1,0,0,0,0,0,0,82631
390517,2,17444,1,0,1,0,0,0,0,0,0,82631
390518,4,17444,1,0,1,0,0,0,0,0,0,82631
390519,5,17444,1,0,1,0,0,0,0,0,0,82631
390520,6,17444,1,0,1,0,0,0,0,0,0,82631
390521,0,8232,1,0,1,0,0,0,0,0,0,82632
390522,0,17446,1,0,1,0,0,0,0,0,0,82635
390523,0,17448,1,0,1,0,0,0,0,0,0,82636
390524,0,17447,1,0,1,0,0,0,0,0,0,82637
390525,2,17447,1,0,1,0,0,0,0,0,0,82637
390526,4,17447,1,0,1,0,0,0,0,0,0,82637
390527,0,17447,1,0,1,0,0,0,0,0,0,82640
390528,2,17447,1,0,1,0,0,0,0,0,0,82640
390529,4,17447,1,0,1,0,0,0,0,0,0,82640
390530,0,15624,1,0,1,0,0,0,0,0,0,82641
390531,0,17144,1,0,1,0,0,0,0,0,0,82643
390532,2,17144,1,0,1,0,0,0,0,0,0,82643
390533,4,17144,1,0,1,0,0,0,0,0,0,82643
390534,5,17144,1,0,1,0,0,0,0,0,0,82643
