ID,QuestLineID,QuestID,OrderIndex,Flags,Field_11_1_0_58221_004
40849,5403,47228,1,0,0
40850,5403,47235,2,0,0
40851,5403,50043,3,0,0
40852,5403,48317,4,0,0
40853,5403,48399,5,0,0
40854,5403,48400,6,0,0
40855,5404,9279,0,0,0
40856,5404,9280,1,0,0
40857,5404,9283,4,0,0
40858,5404,9293,7,0,0
40859,5404,9294,9,0,0
40860,5404,9303,11,0,0
40861,5404,9305,17,0,0
40862,5404,9309,13,0,0
40863,5404,9311,15,0,0
40864,5404,9312,19,0,0
40865,5404,9313,20,0,0
40866,5404,9314,21,0,0
40867,5404,9369,2,0,0
40868,5404,9371,5,0,0
40869,5404,9409,3,0,0
40870,5404,9798,16,0,0
40871,5404,9799,8,0,0
40872,5404,10302,6,0,0
40873,5404,10303,14,0,0
40874,5404,10304,10,0,0
40875,5404,37444,12,0,0
40876,5404,37445,18,0,0
40877,572,14465,64,0,0
40878,572,24438,67,0,0
40879,5399,76203,5,0,0
40880,5399,76205,7,0,0
40881,5399,76206,8,0,0
40882,5405,58146,0,0,0
40883,5405,58147,1,0,0
40884,5406,24959,0,0,0
40885,5406,28608,1,0,0
40886,5406,26799,2,0,0
40887,5406,24960,4,0,0
40888,5406,28652,3,0,0
40889,5406,25089,5,0,0
40890,5406,26800,6,0,0
40891,5406,26801,8,0,0
40892,5406,28653,7,0,0
40893,5406,28651,9,0,0
40894,5406,24961,10,0,0
40895,5406,28672,11,0,0
40896,5406,26802,12,0,0
40897,5406,24973,13,0,0
40898,5406,24970,14,0,0
40899,5406,24971,15,0,0
40900,5406,24972,16,0,0
40901,5399,76207,9,0,0
40904,5399,76212,10,0,0
40905,5399,76213,11,0,0
40906,5407,14449,0,0,0
40907,5407,14452,1,0,0
40908,5407,24852,2,0,0
40909,5407,14458,3,0,0
40910,5407,14455,4,0,0
40911,5407,14456,5,0,0
40912,5407,14459,6,0,0
40913,5407,14461,7,0,0
40914,5407,14460,8,0,0
40915,5407,24861,9,0,0
40916,5407,23733,10,0,0
40917,5407,24215,11,0,0
40918,5408,76140,0,0,0
40919,5408,76141,1,0,0
40920,5408,76142,2,0,0
40921,5408,76143,3,0,0
40922,5408,76144,4,0,0
40923,5408,76145,5,0,0
40924,5408,76146,6,0,0
40925,5408,76147,7,0,0
40926,5409,49284,0,0,0
40927,5409,49285,1,0,0
40928,5409,49286,2,0,0
40929,5409,49287,3,0,0
40930,5409,49288,4,0,0
40931,5409,49289,5,0,0
40932,5409,51407,6,0,0
40933,5410,48015,0,0,0
40934,5410,48014,1,0,0
40935,5410,49969,2,0,0
40936,5410,48017,3,0,0
40937,5410,49970,4,0,0
40938,5410,48025,5,0,0
40939,5410,48026,6,0,0
40940,5410,51538,7,0,0
40941,5411,47583,0,0,0
40942,5411,47584,1,0,0
40943,5411,47585,2,0,0
40945,5411,47586,3,0,0
40946,5411,47587,4,0,0
40947,5411,47588,5,0,0
40948,5413,47924,0,0,0
40949,5413,47919,1,0,0
40950,5413,47925,2,0,0
40951,5413,47998,3,0,0
40953,5414,48468,0,0,0
40954,5414,48473,1,0,0
40955,5414,48478,2,0,0
40956,5414,48479,3,0,0
40957,5414,48480,4,0,0
40962,5416,48854,0,0,0
40963,5416,48823,1,0,0
40964,5416,48825,2,0,0
40965,5416,48855,3,0,0
40966,5416,48856,4,0,0
40967,5416,48857,5,0,0
40968,5416,48869,6,0,0
40969,5417,48669,0,0,0
40970,5417,48573,1,0,0
40971,5417,48574,2,0,0
40972,5417,48576,3,0,0
40973,5417,48577,4,0,0
40974,5417,48578,5,0,0
40975,5417,48630,6,0,0
40976,5417,48584,7,0,0
40977,5417,48590,8,0,0
40978,5417,48591,9,0,0
40979,5418,48492,0,0,0
40980,5418,48496,1,0,0
40981,5418,48497,2,0,0
40982,5418,48498,3,0,0
40983,5418,49479,4,0,0
40984,5418,48499,5,0,0
40985,5419,49777,0,0,0
40986,5419,49776,1,0,0
40987,5419,49774,2,0,0
40988,5419,49778,3,0,0
40989,5419,49779,4,0,0
40990,5419,49780,5,0,0
40991,5419,49781,6,0,0
40992,5420,49366,0,0,0
40993,5420,49370,1,0,0
40994,5420,49376,2,0,0
40995,5420,49381,3,0,0
40996,5420,49378,4,0,0
40997,5420,49380,5,0,0
40998,5420,49379,6,0,0
40999,5420,49377,7,0,0
41000,5420,49382,8,0,0
41001,5421,50771,0,0,0
41002,5421,50775,1,0,0
41003,5421,52129,2,0,0
41004,5421,51991,3,0,0
41005,5421,50812,4,0,0
41006,5422,50818,0,0,0
41007,5422,50817,1,0,0
41008,5422,50979,2,0,0
41009,5422,50980,3,0,0
41010,5423,47870,0,0,0
41011,5423,47871,1,0,0
41012,5423,51810,2,0,0
41013,5423,47873,3,0,0
41014,5424,51573,0,0,0
41015,5424,48529,1,0,0
41016,5424,48530,2,0,0
41017,5424,48531,3,0,0
41018,5424,48532,4,0,0
41019,5424,48533,5,0,0
41020,5424,48585,6,0,0
41021,5424,48655,7,0,0
41022,5424,48534,8,0,0
41023,5424,48656,9,0,0
41024,5424,48657,10,0,0
41025,5424,48846,11,0,0
41026,5424,48850,12,0,0
41027,5424,51602,13,0,0
41028,5424,48790,14,0,0
41029,5424,48847,15,0,0
41030,5424,51668,16,0,0
41031,5425,48332,0,0,0
41032,5425,48334,1,0,0
41033,5425,49001,2,0,0
41034,5425,48335,3,0,0
41035,5425,48331,4,0,0
41036,5425,49139,5,0,0
41037,5425,48330,6,0,0
41038,5426,47497,0,0,0
41039,5426,47501,1,0,0
41040,5426,47498,2,0,0
41041,5426,47502,3,0,0
41042,5426,47503,4,0,0
41043,5426,51717,5,0,0
41044,5426,51718,6,0,0
41045,5426,50328,7,0,0
41046,5426,47638,8,0,0
41047,5426,48320,9,0,0
41048,5426,47564,10,0,0
41049,5426,48321,11,0,0
41050,5426,48322,12,0,0
41051,5426,48840,13,0,0
41052,5427,48324,0,0,0
41053,5427,48325,1,0,0
41054,5427,48328,2,0,0
41055,5427,51053,3,0,0
41056,5427,51054,4,0,0
41057,5427,51055,5,0,0
41058,5427,51056,6,0,0
41060,5427,51057,7,0,0
41061,5427,47499,8,0,0
41062,5427,51059,9,0,0
41063,5427,51060,10,0,0
41064,5427,51061,11,0,0
41065,5427,48326,12,0,0
41066,5427,51062,13,0,0
41067,5427,48327,14,0,0
41068,5428,49668,0,0,0
41069,5428,49437,1,0,0
41070,5428,50757,2,0,0
41071,5428,49669,3,0,0
41072,5428,50749,4,0,0
41073,5428,49667,5,0,0
41074,5428,48329,6,0,0
41075,5428,49002,7,0,0
41076,5429,47577,0,0,0
41077,5429,47570,1,0,0
41078,5429,47943,2,0,0
41079,5429,47571,3,0,0
41080,5429,47965,4,0,0
41081,5429,47573,5,0,0
41082,5429,47574,6,0,0
41083,5429,47581,7,0,0
41084,5429,47928,8,0,0
41085,5429,47580,9,0,0
41086,5429,47576,10,0,0
41087,5429,47578,11,0,0
41090,5430,24607,0,0,0
41091,5430,24750,1,0,0
41092,5430,24758,2,0,0
41093,5430,24764,3,0,0
41094,5430,24770,4,0,0
41095,5430,24776,5,0,0
41096,5430,24782,6,0,0
41097,5430,26272,7,0,0
41098,5430,31159,8,0,0
41099,5430,24639,9,0,0
41100,5430,24751,10,0,0
41101,5430,24759,11,0,0
41102,5430,24771,12,0,0
41103,5430,24783,13,0,0
41104,5430,31158,14,0,0
41105,5430,26273,15,0,0
41106,5430,24765,16,0,0
41107,5430,24777,17,0,0
41108,5430,24641,18,0,0
41109,5430,24753,19,0,0
41110,5430,24761,20,0,0
41111,5430,24767,21,0,0
41112,5430,24773,22,0,0
41113,5430,24779,23,0,0
41114,5430,24785,24,0,0
41115,5430,26275,25,0,0
41116,5430,31160,26,0,0
41117,5430,24642,27,0,0
41118,5430,24754,28,0,0
41119,5430,24762,29,0,0
41120,5430,24768,30,0,0
41121,5430,24774,31,0,0
41122,5430,24780,32,0,0
41123,5430,24786,33,0,0
41124,5430,26276,34,0,0
41125,5430,31161,35,0,0
41126,5430,24643,36,0,0
41127,5430,24755,37,0,0
41128,5430,24763,38,0,0
41129,5430,24769,39,0,0
41130,5430,24775,40,0,0
41131,5430,24781,41,0,0
41132,5430,24787,42,0,0
41133,5430,26277,43,0,0
41134,5430,31163,44,0,0
41135,5430,25064,45,0,0
41136,5430,24622,46,0,0
41137,5430,24623,47,0,0
41138,5430,24624,48,0,0
41139,5430,24625,49,0,0
41140,5430,24626,50,0,0
41141,5430,25037,51,0,0
41142,5430,25035,52,0,0
41143,5430,24812,53,0,0
41144,5430,24813,54,0,0
41145,5430,24814,55,0,0
41146,5430,25073,56,0,0
41147,5431,49733,0,0,0
41148,5431,51226,1,0,0
41149,5431,49720,2,0,0
41150,5431,49716,3,0,0
41151,5431,50249,4,0,0
41152,5431,49734,5,0,0
41153,5432,49229,0,0,0
41154,5432,49228,2,0,0
41155,5432,49260,3,0,0
41156,5432,49232,4,0,0
41157,5432,49217,5,0,0
41158,5432,49233,6,0,0
41159,5432,49234,7,0,0
41160,5433,48873,0,0,0
41161,5433,48874,1,0,0
41162,5433,48879,2,0,0
41163,5433,49039,3,0,0
41164,5433,49072,4,0,0
41165,5433,48909,5,0,0
41166,5433,49066,6,0,0
41168,5434,50351,1,0,0
41169,5434,50352,2,0,0
41170,5434,50356,3,0,0
41171,5435,49412,1,0,0
41172,5435,49394,2,0,0
41173,5435,49395,3,0,0
41174,5435,49419,4,0,0
41175,5435,49431,5,0,0
41176,5435,49735,6,0,0
41177,5435,49710,7,0,0
41178,5435,49417,8,0,0
41179,5435,49418,9,0,0
41180,5435,49433,10,0,0
41181,5435,49435,11,0,0
41182,5435,49439,12,0,0
41183,5435,49719,13,0,0
41184,5436,49465,0,0,0
41185,5436,49452,1,0,0
41186,5436,49451,2,0,0
41187,5436,48369,3,0,0
41188,5436,49450,4,0,0
41189,5436,49454,5,0,0
41190,5436,49468,6,0,0
41192,5436,49467,7,0,0
41193,5437,50026,0,0,0
41194,5437,47755,1,0,0
41195,5437,50002,2,0,0
41196,5437,50059,3,0,0
41197,5437,50005,4,0,0
41205,5439,14138,0,0,0
41206,5439,14075,1,0,0
41207,5439,14069,2,0,0
41208,5439,25473,3,0,0
41209,5439,28349,4,0,0
41210,5439,14071,5,0,0
41211,5439,26711,6,0,0
41212,5439,26712,7,0,0
41213,5439,14110,8,0,0
41214,5439,14109,9,0,0
41215,5439,14070,10,0,0
41216,5439,24567,11,0,0
41217,5439,24488,12,0,0
41218,5439,24502,13,0,0
41219,5439,24503,14,0,0
41220,5439,28414,15,0,0
41221,5439,24520,16,0,0
41222,5439,14113,17,0,0
41223,5439,14153,18,0,0
41224,5439,14115,19,0,0
41225,5439,14116,20,0,0
41226,5439,14120,21,0,0
41227,5439,14122,22,0,0
41228,5439,14121,23,0,0
41229,5439,14123,24,0,0
41230,5439,14124,25,0,0
41231,5439,14125,26,0,0
41232,5439,14126,27,0,0
41235,5440,47946,0,0,0
41236,5440,47947,1,0,0
41237,5440,47949,2,0,0
41238,5440,47950,3,0,0
41239,5440,47948,4,0,0
41240,5441,52074,0,0,0
41241,5441,48179,1,0,0
41242,5441,48180,2,0,0
41243,5441,48182,3,0,0
41244,5441,48183,4,0,0
41245,5441,52075,5,0,0
41246,5441,53110,6,0,0
41247,5442,50001,0,0,0
41248,5442,50251,1,0,0
41249,5442,50177,2,0,0
41250,5442,49939,3,0,0
41251,5442,50090,4,0,0
41252,5442,50238,5,0,0
41254,5442,50903,6,0,0
41255,5442,50092,7,0,0
41256,5442,50036,8,0,0
41257,5442,50063,9,0,0
41258,5442,50172,10,0,0
41259,5443,48792,0,0,0
41260,5443,48793,1,0,0
41261,5443,48804,2,0,0
41262,5443,48805,3,0,0
41264,5443,48853,4,0,0
41265,5444,50754,0,0,0
41266,5444,50758,1,0,0
41267,5444,50759,2,0,0
41268,5444,50760,3,0,0
41269,5444,50761,4,0,0
41270,5444,50762,5,0,0
41271,5444,50763,6,0,0
41272,5445,50152,0,0,0
41273,5445,50447,1,0,0
41274,5445,50449,2,0,0
41275,5445,50451,3,0,0
41276,5445,50450,4,0,0
41277,5445,50452,5,0,0
41278,5445,50453,6,0,0
41279,5445,50454,7,0,0
41280,5445,50456,8,0,0
41281,5445,50455,9,0,0
41282,5446,48880,0,0,0
41283,5446,48904,1,0,0
41284,5446,48882,2,0,0
41285,5446,48881,3,0,0
41286,5446,48883,4,0,0
41287,5447,47289,0,0,0
41288,5447,47428,1,0,0
41289,5447,45079,2,0,0
41290,5447,53464,3,0,0
41291,5447,44785,4,0,0
41292,5447,53465,5,0,0
41293,5448,48677,0,0,0
41294,5448,48678,1,0,0
41295,5448,48679,2,0,0
41297,5448,48682,3,0,0
41298,5448,48683,4,0,0
41299,5449,50988,0,0,0
41300,5449,51001,1,0,0
41301,5449,51018,2,0,0
41302,5449,51019,3,0,0
41303,5449,51020,4,0,0
41304,5449,50978,5,0,0
41305,5450,50376,0,0,0
41306,5450,50391,1,0,0
41307,5450,50418,2,0,0
41308,5450,52130,3,0,0
41309,5451,50343,0,0,0
41310,5451,50070,1,0,0
41311,5451,50359,2,0,0
41312,5451,50064,3,0,0
41314,5451,50161,4,0,0
41315,5451,50168,5,0,0
41316,5451,50504,7,0,0
41317,5451,50165,8,0,0
41318,5451,50264,9,0,0
41319,5451,50493,10,0,0
41320,5451,50534,11,0,0
41321,5451,50553,12,0,0
41322,5452,51492,2,0,0
41323,5452,51214,3,0,0
41324,5452,51200,6,0,0
41326,5452,51335,5,0,0
41327,5452,51504,8,0,0
41328,5452,51207,9,0,0
41329,5452,51208,10,0,0
41330,5452,51209,11,0,0
41331,90,38725,13,0,0
41332,5453,12593,0,0,0
41333,5453,12619,1,0,0
41334,5453,12842,2,0,0
41335,5453,12848,3,0,0
41336,5453,12636,4,0,0
41337,5453,12641,5,0,0
41338,5453,12657,6,0,0
41339,5453,12849,7,0,0
41340,5453,12850,8,0,0
41341,5453,12670,9,0,0
41342,5453,12678,10,0,0
41343,5453,12680,11,0,0
41344,5453,12687,12,0,0
41345,5453,12679,13,0,0
41346,5453,12711,14,0,0
41347,5453,12733,15,0,0
41348,5453,12697,16,0,0
41349,5453,12698,17,0,0
41350,5453,12700,18,0,0
41351,5453,12701,19,0,0
41352,5453,12706,20,0,0
41353,5453,12714,21,0,0
41354,5453,12715,22,0,0
41355,5453,12719,23,0,0
41356,5453,12722,24,0,0
41357,5453,12716,25,0,0
41358,5453,12717,26,0,0
41359,5453,12720,27,0,0
41360,5453,12723,28,0,0
41361,5453,12724,29,0,0
41362,5453,12725,30,0,0
41363,5453,12727,31,0,0
41364,5453,12738,32,0,0
41365,5453,12739,33,0,0
41366,5453,12742,34,0,0
41367,5453,12743,35,0,0
41368,5453,12744,36,0,0
41369,5453,12745,37,0,0
41370,5453,12746,38,0,0
41371,5453,12750,39,0,0
41372,5453,28650,40,0,0
41373,5453,12747,41,0,0
41374,5453,12748,42,0,0
41375,5453,12749,43,0,0
41376,5453,28649,44,0,0
41377,5453,12751,45,0,0
41378,5453,12754,46,0,0
41379,5453,12755,47,0,0
41380,5453,12756,48,0,0
41381,5453,12757,49,0,0
41382,5453,12778,50,0,0
41383,5453,12779,51,0,0
41384,5453,12800,52,0,0
41385,5453,12801,53,0,0
41386,5453,13165,54,0,0
41387,5453,13166,55,0,0
41388,5453,13188,56,0,0
41389,5453,13189,57,0,0
41390,5432,49225,1,0,0
41391,600,48517,2,0,0
41392,602,50530,7,0,0
41393,5451,50162,6,0,0
41394,583,51354,5,0,0
41395,5452,51205,0,0,0
41396,5452,51251,1,0,0
41397,5452,51215,4,0,0
41398,5452,51203,7,0,0
41399,5454,72513,0,0,0
41400,5454,72514,1,0,0
41401,5454,72515,2,0,0
41402,5455,75632,0,0,0
41403,5455,75633,1,0,0
41404,5455,75634,2,0,0
41405,5455,75950,4,0,0
41406,5455,75951,5,0,0
41407,5455,75952,6,0,0
41408,5455,75953,7,0,0
41409,5455,76171,3,0,0
41410,5455,75635,8,0,0
41411,5455,75636,10,0,0
41412,5455,75637,11,0,0
41413,5455,75638,12,0,0
41414,5456,76317,0,0,0
41415,5456,76318,1,0,0
41416,5456,76319,2,0,0
41417,5456,76320,3,0,0
41418,5456,76321,4,0,0
41419,5456,76322,5,0,0
41420,5456,76323,7,0,0
41421,5456,76324,8,0,0
41422,5456,76325,9,0,0
41423,5456,76326,10,0,0
41424,5455,76176,9,0,0
41425,5383,76427,8,0,0
41426,5383,76430,9,0,0
41427,5383,76163,10,0,0
41428,5383,76410,11,0,0
41429,5383,76155,12,0,0
41430,5399,75890,0,0,0
41431,1391,76530,0,0,0
41432,5458,58908,0,0,0
41433,5458,58910,1,0,0
41434,5458,58911,2,0,0
41437,5458,59586,3,0,0
41438,5458,59587,4,0,0
41439,5458,59588,5,0,0
41440,5458,59589,6,0,0
41441,5458,59590,7,0,0
41442,5458,59591,8,0,0
41443,5458,59592,9,0,0
41444,5458,59593,10,0,0
41445,5458,59594,11,0,0
41447,5458,59583,12,0,0
41448,5459,60343,0,0,0
41449,5459,60344,1,0,0
41450,5459,60346,2,0,0
41451,5459,60347,3,0,0
41452,5459,60348,4,0,0
41453,5459,60349,5,0,0
41454,5459,60350,6,0,0
41455,5459,60351,7,0,0
41456,5459,60352,8,0,0
41457,5459,60353,9,0,0
41458,5459,60355,10,0,0
41459,5459,60357,11,0,0
41460,5459,60359,12,0,0
41463,5459,59002,13,0,0
41475,5461,76317,0,0,0
41476,5461,76318,1,0,0
41477,5461,76319,2,0,0
41478,5461,76320,3,0,0
41479,5461,76321,4,0,0
41480,5461,76322,5,0,0
41481,5461,76323,6,0,0
41482,5461,76324,7,0,0
41483,5461,76325,8,0,0
41484,5461,76326,9,0,0
41485,5355,66340,0,0,0
41486,5462,77093,0,0,0
41487,5462,77191,1,0,0
41488,5462,77192,2,0,0
41489,5462,77193,3,0,0
41496,5464,76592,0,0,0
41497,5464,77098,1,0,0
41498,5464,77163,2,0,0
41499,5464,76593,3,0,0
41500,5464,76594,4,0,0
41501,5464,76595,5,0,0
41502,5464,76597,6,0,0
41503,5465,76416,1,0,0
41504,5465,76385,2,0,0
41505,5465,76386,3,0,0
41506,5465,76387,4,0,0
41507,5465,76436,5,0,0
41508,5465,76388,6,0,0
41509,5465,76389,7,0,0
41510,5465,76398,8,0,0
41511,5465,76401,9,0,0
41512,1367,77254,11,1,0
41513,5435,49393,0,0,0
41514,5434,50349,0,0,0
41515,5456,77283,11,0,0
41517,5466,77325,0,0,0
41518,5466,77267,1,0,0
41519,5466,77268,2,0,0
41520,5466,77166,4,0,0
41521,5466,77176,5,0,0
41522,5466,77231,3,0,0
41535,1300,77345,6,0,0
41536,5467,77364,0,0,0
41539,5468,75493,1,0,0
41540,5468,75518,2,0,0
41541,5468,75603,3,0,0
41542,5468,76026,5,0,0
41543,5468,76032,6,0,0
41544,5468,75604,7,0,0
41545,5468,77100,9,0,0
41546,5468,77151,10,0,0
41547,5468,77154,11,0,0
41549,5469,77434,0,0,0
41550,5469,75729,1,0,0
41551,5469,75867,2,0,0
41552,5469,75868,3,0,0
41553,5469,76448,5,0,0
41554,5469,76557,6,0,0
41555,5469,76564,9,0,0
41556,5469,76576,10,0,0
41560,5469,77415,7,0,0
41561,5469,77425,11,0,0
41562,5470,77327,0,0,0
41563,5470,76217,1,0,0
41564,5470,76241,2,0,0
41565,5470,76242,3,0,0
41566,5470,77328,4,0,0
41567,5470,77331,5,0,0
41568,5468,77433,0,0,0
41569,5468,77486,4,0,0
41570,5468,77487,8,0,0
41571,5468,77488,12,0,0
41572,5469,77483,4,0,0
41573,5469,77484,8,0,0
41574,5469,77485,12,0,0
41575,5471,77436,0,0,0
41577,5471,76433,1,0,0
41578,5471,76434,2,0,0
41579,5471,76435,3,0,0
41580,5471,76437,4,0,0
41581,5471,76441,5,0,0
41582,5471,76442,6,0,0
41583,5471,76443,7,0,0
41584,5472,76403,0,0,0
41585,5472,76342,1,0,0
41586,5472,76343,2,0,0
41587,5472,76344,3,0,0
41588,5472,76345,4,0,0
41590,5472,76532,5,0,0
41591,5472,76348,6,0,0
41593,5472,76347,7,0,0
41595,5472,77178,8,0,0
41596,5460,76327,0,0,0
41597,5460,76328,1,0,0
41598,5460,76329,3,0,0
41599,5460,76330,4,0,0
41600,5460,76334,5,0,0
41601,5460,76332,6,0,0
41602,5460,76331,7,0,0
41603,5460,76335,8,0,0
41604,5460,76333,9,0,0
41605,5460,76336,10,0,0
41606,5460,76337,11,0,0
41607,5473,76276,1,0,0
41609,5473,77329,2,0,0
41610,5473,77200,3,0,0
41611,5473,77201,4,1,0
41613,5473,76281,6,0,0
41614,5473,76282,8,0,0
41615,5473,76283,9,0,0
41616,5474,76460,0,0,0
41617,5474,76461,1,0,0
41618,5474,76462,2,0,0
41619,5474,76463,3,0,0
41620,5474,76464,7,0,0
41621,5474,76465,8,0,0
41622,5474,77195,4,0,0
41624,5474,77197,5,0,0
41625,5474,77198,6,0,0
41626,5465,76384,0,0,0
41627,5475,77676,0,0,0
41628,5476,77339,0,0,0
41629,5476,77377,1,0,0
41630,5476,77340,2,0,0
41631,5476,77341,6,0,0
41632,5476,77342,3,0,0
41633,5476,77343,4,0,0
41634,5476,77344,5,0,0
41636,5477,77677,0,0,0
41639,5478,75887,0,0,0
41640,5477,77697,2,0,0
41641,5477,77711,3,0,0
41642,5477,77762,4,0,0
41643,5473,77781,7,0,0
41644,5473,77780,0,1,0
41645,5473,76280,5,0,0
41647,5480,77813,0,0,0
41648,5480,77815,1,0,0
41649,5456,77818,6,0,0
41650,5399,76197,6,0,0
41653,5482,77408,0,0,0
41654,5482,77409,1,0,0
41655,5482,77410,2,0,0
41656,5482,77411,3,0,0
41657,5482,77412,5,0,0
41658,5482,77789,4,0,0
41659,5482,77795,6,0,0
41660,1367,77976,12,1,0
41665,5483,77791,0,0,0
41666,5483,77886,1,0,0
41668,5484,77833,0,0,0
41670,5484,78002,3,0,0
41681,5488,31732,0,0,0
41682,5488,31733,1,0,0
41683,5488,30069,2,0,0
41684,5488,31734,3,0,0
41685,5488,31735,4,0,0
41686,5488,31736,5,0,0
41687,5488,31737,6,0,0
41688,5488,31738,7,0,0
41689,5488,29552,8,0,0
41690,5488,31739,9,0,0
41691,5488,31740,10,0,0
41692,5488,31741,11,0,0
41693,5488,31742,12,0,0
41694,5488,31743,13,0,0
41695,5488,31744,14,0,0
41696,5488,30070,15,0,0
41697,5488,31745,16,0,0
41698,5488,29556,17,0,0
41699,5488,29555,18,0,0
41702,5488,29553,19,0,0
41703,5488,29558,20,0,0
41704,5488,29559,21,0,0
41705,5488,29560,22,0,0
41706,5488,29759,23,0,0
41707,5488,29562,24,0,0
41708,5488,29883,25,0,0
41709,5488,29885,26,0,0
41710,5488,29887,27,0,0
41711,5488,29762,28,0,0
41713,5488,29894,29,0,0
41715,5488,29888,38,0,0
41716,5488,29903,34,0,0
41717,5488,29889,39,0,0
41718,5488,29891,41,0,0
41719,5488,29892,42,0,0
41720,5488,29893,43,0,0
41721,5488,29890,44,0,0
41722,5488,29898,45,0,0
41723,5488,29899,46,0,0
41724,5488,29900,47,0,0
41725,5488,29901,48,0,0
41726,5488,29904,35,0,0
41727,5488,29905,36,0,0
41728,5488,29906,37,0,0
41729,5488,29922,49,0,0
41730,5488,29733,30,0,0
41731,5488,29725,31,0,0
41732,5488,29726,32,0,0
41733,5488,29727,33,0,0
41734,5488,31130,40,0,0
41735,5488,31230,50,0,0
41736,5488,29716,51,0,0
41737,5488,29717,60,0,0
41738,5488,29723,59,0,0
41739,5488,29925,61,0,0
41740,5488,29928,62,0,0
41741,5488,29926,63,0,0
41742,5488,29927,64,0,0
41743,5488,29929,65,0,0
41744,5488,29930,66,0,0
41745,5488,29931,67,0,0
41746,5488,30495,68,0,0
41747,5488,29932,69,0,0
41748,5488,29997,70,0,0
41749,5488,29998,72,0,0
41750,5488,29999,76,0,0
41751,5488,30005,77,0,0
41752,5488,30011,71,0,0
41753,5488,30001,74,0,0
41754,5488,30002,73,0,0
41755,5488,30004,75,0,0
41756,5488,30000,78,0,0
41757,5488,30498,79,0,0
41758,5488,30565,80,0,0
41759,5488,30568,81,0,0
41760,5488,31362,82,0,0
41761,5488,31303,83,0,0
41762,5488,30500,84,0,0
41763,5488,30502,85,0,0
41764,5488,31319,86,0,0
41765,5488,30648,87,0,0
41766,5489,29907,0,0,0
41767,5489,29908,1,0,0
41768,5489,29877,2,0,0
41769,5489,29909,3,0,0
41770,5489,29940,4,0,0
41771,5489,29910,5,0,0
41772,5489,29911,6,0,0
41773,5489,29912,7,0,0
41774,5489,29913,8,0,0
41775,5489,29914,9,0,0
41776,5489,29915,10,0,0
41777,5489,29916,11,0,0
41778,5489,29917,12,0,0
41779,5489,29918,13,0,0
41780,5489,29919,14,0,0
41781,5489,29944,17,0,0
41782,5489,29945,15,0,0
41783,5489,29948,19,0,0
41784,5489,29947,16,0,0
41785,5489,29946,18,0,0
41786,5489,29949,20,0,0
41787,5489,29950,21,0,0
41788,5489,29951,22,0,0
41789,5489,29952,23,0,0
41790,5489,30046,24,0,0
41791,5489,30049,32,0,0
41792,5489,30051,33,0,0
41793,5489,30172,34,0,0
41794,5489,30053,25,0,0
41795,5489,30052,28,0,0
41796,5489,30050,29,0,0
41797,5489,30054,30,0,0
41798,5489,30055,31,0,0
41799,5489,30056,26,0,0
41800,5489,30057,27,0,0
41801,5489,30048,35,0,0
41802,5489,30029,36,0,0
41803,5489,30030,37,0,0
41804,5489,30031,38,0,0
41805,5489,30032,39,0,0
41806,5489,30028,40,0,0
41807,5489,30047,41,0,0
41808,5489,30073,42,0,0
41809,5489,30074,43,0,0
41810,5489,30075,44,0,0
41811,5489,30077,45,0,0
41812,5489,30076,46,0,0
41813,5489,30078,47,0,0
41814,5489,30117,48,0,0
41815,5490,30274,0,0,0
41816,5490,30344,1,0,0
41817,5490,30350,2,0,0
41818,5490,30384,3,0,0
41819,5490,30346,4,0,0
41820,5490,30349,5,0,0
41821,5490,30351,6,0,0
41822,5490,30347,7,0,0
41823,5490,30348,8,0,0
41824,5490,30363,9,0,0
41825,5490,30269,27,0,0
41826,5490,30268,28,0,0
41827,5490,30270,29,0,0
41828,5490,30694,30,0,0
41829,5490,30271,31,0,0
41830,5490,30695,32,0,0
41831,5490,30272,33,0,0
41832,5490,30273,34,0,0
41833,5490,30376,36,0,0
41834,5490,30354,11,0,0
41835,5490,30355,12,0,0
41836,5490,30356,13,0,0
41837,5490,30361,14,0,0
41838,5490,30357,15,0,0
41839,5490,30359,16,0,0
41840,5490,30445,17,0,0
41841,5490,30360,35,0,0
41842,5490,30622,37,0,0
41843,5490,30623,38,0,0
41844,5490,30625,40,0,0
41845,5490,30626,41,0,0
41846,5490,30627,42,0,0
41847,5490,30628,43,0,0
41852,5491,30457,0,0,0
41853,5491,30459,1,0,0
41854,5491,30460,2,0,0
41855,5491,30506,3,0,0
41856,5491,30507,4,0,0
41857,5491,30508,5,0,0
41858,5491,30512,6,0,0
41859,5491,30514,7,0,0
41860,5491,30575,8,0,0
41861,5491,30583,10,0,0
41862,5491,30593,9,0,0
41863,5491,30619,11,0,0
41864,5491,30569,12,0,0
41865,5491,30571,13,0,0
41866,5491,30581,14,0,0
41867,5491,31252,15,0,0
41868,5491,30650,16,0,0
41869,5491,30651,17,0,0
41870,5491,30652,18,0,0
41871,5491,30660,19,0,0
41872,5491,30662,20,0,0
41873,5491,31455,21,0,0
41874,5491,30665,22,0,0
41875,5491,30670,23,0,0
41876,5491,30682,24,0,0
41877,5491,30690,25,0,0
41878,5491,30699,26,0,0
41879,5491,30715,27,0,0
41880,5491,30723,28,0,0
41881,5491,30724,29,0,0
41882,5491,30750,30,0,0
41883,5491,30751,31,0,0
41884,5491,30994,32,0,0
