ID,QuestLineID,QuestID,OrderIndex,Flags
16076,1138,62569,3,0
16078,1141,57471,0,0
16079,1141,57474,1,0
16080,1141,57477,2,0
16081,1141,57481,3,0
16083,1142,59710,0,0
16084,1142,59712,1,0
16085,1142,59713,2,0
16086,1142,59714,3,0
16087,1142,59715,4,0
16088,1142,59716,5,0
16089,1142,59724,6,0
16090,1142,59726,7,0
16091,1142,59846,8,0
16092,1142,59868,9,0
16093,1143,60480,0,0
16095,1089,58665,0,0
16096,1089,58668,1,0
16097,1089,58677,2,0
16098,1089,58680,3,0
16099,1089,58686,4,0
16100,1089,59042,5,0
16101,1089,58670,6,0
16102,1089,58671,7,0
16103,1089,58727,8,0
16104,1089,60048,9,0
16105,1089,60041,10,0
16106,1089,60042,11,0
16111,1144,57919,0,0
16112,1144,57920,1,0
16113,1144,57921,2,0
16114,1144,57922,3,0
16115,1144,57923,4,0
16116,1144,57924,5,0
16117,1144,57925,6,0
16118,1144,57926,7,0
16119,1144,57927,8,0
16120,1144,57928,9,0
16121,1144,57929,10,0
16122,1144,58092,11,0
16123,1144,60127,12,0
16124,1144,60128,13,0
16125,1144,60487,14,0
16127,1145,60176,0,0
16128,1145,60177,1,0
16129,1145,60178,2,0
16130,1062,62654,10,0
16131,1146,57531,0,0
16132,1146,57532,1,0
16133,1146,57533,3,0
16134,1146,57534,4,0
16135,1146,57535,5,0
16136,1146,57536,7,0
16137,1146,57571,2,0
16138,1146,59427,6,0
16139,1147,60467,0,0
16140,1147,60468,1,0
16141,1147,60469,2,0
16142,1147,60470,3,0
16144,1148,57549,0,0
16145,1148,57551,1,0
16146,1148,57552,2,0
16147,1148,57553,3,0
16148,1148,57554,4,0
16149,1148,57555,5,0
16151,1149,57538,0,0
16152,1149,57545,1,0
16153,1149,57547,2,0
16154,1149,57568,3,0
16156,1150,57931,0,0
16157,1150,57932,1,0
16158,1150,57933,2,0
16159,1150,57934,3,0
16160,1150,57935,4,0
16161,1150,57936,5,0
16162,1150,57937,6,0
16163,1150,58037,8,0
16164,1150,58038,9,0
16165,1150,58039,10,0
16166,1150,58040,11,0
16167,1150,58041,12,0
16168,1150,58042,13,0
16169,1150,58103,15,0
16170,1150,60296,16,0
16172,1151,60466,0,0
16173,1151,62714,1,0
16174,1151,62715,2,0
16176,1152,60366,0,0
16178,1153,60315,0,0
16180,1154,60316,0,0
16182,1155,62723,0,0
16183,1155,62729,1,0
16185,1160,62748,0,0
16186,1160,62761,1,0
16188,1161,61051,0,0
16189,1161,58022,1,0
16190,1161,58023,2,0
16191,1161,58024,3,0
16192,1161,58025,4,0
16193,1161,58026,5,0
16195,1162,57651,0,0
16196,1162,59621,1,0
16197,1162,59622,2,0
16198,1162,57653,3,0
16199,1162,57656,4,0
16200,1162,57657,5,0
16201,1162,59656,6,0
16203,1163,57865,0,0
16204,1163,57866,1,0
16205,1163,57867,2,0
16206,1163,57868,3,0
16207,1163,57869,4,0
16208,1163,57870,5,0
16209,1163,57871,6,0
16211,1164,58161,0,0
16212,1164,58162,1,0
16213,1164,58164,2,0
16214,1164,58163,3,0
16215,1164,59802,4,0
16216,1164,58165,5,0
16217,1164,59801,6,0
16218,1164,58166,7,0
16220,1165,58265,0,0
16221,1165,58264,1,0
16222,1165,58266,2,0
16223,1165,58267,3,0
16233,1167,57652,0,0
16234,1167,57655,1,0
16235,1167,59623,2,0
16237,1168,62763,0,0
16238,1168,62776,1,0
16239,1156,59781,0,0
16240,1156,59750,1,0
16241,1156,58068,2,0
16242,1156,59800,3,0
16243,1156,58575,4,0
16244,1156,58088,5,0
16245,1156,58947,6,0
16246,1156,58090,7,0
16247,1156,59879,8,0
16248,1156,59203,9,0
16249,1156,59837,10,0
16250,1156,59882,11,0
16251,1156,58900,12,0
16252,1156,57316,13,0
16253,1156,59828,14,0
16254,1156,59826,15,0
16255,1156,59827,16,0
16258,1157,58619,0,0
16259,1157,58621,1,0
16260,1157,59917,2,0
16261,1157,58620,3,0
16262,1157,58622,4,0
16263,1157,60900,5,0
16264,1157,59994,6,0
16265,1157,58623,7,0
16267,1158,59430,0,0
16268,1158,58431,1,0
16269,1158,57301,2,0
16270,1158,59520,3,0
16272,1159,58785,0,0
16273,1159,58750,1,0
16274,1159,58794,2,0
16276,1169,58095,0,0
16278,1170,62462,0,0
16280,1171,59867,0,0
16282,1172,62778,0,0
16283,1172,62779,1,0
16295,1008,57947,1,0
16296,1008,57948,7,0
16297,1008,57949,8,0
16298,1008,57950,9,0
16299,1008,57951,10,0
16303,1014,62790,5,0
16304,1014,62791,8,0
16305,1014,62698,6,0
16307,1014,62792,9,0
16308,1014,57905,10,0
16312,1014,60287,13,0
16314,1014,61355,14,0
16315,1014,60289,15,0
16317,1014,62793,18,0
16318,1014,62794,19,0
16319,1014,62795,24,0
16320,1014,62796,17,0
16321,1174,62713,0,0
16322,1174,62706,1,0
16323,1175,62704,0,0
16324,1175,62716,1,0
16325,1175,62000,2,0
16326,1175,62159,3,0
16327,1150,58184,7,0
16328,1150,58185,14,0
16329,1174,57619,2,0
16330,1176,57245,0,0
16332,1177,58272,0,0
16333,1178,60514,0,0
16335,1180,60279,0,0
16337,1181,60276,0,0
16338,1182,60275,0,0
16339,1183,60280,0,0
16340,1184,60278,0,0
16341,1185,58060,0,0
16342,1185,58062,1,0
16343,1186,57444,0,0
16346,1014,62832,11,0
16347,1087,62833,4,0
16348,1087,62834,5,0
16349,1187,60057,0,0
16350,1188,62371,0,0
16351,1087,62835,6,0
16353,1136,62836,7,0
16354,1087,62839,8,0
16356,1087,62843,11,0
16357,1087,60287,13,0
16359,1087,60289,15,0
16361,1087,62844,17,1
16362,1087,61355,14,0
16363,1087,62845,18,0
16364,1087,62846,19,0
16365,1087,62840,9,0
16366,1189,58996,0,0
16367,1190,62653,0,0
16368,1123,62837,4,0
16369,1123,62838,5,0
16370,1014,62837,16,0
16371,1123,62870,6,0
16372,1087,62837,16,0
16373,1014,62882,12,0
16374,1087,62882,12,0
16375,1123,62882,0,0
16376,1098,62883,9,0
16377,1098,62884,10,0
16378,1098,62697,11,0
16379,1098,62890,13,0
16380,1098,62891,14,0
16381,1098,62892,15,0
16383,1098,62893,16,0
16385,1098,60287,18,0
16387,1098,61355,19,0
16388,1098,60289,20,0
16389,1098,62837,21,0
16390,1098,62894,22,0
16391,1098,62897,23,0
16392,1098,62898,24,0
16393,1098,62900,29,0
16394,1098,62899,30,0
16395,1191,60277,0,0
16396,1192,58936,0,0
16397,1193,58717,0,0
16398,1193,58725,1,0
16407,1065,62856,5,0
16408,1065,62857,6,0
16409,1065,62695,7,0
16411,1065,62902,9,0
16412,1065,62903,10,0
16413,1065,62904,11,0
16414,1065,62905,12,0
16415,1065,62882,13,0
16416,1065,60287,14,0
16417,1065,61355,15,0
16418,1065,60289,16,0
16419,1065,62837,17,0
16421,1065,62914,19,0
16422,1065,62915,20,0
16424,1065,62918,21,0
16425,1065,62919,22,0
16426,1065,62920,23,0
16427,1065,62921,24,0
16428,1194,57818,1,0
16429,1194,57824,2,0
16430,1194,57825,3,0
16431,1195,57712,0,0
16432,1065,62870,18,0
16433,1196,59660,0,0
16434,1196,59661,1,0
16435,1196,61704,2,0
16436,1196,61706,3,0
16437,1196,61705,4,0
16438,1196,61880,5,0
16439,1196,61882,6,0
16440,1196,61884,7,0
16441,1196,61616,8,0
16442,1136,62932,0,0
16443,1136,62935,1,0
16444,1136,62938,2,0
16445,1098,62882,17,0
16446,1197,62000,0,0
16458,1199,8325,0,0
16459,1199,8326,1,0
16461,1199,8334,2,0
16462,1199,8335,3,0
16463,1199,8347,4,0
16464,1199,9704,5,0
16465,1199,9705,6,0
16466,1199,8350,7,0
16467,1136,62966,4,0
16468,1136,62969,5,0
16471,1194,57952,0,0
16477,1200,60281,1,0
16478,1200,60284,2,0
16479,1200,60285,3,0
16480,1200,62461,4,0
16481,1200,60158,6,0
16482,1174,57574,3,0
16483,1014,62699,7,0
16484,1087,62699,7,0
16485,1098,62699,12,0
16486,1065,62699,8,0
16487,1201,62789,0,0
16488,1201,62790,1,0
16489,1201,62698,2,0
16490,1201,62699,3,0
16491,1201,62791,4,0
16492,1201,62792,5,0
16493,1201,57905,6,0
16494,1201,62832,7,0
16495,1201,62882,8,0
16496,1201,60287,9,0
16497,1201,61355,10,0
16498,1201,60289,11,0
16499,1201,62837,12,0
16500,1201,62796,13,0
16501,1201,62793,14,0
16502,1201,62794,15,0
16511,1202,62833,0,0
16512,1202,62834,1,0
16513,1202,62835,2,0
16514,1202,62699,3,0
16515,1202,62839,4,0
16516,1202,62840,5,0
16517,1202,61397,6,0
16518,1202,62843,7,0
16519,1202,62882,8,0
16520,1202,60287,9,0
16521,1202,61355,10,0
16522,1202,60289,11,0
16523,1202,62837,12,0
16524,1202,62844,13,0
16525,1202,62845,14,0
16526,1202,62846,15,0
16534,1203,58104,0,0
16535,1203,58157,1,0
16536,1203,58158,2,0
16537,1203,58159,3,0
16539,1203,62883,4,0
16540,1203,62884,5,0
16541,1203,62697,6,0
16542,1203,62699,7,0
16543,1203,62890,8,0
16544,1203,62891,9,0
16545,1203,62892,10,0
16546,1203,62893,11,0
16547,1203,62882,12,0
16548,1203,60287,13,0
16549,1203,61355,14,0
16550,1203,60289,15,0
16551,1203,62837,16,0
16552,1203,62894,17,0
16553,1203,62897,18,0
16554,1203,62898,19,0
16560,1204,62856,0,0
16561,1204,62857,1,0
16562,1204,62695,2,0
16563,1204,62699,3,0
16564,1204,62902,4,0
16565,1204,62903,5,0
16566,1204,62904,6,0
16567,1204,62905,7,0
16568,1204,62882,8,0
16569,1204,60287,9,0
16570,1204,61355,10,0
16571,1204,60289,11,0
16572,1204,62837,12,0
16573,1204,62870,13,0
16574,1204,62914,14,0
16575,1204,62915,15,0
16580,1205,62883,0,0
16581,1205,62884,1,0
16582,1205,62697,2,0
16583,1205,62699,3,0
16584,1205,62890,4,0
16585,1205,62891,5,0
16586,1205,62892,6,0
16587,1205,62893,7,0
16588,1205,62882,8,0
16589,1205,60287,9,0
16590,1205,61355,10,0
16591,1205,60289,11,0
16592,1205,62837,12,0
16593,1205,62894,13,0
16594,1205,62897,14,0
16595,1205,62898,15,0
16601,1201,63001,16,0
16602,1202,63001,16,0
16603,1203,63001,20,0
16604,1204,63001,16,0
16605,1205,63001,16,0
16606,1014,63002,21,0
16607,1087,63003,21,0
16608,1098,63006,8,0
16609,1203,63007,21,0
16610,1098,63008,26,0
16611,1201,63023,17,0
16612,1202,63023,17,0
16613,1203,63023,22,0
16614,1204,63023,17,0
16615,1205,63023,17,0
16620,1200,63051,0,0
16621,1200,63022,5,0
16622,1206,63052,0,0
16623,1206,63053,1,0
16624,1207,57899,0,0
16625,1207,57900,1,0
16626,1208,57901,0,0
16627,1208,57903,1,0
16628,1209,60489,0,0
16629,1209,60493,1,0
16630,1209,60494,2,0
16631,1209,60495,3,0
16632,1209,60496,4,0
16633,1209,60497,5,0
16634,1209,61473,6,0
16635,1209,60498,7,0
16636,1014,62789,4,0
16637,1014,63211,0,0
16638,1087,63212,0,0
16639,1098,63214,0,0
16640,1065,63215,0,0
16641,1205,57559,18,0
16642,1205,62706,19,0
16643,1204,57559,18,0
16644,1204,62706,19,0
16645,1203,57559,23,0
16646,1203,62706,24,0
16647,1202,57559,18,0
16648,1202,62706,19,0
16649,1201,57559,18,0
16650,1201,62706,19,0
16651,1201,62907,20,0
16652,1202,62907,20,0
16653,1203,62907,25,0
16654,1204,62907,20,0
16655,1205,62907,20,0
16657,1201,62924,21,0
16658,1202,62924,21,0
16659,1203,62924,26,0
16660,1204,62924,21,0
16661,1205,62924,21,0
16662,1210,63029,0,0
16663,1210,63032,1,0
16664,1210,63030,2,0
16665,1210,63033,3,0
16666,1210,60136,4,0
16667,1210,61099,5,0
16669,1210,62967,7,0
16670,1210,60268,8,0
16671,1210,60269,9,0
16672,1210,60270,10,0
16673,1210,60271,11,0
16674,1210,60272,12,0
16675,1210,60267,6,0
16676,1057,61096,0,0
16677,1057,61107,1,0
16678,1205,63425,22,0
16679,1203,63425,27,0
16680,1201,63425,22,0
16681,1202,63425,22,0
16682,1204,63425,22,0
16683,1014,61982,28,1
16684,1014,61332,29,1
16685,1014,62861,30,1
16686,1014,62862,31,1
16687,1014,62863,32,1
16688,1087,61983,26,1
16689,1087,61333,29,1
16690,1087,62864,30,1
16691,1087,62865,31,1
16692,1087,62866,32,1
16693,1098,61984,31,1
16694,1098,61331,32,1
16695,1098,62858,33,1
16696,1098,62859,34,1
16697,1098,62860,35,1
16698,1065,61981,25,1
16699,1065,61334,26,1
16700,1065,62867,27,1
16701,1065,62868,28,1
16702,1065,62869,29,1
16703,1211,63340,0,0
16704,1211,63341,1,0
16705,1212,63342,0,0
16706,1212,63343,1,0
16707,1213,63344,0,0
16708,1213,63345,1,0
16709,1214,63346,0,0
16710,1214,63347,1,0
16723,1216,63479,0,0
16724,1216,63480,2,0
16725,1216,63481,3,0
16726,1216,63482,4,0
16727,1216,63483,5,0
16728,1216,63484,6,0
16729,1216,63485,7,0
16730,1216,63486,8,0
16731,1216,63487,11,0
16732,1216,63488,12,0
16733,1216,63489,13,0
16734,1216,63490,14,0
16735,1217,63505,0,0
16737,1217,63506,1,0
16738,1217,63509,2,0
16739,1217,63508,3,0
16740,1217,63510,4,0
16741,1217,63511,5,0
16742,1216,63519,9,0
16743,1216,63522,10,0
16744,1218,63579,0,0
16745,1218,63580,1,0
16746,1218,63581,2,0
16747,1218,63582,3,0
16748,1218,63583,4,0
16750,1218,63585,5,0
16751,1218,63586,6,0
16752,1218,63587,7,0
16753,1218,63588,8,0
16754,1218,63589,9,0
16755,1218,63590,10,0
16756,1218,63591,12,0
16757,1218,63592,13,0
16758,1218,63593,14,0
16759,1219,63576,0,0
16761,1219,63578,3,0
16762,1219,63638,4,0
16763,1219,63639,6,0
16764,1220,63644,1,0
16766,1220,63646,2,0
16767,1220,63647,3,0
16768,1220,63648,4,0
16769,1220,63649,5,0
16770,1220,63650,6,0
16771,1220,63651,7,0
16772,1220,63652,8,0
16773,1220,63653,9,0
16774,1220,63654,10,0
16777,1220,63659,0,0
16778,1221,63672,0,0
16779,1221,63673,1,0
16780,1221,63674,4,0
16781,1221,63675,5,0
16782,1221,63676,6,0
16783,1221,63677,7,0
16784,1221,63678,8,0
16785,1221,63679,9,0
16786,1221,63680,13,0
16787,1221,63681,14,0
16788,1221,63682,16,0
16789,1221,63683,17,0
16790,1222,63703,0,0
16791,1222,63704,1,0
16792,1222,63705,2,0
16793,1222,63706,3,0
16794,1222,63709,4,0
16795,1222,63710,5,0
16796,1222,63711,6,0
16797,1222,63712,7,0
16798,1222,63713,8,0
16799,1222,63714,9,0
16800,1222,63717,10,0
16801,1222,63722,11,0
16802,1222,63725,12,0
16803,1222,63726,13,0
16804,1222,63727,14,0
16805,1223,63056,0,0
16806,1223,57531,1,0
16807,1223,57532,2,0
16808,1223,57533,3,0
16809,1223,59427,4,0
16810,1223,57534,5,0
16811,1223,57535,6,0
16812,1223,57536,7,0
16813,1223,57571,8,0
16814,1224,63612,0,0
16815,1224,63613,1,0
16816,1224,63614,2,0
16817,1224,63615,3,0
16818,1224,63616,4,0
16819,1224,63617,5,0
16820,1224,63618,6,0
16821,1224,63619,7,0
16822,1224,63620,8,0
16823,1224,63622,9,0
16824,1225,63660,0,0
16825,1225,63661,1,0
16826,1225,63662,2,0
16827,1225,63663,3,0
16828,1225,63665,5,0
16829,1226,54,48,0
16835,1226,28762,4,0
16836,1226,28763,5,0
16837,1226,28764,6,0
16887,1226,28767,0,0
16888,1226,28757,1,0
16889,1226,31139,2,0
16890,1226,29078,3,0
16891,1226,28765,7,0
16892,1226,28766,8,0
16893,1226,28759,9,0
16894,1226,28769,10,0
16895,1226,31140,11,0
16896,1226,29079,12,0
16897,1226,28770,13,0
16898,1226,28771,14,0
16899,1226,28772,15,0
16900,1226,28773,16,0
16901,1226,28774,17,0
16902,1226,28780,18,0
16903,1226,28784,19,0
16904,1226,31143,20,0
16905,1226,29080,21,0
16906,1226,28785,22,0
16907,1226,28786,23,0
16908,1226,28787,24,0
16909,1226,28788,25,0
16910,1226,28789,26,0
16911,1226,28791,27,0
16912,1226,28792,28,0
16913,1226,31144,29,0
16914,1226,29081,30,0
16915,1226,28793,31,0
16916,1226,28794,32,0
16917,1226,28795,33,0
16918,1226,28796,34,0
16919,1226,28797,35,0
16929,1226,28817,36,0
16930,1226,28818,37,0
16931,1226,31145,38,0
16932,1226,29083,39,0
16933,1226,28819,40,0
16934,1226,28820,41,0
16935,1226,28821,42,0
16936,1226,28822,43,0
16937,1226,28823,44,0
16938,1226,26389,45,0
16939,1226,26391,46,0
16940,1226,26390,47,0
16941,1227,25152,0,0
16942,1227,25126,1,0
16943,1227,25172,2,0
16944,1227,25136,3,0
16945,1227,25127,4,0
16946,1227,37446,5,0
16947,1227,25131,6,0
16949,1227,25132,7,0
16950,1227,25135,8,0
16951,1227,25133,9,0
16952,1219,63856,1,0
16953,1219,63857,2,0
16954,1228,63755,0,0
16955,1228,63756,1,0
16956,1228,63757,3,0
16957,1228,63758,2,0
16958,1228,63759,4,0
16959,1228,63760,5,0
16960,1228,63761,6,0
16961,1228,63762,7,0
16962,1228,63763,8,0
16963,1219,63904,5,0
17014,1234,63754,5,0
17015,1234,63764,6,0
17016,1234,63810,4,0
17017,1234,63811,7,0
17018,1234,63831,8,0
17019,1234,63844,9,0
17020,1234,63845,10,0
17021,1234,63848,0,0
17022,1234,63849,3,0
17024,1234,63855,1,0
17025,1234,63867,12,0
17026,1234,63895,2,0
17027,1234,63896,13,0
17028,1234,63901,14,0
17029,1234,63902,15,0
17030,1218,63584,11,0
17031,1221,63728,2,0
17032,1221,63990,3,0
17033,1235,63976,0,0
17034,1235,63977,1,0
17035,1235,63979,2,0
17036,1235,63980,3,0
17037,1235,63981,4,0
17038,1235,63982,5,0
17039,1235,63983,6,0
17040,1235,63984,7,0
17041,1235,63985,8,0
17042,1235,63986,9,0
17043,1236,63732,0,0
17044,1236,63733,1,0
17045,1236,63734,2,0
17046,1236,63736,3,0
17047,1236,63740,4,0
17048,1236,63739,5,0
17049,1236,63737,6,0
17050,1236,63738,7,0
17051,1225,63994,4,0
17052,1225,64007,6,0
17053,1234,64014,11,0
17054,1221,64042,15,0
17055,1221,64092,10,0
17056,1221,64091,11,0
17057,1221,64090,12,0
17058,1237,62883,0,0
17059,1237,62884,1,0
17060,1237,62697,2,0
17061,1237,62890,3,0
17062,1237,62891,4,0
17063,1237,62892,5,0
17064,1237,62893,6,0
17070,1237,62894,7,0
17071,1237,62897,8,0
17072,1237,62898,9,0
17073,1237,57559,10,0
17075,1238,62882,0,0
17076,1238,60287,1,0
17077,1238,61355,2,0
17078,1238,60289,3,0
17079,1238,62837,4,0
17080,1238,62907,5,0
17081,1237,63214,11,0
17082,1237,61475,12,0
17083,1237,61479,13,0
17084,1239,57559,0,0
17085,1239,57895,1,0
17086,1239,57897,2,0
17087,1239,57898,3,0
17088,1239,57904,4,0
17089,1239,57905,5,0
17090,1239,60491,6,0
17091,1239,60492,7,0
17092,1239,60504,8,0
17093,1239,62698,9,0
17094,1239,62789,10,0
17095,1239,62790,11,0
17096,1239,62791,12,0
17097,1239,62792,13,0
17098,1239,62793,14,0
17099,1239,62794,15,0
17100,1239,62795,16,0
17101,1239,62796,17,0
17102,1239,62832,18,0
17103,1239,63211,19,0
17104,1240,57559,0,0
17105,1240,58609,1,0
17106,1240,59556,2,0
17107,1240,59596,3,0
17108,1240,59597,4,0
17109,1240,59598,5,0
17110,1240,59603,6,0
17111,1240,59609,7,0
17112,1240,61359,8,0
17113,1240,61388,9,0
17114,1240,61397,10,0
17115,1240,62833,11,0
17116,1240,62834,12,0
17117,1240,62835,13,0
17118,1240,62839,14,0
17119,1240,62840,15,0
17120,1240,62843,16,0
17121,1240,62844,17,0
17122,1240,62845,18,0
17123,1240,62846,19,0
17124,1240,62848,20,0
17125,1240,63212,21,0
17126,1241,57559,0,0
17127,1241,59314,1,0
17128,1241,59315,2,0
17129,1241,59321,3,0
17130,1241,59323,4,0
17131,1241,62695,5,0
17132,1241,62856,6,0
17133,1241,62857,7,0
17134,1241,62870,8,0
17135,1241,62902,9,0
17136,1241,62903,10,0
17137,1241,62904,11,0
17138,1241,62905,12,0
17139,1241,62914,13,0
17140,1241,62915,14,0
17141,1241,62917,15,0
17142,1241,62918,16,0
17143,1241,62919,17,0
17144,1241,62920,18,0
17145,1241,62921,19,0
17146,1241,63215,20,0
17147,1242,63030,0,0
17148,1242,60136,1,0
17149,1242,61099,2,0
17150,1242,62967,3,0
17151,1242,60268,4,0
17152,1242,60269,5,0
17153,1242,60270,6,0
17154,1242,60271,7,0
17155,1242,60272,8,0
17156,1242,60267,9,0
17157,1243,63029,0,0
17158,1243,60136,1,0
17159,1243,61099,2,0
17160,1243,62967,3,0
17161,1243,60268,4,0
17162,1243,60269,5,0
17163,1243,60270,6,0
17164,1243,60271,7,0
17165,1243,60272,8,0
17166,1243,60267,9,0
17167,1244,63032,0,0
17168,1244,60136,1,0
17169,1244,61099,2,0
17170,1244,62967,3,0
17171,1244,60268,4,0
17172,1244,60269,5,0
17173,1244,60270,6,0
17174,1244,60271,7,0
17175,1244,60272,8,0
17176,1244,60267,9,0
17177,1245,63033,0,0
17178,1245,60136,1,0
17179,1245,61099,2,0
17180,1245,62967,3,0
17181,1245,60268,4,0
17182,1245,60269,5,0
17183,1245,60270,6,0
17184,1245,60271,7,0
17185,1245,60272,8,0
17186,1245,60267,9,0
17187,1246,63576,0,0
17188,1246,63578,1,0
17189,1246,63638,2,0
17190,1246,63639,3,0
17191,1246,63856,4,0
17192,1246,63857,5,0
17193,1246,63904,6,0
17194,1246,63660,7,0
17195,1246,63661,8,0
17196,1246,63662,9,0
17197,1246,63663,10,0
17198,1246,63665,11,0
17199,1246,63754,12,0
17200,1246,63764,13,0
17201,1246,63810,14,0
17202,1246,63811,15,0
17203,1246,63831,16,0
17204,1246,63844,17,0
17205,1246,63845,18,0
17206,1246,63848,19,0
17207,1246,63849,20,0
17208,1246,63855,21,0
17209,1246,63867,22,0
17210,1246,63895,23,0
17211,1246,63896,24,0
17212,1246,63901,25,0
17213,1246,63902,26,0
17214,1246,63994,27,0
17215,1246,64007,28,0
17216,1246,64014,29,0
17217,1247,63576,0,0
17218,1247,63578,1,0
17219,1247,63638,2,0
17220,1247,63639,3,0
17221,1247,63856,4,0
17222,1247,63857,5,0
17223,1247,63904,6,0
17224,1247,63660,7,0
17225,1247,63661,8,0
17226,1247,63662,9,0
17227,1247,63663,10,0
17228,1247,63665,11,0
17229,1247,63754,12,0
17230,1247,63764,13,0
17231,1247,63810,14,0
17232,1247,63811,15,0
17233,1247,63831,16,0
17234,1247,63844,17,0
17235,1247,63845,18,0
17236,1247,63848,19,0
17237,1247,63849,20,0
17238,1247,63855,21,0
17239,1247,63867,22,0
17240,1247,63895,23,0
17241,1247,63896,24,0
17242,1247,63901,25,0
17243,1247,63902,26,0
17244,1247,63994,27,0
17245,1247,64007,28,0
17246,1247,64014,29,0
17247,1247,63579,30,0
17248,1247,63580,31,0
17249,1247,63581,32,0
17250,1247,63582,33,0
17251,1247,63583,34,0
17252,1247,63584,35,0
17253,1247,63585,36,0
17254,1247,63586,37,0
17255,1247,63587,38,0
17256,1247,63588,39,0
17257,1247,63589,40,0
17258,1247,63590,41,0
17259,1247,63591,42,0
17260,1247,63592,43,0
17261,1247,63593,44,0
17262,1247,63612,45,0
17263,1247,63613,46,0
17264,1247,63614,47,0
17265,1247,63615,48,0
17266,1247,63616,49,0
17267,1247,63617,50,0
17268,1247,63618,51,0
17269,1247,63619,52,0
17270,1247,63620,53,0
17271,1247,63622,54,0
17272,1247,63623,55,0
17273,1247,63624,56,0
17274,1247,63644,57,0
17275,1247,63645,58,0
17276,1247,63646,59,0
17277,1247,63647,60,0
17278,1247,63648,61,0
17279,1247,63649,62,0
17280,1247,63650,63,0
17281,1247,63651,64,0
17282,1247,63652,65,0
17283,1247,63653,66,0
17284,1247,63654,67,0
17285,1247,63655,68,0
17286,1247,63656,69,0
17287,1247,63659,70,0
17288,1247,63674,71,0
17289,1247,63677,72,0
17290,1247,63679,73,0
17291,1247,63680,74,0
17292,1247,63681,75,0
17293,1247,63682,76,0
17294,1247,63683,77,0
17295,1247,63703,78,0
17296,1247,63704,79,0
17297,1247,63705,80,0
17298,1247,63706,81,0
17299,1247,63709,82,0
17300,1247,63710,83,0
17301,1247,63711,84,0
17302,1247,63712,85,0
17303,1247,63713,86,0
17304,1247,63714,87,0
17305,1247,63722,88,0
17306,1247,63725,89,0
17307,1247,63726,90,0
17308,1247,63727,91,0
17309,1247,63728,92,0
17310,1247,63990,93,0
17311,1247,64042,94,0
17312,1247,64090,95,0
17313,1247,64091,96,0
17314,1247,64092,97,0
17315,1247,63717,98,0
17316,1247,63672,99,0
17317,1247,63673,100,0
17318,1247,63675,101,0
17319,1247,63676,102,0
17320,1247,63678,103,0
17321,1248,63944,0,1
17322,1248,64211,1,0
17323,1248,64212,2,0
17324,1248,64213,3,0
17325,1248,64214,4,0
17327,1138,61730,0,0
17328,1250,64218,0,0
17329,1250,64219,1,0
17332,1250,64223,2,0
17333,1250,64224,3,0
17334,1250,64225,4,0
17335,1250,64226,5,0
17336,1250,64227,6,0
17337,1250,64228,7,0
17339,1250,64230,9,0
17340,1248,64314,5,0
17341,1220,63656,11,0
17342,1221,64437,18,0
17343,1251,64196,0,0
17344,1251,64203,1,0
17345,1251,64215,2,0
17346,1251,64237,3,0
17347,1252,63655,0,0
17348,1253,64323,0,0
17349,1253,64086,1,0
17350,1254,64324,0,0
17351,1254,64084,1,0
17352,1255,64322,0,0
17353,1255,64085,1,0
17354,1256,64325,0,0
17355,1256,64083,1,0
17356,1225,64555,7,0
17357,1225,64556,8,0
17358,1246,64555,30,0
17359,1246,64556,31,0
17360,1219,63949,7,1
17361,1257,62706,0,0
17362,1257,57619,1,0
17363,1257,57574,2,0
17364,1257,62704,3,0
17365,815,64784,7,0
17366,1257,57876,4,0
17367,1257,57877,5,0
17369,1258,64799,0,0
17370,1258,64800,1,0
17372,1258,64802,2,0
17373,1258,64803,4,0
17374,1258,64804,5,0
17375,1258,64805,6,0
17376,1258,64806,11,0
17377,1258,64807,12,0
17378,1258,64808,13,0
17379,1258,64809,8,0
17380,1258,64810,9,0
17381,1258,64811,10,0
17382,1258,64812,15,0
17383,1258,64813,16,0
17384,1259,64557,0,0
17385,1259,64210,1,0
17386,1259,64216,2,0
17387,1258,64853,7,0
17389,1260,64723,0,0
17391,1260,64733,1,0
