ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
153784,3,0,0,0,0,785834
153785,27,1,0,0,785870,0
153786,6,0,5,0,0,785965
153787,74,0,0,0,785991,0
153788,34,0,0,0,786116,0
153789,6,0,0,0,0,786173
153790,2,1,0,0,0,786319
153791,2,0,0,0,0,786320
153792,26,0,0,4,786322,0
153793,2,1,0,0,0,786323
153794,4,1,12,0,0,786324
153795,2,1,0,0,0,786326
153843,2,1,0,0,0,786630
153844,2,1,0,0,0,786636
153845,52,1,0,0,786663,0
153846,1,1,0,0,0,786782
153847,1,0,0,0,0,786783
153848,2,0,0,0,0,786784
153849,52,0,0,0,787064,0
153850,70,1,13,0,787084,0
153851,70,0,13,0,787085,0
153854,22,0,0,0,787375,0
153855,6,1,5,0,0,787383
153856,6,0,1,0,0,787390
153857,6,1,0,0,0,787935
153862,76,0,0,0,787972,0
153863,10,0,0,0,0,788074
153864,1,0,0,4,0,788075
153868,1,0,0,0,0,788620
153869,10,1,0,4,0,788780
153870,52,0,0,0,788874,0
153871,52,1,0,0,788875,0
153872,9,0,0,0,788876,0
153873,52,0,0,0,788878,0
153874,52,0,0,0,788903,0
153875,52,1,0,0,788921,0
153876,7,0,0,0,0,788930
153877,74,0,0,0,788932,0
153878,52,0,0,0,788934,0
153879,52,1,0,0,788935,0
153880,70,0,0,0,788936,0
153881,70,0,0,0,788937,0
153882,72,0,0,0,788938,0
153883,72,0,0,0,788939,0
153884,72,0,0,0,788940,0
153885,52,0,0,0,788941,0
153886,1,1,0,0,0,788985
153887,1,1,0,0,0,788986
153888,1,0,0,0,0,788987
153889,1,1,0,0,0,788988
153890,1,1,0,0,0,788989
153891,1,0,0,0,0,788990
153892,1,0,0,0,0,788991
153893,1,0,0,0,0,788992
153894,9,0,0,0,788993,0
153895,9,0,0,0,788994,0
153896,9,0,0,0,788995,0
153897,9,1,0,0,788996,0
153898,9,1,0,0,788997,0
153899,9,1,0,0,788998,0
153900,9,1,0,0,788999,0
153901,33,0,0,0,789117,0
153902,1,0,0,0,0,789118
153903,1,1,0,0,0,789121
153905,4,1,4,1,0,789123
153906,4,0,4,5,0,789124
153907,70,0,0,0,789302,0
153908,4,0,0,0,0,789307
153909,7,1,0,0,0,789308
153910,6,0,0,0,0,789311
153911,31,1,0,0,789312,0
153912,10,1,0,0,0,789353
153913,8,1,0,0,0,789354
153914,1,0,0,0,0,789437
153915,1,0,0,0,0,789603
153916,2,1,0,0,0,789723
153917,10,1,0,0,0,789728
153918,11,0,0,0,0,789729
153919,5,1,0,0,0,789882
153920,71,0,0,0,789887,0
153921,9,0,0,0,789930,0
153922,6,0,0,0,0,789932
153923,31,1,0,0,789936,0
153924,71,0,0,0,789937,0
153925,28,1,0,0,789944,0
153926,77,0,0,0,789945,0
153929,2,1,0,0,0,790164
153931,26,0,0,0,790182,0
153932,26,0,0,0,790183,0
153933,30,0,0,0,790184,0
153934,4,1,0,0,0,790185
153935,32,1,0,0,790186,0
153936,7,1,0,0,0,790187
153937,1,0,0,0,0,790323
153938,33,0,0,0,790327,0
153939,72,0,0,0,790328,0
153940,6,0,5,0,0,790329
153942,6,1,5,0,0,790330
153943,6,0,5,0,0,790331
153944,4,1,1,5,0,790421
153945,70,0,0,0,790453,0
153946,70,0,0,0,790454,0
153947,5,0,0,0,0,790473
153948,1,0,0,0,0,790608
153949,11,0,0,0,0,790609
153950,3,0,0,0,0,790610
153951,31,1,2,0,790974,0
153956,10,0,2,0,0,790975
153957,32,0,0,0,790986,0
153958,30,1,2,0,790987,0
153960,3,1,0,0,0,791029
153965,1,0,0,0,0,791149
153966,10,0,9,4,0,791157
153968,11,1,0,0,0,791432
153974,9,0,0,0,791592,0
153975,35,0,0,1,791593,0
153976,37,1,0,1,791611,0
153978,4,0,0,0,0,791934
153979,4,0,0,0,0,791935
153980,4,0,0,0,0,791936
153985,4,1,0,0,0,791937
153986,4,1,0,0,0,791938
153987,4,1,0,0,0,791939
153988,4,0,0,0,0,792040
153989,4,0,0,0,0,792041
153990,4,1,0,0,0,792042
153991,4,1,0,0,0,792043
153992,30,1,0,0,792090,0
153993,10,1,0,0,0,792092
153994,11,0,3,4,0,792093
153995,35,0,0,0,792103,0
153996,31,0,2,0,792144,0
153997,6,0,0,0,0,792206
153998,10,1,0,0,0,792207
153999,1,0,0,0,0,792346
154000,1,0,0,0,0,792497
154001,32,1,0,0,792553,0
154002,28,0,0,0,792554,0
154003,30,0,0,0,792567,0
154005,3,0,0,0,0,792796
154006,6,0,0,0,0,792797
154007,80,0,0,0,792886,0
154009,72,0,0,0,793062,0
154010,27,0,0,0,793069,0
154011,1,0,0,0,0,793261
154012,1,0,0,0,0,793262
154013,1,1,0,0,0,793263
154014,1,1,0,0,0,793264
154015,71,0,0,0,793265,0
154016,10,1,0,0,0,793277
154017,8,1,0,0,0,793279
154018,1,1,0,0,0,793280
154019,4,1,0,0,0,793281
154020,2,1,9,5,0,793318
154021,2,0,9,5,0,793322
154022,2,0,9,5,0,793323
154023,2,1,9,5,0,793324
154024,36,0,1,0,793325,0
154025,36,0,1,0,793326,0
154026,36,1,1,0,793327,0
154027,36,1,1,0,793328,0
154028,9,0,4,5,793329,0
154029,9,0,4,5,793330,0
154030,9,1,4,5,793331,0
154031,9,1,4,5,793332,0
154032,1,0,0,5,0,793334
154033,1,0,8,5,0,793335
154034,1,1,8,5,0,793336
154035,1,1,8,5,0,793337
154036,32,1,1,0,793338,0
154037,32,1,1,0,793339,0
154038,32,0,1,0,793340,0
154039,32,0,1,0,793341,0
154040,7,1,4,5,0,793342
154041,7,1,4,5,0,793343
154042,7,0,4,5,0,793344
154043,7,0,4,5,0,793345
154044,2,0,9,5,0,793353
154045,4,1,1,5,0,793410
154046,4,1,1,5,0,793411
154047,4,1,1,5,0,793412
154048,4,1,1,5,0,793413
154049,70,1,0,0,793430,0
154050,52,1,0,1,793738,0
154051,52,1,0,1,793739,0
154052,70,1,0,1,793740,0
154053,70,1,0,1,793741,0
154054,75,1,0,1,793742,0
154055,75,0,0,1,793743,0
154056,75,1,0,1,793744,0
154057,75,0,0,1,793745,0
154058,5,0,5,1,0,793747
154059,4,0,0,0,0,793807
154060,7,1,0,0,0,793808
154061,4,0,0,0,0,793809
154062,4,0,0,0,0,793810
154063,37,1,0,0,793812,0
154064,7,1,0,4,0,793814
154065,4,1,0,0,0,794130
154066,4,1,0,0,0,794131
154067,4,1,0,0,0,794132
154068,71,0,0,0,794136,0
154069,6,0,0,0,0,794141
154070,6,0,0,0,0,794142
154071,6,1,0,0,0,794143
154072,6,1,0,0,0,794144
154073,1,1,0,4,0,794145
154074,25,1,0,4,794146,0
154075,10,1,0,4,0,794156
154076,6,1,0,4,0,794157
154077,31,1,2,0,794298,0
154078,32,0,0,0,794299,0
154079,30,1,2,0,794300,0
154080,10,0,2,0,0,794301
154081,7,1,0,4,0,794302
154082,3,1,0,4,0,794303
154083,1,0,0,4,0,794304
154084,35,0,0,4,794305,0
154085,4,0,0,4,0,794306
154086,6,0,0,4,0,794307
154087,9,1,0,4,794308,0
154088,3,1,0,4,0,794309
154089,4,1,8,4,0,794377
154090,4,1,8,4,0,794378
154091,4,0,8,4,0,794379
154092,4,0,8,4,0,794380
154093,8,1,0,4,0,794381
154094,8,0,0,4,0,794382
154095,32,1,0,4,794383,0
154096,32,0,0,4,794384,0
154097,6,1,1,0,0,794385
154098,6,0,1,0,0,794386
154099,1,0,1,0,0,794387
154100,1,1,1,0,0,794391
154101,8,0,1,0,0,794392
154102,8,1,1,0,0,794393
154103,11,1,1,0,0,794394
154104,11,0,1,0,0,794395
154105,6,1,1,0,0,794396
154106,6,0,1,0,0,794397
154107,3,1,1,0,0,794398
154108,3,0,1,0,0,794399
154109,10,1,8,4,0,794400
154110,10,0,8,4,0,794401
154111,8,1,8,4,0,794402
154112,8,0,8,4,0,794403
154113,2,1,8,4,0,794404
154114,2,0,8,4,0,794405
154115,4,1,8,4,0,794406
154116,10,0,8,4,0,794407
154117,4,0,8,4,0,794408
154118,22,0,0,4,794409,0
154119,22,1,0,4,794410,0
154120,1,0,0,4,0,794411
154121,34,1,1,0,794412,0
154122,34,0,1,0,794413,0
154123,8,1,0,0,0,794414
154124,8,0,0,0,0,794415
154125,6,1,0,0,0,794416
154126,6,0,0,0,0,794417
154127,3,1,0,0,0,794418
154128,3,0,0,0,0,794419
154129,2,1,0,0,0,794420
154130,2,0,0,0,0,794421
154131,1,1,0,0,0,794422
154132,1,0,0,0,0,794423
154133,1,1,0,0,0,794470
154134,10,1,0,4,0,794492
154140,4,0,0,4,0,794571
154141,6,1,7,0,0,794572
154142,4,1,0,4,0,794573
154143,6,0,7,0,0,794574
154144,8,0,7,0,0,794575
154145,8,1,7,0,0,794576
154146,1,1,0,0,0,794577
154147,1,0,0,0,0,794578
154148,9,0,6,0,794583,0
154149,4,1,0,0,0,794585
154150,4,1,0,0,0,794586
154151,4,1,0,0,0,794587
154152,4,1,0,0,0,794588
154153,4,1,0,4,0,794589
154154,4,1,0,0,0,794590
154155,4,1,0,0,0,794591
154156,9,0,8,4,794592,0
154157,4,0,0,0,0,794594
154158,4,1,0,0,0,794595
154159,4,0,0,0,0,794596
154160,4,0,0,0,0,794599
154161,4,1,0,0,0,794600
154162,4,0,0,0,0,794601
154163,31,1,0,0,794602,0
154167,31,1,11,0,794603,0
154168,31,1,0,0,794604,0
154169,31,1,11,0,794605,0
154170,31,0,0,0,794606,0
154171,31,0,11,0,794607,0
154172,31,0,0,0,794608,0
154173,31,0,11,0,794609,0
154174,31,1,0,0,794610,0
154175,31,1,11,0,794611,0
154176,4,1,5,0,0,794612
154177,31,1,0,0,794621,0
154178,31,1,11,0,794622,0
154179,31,0,0,0,794623,0
154180,31,0,11,0,794624,0
154181,31,0,0,0,794625,0
154182,31,0,11,0,794626,0
154183,4,1,0,0,0,794873
154184,4,1,0,0,0,794875
154185,4,0,0,0,0,794876
154186,4,0,0,0,0,794877
154187,4,0,0,0,0,794879
154188,4,1,0,0,0,794880
154189,4,1,0,0,0,794882
154190,4,1,0,0,0,794883
154191,4,1,0,0,0,794884
154192,4,0,0,0,0,794885
154193,4,0,0,0,0,794886
154194,4,0,0,0,0,794887
154195,4,0,0,0,0,794892
154196,6,1,0,0,0,794894
154197,28,1,0,0,794919,0
154198,71,0,0,0,795123,0
154199,73,1,0,0,795125,0
154201,30,0,0,0,795131,0
154202,33,0,0,0,795159,0
154203,7,1,0,0,0,795170
154204,7,1,0,0,0,795171
154205,6,1,0,0,0,795172
154206,16,0,0,0,795362,0
154207,77,0,0,0,795384,0
154208,1,0,0,0,0,795508
154209,10,1,8,4,0,795509
154210,4,1,0,0,0,795554
154211,7,0,0,0,0,795561
154212,4,0,0,0,0,795573
154214,4,1,0,0,0,795575
154215,1,0,0,0,0,795764
154216,1,1,0,0,0,795765
154217,1,1,0,0,0,795766
154218,1,0,0,0,0,795905
154219,1,1,0,0,0,795906
154220,37,0,0,0,795909,0
154221,1,0,0,0,0,795928
154222,1,1,0,0,0,795929
154223,1,0,0,0,0,795930
154224,1,1,0,0,0,795931
154225,3,0,0,0,0,795932
154226,3,1,0,0,0,795933
154227,1,0,0,0,0,795934
154228,1,1,0,0,0,795935
154229,2,0,0,0,0,795936
154230,2,1,0,0,0,795937
154231,2,0,0,0,0,795938
154232,2,1,0,0,0,795939
154233,9,0,0,0,795940,0
154234,9,1,0,0,795941,0
154235,2,0,0,0,0,795942
154236,2,1,0,0,0,795943
154237,2,0,0,0,0,795944
154238,2,1,0,0,0,795945
154239,1,0,0,0,0,795946
154240,1,1,0,0,0,795947
154241,2,1,0,0,0,795948
154242,32,0,0,0,795959,0
154243,36,0,0,0,795950,0
154244,10,1,0,0,0,795951
154245,36,1,0,0,795952,0
154246,1,0,0,0,0,795953
154247,1,0,0,0,0,795954
154248,1,1,0,0,0,795955
154249,1,0,0,0,0,795956
154250,1,1,0,0,0,795957
154251,1,1,0,0,0,795958
154252,3,0,0,0,0,795963
154269,1,0,0,0,0,796089
154270,1,0,0,0,0,796240
154271,1,1,0,0,0,796241
154272,1,0,0,0,0,796302
154273,1,1,0,0,0,796303
154274,1,0,0,0,0,796304
154283,36,0,1,0,796313,0
154284,36,0,1,0,796314,0
154285,36,1,1,0,796315,0
154286,36,1,1,5,796316,0
154287,32,0,1,0,796317,0
154288,32,0,1,0,796318,0
154289,32,1,1,0,796319,0
154290,32,1,1,0,796320,0
154291,1,1,8,5,0,796352
154292,1,1,8,5,0,796353
154293,1,0,0,5,0,796354
154294,1,0,8,5,0,796355
154295,2,1,9,5,0,796358
154296,2,1,9,5,0,796361
154297,2,0,9,5,0,796362
154298,2,0,9,5,0,796363
154299,31,0,0,0,796365,0
154304,6,0,0,0,0,796386
154305,4,1,12,0,0,796387
154307,4,0,0,0,0,796389
154308,70,0,0,0,796671,0
154309,70,0,0,0,796672,0
154310,70,0,0,0,796673,0
154311,70,1,0,0,796674,0
154312,70,1,0,0,796675,0
154313,5,0,0,0,0,796682
154314,4,0,12,0,0,796683
154315,27,1,0,0,796684,0
154316,4,0,0,0,0,796685
154317,8,0,0,0,0,796686
154318,4,1,0,0,0,796687
154319,1,0,0,0,0,796688
154320,70,0,0,0,796690,0
154321,70,1,0,0,796691,0
154322,24,1,0,0,796692,0
154323,70,0,0,0,796693,0
154325,1,0,0,4,0,796695
154326,10,0,0,0,0,796698
154327,6,1,0,0,0,796723
154328,31,1,0,0,796724,0
154329,8,0,0,0,0,796725
154330,3,0,0,0,0,796732
154331,3,1,0,0,0,796733
154332,32,1,0,0,796745,0
154333,1,0,0,0,0,796735
154334,1,0,0,0,0,796736
154335,10,1,0,4,0,796737
154336,75,0,0,0,796738,0
154337,74,0,0,0,796741,0
154338,4,1,0,0,0,796770
154339,10,0,0,0,0,796772
154348,5,0,0,0,0,796784
154349,4,1,1,0,0,796785
154353,4,1,0,0,0,796789
154357,5,1,0,0,0,796887
154358,5,0,0,0,0,796888
154359,5,1,0,0,0,796889
154360,4,0,0,0,0,796890
154361,4,0,4,5,0,796893
154366,75,1,0,1,796939,0
154367,1,1,0,0,0,796952
154368,1,1,0,0,0,796953
154369,70,1,0,0,796993,0
154370,4,0,0,0,0,797002
154371,4,1,0,0,0,797003
154372,4,1,0,4,0,797319
154373,1,0,0,0,0,797320
154374,72,0,0,0,797384,0
154375,72,0,0,0,797385,0
154376,4,1,0,0,0,797387
154377,72,0,0,0,797388,0
154378,72,1,0,0,797389,0
154379,4,1,0,0,0,797410
154380,4,1,0,0,0,797411
154381,4,1,0,0,0,797431
154382,4,0,0,0,0,797433
154390,71,0,0,0,797560,0
154391,72,0,0,0,797561,0
154392,77,0,0,0,797562,0
154393,72,0,0,0,797563,0
154394,11,1,0,0,0,797596
154395,11,0,0,0,0,797597
154397,9,1,0,0,797742,0
154399,24,1,0,0,797769,0
154400,3,0,0,0,0,797789
154401,4,1,0,0,0,797793
154403,1,1,0,0,0,797835
154404,1,0,0,0,0,797836
154405,1,0,0,0,0,797838
154406,1,1,0,0,0,797839
154408,4,1,0,0,0,797845
154409,4,1,0,0,0,797846
154410,1,0,0,0,0,797849
154411,10,0,2,0,0,797850
154412,30,1,2,0,797864,0
154413,32,0,0,0,797865,0
154414,31,1,2,0,797866,0
154415,52,0,0,0,797936,0
154416,3,1,0,0,0,797937
154417,24,1,0,0,797938,0
154418,71,0,0,0,797942,0
154419,5,0,0,0,0,797989
154420,6,0,0,0,0,797990
154421,11,0,0,0,0,798027
154422,3,0,0,0,0,798099
154423,3,0,0,0,0,798100
154424,3,1,0,0,0,798101
154425,3,1,0,0,0,798102
154426,11,0,0,0,0,798127
154427,32,0,0,0,798185,0
154428,36,0,0,0,798666,0
154429,24,0,0,0,798667,0
154430,24,1,0,0,798668,0
154432,31,1,0,0,798670,0
154433,31,0,0,0,798671,0
154434,28,1,0,0,798672,0
154436,6,0,0,0,0,798674
154437,32,1,0,0,798675,0
154438,14,0,0,0,798690,0
154439,11,0,0,0,0,798691
154440,2,1,1,0,0,798703
154441,1,1,1,4,0,798704
154442,4,0,0,0,0,798711
154443,3,1,8,0,0,798712
154467,22,0,0,0,798713,0
154468,6,1,0,0,0,798738
154469,77,0,0,0,798775,0
154470,1,0,0,0,0,798776
154471,74,0,0,0,798891,0
154472,4,0,0,0,0,798932
154473,31,1,0,0,798933,0
154474,2,0,0,0,0,798934
154475,4,1,0,4,0,798975
154479,10,1,0,0,0,799023
154480,4,0,0,0,0,799056
154483,1,1,0,0,0,799089
154485,10,0,0,0,0,799091
154486,70,1,0,0,799092,0
154487,4,1,12,0,0,799164
154488,4,0,12,0,0,799165
154489,4,1,0,0,0,799166
154490,4,0,0,0,0,799167
154491,4,1,0,0,0,799169
154492,52,1,0,0,799215,0
154493,4,1,0,0,0,799234
154494,2,1,0,0,0,799433
154495,8,1,11,0,0,799662
154496,24,0,0,0,799671,0
154497,72,1,0,0,799959,0
154498,72,0,0,0,799960,0
154499,72,1,0,0,799961,0
154500,72,1,0,0,799962,0
154501,72,1,0,0,799963,0
154502,72,1,0,0,799964,0
154503,1,1,0,0,0,799966
154504,72,1,0,0,799974,0
154505,72,0,0,0,799976,0
154506,72,1,0,0,799977,0
154507,72,1,0,0,799978,0
154508,72,1,0,0,799979,0
154509,1,1,0,0,0,799980
154513,4,0,8,4,0,800122
154514,4,1,0,0,0,800203
154515,31,1,0,0,800214,0
154516,4,1,0,0,0,800216
154517,28,0,0,0,800219,0
154518,32,0,0,0,800218,0
154519,4,0,0,0,0,800229
154520,82,0,0,0,802386,0
154521,10,0,0,0,0,800230
154522,11,1,0,0,0,800386
154523,11,0,0,0,0,800387
154524,24,0,0,0,800388,0
154525,1,0,0,0,0,800389
154526,11,0,0,0,0,800390
154527,11,0,0,0,0,800396
154528,11,0,0,0,0,800397
154529,11,0,0,0,0,800398
154530,11,1,0,0,0,800399
154531,11,1,0,0,0,800400
154532,11,1,0,0,0,800401
154533,11,0,0,0,0,800402
154534,11,1,0,0,0,800403
154535,11,1,0,0,0,800404
154536,11,0,0,0,0,800621
154538,11,1,0,0,0,800623
154539,11,0,0,0,0,800624
154540,11,1,0,0,0,800625
154541,27,1,0,0,800626,0
154542,8,1,0,0,0,800696
154543,3,0,0,0,0,800858
154544,3,0,0,0,0,800876
154545,4,1,0,0,0,800924
154546,22,0,1,5,800993,0
154547,7,0,0,0,0,800994
154548,5,1,0,0,0,801021
154549,4,0,0,0,0,801085
154550,75,1,0,5,801209,0
154551,4,0,0,0,0,801214
154552,4,0,0,0,0,801233
154553,4,1,0,0,0,801382
154554,10,0,8,4,0,801563
154558,1,1,0,0,0,801727
154559,4,1,4,4,0,801852
154560,4,0,4,5,0,801853
154561,5,0,0,0,0,801859
154562,5,1,0,0,0,801974
154563,5,1,0,0,0,801975
154564,5,0,0,0,0,801976
154565,5,0,0,0,0,801977
154566,5,1,0,0,0,801978
154567,5,0,0,0,0,801979
154568,11,1,0,0,0,801996
154576,4,0,0,0,0,802128
154577,4,0,0,0,0,802129
154578,4,1,0,0,0,802130
154579,4,0,0,0,0,802204
154580,5,0,0,0,0,803683
154585,11,0,0,0,0,802230
154586,4,0,0,0,0,802387
154587,31,1,11,0,802388,0
154589,4,1,0,0,0,802566
154590,4,0,0,0,0,802567
154591,1,1,0,0,0,802584
154592,1,0,0,0,0,802596
154593,83,0,0,0,802602,0
154594,4,0,0,4,0,802603
154596,4,0,0,4,0,802608
154597,4,1,0,4,0,802609
154598,4,1,0,4,0,802610
154599,4,0,0,4,0,802614
154600,4,0,0,4,0,802615
154601,4,1,0,4,0,802616
154602,4,1,0,4,0,802617
154603,4,0,0,0,0,802618
154604,4,0,0,4,0,802619
154605,4,1,0,0,0,802620
154606,4,1,0,0,0,802621
154607,4,1,0,0,0,802671
154608,4,0,0,0,0,802673
154609,4,0,0,0,0,802675
154610,4,0,0,0,0,802676
154611,4,1,0,0,0,802677
154612,4,1,0,4,0,802678
154613,4,1,0,4,0,802679
154614,4,1,0,4,0,802680
154615,4,1,0,4,0,802681
154616,4,1,0,4,0,802682
154620,1,0,0,0,0,802910
154621,8,1,0,0,0,802936
154622,3,0,0,0,0,802954
154623,4,1,0,0,0,802966
154624,4,0,0,0,0,802970
154625,1,0,0,0,0,803001
154626,1,1,0,0,0,803038
154627,1,0,0,0,0,803039
154628,1,1,0,0,0,803040
154633,4,0,0,0,0,803407
154634,4,0,0,0,0,803408
154635,4,1,0,0,0,803409
154636,4,1,0,0,0,803410
154638,37,0,0,0,803442,0
154639,37,0,0,0,803443,0
154640,37,1,0,0,803444,0
154641,37,1,0,0,803445,0
154643,1,1,0,0,0,803447
154644,4,1,0,0,0,803451
154646,80,0,0,0,803611,0
154647,80,0,0,0,803612,0
154648,80,0,0,0,803613,0
154649,80,0,0,0,803614,0
154650,80,0,0,0,803615,0
154651,80,0,0,0,803616,0
154652,80,0,0,0,803617,0
154653,80,0,0,0,803620,0
154656,3,0,0,0,0,803679
154659,3,0,0,0,0,803749
154660,4,1,0,0,0,803759
154661,9,0,0,0,803870,0
154663,11,0,0,0,0,803872
154664,11,0,0,0,0,803873
154665,4,1,0,0,0,803897
154666,4,1,0,0,0,803898
154667,4,1,0,0,0,803899
154668,4,0,0,0,0,803900
154669,4,0,0,0,0,803901
154670,4,0,0,0,0,803902
154671,4,0,0,0,0,803903
154672,4,0,0,4,0,803985
154673,4,0,0,0,0,803986
154675,1,1,0,0,0,804039
154676,3,1,0,0,0,804040
154677,3,1,0,0,0,804041
154678,1,0,0,0,0,804042
154679,1,1,0,0,0,804052
154680,82,0,0,0,804116,0
154681,1,0,0,0,0,804117
154682,7,0,0,0,0,804118
154685,4,1,0,0,0,804271
154688,7,1,0,0,0,804274
154689,4,1,0,0,0,804367
154690,4,1,0,0,0,804368
154691,4,1,0,0,0,804369
154692,4,1,0,0,0,804370
154693,3,0,0,0,0,804376
154694,84,0,0,0,818158,0
154695,52,1,0,0,804395,0
154700,8,1,0,0,0,804643
154701,4,1,0,0,0,804646
154702,4,0,0,0,0,804647
154703,4,1,0,0,0,804648
154704,4,1,0,0,0,804649
154705,4,1,0,0,0,804650
154710,4,1,0,0,0,804652
154711,4,0,0,0,0,804653
154712,4,0,0,0,0,804654
154713,4,0,0,0,0,804655
154714,4,0,0,0,0,804668
154715,4,0,0,0,0,804675
154716,4,0,0,0,0,804676
154723,11,0,0,0,0,804756
154724,11,0,0,0,0,804757
154725,84,0,0,0,804758,0
154727,84,1,0,0,818286,0
154728,84,0,0,0,823699,0
154729,6,0,0,0,0,804776
154730,84,0,0,0,823698,0
154731,84,0,0,0,804778,0
154732,4,0,0,0,0,804812
154733,4,0,0,0,0,804839
154734,84,0,0,0,818751,0
154735,3,0,0,0,0,804875
154736,84,0,0,0,818752,0
154737,84,1,0,0,818753,0
154738,84,1,0,0,818754,0
154739,84,0,0,0,804879,0
154740,22,0,0,0,805045,0
154741,11,0,0,0,0,805451
154742,7,0,0,0,0,805452
154743,7,0,0,0,0,805453
154744,7,1,0,0,0,805840
154745,4,0,0,0,0,805841
154746,1,1,0,0,0,805842
154747,1,0,0,0,0,805843
154748,1,1,0,0,0,805844
154749,6,0,0,0,0,805845
154750,4,0,0,0,0,805846
154751,4,0,0,0,0,805847
154752,4,0,0,0,0,805848
154753,4,1,0,0,0,805849
154754,4,1,0,0,0,805850
154755,4,1,0,0,0,805851
154756,4,1,0,0,0,805852
154757,4,1,0,0,0,805869
154758,4,1,0,0,0,805870
154759,4,1,0,0,0,805871
154760,4,0,0,0,0,805872
154761,4,0,0,0,0,805873
154762,4,0,0,0,0,805874
154763,3,0,0,1,0,806030
154764,1,1,0,0,0,806031
154765,1,0,0,0,0,806032
154766,7,0,0,0,0,806127
154767,4,1,0,0,0,806128
154768,4,0,0,0,0,806130
154769,1,1,0,0,0,806131
154770,1,1,0,0,0,806132
154771,1,0,0,0,0,806133
154772,1,0,0,0,0,806134
154773,1,1,0,0,0,806135
154774,1,1,0,0,0,806136
154775,1,0,0,0,0,806137
154776,1,0,0,0,0,806138
154777,1,1,0,0,0,806139
154778,1,0,0,0,0,806140
154779,1,1,0,0,0,806141
154781,1,1,0,0,0,806143
154782,1,0,0,0,0,806144
154783,1,0,0,0,0,806145
154784,1,1,0,0,0,806146
154785,1,1,0,0,0,806147
154786,1,0,0,0,0,806148
154787,1,0,0,0,0,806149
154788,1,1,0,0,0,806150
154789,1,1,0,0,0,806152
154790,1,0,0,0,0,806156
154791,1,0,0,0,0,806157
154792,32,1,0,0,824643,0
154793,32,0,0,0,824641,0
154794,1,1,0,0,0,806176
154795,1,0,0,0,0,806177
154796,4,0,0,0,0,806211
154800,6,0,0,0,0,806261
154801,32,1,0,0,806262,0
154805,22,1,0,0,806263,0
154806,11,0,0,0,0,806287
154807,11,0,0,0,0,806288
154808,11,0,0,0,0,806289
154809,11,0,0,0,0,806290
154810,11,1,0,0,0,806291
154811,11,1,0,0,0,806292
154812,11,1,0,0,0,806293
154813,1,1,0,0,0,806298
154814,1,0,0,0,0,806299
154815,10,0,0,0,0,806320
154816,1,0,0,0,0,806324
154834,85,0,0,0,828993,0
154837,1,1,6,0,0,806656
154843,22,1,0,0,806671,0
154844,24,0,0,0,806731,0
154845,1,0,0,0,0,806732
154846,1,0,0,0,0,806775
154847,1,1,0,0,0,806786
154848,32,1,0,0,806787,0
154849,32,0,0,0,806788,0
154850,1,0,0,0,0,806789
154851,1,1,0,0,0,806790
154852,32,1,0,0,806791,0
154853,32,0,0,0,806792,0
154854,1,1,0,0,0,806800
154855,32,1,0,0,806801,0
154856,1,0,0,0,0,806802
154857,32,0,0,0,806803,0
154858,1,1,0,0,0,806805
154859,1,0,0,0,0,806806
154860,32,1,0,0,806807,0
154861,32,0,0,0,806808,0
154862,3,0,0,0,0,806809
154863,1,1,0,0,0,806828
154864,1,0,0,0,0,806830
154865,32,1,0,0,806831,0
154866,32,0,0,0,806833,0
154867,1,1,0,0,0,806847
154868,1,0,0,0,0,806848
154869,32,1,0,0,806849,0
154870,32,0,0,0,806850,0
154871,1,1,0,0,0,806851
154872,1,0,0,0,0,806852
154873,32,1,0,0,806853,0
154874,32,0,0,0,806854,0
154875,4,0,0,0,0,806862
154876,7,1,0,0,0,806879
154878,84,0,0,0,823697,0
154881,32,0,0,0,807165,0
154882,3,0,0,0,0,807166
154883,85,0,0,0,830906,0
154884,1,1,0,0,0,807167
154885,1,0,0,0,0,807168
154886,32,1,0,0,807169,0
154887,32,0,0,0,807170,0
154888,1,1,0,0,0,807171
154889,1,0,0,0,0,807172
154890,32,1,0,0,807173,0
154891,32,0,0,0,807174,0
154892,1,1,0,0,0,807175
154893,1,0,0,0,0,807176
154894,32,1,0,0,807177,0
154895,32,0,0,0,807178,0
154896,1,1,0,0,0,807179
154897,1,0,0,0,0,807180
154898,32,1,0,0,807181,0
154899,32,0,0,0,807182,0
154900,2,0,0,0,0,807183
154901,2,1,0,0,0,807184
154902,6,0,0,0,0,807185
154903,6,1,0,0,0,807186
154904,1,1,0,0,0,807187
154905,84,0,0,0,819873,0
154906,9,0,0,0,807300,0
154907,11,1,0,4,0,807310
154908,1,1,0,0,0,807311
154909,4,0,11,0,0,807387
154910,1,1,0,0,0,807591
154911,1,0,0,0,0,807592
154912,80,0,0,0,807593,0
154913,80,0,0,0,807594,0
154914,80,0,0,0,807595,0
154915,80,0,0,0,807596,0
154916,80,0,0,0,807597,0
154917,80,0,0,0,807598,0
154918,80,0,0,0,807602,0
154919,80,0,0,0,807603,0
154920,80,0,0,0,807609,0
154921,80,0,0,0,807610,0
154922,1,0,0,0,0,807620
154923,36,1,0,0,812766,0
154924,9,0,0,0,808499,0
154925,1,0,2,0,0,812150
154926,8,0,0,0,0,812254
