ID,DisplayRaceID,DisplaySexID,DisplayClassID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID
163494,2,1,0,0,1129769,1087960
163496,1,0,0,0,1130085,1087965
163501,1,0,0,0,1130086,1087970
163508,1,1,0,0,1130087,1087977
163511,1,1,0,0,1130088,1087980
163535,95,1,0,0,0,1088037
163588,1,0,0,0,1130089,1088145
163596,2,1,0,0,1129770,1088153
163597,3,0,0,0,1130253,1088154
163600,3,0,0,0,1130254,1088195
163613,3,1,0,0,1130255,1089138
163627,4,1,0,0,1130359,1089305
163628,1,1,0,0,1130090,1089306
163629,7,1,0,0,1130559,1089307
163634,1,0,0,0,1130091,1089312
163636,4,0,0,0,1130360,1089314
163637,1,1,0,0,1130092,1089315
163638,2,1,0,0,1129771,1089323
163640,6,1,0,0,1130511,1089332
163642,5,1,0,0,1130443,1089352
163643,3,1,4,0,1130256,1089353
163648,5,1,0,0,1130444,1089369
163649,5,1,0,0,1130445,1089370
163650,9,1,0,0,1089371,1129292
163651,9,0,0,0,1089391,1129293
163652,9,0,0,0,1089392,1129294
163653,9,1,0,0,1089393,1129295
163654,9,0,0,0,1089394,1129296
163655,9,0,0,0,1089395,1129297
163656,9,1,0,0,1089396,1129298
163657,9,0,0,0,1089397,1129299
163658,9,0,0,0,1089398,1129300
163659,9,1,0,0,1089399,1129301
163660,9,1,0,0,1089400,1129302
163661,9,1,0,0,1089401,1129303
163662,2,1,0,0,1129772,1089402
163663,2,1,0,0,1129773,1089409
163664,6,1,0,0,1130512,1089410
163665,6,0,0,0,1130513,1089411
163682,3,1,0,0,1130257,1089462
163683,3,1,0,0,1130258,1089463
163684,1,0,0,0,1130093,1089464
163685,3,0,0,0,1130259,1089465
163687,4,0,0,0,1130361,1089467
163689,3,0,0,0,1130260,1089472
163702,3,0,0,0,1130261,1089610
163710,9,0,0,0,1089998,1129304
163721,1,0,0,0,1130094,1090141
163722,1,1,0,0,1130095,1090142
163723,1,0,0,0,1130096,1090143
163726,2,0,0,0,1129774,1090320
163736,8,0,0,0,1130586,1090354
163741,7,1,0,0,1130560,1090373
163748,6,0,0,0,1130514,1090670
163749,4,1,0,0,1130362,1090671
163750,1,0,0,0,1130097,1090696
163751,1,0,0,0,1130098,1090781
163753,1,0,0,0,1130099,1090851
163754,2,0,0,0,1129775,1090852
163756,6,1,0,0,1130515,1090858
163757,1,0,0,0,1130100,1091005
163802,1,1,0,0,1130101,1091253
163803,1,0,0,0,1130102,1091254
163804,3,0,0,0,1130262,1091255
163805,2,0,0,0,1129776,1091256
163806,2,1,0,0,1129777,1091257
163807,1,0,0,0,1130103,1091258
163832,1,1,0,0,1130104,1091562
163836,1,0,0,0,1130105,1091659
163837,1,0,0,0,1130106,1091660
163842,2,1,0,0,1129778,1091671
163843,2,1,0,0,1129779,1091672
163844,1,1,0,0,1130107,1091673
163846,1,0,0,0,1130108,1091749
163847,1,0,0,0,1130109,1091750
163855,95,0,0,0,0,1091814
163859,95,1,0,0,0,1091819
163937,5,0,0,0,1130446,1091944
163938,5,0,0,0,1130447,1091945
163940,5,0,0,0,1130448,1091950
163946,5,0,0,0,1130449,1092386
163953,5,0,0,0,1130450,1093337
163954,5,0,0,0,1130451,1093459
163966,1,1,0,0,1130110,1094997
163987,8,1,0,0,1130587,1095129
164010,5,0,0,0,1130452,1095292
164011,3,0,0,0,1130263,1095293
164012,4,1,0,0,1130363,1095294
164013,2,0,0,0,1129780,1095295
164014,1,0,0,0,1130111,1095296
164015,4,0,0,0,1130364,1095301
164043,9,0,0,0,1095468,1129305
164044,9,0,0,0,1095724,1129306
164046,1,0,0,0,1130112,1095793
164047,1,1,0,0,1130113,1095794
164048,1,0,0,0,1130114,1095795
164049,1,1,0,0,1130115,1095796
164050,1,0,0,0,1130116,1095797
164051,1,1,0,0,1130117,1095798
164052,2,0,0,0,1129781,1096095
164054,3,0,0,0,1130264,1096097
164055,2,0,0,0,1129782,1096098
164056,2,1,0,0,1129783,1096099
164057,6,1,0,0,1130516,1096100
164064,3,0,0,0,1130265,1096235
164067,1,0,0,0,1130118,1096292
164068,1,1,0,0,1130119,1096293
164069,5,0,0,0,1130453,1096296
164071,5,0,0,0,1130454,1096304
164073,5,0,0,0,1130455,1096306
164081,8,0,0,0,1130588,1096505
164082,1,0,0,0,1130120,1096506
164083,1,0,0,0,1130121,1096507
164084,1,0,0,0,1130122,1096508
164085,1,1,0,0,1130123,1096509
164087,9,0,0,0,1096524,1129307
164088,8,0,0,0,1130589,1096778
164089,8,0,0,0,1130590,1096779
164090,8,0,0,0,1130591,1096780
164091,8,0,0,0,1130592,1096781
164092,8,1,0,0,1130593,1096782
164093,8,1,0,0,1130594,1096783
164094,8,1,0,0,1130595,1096784
164095,8,0,0,0,1130596,1096785
164096,8,0,0,0,1130597,1096786
164097,8,1,0,0,1130598,1096787
164098,8,1,0,0,1130599,1096788
164099,8,1,0,0,1130600,1096789
164100,8,0,0,0,1130601,1096790
164101,8,0,0,0,1130602,1096791
164102,8,1,0,0,1130603,1096792
164103,8,1,0,0,1130604,1096793
164104,8,1,0,0,1130605,1096794
164105,8,0,0,0,1130606,1096795
164106,3,0,0,0,1130266,1096805
164109,2,1,0,0,1129784,1097326
164111,1,0,0,0,1130124,1097469
164112,9,1,0,0,1097473,1129308
164113,1,0,0,0,1130125,1097510
164114,1,0,0,0,1130126,1097511
164115,1,1,0,0,1130127,1097512
164116,1,1,0,0,1130128,1097513
164117,1,1,0,0,1130129,1097514
164118,2,0,0,0,1129785,1098002
164119,2,0,0,0,1129786,1098003
164120,2,0,9,0,1129787,1098032
164121,2,0,9,0,1129788,1098033
164122,2,1,9,0,1129789,1098034
164123,2,1,9,0,1129790,1098035
164124,5,1,0,0,1130456,1098046
164125,5,1,0,0,1130457,1098047
164126,5,0,0,0,1130458,1098048
164127,5,0,0,0,1130459,1098049
164128,1,0,9,0,1130130,1098050
164129,1,0,9,0,1130131,1098051
164130,1,1,9,0,1130132,1098052
164131,1,1,9,0,1130133,1098053
164132,8,1,9,0,1130607,1098054
164133,8,0,9,0,1130608,1098055
164134,7,0,9,0,1130561,1098056
164135,7,1,9,0,1130562,1098057
164136,9,0,0,0,1098058,1129309
164137,9,1,0,0,1098061,1129310
164138,2,0,0,0,1129791,1098064
164139,5,1,0,0,1130460,1098065
164141,8,0,0,0,1130609,1098151
164142,4,1,0,0,1130365,1098155
164143,1,0,0,0,1130134,1098156
164144,9,0,0,0,1098157,1129311
164145,1,1,0,0,1130135,1098158
164146,2,0,0,0,1129792,1098162
164147,9,0,0,0,1098205,1129312
164149,9,1,0,0,1098212,1129313
164155,95,1,0,0,0,1098288
164160,6,0,0,0,1130517,1098296
164196,7,0,0,0,1130563,1098799
164198,1,0,0,0,1130136,1098859
164202,9,0,0,0,1098884,1129314
164203,4,0,0,0,1130366,1098888
164204,4,0,0,0,1130367,1099215
164207,1,1,0,0,1130137,1100059
164208,1,0,0,0,1130138,1100060
164230,4,1,0,0,1130368,1100454
164231,1,1,0,0,1130139,1100801
164238,3,0,0,0,1130267,1101061
164239,2,1,0,0,1129793,1101062
164243,2,0,0,0,1129794,1101067
164268,3,0,0,0,1130268,1101096
164272,91,1,0,0,1101236,0
164275,6,0,0,0,1130518,1101243
164276,1,0,0,0,1130140,1101245
164277,1,0,0,0,1130141,1101246
164278,1,0,0,0,1130142,1101247
164280,3,0,0,0,1130269,1102113
164281,3,0,0,0,1130270,1102114
164282,9,0,0,0,1102148,1129315
164285,9,0,0,0,1102154,1129316
164286,9,0,0,0,1102155,1129317
164289,9,0,0,0,1102210,1129318
164294,1,0,0,0,1130143,1102230
164310,9,1,0,0,1102926,1129319
164311,9,1,0,0,1102927,1129320
164312,9,1,0,0,1102928,1129321
164313,2,1,0,0,1129795,1103044
164314,2,0,0,0,1129796,1103045
164315,2,0,0,0,1129797,1103052
164319,8,0,0,0,1130610,1103094
164320,1,0,0,0,1130144,1103146
164321,1,1,0,0,1130145,1103170
164324,1,1,0,0,1130146,1103193
164326,4,1,0,0,1130369,1103201
164327,5,0,0,0,1130461,1103202
164328,2,0,0,0,1129798,1103203
164329,2,1,0,0,1129799,1103250
164330,2,1,0,0,1129800,1103251
164331,2,0,0,0,1129801,1103252
164332,2,0,0,0,1129802,1103253
164334,1,0,0,0,1130147,1103354
164336,6,0,0,0,1130519,1103356
164338,2,1,0,0,1129803,1103358
164345,9,0,0,0,1103635,1129322
164346,3,0,0,0,1130271,1103636
164347,8,0,0,0,1130611,1103637
164349,9,0,0,0,1103639,1129323
164350,2,0,0,0,1129804,1103640
164351,2,1,0,0,1129805,1103641
164352,8,1,0,0,1130612,1103642
164353,9,1,0,0,1103762,1129324
164358,96,1,0,0,0,1103770
164359,8,0,0,0,1130613,1103771
164360,9,0,0,0,1103772,1129325
164361,95,0,0,0,0,1103773
164370,2,0,0,0,1129806,1103851
164371,2,1,0,0,1129807,1103852
164372,4,1,0,0,1130370,1103965
164373,6,0,0,0,1130520,1103978
164380,6,1,11,0,1130521,1103979
164381,1,0,0,0,1130148,1103990
164382,1,1,0,0,1130149,1103991
164383,4,1,0,0,1130371,1103992
164385,1,0,0,0,1130150,1103997
164386,6,0,0,0,1130522,1104001
164387,4,1,0,0,1130372,1104002
164388,7,0,0,0,1130564,1104077
164389,7,0,0,0,1130565,1104078
164396,9,0,0,0,1104206,1129326
164397,9,0,0,0,1104207,1129327
164398,9,1,0,0,1104208,1129328
164399,9,1,0,0,1104209,1129329
164400,9,0,0,0,1104223,1129330
164408,4,0,0,0,1130373,1104274
164409,4,0,0,0,1130374,1104275
164410,4,0,0,0,1130375,1104276
164411,4,1,0,0,1130376,1104277
164412,4,1,0,0,1130377,1104278
164413,4,1,0,0,1130378,1104279
164414,4,0,0,0,1130379,1104283
164415,4,1,0,0,1130380,1104284
164423,9,0,0,0,1104365,1129331
164431,3,1,0,0,1130272,1104549
164432,1,0,0,0,1130151,1104550
164433,3,0,0,0,1130273,1104551
164473,2,0,0,0,1129808,1104950
164474,96,1,0,0,0,1105184
164476,3,0,0,0,1130274,1105186
164478,3,0,0,0,1130275,1105261
164479,3,0,0,0,1130276,1105262
164480,3,1,0,0,1130277,1105263
164482,95,0,0,0,0,1105265
164483,95,0,0,0,0,1105266
164484,3,0,0,0,1130278,1105267
164485,95,1,0,0,0,1105268
164486,3,0,0,0,1130279,1105269
164487,95,0,0,0,0,1105270
164488,95,1,0,0,0,1105271
164489,3,1,0,0,1130280,1105272
164491,95,1,0,0,0,1105274
164492,95,0,0,0,0,1105275
164493,95,0,0,0,0,1105276
164494,95,1,0,0,0,1105277
164495,95,0,0,0,0,1105278
164496,95,1,0,0,0,1105279
164498,95,0,0,0,0,1105281
164499,95,0,0,0,0,1105282
164500,95,1,0,0,0,1105283
164501,95,1,0,0,0,1105284
164502,95,0,0,0,0,1105285
164503,95,1,0,0,0,1105286
164504,95,0,0,0,0,1105287
164505,95,0,0,0,0,1105309
164506,95,1,0,0,0,1105310
164507,95,0,0,0,0,1105311
164508,95,1,0,0,0,1105312
164509,8,0,0,0,1130614,1105314
164510,8,0,0,0,1130615,1105317
164511,8,0,0,0,1130616,1105319
164512,8,1,0,0,1130617,1105320
164513,8,1,0,0,1130618,1105321
164514,8,1,0,0,1130619,1105322
164515,9,0,0,0,1105434,1129332
164516,95,1,0,0,0,1105436
164528,96,0,0,0,0,1105490
164531,95,0,0,0,0,1105506
164558,95,1,0,0,0,1105561
164559,4,1,0,0,1130381,1105562
164560,4,1,0,0,1130382,1105563
164561,4,1,0,0,1130383,1105564
164566,95,0,0,0,0,1105569
164567,95,0,0,0,0,1105570
164568,95,0,0,0,0,1105571
164569,95,0,0,0,0,1105572
164570,9,1,0,0,1105573,1129333
164574,4,0,0,0,1130384,1105580
164575,4,0,0,0,1130385,1105581
164576,9,0,0,0,1105645,1129334
164577,9,0,0,0,1105655,1129335
164578,3,0,0,0,1130281,1105813
164579,3,0,0,0,1130282,1105814
164580,3,0,0,0,1130283,1105815
164581,3,1,0,0,1130284,1105816
164582,3,1,0,0,1130285,1105817
164583,3,0,0,0,1130286,1105818
164584,3,1,0,0,1130287,1105819
164585,3,1,0,0,1130288,1105820
164586,1,0,0,0,1130152,1105821
164587,4,1,0,0,1130386,1105822
164593,3,0,0,0,1130289,1105840
164594,6,1,0,0,1130523,1105842
164609,1,0,0,0,1130153,1106109
164631,95,0,0,0,0,1106380
164644,8,1,0,0,1130620,1106757
164645,8,0,0,0,1130621,1106758
164646,8,1,0,0,1130622,1106759
164647,8,1,0,0,1130623,1106760
164648,8,0,0,0,1130624,1106761
164649,8,0,0,0,1130625,1106762
164650,3,0,0,0,1130290,1107178
164651,1,0,0,0,1130154,1107179
164652,4,0,0,0,1130387,1107180
164653,1,0,0,0,1130155,1107181
164654,2,0,0,0,1129809,1107182
164662,6,0,0,0,1130524,1107552
164663,8,0,0,0,1130626,1107553
164664,6,1,0,0,1130525,1107573
164669,6,0,0,0,1130526,1107582
164670,6,1,0,0,1130527,1107583
164671,6,1,0,0,1130528,1107584
164672,6,0,0,0,1130529,1107585
164701,1,1,0,0,1130156,1107763
164720,96,1,0,0,0,1107934
164721,3,0,0,0,1130291,1107965
164725,95,0,0,0,0,1108011
164737,95,0,0,0,0,1108290
164742,4,1,0,0,1130388,1108420
164745,1,0,0,0,1130157,1108697
164750,4,1,0,0,1130389,1108719
164766,1,0,0,0,1130158,1108961
164773,4,1,0,0,1130390,1109189
164775,1,0,0,0,1130159,1109327
164776,2,0,0,0,1129810,1109353
164777,2,0,0,0,1129811,1109354
164778,2,0,0,0,1129812,1109355
164780,3,0,0,0,1130292,1109519
164781,3,1,0,0,1130293,1109524
164787,2,0,1,0,1129813,1109642
164788,3,1,0,0,1130294,1109657
164789,7,0,0,0,1130566,1109658
164798,1,0,0,0,1130160,1109931
164813,4,0,0,0,1130391,1110222
164814,4,1,0,0,1130392,1110267
164815,4,1,0,0,1130393,1110386
164816,4,1,0,0,1130394,1110387
164817,4,0,0,0,1130395,1110496
164834,10,1,0,0,0,1110783
164835,10,0,0,0,0,1110784
164836,10,1,0,0,0,1110785
164838,10,1,0,0,0,1110790
164839,10,0,0,0,0,1110791
164840,10,1,0,0,0,1110792
164841,10,1,0,0,0,1110793
164842,10,0,0,0,0,1110794
164843,10,0,0,0,0,1110795
164844,10,1,0,0,0,1110796
164850,95,1,0,0,0,1110804
164853,10,1,0,0,0,1111069
164854,4,1,0,0,1130396,1111070
164882,9,0,0,0,1112249,1129336
164883,9,0,0,0,1112250,1129337
164884,9,0,0,0,1112251,1129338
164885,9,1,0,0,1112252,1129339
164886,95,0,0,0,0,1112301
164887,1,0,0,0,1130161,1112302
164888,1,0,0,0,1130162,1112303
164895,1,0,0,0,1130163,1112311
164898,1,0,0,0,1130164,1112427
164900,1,0,0,0,1130165,1112429
164901,1,0,0,0,1130166,1112430
164902,95,0,0,0,0,1112431
164903,9,0,0,0,1112432,1129340
164904,96,0,0,0,0,1112434
164905,8,1,0,0,1130627,1112441
164908,2,0,0,0,1129814,1112599
164909,6,1,0,0,1130530,1112600
164910,4,1,0,0,1130397,1112601
164911,4,0,0,0,1130398,1112602
164912,5,1,0,0,1130462,1112603
164913,3,0,0,0,1130295,1112604
164914,6,0,0,0,1130531,1112606
164915,3,0,4,0,1130296,1112613
164916,2,1,1,0,1129815,1112614
164917,2,1,0,0,1129816,1112616
164919,5,0,0,0,1130463,1112735
164932,4,0,0,0,1130399,1113127
164934,10,0,0,0,0,1113956
164935,1,0,0,0,1130167,1114069
164940,5,0,0,0,1130464,1114173
164941,1,0,0,0,1130168,1114175
164945,1,0,0,0,1130169,1114478
164946,1,0,0,0,1130170,1114479
164953,1,0,0,0,1130171,1114605
164954,1,0,0,0,1130172,1114610
164959,9,0,0,0,1114815,1129341
164960,1,0,0,0,1130173,1114959
164963,1,1,0,0,1130174,1114973
164964,4,1,0,0,1130400,1115122
164965,4,1,0,0,1130401,1115123
164966,8,1,0,0,1130628,1115124
164968,9,1,0,0,1115285,1129342
164970,3,0,0,0,1130297,1115287
164976,2,0,0,0,1129817,1115474
164977,95,1,0,0,0,1115475
164978,95,0,0,0,0,1115476
164980,95,0,0,0,0,1115478
164981,95,0,0,0,0,1115479
164986,1,0,0,0,1130175,1115529
164987,1,0,0,0,1130176,1115530
164988,1,0,0,0,1130177,1115531
164989,1,1,0,0,1130178,1115532
164990,1,1,0,0,1130179,1115573
164991,1,0,0,0,1130180,1115574
164992,1,0,0,0,1130181,1115708
164993,4,0,0,0,1130402,1115791
164994,1,0,0,0,1130182,1115792
164998,2,0,0,0,1129818,1116154
164999,3,0,0,0,1130298,1116155
165000,4,1,0,0,1130403,1116156
165001,1,0,0,0,1130183,1116258
165002,2,0,0,0,1129819,1116259
165028,6,0,0,0,1130532,1116285
165029,2,1,0,0,1129820,1116286
165030,5,0,0,0,1130465,1116287
165031,5,1,0,0,1130466,1116288
165032,5,0,0,0,1130467,1116289
165033,5,1,0,0,1130468,1116290
165034,2,0,0,0,1129821,1116291
165035,2,0,0,0,1129822,1116292
165036,8,1,0,0,1130629,1116293
165037,6,1,0,0,1130533,1116294
165038,6,1,0,0,1130534,1116295
165039,6,0,0,0,1130535,1116296
165040,4,0,0,0,1130404,1116297
165041,4,0,0,0,1130405,1116298
165042,4,1,0,0,1130406,1116299
165043,3,1,0,0,1130299,1116333
165044,7,1,0,0,1130567,1116334
165045,3,0,0,0,1130300,1116335
165073,9,0,0,0,1117389,1129343
165076,9,0,0,0,1117446,1129344
165077,9,0,0,0,1117483,1129345
165078,9,0,0,0,1117484,1129346
165079,9,0,0,0,1117485,1129347
165084,4,1,0,0,1130407,1117677
165085,4,1,0,0,1130408,1117678
165087,4,0,0,0,1130409,1117680
165088,4,0,0,0,1130410,1117681
165089,2,0,0,0,1129823,1117694
165090,4,0,0,0,1130411,1117695
165091,4,1,0,0,1130412,1117696
165092,4,0,0,0,1130413,1117745
165094,4,1,0,0,1130414,1117863
165095,4,1,0,0,1130415,1117864
165096,4,1,0,0,1130416,1117865
165097,4,1,0,0,1129571,1117866
165098,4,1,0,0,1129572,1117867
165099,4,1,0,0,1129573,1117868
165100,4,1,0,0,1130417,1117869
165101,4,1,0,0,1130418,1117870
165102,4,1,0,0,1130419,1117871
165107,5,0,0,0,1130469,1117884
165109,1,1,0,0,1130184,1117887
165110,1,1,0,0,1130185,1117888
165133,1,1,0,0,1130568,1118105
165134,1,1,0,0,1130186,1118106
165135,8,0,0,0,1130630,1118107
165137,8,0,0,0,1130631,1118109
165139,8,1,0,0,1130632,1118111
165141,8,1,0,0,1130633,1118113
165148,1,0,0,0,1130187,1118234
165149,2,0,0,0,1129824,1118235
165161,1,1,0,0,1130188,1118365
165165,8,0,0,0,1130634,1118565
165166,8,0,0,0,1130635,1118566
165167,8,0,0,0,1130636,1118567
165168,8,1,0,0,1130637,1118568
165169,8,1,0,0,1130638,1118569
165170,8,1,0,0,1130639,1118570
165171,8,0,0,0,1130640,1118571
165172,8,0,0,0,1130641,1118572
165173,8,0,0,0,1130642,1118573
165174,8,1,0,0,1130643,1118574
165175,8,1,0,0,1130644,1118575
165176,8,1,0,0,1130645,1118576
165177,2,0,0,0,1129825,1118643
165181,4,0,0,0,1130420,1119054
165182,4,0,0,0,1130421,1119055
165185,4,0,0,0,1130422,1119075
165186,4,1,0,0,1130423,1119076
165188,1,0,0,0,1130189,1119127
165189,6,1,0,0,1130536,1119181
165190,1,0,0,0,1130190,1119188
165193,96,0,0,0,0,1119483
165194,95,0,0,0,0,1119495
165200,1,0,0,0,1130191,1119523
165201,1,1,0,0,1130192,1119538
165202,2,0,0,0,1129826,1119599
165213,8,0,0,0,1130646,1119697
165216,6,1,0,0,1130537,1119825
165226,3,0,0,0,1130301,1120637
165228,3,0,0,0,1130302,1120639
165229,3,0,0,0,1130303,1120640
165240,9,1,0,0,1120862,1129348
165247,9,0,0,0,1120875,1129349
165249,6,1,0,0,1130538,1120976
165270,3,1,0,0,1130304,1121087
165275,95,1,0,0,0,1121092
165278,3,1,0,0,1130305,1121095
165286,1,0,0,0,1130193,1121193
165304,1,0,0,0,1130194,1121252
165305,1,1,0,0,1130195,1121294
165306,3,1,0,0,1130306,1121319
165307,6,1,0,0,1130539,1121325
165313,2,0,0,0,1129827,1121921
165314,3,1,0,0,1130307,1121922
165338,3,0,0,0,1130308,1122831
165341,1,1,0,0,1130196,1122945
165342,8,0,0,0,1130647,1122949
165343,6,0,0,0,1130540,1122969
165346,10,1,0,0,0,1123150
165347,1,1,0,0,1130197,1123151
165348,3,0,0,0,1130309,1123152
165349,1,0,0,0,1130198,1123153
165350,1,0,0,0,1130199,1123154
165351,1,1,0,0,1130200,1123155
165363,3,0,0,0,1130310,1123388
165366,96,1,0,0,0,1123401
165369,5,0,0,0,1130470,1123506
165370,3,1,0,0,1130311,1123507
165371,1,1,0,0,1130201,1123614
165372,1,1,0,0,1130202,1123615
165373,1,1,0,0,1130203,1123616
165374,1,0,0,0,1130204,1123617
165375,1,0,0,0,1130205,1123618
165376,1,0,0,0,1130206,1123619
165377,1,1,0,0,1130207,1123620
165378,1,1,0,0,1130208,1123621
165379,1,1,0,0,1130209,1123622
165380,1,0,0,0,1130210,1123623
165381,1,1,0,0,1130211,1123624
165388,96,1,0,0,0,1123634
165389,3,1,0,0,1130312,1123637
165390,1,1,0,0,1130212,1123640
165391,3,0,0,0,1130313,1123641
165392,1,1,0,0,1130213,1123642
165393,1,1,0,0,1130214,1123643
165394,3,0,0,0,1130314,1123644
165395,1,1,0,0,1130215,1123645
165396,1,1,0,0,1130216,1123646
165397,1,0,0,0,1130217,1123647
165398,95,1,0,0,0,1123650
165399,1,1,0,0,1130218,1123657
165400,95,1,0,0,0,1123661
165401,95,1,0,0,0,1123670
165402,95,1,0,0,0,1123675
165403,95,1,0,0,0,1123676
165404,1,0,0,0,1130219,1123914
165405,5,0,0,0,1130471,1123921
165406,4,0,0,0,1130424,1123971
165408,1,0,0,0,1130220,1123998
165409,1,1,0,0,1130221,1124150
165410,1,0,0,0,1130222,1124151
165411,8,1,0,0,1130648,1124156
165414,9,0,0,0,1124248,1129350
165415,9,0,0,0,1124249,1129351
165416,1,0,0,0,1130223,1124670
165417,1,0,0,0,1130224,1124671
165418,1,1,0,0,1130225,1124672
165419,1,1,0,0,1130226,1124673
165420,8,0,0,0,1130649,1124716
165422,4,1,0,0,1130425,1124733
165423,8,0,0,0,1130650,1124741
165424,10,1,0,0,0,1124933
165425,10,1,0,0,0,1124940
165429,10,1,0,0,0,1124955
165430,10,1,0,0,0,1124956
165431,10,0,0,0,0,1124981
165432,10,0,0,0,0,1124982
165433,10,0,0,0,0,1124985
165434,10,0,0,0,0,1124986
165435,3,1,0,0,1130315,1124992
165436,5,0,0,0,1130472,1125157
165443,1,0,0,0,1130227,1125594
165444,1,0,0,0,1130228,1125595
165445,1,1,0,0,1130229,1125596
165446,1,0,0,0,1130230,1125597
165447,2,0,0,0,1129828,1125598
165448,2,1,0,0,1129829,1125599
165449,6,0,0,0,1130541,1125612
165450,3,1,0,0,1130316,1125649
165451,9,0,0,0,1125650,1129356
165453,1,0,0,0,1130231,1125805
165458,2,0,0,0,1129830,1125876
165461,1,1,0,0,1130232,1125964
165462,2,0,0,0,1129831,1126037
165463,2,0,0,0,1129832,1126038
165464,2,0,0,0,1129833,1126039
165468,95,0,0,0,0,1126244
165469,95,1,0,0,0,1126245
165470,95,1,0,0,0,1126246
165471,95,0,0,0,0,1126247
165472,4,1,0,0,1130426,1126248
165474,3,1,0,0,1130317,1126281
165482,4,0,0,0,1130427,1126433
165483,4,1,0,0,1130428,1126434
165484,4,1,0,0,1130429,1126435
165486,1,0,0,0,1130233,1126456
165490,95,1,0,0,0,1126665
165491,95,1,0,0,0,1126666
165492,95,1,0,0,0,1127313
165493,96,0,0,0,0,1127314
165500,5,0,0,0,1130473,1127376
165501,5,0,0,0,1130474,1127377
165502,5,0,0,0,1130475,1127378
165503,5,1,0,0,1130476,1127379
165504,5,1,0,0,1130477,1127380
165505,5,1,0,0,1130478,1127382
165514,95,0,0,0,0,1127451
165522,5,1,0,0,1130479,1127532
165523,9,1,0,0,1127537,1129357
165524,9,1,0,0,1127538,1129364
165525,9,1,0,0,1127544,1129371
165526,9,1,0,0,1127545,1129372
165527,4,1,0,0,1130430,1127615
165528,7,0,0,0,1130569,1127622
165545,1,0,0,0,1127747,1127748
165546,6,0,0,0,1130542,1127912
165547,2,0,0,0,1129834,1127913
165548,1,0,3,0,1130234,1127914
165549,6,0,11,0,1130543,1127915
165550,4,1,1,0,1130431,1127916
165551,8,1,9,0,1130651,1127921
165552,96,1,7,0,0,1127923
165553,7,1,5,0,1130570,1127924
165554,95,0,8,0,0,1127925
165555,5,0,2,0,1130480,1127926
165556,3,0,7,0,1130318,1127927
165557,2,1,1,0,1129835,1127928
165558,1,1,9,0,1130235,1127929
165559,6,1,3,0,1130544,1127930
165560,4,0,11,0,1130432,1127931
165561,7,0,4,0,1130571,1127932
165562,8,0,4,0,1130652,1127933
165563,95,1,1,0,0,1127937
165564,96,0,11,0,0,1127939
165565,3,1,2,0,1130319,1127940
165566,5,1,9,0,1130481,1127941
165570,1,1,0,0,1130236,1128219
165571,1,0,0,0,1130237,1128226
165572,1,1,0,0,1130238,1128227
165601,6,1,0,0,1130545,1128538
165603,1,1,0,0,1130239,1128548
165604,1,1,0,0,1130240,1128551
165605,4,1,0,0,1130433,1128552
165610,10,1,0,0,0,1128571
165611,10,0,0,0,0,1128572
165612,10,1,0,0,0,1128573
165613,10,0,0,0,0,1128574
165614,10,0,0,0,0,1128575
165615,10,1,0,0,0,1128576
165616,10,1,0,0,0,1128577
165617,10,1,0,0,0,1128578
165618,10,1,0,0,0,1128579
165619,10,1,0,0,0,1128580
165620,10,1,0,0,0,1128581
165621,10,1,0,0,0,1128582
165623,10,1,0,0,0,1128584
165624,10,1,0,0,0,1128585
165625,10,1,0,0,0,1128586
165626,10,0,0,0,0,1128587
165627,10,0,0,0,0,1128588
165628,10,0,0,0,0,1128589
165629,10,0,0,0,0,1128590
165630,10,0,0,0,0,1128591
165632,1,0,0,0,1130241,1128601
165634,6,0,0,0,1130546,1128684
165635,5,0,0,0,1130482,1128685
165636,1,1,0,0,1130242,1128686
165637,1,1,0,0,1130243,1128687
165638,10,1,0,0,0,1128688
165639,10,1,0,0,0,1128689
165640,10,1,0,0,0,1128690
165641,10,0,0,0,0,1128691
165642,10,1,0,0,0,1128692
165643,10,0,0,0,0,1128693
165644,10,0,0,0,0,1128694
165645,10,0,0,0,0,1128695
165646,10,0,0,0,0,1128696
165647,10,0,0,0,0,1128697
165648,10,0,0,0,0,1128698
165661,1,0,0,0,1128874,1128875
165662,1,0,0,0,1128876,1128877
165663,1,1,0,0,1128878,1128879
165664,1,0,0,0,1128880,1128881
165665,1,0,0,0,1128882,1128883
165666,1,0,0,0,1128884,1128885
165667,1,0,0,0,1128886,1128887
165668,1,1,0,0,1128888,1128889
165669,1,0,0,0,1128890,1128891
165670,1,1,0,0,1128905,1128906
165671,1,1,0,0,1128907,1128908
165672,1,1,0,0,1129078,1129081
165673,1,1,0,0,1129089,1129092
165674,1,1,0,0,1129106,1129109
165675,1,1,0,0,1129123,1129126
165676,1,0,0,0,1129137,1129140
165677,1,0,0,0,1129154,1129157
165678,1,0,0,0,1129169,1129172
165679,1,0,0,0,1129178,1129181
165680,1,0,0,0,1129189,1129192
165681,1,1,0,0,1129201,1129203
165682,1,0,0,0,1129222,1129224
165683,1,0,0,0,1129273,1129276
165684,3,0,0,0,1129544,1129545
165685,1,1,0,0,1129546,1129547
165686,5,0,0,0,1129549,1129550
