ID,DisplayRaceID,DisplaySexID,DisplayClassID,SkinID,FaceID,HairStyleID,HairColorID,FacialHairID,Flags,BakeMaterialResourcesID,HDBakeMaterialResourcesID,CustomDisplayOption[0],CustomDisplayOption[1],CustomDisplayOption[2]
16764,21,0,0,4,0,4,0,4,0,319642,0,0,0,0
16765,21,0,0,0,0,3,4,3,0,319643,0,0,0,0
16766,21,0,0,0,0,4,5,4,0,319644,0,0,0,0
16767,1,0,0,4,2,1,0,6,0,165304,0,0,0,0
16768,1,0,0,0,2,3,9,8,0,165302,0,0,0,0
16769,1,0,0,0,0,0,0,0,0,165300,0,0,0,0
16770,5,1,0,1,2,2,8,1,0,148088,0,0,0,0
16771,5,0,0,3,1,0,9,15,0,190554,0,0,0,0
16772,21,0,0,2,0,2,0,1,0,319645,0,0,0,0
16773,4,1,0,6,6,6,3,3,0,144113,0,0,0,0
16774,1,1,0,0,12,5,9,0,0,134202,0,0,0,0
16775,1,1,0,0,14,4,9,0,0,134204,0,0,0,0
16776,6,1,0,4,2,0,1,1,0,136491,0,0,0,0
16777,16,0,0,5,0,5,3,4,0,253960,0,0,0,0
16778,16,0,0,0,0,1,4,4,0,253959,0,0,0,0
16779,16,0,0,4,0,2,1,5,0,253958,0,0,0,0
16780,2,0,0,0,4,6,6,6,0,171480,0,0,0,0
16781,1,0,0,2,6,3,8,1,0,165298,0,0,0,0
16782,15,0,0,3,0,0,0,0,0,319646,0,0,0,0
16783,1,0,0,8,10,0,9,8,0,165296,0,0,0,0
16784,1,1,0,1,7,14,4,0,0,134206,0,0,0,0
16785,1,1,0,2,11,16,1,1,0,134208,0,0,0,0
16786,5,0,0,3,2,6,2,8,0,190551,0,0,0,0
16787,3,1,0,10,0,13,5,2,0,117513,0,0,0,0
16788,1,0,0,1,4,4,2,2,0,165294,0,0,0,0
16789,1,1,0,1,6,15,3,4,0,134267,0,0,0,0
16790,2,0,0,5,4,3,0,7,0,171478,0,0,0,0
16791,2,1,0,7,5,5,2,4,0,113753,0,0,0,0
16792,3,0,0,2,2,8,1,3,0,319647,0,0,0,0
16794,3,1,0,2,1,9,4,3,0,117515,0,0,0,0
16795,15,0,0,0,0,0,0,0,0,319649,0,0,0,0
16796,15,0,0,0,0,0,0,0,0,319650,0,0,0,0
16797,15,0,0,1,0,0,0,0,0,319651,0,0,0,0
16798,1,1,0,3,3,8,9,1,0,134265,0,0,0,0
16799,1,1,0,3,10,15,0,0,0,134263,0,0,0,0
16800,1,0,0,5,11,1,8,7,0,165292,0,0,0,0
16801,4,0,0,3,3,2,3,4,0,174812,0,0,0,0
16802,4,1,0,2,2,6,5,6,0,144111,0,0,0,0
16803,5,0,0,4,5,3,6,6,0,190549,0,0,0,0
16804,5,1,0,3,5,7,2,3,0,148090,0,0,0,0
16805,6,0,0,4,1,6,1,2,0,115141,0,0,0,0
16806,6,1,0,7,3,3,1,2,0,136493,0,0,0,0
16807,7,0,0,1,3,1,1,2,0,182834,0,0,0,0
16808,7,1,0,2,3,2,1,4,0,118960,0,0,0,0
16809,8,0,0,3,3,3,0,4,0,158252,0,0,0,0
16810,8,1,0,0,3,2,6,2,0,177585,0,0,0,0
16811,9,0,0,1,0,0,0,0,0,319652,0,0,0,0
16812,9,1,0,1,0,0,0,0,0,319653,0,0,0,0
16813,10,0,0,3,1,6,3,6,0,211342,0,0,0,0
16814,10,1,0,3,2,6,3,1,0,210876,0,0,0,0
16815,11,0,0,2,2,6,1,1,0,131395,0,0,0,0
16816,11,1,0,3,1,4,5,3,0,150496,0,0,0,0
16817,4,1,0,3,3,5,4,5,0,144109,0,0,0,0
16818,1,0,0,9,5,0,9,8,0,165290,0,0,0,0
16819,1,1,0,2,5,7,4,5,0,134261,0,0,0,0
16820,1,0,0,1,10,8,9,4,0,165288,0,0,0,0
16821,1,0,0,0,0,0,0,0,0,165286,0,0,0,0
16822,3,0,0,4,3,4,7,0,0,319654,0,0,0,0
16823,3,0,0,5,1,3,3,3,0,319656,0,0,0,0
16824,3,0,0,2,4,2,4,5,0,319658,0,0,0,0
16825,3,1,0,0,1,3,5,2,0,117517,0,0,0,0
16826,3,1,0,0,9,5,6,4,0,117519,0,0,0,0
16827,1,0,0,3,3,1,5,5,0,165284,0,0,0,0
16828,1,1,0,3,3,0,0,2,0,134259,0,0,0,0
16829,3,0,0,1,0,4,7,1,0,319660,0,0,0,0
16830,4,1,0,4,4,5,6,7,0,144107,0,0,0,0
16831,4,1,0,6,4,5,7,7,0,144105,0,0,0,0
16832,4,1,0,6,4,5,3,7,0,144103,0,0,0,0
16833,5,0,0,1,2,14,5,12,0,190547,0,0,0,0
16834,7,0,0,2,2,0,2,3,0,182832,0,0,0,0
16835,7,1,0,4,2,2,8,4,0,118958,0,0,0,0
16836,7,0,0,0,1,3,6,4,0,182830,0,0,0,0
16837,10,1,0,13,0,3,1,1,0,210874,0,0,0,0
16838,10,0,0,14,0,4,1,3,0,211340,0,0,0,0
16839,10,1,0,14,0,12,5,2,0,210872,0,0,0,0
16840,4,1,0,3,0,3,5,0,0,144101,0,0,0,0
16841,7,1,0,3,4,4,7,4,0,118956,0,0,0,0
16842,3,1,0,4,0,2,8,0,0,117521,0,0,0,0
16843,1,0,0,2,1,6,4,5,0,165282,0,0,0,0
16844,4,0,0,0,0,0,0,0,0,174810,0,0,0,0
16845,3,0,0,3,5,6,7,4,0,319662,0,0,0,0
16846,7,0,0,2,5,6,2,7,0,182828,0,0,0,0
16847,1,1,0,4,1,8,0,4,0,134257,0,0,0,0
16848,1,1,0,1,6,11,1,2,0,134255,0,0,0,0
16849,5,1,0,0,5,4,0,7,0,148092,0,0,0,0
16850,3,0,0,4,2,1,5,1,0,319664,0,0,0,0
16851,1,1,0,3,3,10,2,6,0,134253,0,0,0,0
16852,1,1,0,0,0,9,3,1,0,134251,0,0,0,0
16853,1,0,0,3,5,3,3,3,0,165280,0,0,0,0
16854,1,0,0,3,5,3,3,3,0,165278,0,0,0,0
16855,1,0,0,11,8,0,8,8,0,165276,0,0,0,0
16856,1,1,0,11,3,18,8,0,0,134249,0,0,0,0
16857,1,1,0,11,0,1,0,0,0,134247,0,0,0,0
16858,1,0,0,11,0,11,9,6,0,165274,0,0,0,0
16859,1,0,0,11,0,11,9,6,0,165272,0,0,0,0
16860,1,1,0,0,9,2,0,0,0,134243,0,0,0,0
16861,10,0,0,0,2,0,0,0,0,211338,0,0,0,0
16862,1,0,0,1,7,9,0,2,0,165270,0,0,0,0
16863,1,0,0,0,3,1,0,2,0,165268,0,0,0,0
16864,1,1,0,0,4,17,0,0,0,134241,0,0,0,0
16865,1,0,0,3,8,10,4,3,0,165266,0,0,0,0
16866,1,0,0,5,10,11,6,6,0,165264,0,0,0,0
16867,1,0,0,11,0,0,0,8,0,165262,0,0,0,0
16868,7,0,0,2,0,1,1,7,0,182826,0,0,0,0
16869,5,1,0,1,3,1,6,1,0,148094,0,0,0,0
16870,16,0,0,1,0,2,3,5,0,253957,0,0,0,0
16871,5,0,0,2,4,0,0,10,0,190545,0,0,0,0
16872,5,0,0,3,3,7,3,3,0,190543,0,0,0,0
16873,5,0,0,0,0,0,0,0,0,190541,0,0,0,0
16874,1,0,0,2,6,3,7,6,0,165260,0,0,0,0
16875,1,0,0,0,1,0,0,1,0,165258,0,0,0,0
16876,1,0,0,2,2,2,2,0,0,165256,0,0,0,0
16877,1,1,0,1,4,6,3,6,0,134239,0,0,0,0
16878,1,1,0,2,6,11,3,0,0,134237,0,0,0,0
16879,2,0,0,6,4,2,5,9,0,171476,0,0,0,0
16880,1,0,0,1,4,1,2,2,0,165254,0,0,0,0
16881,1,0,0,4,3,3,1,1,0,165252,0,0,0,0
16882,1,0,0,0,2,0,7,3,0,165250,0,0,0,0
16883,1,0,0,2,0,5,4,3,0,165248,0,0,0,0
16884,1,0,0,5,7,3,0,5,0,165246,0,0,0,0
16885,1,0,0,6,8,2,0,7,0,165244,0,0,0,0
16886,1,1,0,4,3,3,4,2,0,134235,0,0,0,0
16887,1,1,0,5,5,6,5,6,0,134233,0,0,0,0
16888,2,1,0,6,6,6,5,5,0,113751,0,0,0,0
16889,3,1,0,0,2,9,1,4,0,117523,0,0,0,0
16890,5,0,0,1,0,2,2,2,0,190539,0,0,0,0
16891,5,0,0,5,5,4,4,7,0,190537,0,0,0,0
16892,5,0,0,3,3,6,3,5,0,190535,0,0,0,0
16893,1,0,0,2,4,3,8,1,0,165242,0,0,0,0
16894,15,0,0,2,0,0,0,0,0,319666,0,0,0,0
16895,7,0,0,3,6,4,5,6,0,182824,0,0,0,0
16897,3,0,0,0,2,0,0,0,0,319667,0,0,0,0
16898,7,0,0,0,3,6,6,2,0,182822,0,0,0,0
16899,2,0,0,0,2,4,0,3,0,171474,0,0,0,0
16900,2,0,0,7,4,3,7,1,0,171472,0,0,0,0
16901,2,0,0,3,5,1,4,7,0,171470,0,0,0,0
16902,2,1,0,3,0,0,1,2,0,113749,0,0,0,0
16903,8,0,0,2,2,1,1,0,0,158250,0,0,0,0
16904,1,0,0,10,7,9,0,6,0,165240,0,0,0,0
16906,2,0,0,3,4,2,7,7,0,171468,0,0,0,0
16907,2,0,0,3,4,5,1,10,0,171466,0,0,0,0
16908,2,0,0,3,6,4,0,3,0,171464,0,0,0,0
16909,6,0,0,4,0,0,0,0,0,115143,0,0,0,0
16910,6,0,0,6,0,2,2,0,0,115145,0,0,0,0
16911,1,0,0,0,2,6,0,1,0,165238,0,0,0,0
16912,6,1,0,6,1,3,2,1,0,136495,0,0,0,0
16913,1,0,0,2,5,3,2,0,0,165236,0,0,0,0
16914,1,0,0,2,11,1,0,6,0,165234,0,0,0,0
16915,1,0,0,0,0,0,0,8,0,165232,0,0,0,0
16916,3,0,0,1,1,2,4,1,0,319669,0,0,0,0
16917,1,0,0,4,4,11,9,0,0,165230,0,0,0,0
16918,3,0,0,2,7,5,1,8,0,319671,0,0,0,0
16919,1,1,0,2,4,7,2,0,0,134231,0,0,0,0
16920,7,0,0,3,4,2,0,1,0,182820,0,0,0,0
16921,1,1,0,0,5,5,0,0,0,134229,0,0,0,0
16922,1,0,0,2,7,11,1,6,0,165228,0,0,0,0
16923,1,0,0,4,3,2,8,3,0,165226,0,0,0,0
16924,1,0,0,2,8,0,9,5,0,165224,0,0,0,0
16925,3,0,0,0,6,9,9,8,0,319673,0,0,0,0
16926,1,1,0,0,0,0,0,0,0,134227,0,0,0,0
16927,2,0,0,3,4,5,1,10,0,171462,0,0,0,0
16928,2,0,0,3,4,1,5,7,0,171460,0,0,0,0
16929,6,0,0,2,0,2,2,0,0,115147,0,0,0,0
16930,2,1,0,3,6,2,1,5,0,113747,0,0,0,0
16931,2,0,0,4,8,5,1,8,0,171458,0,0,0,0
16932,10,0,0,15,0,0,6,0,0,211336,0,0,0,0
16933,1,0,0,4,2,0,3,0,0,165221,0,0,0,0
16934,2,1,0,0,0,7,0,0,0,113745,0,0,0,0
16935,1,0,0,0,11,9,3,8,0,165218,0,0,0,0
16936,2,0,0,8,3,5,5,3,0,171456,0,0,0,0
16937,1,0,0,11,0,11,9,6,0,165216,0,0,0,0
16938,1,1,0,11,0,2,9,0,0,134225,0,0,0,0
16939,1,1,0,0,0,2,5,0,0,134223,0,0,0,0
16940,2,0,0,12,2,6,7,3,0,171454,0,0,0,0
16941,4,1,0,3,6,5,2,1,0,144099,0,0,0,0
16942,4,0,0,3,1,5,3,1,0,174808,0,0,0,0
16943,2,0,0,0,1,5,2,10,0,171452,0,0,0,0
16944,10,0,0,15,0,3,0,0,0,211334,0,0,0,0
16945,1,0,0,1,10,8,9,4,0,165214,0,0,0,0
16946,1,0,0,2,7,1,0,8,0,165212,0,0,0,0
16947,1,1,0,3,11,18,9,0,0,134221,0,0,0,0
16948,1,0,0,0,0,0,0,0,0,165210,0,0,0,0
16949,1,1,0,0,0,3,6,0,0,134219,0,0,0,0
16950,9,0,0,0,0,0,0,0,0,319675,0,0,0,0
16951,10,0,0,14,0,6,6,5,0,211332,0,0,0,0
16952,10,0,0,13,0,8,8,8,0,211330,0,0,0,0
16953,10,1,0,11,0,10,2,2,0,210870,0,0,0,0
16954,10,1,0,13,0,11,5,2,0,210868,0,0,0,0
16955,11,0,0,6,4,5,6,2,0,131393,0,0,0,0
16956,11,0,0,1,6,3,0,4,0,131391,0,0,0,0
16957,3,0,0,3,2,2,3,3,0,319676,0,0,0,0
16958,6,0,0,5,2,4,2,6,0,115149,0,0,0,0
16959,3,0,0,3,4,3,5,4,0,319678,0,0,0,0
16960,3,1,0,0,4,5,4,1,0,117525,0,0,0,0
16961,3,1,0,3,6,7,2,1,0,117527,0,0,0,0
16962,10,1,0,0,0,0,0,0,0,210866,0,0,0,0
16963,10,1,0,10,0,11,5,7,0,210864,0,0,0,0
16964,7,0,0,0,0,0,0,0,0,182818,0,0,0,0
16965,10,0,0,15,3,10,6,7,0,211328,0,0,0,0
16966,10,0,0,11,3,5,1,0,0,211326,0,0,0,0
16967,10,1,0,13,0,11,6,7,0,210862,0,0,0,0
16968,10,1,0,11,0,5,0,2,0,210860,0,0,0,0
16969,10,0,0,3,8,5,4,5,0,211324,0,0,0,0
16970,10,1,0,12,0,11,5,0,0,210858,0,0,0,0
16971,1,0,0,5,6,8,9,0,0,165208,0,0,0,0
16972,1,0,0,4,7,9,3,8,0,165206,0,0,0,0
16973,2,0,0,3,1,1,1,6,0,171450,0,0,0,0
16974,11,0,0,1,5,6,0,7,0,131389,0,0,0,0
16975,2,0,0,3,4,5,1,10,0,171448,0,0,0,0
16976,2,1,0,7,2,3,2,6,0,113743,0,0,0,0
16977,1,0,0,1,2,4,0,2,0,165204,0,0,0,0
16978,1,1,0,0,0,12,8,0,0,134217,0,0,0,0
16979,2,0,0,0,4,0,5,3,0,171446,0,0,0,0
16980,2,1,0,0,3,2,1,2,0,113741,0,0,0,0
16981,8,0,0,2,3,3,5,4,0,158248,0,0,0,0
16982,8,1,0,5,2,2,2,3,0,177583,0,0,0,0
16983,2,0,0,3,1,3,5,6,0,171444,0,0,0,0
16984,1,0,0,2,7,1,1,8,0,165202,0,0,0,0
16985,10,0,0,12,0,8,6,0,0,211322,0,0,0,0
16987,11,0,0,3,8,5,5,1,0,131387,0,0,0,0
16988,1,1,0,3,4,3,3,3,0,134215,0,0,0,0
16989,10,0,0,13,0,2,0,0,0,211320,0,0,0,0
16990,1,0,0,6,8,7,9,1,0,165200,0,0,0,0
16991,1,1,0,8,4,14,0,1,0,134213,0,0,0,0
16992,2,0,0,6,5,2,6,9,0,171442,0,0,0,0
16993,4,1,0,6,2,2,2,2,0,144097,0,0,0,0
16994,3,0,0,0,0,0,0,0,0,319680,0,0,0,0
16995,5,0,0,1,5,1,7,1,0,190533,0,0,0,0
16996,5,0,0,3,0,3,9,16,0,190531,0,0,0,0
16997,5,0,0,0,2,8,5,14,0,190529,0,0,0,0
16998,1,0,0,9,3,6,4,5,0,165198,0,0,0,0
16999,3,0,0,0,3,5,3,3,0,319682,0,0,0,0
17000,4,1,0,3,3,5,5,6,0,144095,0,0,0,0
17001,1,1,0,4,2,6,4,3,0,134269,0,0,0,0
17002,3,1,0,1,6,3,1,3,0,117529,0,0,0,0
17003,1,0,0,3,4,8,3,6,0,165196,0,0,0,0
17004,7,1,0,3,0,5,3,0,0,118954,0,0,0,0
17005,1,0,0,3,7,11,3,8,0,165194,0,0,0,0
17006,1,0,0,2,7,6,2,0,0,165192,0,0,0,0
17008,10,0,0,10,0,5,8,7,0,211318,0,0,0,0
17009,10,0,0,10,0,6,8,5,0,211316,0,0,0,0
17010,18,0,0,5,3,2,1,3,0,319684,0,0,0,0
17011,8,0,0,14,0,4,3,2,0,158246,0,0,0,0
17012,8,0,0,14,0,1,8,4,0,158244,0,0,0,0
17013,8,1,0,14,2,1,8,3,0,177581,0,0,0,0
17014,1,0,0,5,6,8,0,2,0,165190,0,0,0,0
17015,1,0,0,4,7,2,3,8,0,165188,0,0,0,0
17016,1,1,0,2,12,1,9,1,0,134271,0,0,0,0
17017,1,1,0,6,9,4,0,5,0,134273,0,0,0,0
17018,1,0,0,9,7,2,1,0,0,165186,0,0,0,0
17019,1,0,0,7,11,1,0,8,0,165184,0,0,0,0
17020,1,0,0,4,5,3,8,5,0,165182,0,0,0,0
17021,1,1,0,2,10,14,3,4,0,134275,0,0,0,0
17022,1,1,0,0,0,6,6,0,0,134277,0,0,0,0
17023,1,0,0,1,3,7,6,3,0,165180,0,0,0,0
17024,7,0,0,5,0,1,7,0,0,182816,0,0,0,0
17025,7,0,0,5,0,1,7,0,0,182814,0,0,0,0
17026,7,1,0,6,0,6,0,0,0,118952,0,0,0,0
17027,7,1,0,6,0,6,2,0,0,118950,0,0,0,0
17028,10,1,0,15,5,11,1,4,0,210856,0,0,0,0
17029,1,1,0,11,14,2,0,0,0,134279,0,0,0,0
17030,10,0,0,12,0,0,1,9,0,211314,0,0,0,0
17031,10,1,0,13,0,9,4,0,0,210854,0,0,0,0
17032,4,1,0,6,5,6,2,3,0,144093,0,0,0,0
17033,1,0,0,1,4,4,3,4,0,165178,0,0,0,0
17034,1,1,0,0,4,6,1,4,0,134281,0,0,0,0
17035,7,0,0,4,3,1,3,6,0,182812,0,0,0,0
17036,4,1,0,4,7,2,0,3,0,144091,0,0,0,0
17037,1,0,0,0,10,8,9,2,0,165176,0,0,0,0
17038,1,1,0,0,0,0,0,0,0,134283,0,0,0,0
17039,1,1,0,4,0,3,4,3,0,134285,0,0,0,0
17040,3,0,0,0,0,0,0,0,0,319685,0,0,0,0
17041,3,0,0,3,0,0,1,1,0,319687,0,0,0,0
17042,3,0,0,1,7,7,7,3,0,319689,0,0,0,0
17043,3,0,0,0,9,7,9,1,0,319691,0,0,0,0
17044,19,0,0,0,0,0,0,1,0,319693,0,0,0,0
17045,19,0,0,2,0,0,0,0,0,319694,0,0,0,0
17046,19,0,0,3,0,0,0,1,0,319695,0,0,0,0
17047,3,0,0,2,0,5,3,6,0,319696,0,0,0,0
17048,3,0,0,9,0,3,5,6,0,319698,0,0,0,0
17049,19,0,0,1,0,0,0,0,0,319700,0,0,0,0
17050,3,0,0,5,0,0,6,8,0,319701,0,0,0,0
17051,10,0,0,15,0,8,1,0,0,211312,0,0,0,0
17052,9,1,0,0,0,0,0,0,0,319703,0,0,0,0
17053,9,1,0,0,0,0,0,0,0,319704,0,0,0,0
17054,9,1,0,0,0,0,0,0,0,319705,0,0,0,0
17055,9,1,0,0,0,0,0,0,0,319706,0,0,0,0
17056,9,1,0,0,0,0,0,0,0,319707,0,0,0,0
17057,9,1,0,0,0,0,0,0,0,319708,0,0,0,0
17058,9,1,0,0,0,0,0,0,0,319709,0,0,0,0
17059,9,1,0,0,0,0,0,0,0,319710,0,0,0,0
17060,9,1,0,0,0,0,0,0,0,319711,0,0,0,0
17061,9,1,0,0,0,0,0,0,0,319712,0,0,0,0
17062,9,1,0,0,0,0,0,0,0,319713,0,0,0,0
17063,9,1,0,0,0,0,0,0,0,319714,0,0,0,0
17064,5,0,0,0,0,0,0,0,0,190527,0,0,0,0
17066,1,0,0,1,10,4,9,2,0,165174,0,0,0,0
17067,1,0,0,0,0,0,9,4,0,165172,0,0,0,0
17068,1,0,0,4,2,8,0,2,0,165170,0,0,0,0
17069,1,1,0,7,4,17,0,6,0,134287,0,0,0,0
17070,10,0,0,3,0,10,8,8,0,211310,0,0,0,0
17071,10,1,0,3,0,5,8,9,0,210852,0,0,0,0
17072,11,0,0,4,0,5,1,6,0,131385,0,0,0,0
17073,11,1,0,4,1,5,1,3,0,150502,0,0,0,0
17074,3,0,0,4,8,2,5,6,0,319715,0,0,0,0
17075,3,1,0,4,4,6,5,0,0,117531,0,0,0,0
17076,7,0,0,4,0,6,0,5,0,182810,0,0,0,0
17077,7,1,0,4,0,0,0,4,0,118948,0,0,0,0
17078,9,0,0,0,0,0,0,0,0,319717,0,0,0,0
17079,9,1,0,2,0,0,0,0,0,319718,0,0,0,0
17080,4,0,0,1,8,0,6,4,0,174806,0,0,0,0
17081,4,1,0,5,3,1,6,1,0,144089,0,0,0,0
17082,2,0,0,3,3,6,0,9,0,171440,0,0,0,0
17083,2,1,0,3,4,1,5,4,0,113885,0,0,0,0
17085,6,0,0,6,1,7,1,2,0,115632,0,0,0,0
17086,6,1,0,4,3,2,1,1,0,136497,0,0,0,0
17087,8,0,0,4,0,1,0,1,0,158242,0,0,0,0
17088,8,1,0,4,5,0,0,5,0,177579,0,0,0,0
17089,5,0,0,1,1,6,0,5,0,190525,0,0,0,0
17090,5,1,0,3,6,9,0,0,0,148096,0,0,0,0
17091,1,0,0,0,7,1,8,2,0,165168,0,0,0,0
17092,11,1,0,0,3,6,3,1,0,150504,0,0,0,0
17093,7,0,0,4,6,2,1,7,0,182808,0,0,0,0
17094,1,1,0,5,10,7,0,5,0,134289,0,0,0,0
17095,6,0,0,0,1,0,0,3,0,115634,0,0,0,0
17096,1,1,0,4,3,18,3,2,0,134291,0,0,0,0
17097,1,0,0,2,7,1,7,8,0,165166,0,0,0,0
17098,6,0,0,6,4,2,2,1,0,115636,0,0,0,0
17099,1,0,0,4,3,5,9,7,0,165164,0,0,0,0
17100,3,0,0,2,4,1,5,3,0,319719,0,0,0,0
17101,5,0,0,0,0,0,0,0,0,190523,0,0,0,0
17102,10,0,0,5,2,5,1,3,0,211308,0,0,0,0
17103,2,0,0,2,5,3,6,10,0,171438,0,0,0,0
17104,1,0,0,0,4,1,2,2,0,165162,0,0,0,0
17105,1,0,0,0,8,8,0,0,0,165160,0,0,0,0
17106,1,0,0,0,8,7,7,0,0,165158,0,0,0,0
17107,1,0,0,6,0,9,0,5,0,165156,0,0,0,0
17108,1,0,0,9,7,0,0,8,0,165154,0,0,0,0
17109,7,0,0,4,3,2,6,3,0,182806,0,0,0,0
17110,1,0,0,4,2,5,5,7,0,165152,0,0,0,0
17111,1,1,0,5,3,6,1,6,0,134293,0,0,0,0
17112,1,1,0,3,9,16,0,6,0,134295,0,0,0,0
17113,5,0,0,2,2,2,2,6,0,190521,0,0,0,0
17114,1,1,0,7,0,0,9,0,0,134297,0,0,0,0
17115,3,0,0,0,3,4,7,9,0,319721,0,0,0,0
17116,1,0,0,0,4,2,0,8,0,165150,0,0,0,0
17117,2,1,0,0,1,0,3,2,0,113883,0,0,0,0
17118,1,1,0,1,7,1,5,2,0,134299,0,0,0,0
17119,1,0,0,1,2,0,9,3,0,165148,0,0,0,0
17120,1,0,0,1,2,3,9,3,0,165146,0,0,0,0
17121,1,0,0,6,0,5,0,2,0,165144,0,0,0,0
17122,1,0,0,6,0,5,0,2,0,165142,0,0,0,0
17123,1,0,0,2,7,2,7,8,0,165140,0,0,0,0
17124,7,0,0,0,1,5,3,1,0,182804,0,0,0,0
17125,4,1,0,4,5,5,4,1,0,144087,0,0,0,0
17126,3,0,0,1,0,7,8,6,0,319723,0,0,0,0
17127,3,0,0,1,4,8,2,1,0,319725,0,0,0,0
17128,3,1,0,3,6,2,4,0,0,117533,0,0,0,0
17129,3,1,0,7,7,13,1,0,0,117535,0,0,0,0
17130,1,0,0,0,0,0,4,0,0,165138,0,0,0,0
17131,9,0,0,0,0,0,0,0,0,319727,0,0,0,0
17132,9,0,0,2,0,0,0,0,0,319728,0,0,0,0
17133,9,0,0,1,0,0,0,0,0,319729,0,0,0,0
17134,9,0,0,0,0,0,0,0,0,319730,0,0,0,0
17135,9,0,0,0,0,0,0,0,0,319731,0,0,0,0
17136,9,0,0,0,0,0,0,0,0,319732,0,0,0,0
17137,9,0,0,2,0,0,0,0,0,319733,0,0,0,0
17138,9,0,0,2,0,0,0,0,0,319734,0,0,0,0
17139,9,1,0,0,0,0,0,0,0,319735,0,0,0,0
17140,9,0,0,2,0,0,0,0,0,319736,0,0,0,0
17141,1,0,0,4,5,2,3,3,0,165136,0,0,0,0
17142,1,1,0,0,0,6,9,0,0,134301,0,0,0,0
17143,3,0,0,9,0,1,4,0,0,319737,0,0,0,0
17145,3,1,0,10,0,4,4,0,0,117537,0,0,0,0
17146,3,0,0,9,0,5,4,6,0,319739,0,0,0,0
17147,3,1,0,10,0,13,4,0,0,117539,0,0,0,0
17148,3,0,0,9,0,10,4,5,0,319741,0,0,0,0
17149,3,1,0,10,0,2,4,0,0,117541,0,0,0,0
17151,3,0,0,9,0,1,4,1,0,319743,0,0,0,0
17152,3,1,0,10,0,0,4,0,0,117543,0,0,0,0
17153,1,0,0,4,2,4,5,4,0,165134,0,0,0,0
17154,3,0,0,0,5,3,4,9,0,319745,0,0,0,0
17155,1,0,0,1,4,2,5,8,0,165132,0,0,0,0
17156,1,0,0,0,4,10,9,8,0,165130,0,0,0,0
17157,17,0,0,0,0,0,0,0,0,237347,0,0,0,0
17159,10,0,0,10,0,8,8,0,0,211306,0,0,0,0
17160,2,0,0,5,5,2,5,6,0,171436,0,0,0,0
17161,1,1,0,10,3,13,0,6,0,134303,0,0,0,0
17162,1,0,0,11,0,11,0,3,0,165128,0,0,0,0
17163,1,0,0,11,9,0,5,3,0,165126,0,0,0,0
17164,1,0,0,11,9,0,9,5,0,165124,0,0,0,0
17165,1,1,0,11,0,0,0,0,0,134305,0,0,0,0
17166,1,1,0,11,0,0,0,0,0,134307,0,0,0,0
17167,1,0,0,6,3,6,7,8,0,165122,0,0,0,0
17168,1,1,0,4,4,8,4,6,0,134309,0,0,0,0
17169,1,0,0,4,2,4,5,4,0,165120,0,0,0,0
17170,5,0,0,0,1,4,6,8,0,190519,0,0,0,0
17171,5,0,0,0,1,4,6,8,0,190517,0,0,0,0
17172,5,0,0,0,1,4,6,8,0,190515,0,0,0,0
17173,5,0,0,0,1,4,6,8,0,190513,0,0,0,0
17174,3,0,0,3,2,8,9,3,0,319747,0,0,0,0
17175,1,0,0,1,3,4,9,0,0,165118,0,0,0,0
17177,1,0,0,3,3,9,8,2,0,165116,0,0,0,0
17178,10,0,0,13,0,0,5,0,0,211304,0,0,0,0
17179,10,0,0,3,0,0,3,0,0,211302,0,0,0,0
17180,2,0,0,3,3,1,5,1,0,171434,0,0,0,0
17181,6,0,0,0,1,1,0,2,0,115638,0,0,0,0
17182,1,1,0,1,4,14,6,0,0,134311,0,0,0,0
17183,10,1,0,14,0,11,1,0,0,210850,0,0,0,0
17184,10,1,0,3,0,3,3,0,0,210848,0,0,0,0
17185,6,0,0,0,0,1,0,0,0,115640,0,0,0,0
17186,3,0,0,0,0,4,2,1,0,319749,0,0,0,0
17187,1,0,0,5,1,7,9,4,0,165114,0,0,0,0
17188,1,0,0,0,1,3,0,0,0,165112,0,0,0,0
17189,5,0,0,3,1,7,8,8,0,190511,0,0,0,0
17190,5,0,0,5,1,8,6,8,0,190509,0,0,0,0
17191,5,1,0,3,3,5,7,3,0,148098,0,0,0,0
17192,5,1,0,3,3,8,8,3,0,148100,0,0,0,0
17193,1,0,0,0,11,7,2,6,0,165110,0,0,0,0
17194,7,0,0,0,6,2,6,3,0,182802,0,0,0,0
17195,1,0,0,0,7,6,4,2,0,165108,0,0,0,0
17196,1,0,0,11,8,0,0,0,0,165106,0,0,0,0
17197,1,1,0,10,0,0,0,0,0,134313,0,0,0,0
17198,1,0,0,1,2,3,3,3,0,165104,0,0,0,0
17199,1,1,0,5,4,2,2,6,0,134315,0,0,0,0
17200,11,0,0,3,0,3,3,0,0,131383,0,0,0,0
17201,11,1,0,3,2,2,5,2,0,150506,0,0,0,0
17202,3,0,0,2,3,3,5,3,0,319751,0,0,0,0
17203,3,1,0,2,5,7,3,5,0,117545,0,0,0,0
17204,7,0,0,4,3,4,5,0,0,182800,0,0,0,0
17205,7,1,0,3,3,2,7,3,0,118946,0,0,0,0
17206,4,0,0,4,3,4,5,4,0,174804,0,0,0,0
17207,4,1,0,4,3,2,3,2,0,144085,0,0,0,0
