ID,ItemContext,ChildItemBonusTreeID,ChildItemBonusListID,ChildItemLevelSelectorID,ChildItemBonusListGroupID,IblGroupPointsModSetID,MinMythicPlusLevel,MaxMythicPlusLevel,ParentItemBonusTreeID
18797,4,0,10864,0,0,0,0,0,4455
18798,3,0,10864,0,0,0,0,0,4455
18799,5,0,10864,0,0,0,0,0,4455
18800,6,0,10864,0,0,0,0,0,4455
18801,81,0,10872,0,0,0,0,0,4455
18802,90,0,10871,0,0,0,0,0,4455
18803,89,0,10872,0,0,0,0,0,4455
18804,91,0,10873,0,0,0,0,0,4455
18805,92,0,10874,0,0,0,0,0,4455
18806,83,0,10871,0,0,0,0,0,4455
18807,82,0,10872,0,0,0,0,0,4455
18808,84,0,10873,0,0,0,0,0,4455
18809,85,0,10874,0,0,0,0,0,4455
18810,102,0,10870,0,0,0,0,0,4455
18811,103,0,10870,0,0,0,0,0,4455
18812,22,0,10872,0,0,0,0,0,4455
18813,0,0,10521,0,0,0,0,0,4456
18814,0,0,8960,0,0,0,0,0,4456
18815,1,0,10527,0,0,0,0,0,4457
18816,2,0,10528,0,0,0,0,0,4457
18817,3,0,10529,0,0,0,0,0,4457
18818,4,0,10530,0,0,0,0,0,4457
18819,0,0,6652,0,0,0,0,0,4458
18820,21,51,0,0,0,0,0,0,4458
18821,22,51,0,0,0,0,0,0,4458
18824,2,51,0,0,0,0,0,0,4458
18825,23,51,0,0,0,0,0,0,4458
18826,1,51,0,0,0,0,0,0,4458
18827,25,51,0,0,0,0,0,0,4458
18828,26,51,0,0,0,0,0,0,4458
18829,27,51,0,0,0,0,0,0,4458
18830,28,51,0,0,0,0,0,0,4458
18831,29,51,0,0,0,0,0,0,4458
18832,30,51,0,0,0,0,0,0,4458
18833,36,51,0,0,0,0,0,0,4458
18834,37,51,0,0,0,0,0,0,4458
18835,42,51,0,0,0,0,0,0,4458
18836,43,51,0,0,0,0,0,0,4458
18837,53,51,0,0,0,0,0,0,4458
18838,54,51,0,0,0,0,0,0,4458
18839,55,51,0,0,0,0,0,0,4458
18840,16,51,0,0,0,0,0,0,4458
18841,35,51,0,0,0,0,0,0,4458
18843,8,51,0,0,0,0,0,0,4458
18844,38,51,0,0,0,0,0,0,4458
18845,39,51,0,0,0,0,0,0,4458
18846,40,51,0,0,0,0,0,0,4458
18847,44,51,0,0,0,0,0,0,4458
18848,45,51,0,0,0,0,0,0,4458
18850,4,51,0,0,0,0,0,0,4458
18851,83,51,0,0,0,0,0,0,4458
18852,3,51,0,0,0,0,0,0,4458
18853,82,51,0,0,0,0,0,0,4458
18854,5,51,0,0,0,0,0,0,4458
18855,84,51,0,0,0,0,0,0,4458
18856,6,51,0,0,0,0,0,0,4458
18857,85,51,0,0,0,0,0,0,4458
18859,11,0,6652,0,0,0,0,0,4458
18860,14,0,6652,0,0,0,0,0,4458
18863,81,51,0,0,0,0,0,0,4458
18864,102,51,0,0,0,0,0,0,4458
18865,103,51,0,0,0,0,0,0,4458
18866,0,4461,0,0,0,0,0,0,4459
18867,21,0,10531,0,0,0,0,0,4459
18868,22,0,10531,0,0,0,0,0,4459
18869,2,0,10531,0,0,0,0,0,4459
18870,23,0,10531,0,0,0,0,0,4459
18871,1,0,10531,0,0,0,0,0,4459
18872,25,0,10531,0,0,0,0,0,4459
18873,26,0,10531,0,0,0,0,0,4459
18874,27,0,10531,0,0,0,0,0,4459
18875,28,0,10531,0,0,0,0,0,4459
18876,29,0,10531,0,0,0,0,0,4459
18877,30,0,10531,0,0,0,0,0,4459
18878,36,0,10531,0,0,0,0,0,4459
18879,37,0,10531,0,0,0,0,0,4459
18880,42,0,10531,0,0,0,0,0,4459
18881,43,0,10531,0,0,0,0,0,4459
18882,53,0,10531,0,0,0,0,0,4459
18883,54,0,10531,0,0,0,0,0,4459
18884,55,0,10531,0,0,0,0,0,4459
18885,16,0,10531,0,0,0,0,0,4459
18886,33,0,10531,0,0,0,0,0,4459
18887,35,0,10531,0,0,0,0,0,4459
18889,8,0,10531,0,0,0,0,0,4459
18890,38,0,10531,0,0,0,0,0,4459
18891,39,0,10531,0,0,0,0,0,4459
18892,40,0,10531,0,0,0,0,0,4459
18893,44,0,10531,0,0,0,0,0,4459
18894,45,0,10531,0,0,0,0,0,4459
18896,4,0,10531,0,0,0,0,0,4459
18897,83,0,10531,0,0,0,0,0,4459
18898,3,0,10531,0,0,0,0,0,4459
18899,82,0,10531,0,0,0,0,0,4459
18900,5,0,10531,0,0,0,0,0,4459
18901,84,0,10531,0,0,0,0,0,4459
18902,6,0,10531,0,0,0,0,0,4459
18903,85,0,10531,0,0,0,0,0,4459
18905,11,4461,0,0,0,0,0,0,4459
18906,14,4461,0,0,0,0,0,0,4459
18909,81,0,10531,0,0,0,0,0,4459
18910,102,0,10531,0,0,0,0,0,4459
18911,103,0,10531,0,0,0,0,0,4459
18912,0,4333,0,0,0,0,0,0,4460
18913,21,0,10531,0,0,0,0,0,4460
18914,22,0,10531,0,0,0,0,0,4460
18915,2,0,10531,0,0,0,0,0,4460
18916,23,0,10531,0,0,0,0,0,4460
18917,1,0,10531,0,0,0,0,0,4460
18918,25,0,10531,0,0,0,0,0,4460
18919,26,0,10531,0,0,0,0,0,4460
18920,27,0,10531,0,0,0,0,0,4460
18921,28,0,10531,0,0,0,0,0,4460
18922,29,0,10531,0,0,0,0,0,4460
18923,30,0,10531,0,0,0,0,0,4460
18924,36,0,10531,0,0,0,0,0,4460
18925,37,0,10531,0,0,0,0,0,4460
18926,42,0,10531,0,0,0,0,0,4460
18927,43,0,10531,0,0,0,0,0,4460
18928,53,0,10531,0,0,0,0,0,4460
18929,54,0,10531,0,0,0,0,0,4460
18930,55,0,10531,0,0,0,0,0,4460
18931,16,0,10531,0,0,0,0,0,4460
18932,33,0,10531,0,0,0,0,0,4460
18933,35,0,10531,0,0,0,0,0,4460
18935,8,0,10531,0,0,0,0,0,4460
18936,38,0,10531,0,0,0,0,0,4460
18937,39,0,10531,0,0,0,0,0,4460
18938,40,0,10531,0,0,0,0,0,4460
18939,44,0,10531,0,0,0,0,0,4460
18940,45,0,10531,0,0,0,0,0,4460
18942,4,0,10531,0,0,0,0,0,4460
18943,83,0,10531,0,0,0,0,0,4460
18944,3,0,10531,0,0,0,0,0,4460
18945,82,0,10531,0,0,0,0,0,4460
18946,5,0,10531,0,0,0,0,0,4460
18947,84,0,10531,0,0,0,0,0,4460
18948,6,0,10531,0,0,0,0,0,4460
18949,85,0,10531,0,0,0,0,0,4460
18951,11,4333,0,0,0,0,0,0,4460
18952,14,4333,0,0,0,0,0,0,4460
18955,81,0,10531,0,0,0,0,0,4460
18956,102,0,10531,0,0,0,0,0,4460
18957,103,0,10531,0,0,0,0,0,4460
18958,0,0,10532,0,0,0,0,0,4461
18959,0,0,10533,0,0,0,0,0,4461
18980,0,0,0,0,387,3293,0,0,4473
18981,0,0,0,0,393,3292,0,0,4474
18982,0,0,0,0,392,3294,0,0,4475
18983,0,0,0,0,388,3293,0,0,4476
18984,0,0,0,0,399,3295,0,0,4477
18985,0,0,0,0,389,3293,0,0,4478
18986,0,0,0,0,391,3296,0,0,4479
18987,57,0,9632,0,0,0,0,0,4300
18988,14,0,10832,0,0,0,0,0,4480
18989,14,0,10833,0,0,0,0,0,4480
18990,0,0,10835,0,0,0,0,0,4481
18991,0,0,10836,0,0,0,0,0,4482
18992,0,0,10834,0,0,0,0,0,4483
18993,14,0,10837,0,0,0,0,0,4484
18994,0,0,10838,0,0,0,0,0,4485
18995,0,4484,0,0,0,0,0,0,4486
18996,0,4480,0,0,0,0,0,0,4486
18997,0,4480,0,0,0,0,0,0,4487
18998,0,0,10835,0,0,0,0,0,4487
19016,25,0,0,0,354,2962,0,0,4491
19017,26,0,0,0,354,2962,0,0,4491
19018,27,0,0,0,354,2962,0,0,4491
19019,28,0,0,0,354,2963,0,0,4491
19020,29,0,0,0,354,2963,0,0,4491
19021,30,0,0,0,354,2963,0,0,4491
19022,36,0,0,0,354,2964,0,0,4491
19023,37,0,0,0,354,2964,0,0,4491
19024,42,0,0,0,354,2964,0,0,4491
19025,43,0,0,0,354,2965,0,0,4491
19026,53,0,0,0,354,2965,0,0,4491
19027,54,0,0,0,354,2965,0,0,4491
19038,0,4012,0,0,0,0,0,0,4492
19039,0,4491,0,0,0,0,0,0,4492
19041,22,0,10845,0,0,0,0,0,4493
19055,3,4710,0,0,0,0,0,0,4498
19056,5,4705,0,0,0,0,0,0,4498
19063,0,0,10859,0,0,0,0,0,4502
19065,22,0,10862,0,0,0,0,0,4504
19066,22,0,7756,0,0,0,0,0,4504
19067,21,0,10861,0,0,0,0,0,4504
19068,57,0,0,0,358,2965,0,0,4504
19069,11,0,10861,0,0,0,0,0,4504
19070,54,0,0,0,342,2962,0,0,4504
19071,54,0,7756,0,0,0,0,0,4504
19072,54,4669,0,0,0,0,0,0,4504
19074,94,0,0,0,355,2962,0,0,4504
19075,94,4669,0,0,0,0,0,0,4504
19077,90,0,0,0,342,2962,0,0,4504
19078,90,4669,0,0,0,0,0,0,4504
19080,55,0,0,0,355,2962,0,0,4504
19081,55,0,10863,0,0,0,0,0,4504
19082,55,4455,0,0,0,0,0,0,4504
19083,55,3988,0,0,0,0,0,0,4504
19084,55,4454,0,0,0,0,0,0,4504
19085,0,4510,0,0,0,0,0,0,4505
19086,0,4509,0,0,0,0,0,0,4505
19087,0,4508,0,0,0,0,0,0,4505
19088,0,4507,0,0,0,0,0,0,4505
19089,0,4506,0,0,0,0,0,0,4505
19090,0,0,10869,0,0,0,0,0,4506
19091,0,0,10868,0,0,0,0,0,4507
19092,0,0,10867,0,0,0,0,0,4508
19093,0,0,10866,0,0,0,0,0,4509
19094,0,0,10865,0,0,0,0,0,4510
19095,0,0,10396,0,0,0,0,0,4511
19096,0,0,10878,0,0,0,0,0,4512
19097,0,0,10879,0,0,0,0,0,4513
19098,0,0,10880,0,0,0,0,0,4514
19099,0,0,10878,0,0,0,0,0,4515
19100,0,4397,0,0,0,0,0,0,4516
19101,0,4515,0,0,0,0,0,0,4516
19104,82,0,0,0,356,2964,0,0,4518
19106,58,0,0,0,356,2969,0,0,4518
19107,82,0,0,0,357,2963,0,0,4519
19108,84,0,0,0,358,2963,0,0,4519
19109,85,0,0,0,358,2967,0,0,4519
19110,83,0,0,0,356,2963,0,0,4519
19111,58,0,0,0,358,2967,0,0,4519
19112,82,0,0,0,356,2965,0,0,4520
19113,84,0,0,0,357,2965,0,0,4520
19114,85,0,0,0,358,2965,0,0,4520
19115,83,0,0,0,355,2965,0,0,4520
19116,58,0,0,0,358,2965,0,0,4520
19117,82,0,0,0,356,2964,0,0,4521
19118,84,0,0,0,357,2964,0,0,4521
19119,85,0,0,0,358,2964,0,0,4521
19120,83,0,0,0,355,2964,0,0,4521
19121,58,0,0,0,358,2965,0,0,4521
19122,82,0,0,0,356,2963,0,0,4522
19123,84,0,0,0,357,2963,0,0,4522
19124,85,0,0,0,358,2963,0,0,4522
19125,83,0,0,0,355,2963,0,0,4522
19126,58,0,0,0,358,2965,0,0,4522
19127,82,0,0,0,356,2962,0,0,4523
19128,84,0,0,0,357,2962,0,0,4523
19129,85,0,0,0,358,2962,0,0,4523
19130,83,0,0,0,355,2962,0,0,4523
19131,58,0,0,0,358,2965,0,0,4523
19132,82,0,0,1807,0,0,0,0,4524
19133,84,0,0,1823,0,0,0,0,4524
19134,85,0,0,1829,0,0,0,0,4524
19135,83,0,0,1835,0,0,0,0,4524
19136,57,0,0,1829,0,0,0,0,4524
19137,82,0,0,1809,0,0,0,0,4525
19138,84,0,0,1825,0,0,0,0,4525
19139,85,0,0,1831,0,0,0,0,4525
19140,83,0,0,1837,0,0,0,0,4525
19141,57,0,0,1831,0,0,0,0,4525
19142,82,0,0,1810,0,0,0,0,4526
19143,84,0,0,1826,0,0,0,0,4526
19144,85,0,0,1832,0,0,0,0,4526
19145,83,0,0,1838,0,0,0,0,4526
19146,57,0,0,1832,0,0,0,0,4526
19147,0,3520,0,0,0,0,0,0,4527
19148,0,3482,0,0,0,0,0,0,4527
19149,0,3781,0,0,0,0,0,0,4527
19150,0,3874,0,0,0,0,0,0,4528
19151,0,3482,0,0,0,0,0,0,4528
19152,0,3781,0,0,0,0,0,0,4528
19153,0,3875,0,0,0,0,0,0,4529
19154,0,3482,0,0,0,0,0,0,4529
19155,0,3781,0,0,0,0,0,0,4529
19156,0,3521,0,0,0,0,0,0,4530
19157,0,3482,0,0,0,0,0,0,4530
19158,0,3781,0,0,0,0,0,0,4530
19159,0,3912,0,0,0,0,0,0,4531
19160,0,3482,0,0,0,0,0,0,4531
19161,0,3781,0,0,0,0,0,0,4531
19162,0,4001,0,0,0,0,0,0,4532
19163,0,4012,0,0,0,0,0,0,4532
19164,0,4013,0,0,0,0,0,0,4532
19165,0,4125,0,0,0,0,0,0,4533
19166,0,4012,0,0,0,0,0,0,4533
19167,0,4013,0,0,0,0,0,0,4533
19168,0,4126,0,0,0,0,0,0,4534
19169,0,4012,0,0,0,0,0,0,4534
19170,0,4013,0,0,0,0,0,0,4534
19171,0,4127,0,0,0,0,0,0,4535
19172,0,4012,0,0,0,0,0,0,4535
19173,0,4013,0,0,0,0,0,0,4535
19174,0,4128,0,0,0,0,0,0,4536
19175,0,4012,0,0,0,0,0,0,4536
19176,0,4013,0,0,0,0,0,0,4536
19177,0,3891,0,0,0,0,0,0,4537
19178,0,3482,0,0,0,0,0,0,4537
19179,0,3781,0,0,0,0,0,0,4537
19180,0,3517,0,0,0,0,0,0,4537
19181,0,4454,0,0,0,0,0,0,4538
19182,0,4455,0,0,0,0,0,0,4538
19183,0,4151,0,0,0,0,0,0,4538
19184,0,4523,0,0,0,0,0,0,4538
19185,0,4454,0,0,0,0,0,0,4539
19186,0,4455,0,0,0,0,0,0,4539
19187,0,4151,0,0,0,0,0,0,4539
19188,0,4518,0,0,0,0,0,0,4539
19189,0,4454,0,0,0,0,0,0,4540
19190,0,4151,0,0,0,0,0,0,4540
19191,0,4520,0,0,0,0,0,0,4540
19192,0,4505,0,0,0,0,0,0,4540
19193,0,4372,0,0,0,0,0,0,4540
19194,0,4453,0,0,0,0,0,0,4540
19195,0,4452,0,0,0,0,0,0,4540
19196,0,4548,0,0,0,0,0,0,4540
19197,0,3515,0,0,0,0,0,0,4540
19198,0,4454,0,0,0,0,0,0,4541
19200,0,4151,0,0,0,0,0,0,4541
19201,0,4519,0,0,0,0,0,0,4541
19202,0,4454,0,0,0,0,0,0,4542
19203,0,4455,0,0,0,0,0,0,4542
19204,0,4151,0,0,0,0,0,0,4542
19205,0,4520,0,0,0,0,0,0,4542
19206,0,4454,0,0,0,0,0,0,4543
19207,0,4151,0,0,0,0,0,0,4543
19208,0,4521,0,0,0,0,0,0,4543
19209,0,4505,0,0,0,0,0,0,4543
19210,0,4372,0,0,0,0,0,0,4543
19211,0,4453,0,0,0,0,0,0,4543
19212,0,4452,0,0,0,0,0,0,4543
19213,0,4548,0,0,0,0,0,0,4543
19214,0,3515,0,0,0,0,0,0,4543
19215,0,4454,0,0,0,0,0,0,4544
19216,0,4455,0,0,0,0,0,0,4544
19217,0,4151,0,0,0,0,0,0,4544
19218,0,4521,0,0,0,0,0,0,4544
19219,0,4454,0,0,0,0,0,0,4545
19220,0,4151,0,0,0,0,0,0,4545
19221,0,4522,0,0,0,0,0,0,4545
19222,0,4505,0,0,0,0,0,0,4545
19223,0,4372,0,0,0,0,0,0,4545
19224,0,4453,0,0,0,0,0,0,4545
19225,0,4452,0,0,0,0,0,0,4545
19226,0,4548,0,0,0,0,0,0,4545
19227,0,3515,0,0,0,0,0,0,4545
19228,0,4454,0,0,0,0,0,0,4546
19229,0,4455,0,0,0,0,0,0,4546
19230,0,4151,0,0,0,0,0,0,4546
19231,0,4522,0,0,0,0,0,0,4546
19232,0,4454,0,0,0,0,0,0,4547
19233,0,4151,0,0,0,0,0,0,4547
19234,0,4523,0,0,0,0,0,0,4547
19235,0,4505,0,0,0,0,0,0,4547
19236,0,4372,0,0,0,0,0,0,4547
19237,0,4453,0,0,0,0,0,0,4547
19238,0,4452,0,0,0,0,0,0,4547
19239,0,4548,0,0,0,0,0,0,4547
19241,14,0,9813,0,0,0,0,0,4548
19242,8,0,9813,0,0,0,0,0,4548
19243,38,0,9814,0,0,0,0,0,4548
19244,46,0,9815,0,0,0,0,0,4548
19245,39,0,9816,0,0,0,0,0,4548
19246,52,0,9817,0,0,0,0,0,4548
19247,40,0,9818,0,0,0,0,0,4548
19248,88,0,9819,0,0,0,0,0,4548
19249,44,0,9820,0,0,0,0,0,4548
19250,45,0,9821,0,0,0,0,0,4548
19251,57,0,9821,0,0,0,0,0,4548
19252,82,0,0,1808,0,0,0,0,4549
19253,84,0,0,1824,0,0,0,0,4549
19254,85,0,0,1830,0,0,0,0,4549
19255,83,0,0,1836,0,0,0,0,4549
19256,57,0,0,1830,0,0,0,0,4549
19257,4,4601,0,0,0,0,0,0,4550
19258,3,4601,0,0,0,0,0,0,4550
19259,5,4601,0,0,0,0,0,0,4550
19260,6,4601,0,0,0,0,0,0,4550
19261,83,4538,0,0,0,0,0,0,4550
19262,82,4538,0,0,0,0,0,0,4550
19263,84,4538,0,0,0,0,0,0,4550
19264,85,4538,0,0,0,0,0,0,4550
19265,3,0,0,0,355,2962,0,0,4551
19266,54,0,0,0,356,2962,0,0,4551
19267,81,0,0,0,357,2962,0,0,4551
19268,22,0,7756,0,0,0,0,0,4551
19269,81,0,7756,0,0,0,0,0,4551
19270,4,0,10883,0,0,0,0,0,4551
19271,3,4455,0,0,0,0,0,0,4551
19272,54,4455,0,0,0,0,0,0,4551
19273,81,4455,0,0,0,0,0,0,4551
19274,54,0,7756,0,0,0,0,0,4551
19275,22,0,10882,0,0,0,0,0,4551
19276,4,4600,0,0,0,0,0,0,4552
19277,3,4600,0,0,0,0,0,0,4552
19278,5,4600,0,0,0,0,0,0,4552
19279,6,4600,0,0,0,0,0,0,4552
19280,83,4546,0,0,0,0,0,0,4552
19281,82,4546,0,0,0,0,0,0,4552
19282,84,4546,0,0,0,0,0,0,4552
19283,85,4546,0,0,0,0,0,0,4552
19284,4,4599,0,0,0,0,0,0,4553
19285,3,4599,0,0,0,0,0,0,4553
19286,5,4599,0,0,0,0,0,0,4553
19287,6,4599,0,0,0,0,0,0,4553
19288,83,4544,0,0,0,0,0,0,4553
19289,82,4544,0,0,0,0,0,0,4553
19290,84,4544,0,0,0,0,0,0,4553
19291,85,4544,0,0,0,0,0,0,4553
19292,4,4598,0,0,0,0,0,0,4554
19293,3,4598,0,0,0,0,0,0,4554
19294,5,4598,0,0,0,0,0,0,4554
19295,6,4598,0,0,0,0,0,0,4554
19296,83,4542,0,0,0,0,0,0,4554
19297,82,4542,0,0,0,0,0,0,4554
19298,84,4542,0,0,0,0,0,0,4554
19299,85,4542,0,0,0,0,0,0,4554
19300,4,4597,0,0,0,0,0,0,4555
19301,3,4597,0,0,0,0,0,0,4555
19302,5,4597,0,0,0,0,0,0,4555
19303,6,4597,0,0,0,0,0,0,4555
19304,83,4541,0,0,0,0,0,0,4555
19305,82,4541,0,0,0,0,0,0,4555
19306,84,4541,0,0,0,0,0,0,4555
19307,85,4541,0,0,0,0,0,0,4555
19308,4,4607,0,0,0,0,0,0,4556
19309,3,4607,0,0,0,0,0,0,4556
19310,5,4607,0,0,0,0,0,0,4556
19311,6,4607,0,0,0,0,0,0,4556
19312,83,4538,0,0,0,0,0,0,4556
19313,82,4538,0,0,0,0,0,0,4556
19314,84,4538,0,0,0,0,0,0,4556
19315,85,4538,0,0,0,0,0,0,4556
19316,4,4606,0,0,0,0,0,0,4557
19317,3,4606,0,0,0,0,0,0,4557
19318,5,4606,0,0,0,0,0,0,4557
19319,6,4606,0,0,0,0,0,0,4557
19320,83,4546,0,0,0,0,0,0,4557
19321,82,4546,0,0,0,0,0,0,4557
19322,84,4546,0,0,0,0,0,0,4557
19323,85,4546,0,0,0,0,0,0,4557
19324,4,4605,0,0,0,0,0,0,4558
19325,3,4605,0,0,0,0,0,0,4558
19326,5,4605,0,0,0,0,0,0,4558
19327,6,4605,0,0,0,0,0,0,4558
19328,83,4544,0,0,0,0,0,0,4558
19329,82,4544,0,0,0,0,0,0,4558
19330,84,4544,0,0,0,0,0,0,4558
19331,85,4544,0,0,0,0,0,0,4558
19332,4,4604,0,0,0,0,0,0,4559
19333,3,4604,0,0,0,0,0,0,4559
19334,5,4604,0,0,0,0,0,0,4559
19335,6,4604,0,0,0,0,0,0,4559
19336,83,4542,0,0,0,0,0,0,4559
19337,82,4542,0,0,0,0,0,0,4559
19338,84,4542,0,0,0,0,0,0,4559
19339,85,4542,0,0,0,0,0,0,4559
19340,4,4603,0,0,0,0,0,0,4560
19341,3,4603,0,0,0,0,0,0,4560
19342,5,4603,0,0,0,0,0,0,4560
19343,6,4603,0,0,0,0,0,0,4560
19344,83,4541,0,0,0,0,0,0,4560
19345,82,4541,0,0,0,0,0,0,4560
19346,84,4541,0,0,0,0,0,0,4560
19347,85,4541,0,0,0,0,0,0,4560
19348,4,4613,0,0,0,0,0,0,4561
19349,3,4613,0,0,0,0,0,0,4561
19350,5,4613,0,0,0,0,0,0,4561
19351,6,4613,0,0,0,0,0,0,4561
19352,83,4538,0,0,0,0,0,0,4561
19353,82,4538,0,0,0,0,0,0,4561
19354,84,4538,0,0,0,0,0,0,4561
19355,85,4538,0,0,0,0,0,0,4561
19356,4,4612,0,0,0,0,0,0,4562
19357,3,4612,0,0,0,0,0,0,4562
19358,5,4612,0,0,0,0,0,0,4562
19359,6,4612,0,0,0,0,0,0,4562
19360,83,4546,0,0,0,0,0,0,4562
19361,82,4546,0,0,0,0,0,0,4562
19362,84,4546,0,0,0,0,0,0,4562
19363,85,4546,0,0,0,0,0,0,4562
19364,4,4611,0,0,0,0,0,0,4563
19365,3,4611,0,0,0,0,0,0,4563
19366,5,4611,0,0,0,0,0,0,4563
19367,6,4611,0,0,0,0,0,0,4563
19368,83,4544,0,0,0,0,0,0,4563
19369,82,4544,0,0,0,0,0,0,4563
19370,84,4544,0,0,0,0,0,0,4563
19371,85,4544,0,0,0,0,0,0,4563
19372,4,4610,0,0,0,0,0,0,4564
19373,3,4610,0,0,0,0,0,0,4564
19374,5,4610,0,0,0,0,0,0,4564
19375,6,4610,0,0,0,0,0,0,4564
19376,83,4542,0,0,0,0,0,0,4564
19377,82,4542,0,0,0,0,0,0,4564
19378,84,4542,0,0,0,0,0,0,4564
19379,85,4542,0,0,0,0,0,0,4564
19380,4,4609,0,0,0,0,0,0,4565
19381,3,4609,0,0,0,0,0,0,4565
19382,5,4609,0,0,0,0,0,0,4565
19383,6,4609,0,0,0,0,0,0,4565
19384,83,4541,0,0,0,0,0,0,4565
19385,82,4541,0,0,0,0,0,0,4565
19386,84,4541,0,0,0,0,0,0,4565
19387,85,4541,0,0,0,0,0,0,4565
19388,0,4106,0,0,0,0,0,0,4566
19389,0,4012,0,0,0,0,0,0,4566
19390,0,4013,0,0,0,0,0,0,4566
19391,81,4596,0,0,0,0,0,0,4567
19392,82,4539,0,0,0,0,0,0,4567
19393,81,4602,0,0,0,0,0,0,4568
19394,82,4539,0,0,0,0,0,0,4568
19396,82,4539,0,0,0,0,0,0,4569
19397,0,3482,0,0,0,0,0,0,4570
19398,0,3517,0,0,0,0,0,0,4570
19399,0,3518,0,0,0,0,0,0,4570
19400,0,3758,0,0,0,0,0,0,4570
19401,0,4034,0,0,0,0,0,0,4570
19402,0,4035,0,0,0,0,0,0,4570
19403,0,3909,0,0,0,0,0,0,4570
19404,0,3515,0,0,0,0,0,0,4570
19405,0,3482,0,0,0,0,0,0,4571
19406,0,3517,0,0,0,0,0,0,4571
19407,0,3871,0,0,0,0,0,0,4571
19408,0,3758,0,0,0,0,0,0,4571
19409,0,4034,0,0,0,0,0,0,4571
19410,0,4035,0,0,0,0,0,0,4571
19411,0,3909,0,0,0,0,0,0,4571
19412,0,3515,0,0,0,0,0,0,4571
19413,0,3482,0,0,0,0,0,0,4572
19414,0,3517,0,0,0,0,0,0,4572
19415,0,3872,0,0,0,0,0,0,4572
19416,0,3758,0,0,0,0,0,0,4572
19417,0,4034,0,0,0,0,0,0,4572
19418,0,4035,0,0,0,0,0,0,4572
19419,0,3909,0,0,0,0,0,0,4572
19420,0,3515,0,0,0,0,0,0,4572
19421,0,3482,0,0,0,0,0,0,4573
19422,0,3517,0,0,0,0,0,0,4573
19423,0,3873,0,0,0,0,0,0,4573
19424,0,3758,0,0,0,0,0,0,4573
19425,0,4034,0,0,0,0,0,0,4573
19426,0,4035,0,0,0,0,0,0,4573
19427,0,3909,0,0,0,0,0,0,4573
19428,0,3515,0,0,0,0,0,0,4573
19429,0,4012,0,0,0,0,0,0,4574
19430,0,4151,0,0,0,0,0,0,4574
19431,0,4001,0,0,0,0,0,0,4574
19432,0,4028,0,0,0,0,0,0,4574
19433,0,4169,0,0,0,0,0,0,4574
19434,0,4158,0,0,0,0,0,0,4574
19435,0,4159,0,0,0,0,0,0,4574
19436,0,3515,0,0,0,0,0,0,4574
19437,0,4012,0,0,0,0,0,0,4575
19438,0,4151,0,0,0,0,0,0,4575
19439,0,4125,0,0,0,0,0,0,4575
19440,0,4028,0,0,0,0,0,0,4575
19441,0,4169,0,0,0,0,0,0,4575
19442,0,4158,0,0,0,0,0,0,4575
19443,0,4159,0,0,0,0,0,0,4575
19444,0,3515,0,0,0,0,0,0,4575
19445,0,4012,0,0,0,0,0,0,4576
19446,0,4151,0,0,0,0,0,0,4576
19447,0,4126,0,0,0,0,0,0,4576
19448,0,4028,0,0,0,0,0,0,4576
19449,0,4169,0,0,0,0,0,0,4576
19450,0,4158,0,0,0,0,0,0,4576
19451,0,4159,0,0,0,0,0,0,4576
19452,0,3515,0,0,0,0,0,0,4576
19453,0,4012,0,0,0,0,0,0,4577
19454,0,4151,0,0,0,0,0,0,4577
19455,0,4127,0,0,0,0,0,0,4577
19456,0,4028,0,0,0,0,0,0,4577
19457,0,4169,0,0,0,0,0,0,4577
19458,0,4158,0,0,0,0,0,0,4577
19459,0,4159,0,0,0,0,0,0,4577
19460,0,3515,0,0,0,0,0,0,4577
19461,0,3891,0,0,0,0,0,0,4596
19462,0,3482,0,0,0,0,0,0,4596
19463,0,3781,0,0,0,0,0,0,4596
19464,0,3517,0,0,0,0,0,0,4596
19465,0,3912,0,0,0,0,0,0,4597
19466,0,3482,0,0,0,0,0,0,4597
19467,0,3781,0,0,0,0,0,0,4597
19468,0,3521,0,0,0,0,0,0,4598
19469,0,3482,0,0,0,0,0,0,4598
19470,0,3781,0,0,0,0,0,0,4598
19471,0,3875,0,0,0,0,0,0,4599
19472,0,3482,0,0,0,0,0,0,4599
19473,0,3781,0,0,0,0,0,0,4599
19474,0,3874,0,0,0,0,0,0,4600
19475,0,3482,0,0,0,0,0,0,4600
19476,0,3781,0,0,0,0,0,0,4600
19477,0,3520,0,0,0,0,0,0,4601
19478,0,3482,0,0,0,0,0,0,4601
19479,0,3781,0,0,0,0,0,0,4601
19480,0,4106,0,0,0,0,0,0,4602
19481,0,4012,0,0,0,0,0,0,4602
19482,0,4013,0,0,0,0,0,0,4602
19483,0,4128,0,0,0,0,0,0,4603
19484,0,4012,0,0,0,0,0,0,4603
19485,0,4013,0,0,0,0,0,0,4603
19486,0,4127,0,0,0,0,0,0,4604
19487,0,4012,0,0,0,0,0,0,4604
19488,0,4013,0,0,0,0,0,0,4604
19489,0,4126,0,0,0,0,0,0,4605
19490,0,4012,0,0,0,0,0,0,4605
19491,0,4013,0,0,0,0,0,0,4605
19492,0,4125,0,0,0,0,0,0,4606
19493,0,4012,0,0,0,0,0,0,4606
19494,0,4013,0,0,0,0,0,0,4606
19495,0,4001,0,0,0,0,0,0,4607
