ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
18097,327,62220,80289,1,49
18098,327,62208,0,1,48
18099,327,62195,0,1,47
18100,327,62201,80269,1,46
18101,327,62219,0,2,45
18102,327,62219,0,1,44
18103,327,62207,0,1,43
18104,327,62190,0,2,42
18105,327,62190,0,1,41
18106,327,62206,0,1,40
18107,327,62192,0,1,39
18108,327,62083,0,1,38
18109,327,62218,0,1,37
18110,327,62217,0,1,36
18111,327,62216,0,1,35
18112,327,62213,0,1,34
18113,327,62214,0,1,33
18114,327,62215,0,1,32
18115,327,93524,0,1,31
18116,327,62092,80148,1,30
18117,327,62129,0,1,29
18118,327,62093,0,1,28
18119,327,62094,80151,1,27
18120,327,62095,0,1,26
18121,327,62096,0,2,25
18122,327,62096,0,1,24
18123,327,62091,0,1,23
18124,327,62099,0,2,22
18125,327,62099,0,1,21
18126,327,62111,0,2,20
18127,327,62111,0,1,19
18128,327,62089,0,1,18
18129,327,62103,0,1,17
18130,327,62102,0,1,16
18131,327,62098,0,1,15
18132,327,62127,0,1,14
18133,327,62105,80162,1,13
18134,327,62104,0,1,12
18135,327,62115,0,1,11
18136,327,62112,0,2,10
18137,327,62112,0,1,9
18138,327,62114,0,2,8
18139,327,62114,0,1,7
18140,327,62113,0,1,6
18141,327,62118,0,1,5
18142,327,62120,0,1,4
18143,327,62124,0,1,3
18144,327,62084,0,1,2
18145,327,62122,0,1,1
18146,328,62096,0,2,61
18147,328,62096,0,1,60
18148,328,93524,0,1,59
18149,328,62099,0,2,58
18150,328,62099,0,1,57
18151,328,62094,80151,1,56
18152,328,62129,0,1,55
18153,328,62085,0,1,54
18154,328,62086,0,1,53
18155,328,62128,0,2,52
18156,328,62128,0,1,51
18157,328,62114,0,1,50
18158,328,62089,0,1,49
18159,328,62103,0,1,48
18160,328,62102,0,1,47
18161,328,62115,0,1,46
18162,328,62126,0,1,45
18163,328,62098,0,1,44
18164,328,62127,0,1,43
18165,328,62105,80163,1,42
18166,328,62104,0,1,41
18167,328,62111,0,2,40
18168,328,62111,0,1,39
18169,328,62124,0,1,38
18170,328,62084,0,1,37
18171,328,62122,0,1,36
18172,328,62112,0,2,35
18173,328,62112,0,1,34
18174,328,62113,0,1,33
18175,328,62118,0,1,32
18176,328,62120,0,1,31
18177,328,62133,0,1,30
18178,328,62137,0,2,29
18179,328,62137,0,1,28
18180,328,62148,0,1,27
18181,328,62147,0,1,26
18182,328,62143,0,1,25
18183,328,62132,0,1,24
18184,328,62236,0,1,23
18185,328,62235,0,1,22
18186,328,62131,0,1,21
18187,328,62240,0,2,20
18188,328,62240,0,1,19
18189,328,62140,0,1,18
18190,328,62222,0,1,17
18191,328,62233,0,1,16
18192,328,62138,0,1,15
18193,328,62139,0,1,14
18194,328,62224,0,1,13
18195,328,62225,0,1,12
18196,328,62227,0,1,11
18197,328,62146,0,1,10
18198,328,62145,80207,1,9
18199,328,62144,0,1,8
18200,328,62226,0,1,7
18201,328,62228,0,2,6
18202,328,62228,0,1,5
18203,328,62229,0,1,4
18204,328,62230,0,1,3
18205,328,62239,0,1,2
18206,328,62238,0,1,1
18207,329,62151,0,1,61
18208,329,62183,0,2,60
18209,329,62183,0,1,59
18210,329,62182,0,1,58
18211,329,62161,0,1,57
18212,329,62158,0,2,56
18213,329,62158,0,1,55
18214,329,62163,0,1,54
18215,329,62156,0,1,53
18216,329,62154,0,1,52
18217,329,62162,0,2,51
18218,329,62162,0,1,50
18219,329,62181,0,1,49
18220,329,62168,0,1,48
18221,329,62167,0,1,47
18222,329,62171,0,1,46
18223,329,62172,0,2,45
18224,329,62172,0,1,44
18225,329,62159,0,2,43
18226,329,62159,0,1,42
18227,329,62180,80246,1,41
18228,329,62173,0,1,40
18229,329,62166,0,1,39
18230,329,62174,0,1,38
18231,329,62165,0,1,37
18232,329,62179,0,1,36
18233,329,62164,0,1,35
18234,329,62178,0,1,34
18235,329,62177,0,1,33
18236,329,62176,0,1,32
18237,329,62091,0,1,31
18238,329,62089,0,1,30
18239,329,62129,0,1,29
18240,329,62092,115878,1,28
18241,329,93524,0,1,27
18242,329,62099,0,2,26
18243,329,62099,0,1,25
18244,329,62094,80151,1,24
18245,329,62093,0,1,23
18246,329,62096,0,2,22
18247,329,62096,0,1,21
18248,329,62084,0,1,20
18249,329,62126,0,1,19
18250,329,62114,0,2,18
18251,329,62114,0,1,17
18252,329,62103,0,1,16
18253,329,62102,0,1,15
18254,329,62115,0,1,14
18255,329,62127,0,1,13
18256,329,62098,0,1,12
18257,329,62105,80163,1,11
18258,329,62104,0,1,10
18259,329,62124,0,1,9
18260,329,62111,0,2,8
18261,329,62111,0,1,7
18262,329,62112,0,2,6
18263,329,62112,0,1,5
18264,329,62113,0,1,4
18265,329,62122,0,1,3
18266,329,62120,0,1,2
18267,329,62118,0,1,1
18268,330,82061,103116,1,61
18269,330,82077,103134,1,60
18270,330,82063,0,1,59
18271,330,82076,0,1,58
18272,330,82069,0,1,57
18273,330,82071,0,1,56
18274,330,82068,0,2,55
18275,330,82068,0,1,54
18276,330,82079,103136,1,53
18277,330,82064,103120,1,52
18278,330,82060,0,1,51
18279,330,82080,0,2,50
18280,330,82080,0,1,49
18281,330,82062,0,2,48
18282,330,82062,0,1,47
18283,330,82065,0,2,46
18284,330,82065,0,1,45
18285,330,82056,0,1,44
18286,330,82082,0,1,43
18287,330,82054,0,1,42
18288,330,82059,0,1,41
18289,330,82057,0,1,40
18290,330,82052,103105,1,39
18291,330,82083,0,1,38
18292,330,82055,0,1,37
18293,330,82047,0,1,36
18294,330,82084,0,1,35
18295,330,82050,0,1,34
18296,330,82048,0,1,33
18297,330,82049,0,1,32
18298,330,82235,0,1,31
18299,330,82230,0,1,30
18300,330,92229,0,2,29
18301,330,92229,0,1,28
18302,330,82244,0,1,27
18303,330,82243,0,1,26
18304,330,82242,103322,1,25
18305,330,82232,0,1,24
18306,330,82233,0,3,23
18307,330,82233,0,2,22
18308,330,82233,0,1,21
18309,330,82219,0,1,20
18310,330,82234,0,1,19
18311,330,82229,0,1,18
18312,330,82213,0,1,17
18313,330,82207,0,1,16
18314,330,82210,0,2,15
18315,330,82210,0,1,14
18316,330,91042,0,1,13
18317,330,82198,103275,1,12
18318,330,82240,0,1,11
18319,330,82206,0,2,10
18320,330,82206,0,1,9
18321,330,93714,0,1,8
18322,330,82208,0,1,7
18323,330,82200,0,1,6
18324,330,91040,0,1,5
18325,330,82214,0,2,4
18326,330,82214,0,1,3
18327,330,82203,0,1,2
18328,330,82241,0,1,1
18329,331,88228,0,1,61
18330,331,88206,109839,1,60
18331,331,88214,0,2,59
18332,331,88214,0,1,58
18333,331,88200,0,2,57
18334,331,88200,0,1,56
18335,331,88236,109872,1,55
18336,331,88234,0,1,54
18337,331,88218,0,1,53
18338,331,88199,0,1,52
18339,331,88204,0,2,51
18340,331,88204,0,1,50
18341,331,88227,0,2,49
18342,331,88227,0,1,48
18343,331,88216,0,2,47
18344,331,88216,0,1,46
18345,331,88207,0,2,45
18346,331,88207,0,1,44
18347,331,88222,0,1,43
18348,331,88212,0,1,42
18349,331,88221,109855,1,41
18350,331,88215,0,1,40
18351,331,91048,115458,1,39
18352,331,88226,0,1,38
18353,331,88203,0,1,37
18354,331,88208,0,1,36
18355,331,88201,0,1,35
18356,331,88231,0,1,34
18357,331,88225,0,1,33
18358,331,88223,0,1,32
18359,331,92229,0,2,31
18360,331,92229,0,1,30
18361,331,82230,0,1,29
18362,331,82244,0,1,28
18363,331,82243,0,1,27
18364,331,82242,103322,1,26
18365,331,82231,0,1,25
18366,331,82232,0,1,24
18367,331,82233,0,3,23
18368,331,82233,0,2,22
18369,331,82233,0,1,21
18370,331,82219,0,1,20
18371,331,82234,0,1,19
18372,331,82229,0,1,18
18373,331,82240,0,1,17
18374,331,82206,0,2,16
18375,331,82206,0,1,15
18376,331,82241,0,1,14
18377,331,82198,103275,1,13
18378,331,82213,0,1,12
18379,331,82207,0,1,11
18380,331,82210,0,2,10
18381,331,82210,0,1,9
18382,331,82205,0,1,8
18383,331,82216,0,1,7
18384,331,82217,0,1,6
18385,331,82214,0,2,5
18386,331,82214,0,1,4
18387,331,93714,0,1,3
18388,331,82212,0,1,2
18389,331,82208,0,1,1
18390,332,71960,0,1,61
18391,332,71985,0,1,60
18392,332,71963,0,1,59
18393,332,71962,0,2,58
18394,332,71962,0,1,57
18395,332,71970,0,1,56
18396,332,71966,91479,1,55
18397,332,71967,0,2,54
18398,332,71967,0,1,53
18399,332,71968,0,1,52
18400,332,71973,0,2,51
18401,332,71973,0,1,50
18402,332,71980,91496,1,49
18403,332,71983,0,1,48
18404,332,71984,0,2,47
18405,332,71984,0,1,46
18406,332,71969,0,2,45
18407,332,71969,0,1,44
18408,332,71972,0,2,43
18409,332,71972,0,1,42
18410,332,71961,0,2,41
18411,332,71961,0,1,40
18412,332,72065,91587,1,39
18413,332,72059,0,1,38
18414,332,71981,91498,1,37
18415,332,71979,91494,1,36
18416,332,72069,0,1,35
18417,332,72066,0,1,34
18418,332,72067,0,1,33
18419,332,72068,0,1,32
18420,332,71941,91451,1,31
18421,332,71937,91445,1,30
18422,332,71918,0,1,29
18423,332,71924,0,2,28
18424,332,71924,0,1,27
18425,332,71939,91427,1,26
18426,332,71923,0,2,25
18427,332,71923,0,1,24
18428,332,71925,0,1,23
18429,332,71936,0,1,22
18430,332,71953,0,2,21
18431,332,71953,0,1,20
18432,332,71942,0,1,19
18433,332,71940,0,2,18
18434,332,71940,0,1,17
18435,332,93178,0,2,16
18436,332,93178,0,1,15
18437,332,93179,0,2,14
18438,332,93179,0,1,13
18439,332,71956,91467,1,12
18440,332,71916,115459,1,11
18441,332,71946,0,1,10
18442,332,71928,0,1,9
18443,332,71922,0,1,8
18444,332,71930,0,1,7
18445,332,71951,0,1,6
18446,332,71947,91457,1,5
18447,332,71950,0,2,4
18448,332,71950,0,1,3
18449,332,71952,0,2,2
18450,332,71952,0,1,1
18451,333,71941,91451,1,61
18452,333,71937,91445,1,60
18453,333,71942,0,1,59
18454,333,71926,0,1,58
18455,333,71918,0,1,57
18456,333,71924,0,2,56
18457,333,71924,0,1,55
18458,333,71939,91427,1,54
18459,333,71923,0,2,53
18460,333,71923,0,1,52
18461,333,71925,0,1,51
18462,333,71955,0,1,50
18463,333,71936,0,1,49
18464,333,71927,0,1,48
18465,333,93178,0,2,47
18466,333,93178,0,1,46
18467,333,93179,0,2,45
18468,333,93179,0,1,44
18469,333,71956,91467,1,43
18470,333,71916,115459,1,42
18471,333,71922,0,1,41
18472,333,71930,0,1,40
18473,333,71946,0,1,39
18474,333,71928,0,1,38
18475,333,71951,0,1,37
18476,333,71947,91457,1,36
18477,333,71931,0,1,35
18478,333,71950,0,2,34
18479,333,71950,0,1,33
18480,333,71952,0,2,32
18481,333,71952,0,1,31
18482,333,72016,0,1,30
18483,333,72000,0,1,29
18484,333,71991,91509,1,28
18485,333,71992,0,2,27
18486,333,71992,0,1,26
18487,333,72030,0,1,25
18488,333,72005,91523,1,24
18489,333,72006,0,2,23
18490,333,72006,0,1,22
18491,333,72008,0,1,21
18492,333,72010,0,1,20
18493,333,72014,0,1,19
18494,333,71998,0,2,18
18495,333,71998,0,1,17
18496,333,72027,0,1,16
18497,333,72012,0,2,15
18498,333,72012,0,1,14
18499,333,71999,0,2,13
18500,333,71999,0,1,12
18501,333,72017,0,1,11
18502,333,72025,0,2,10
18503,333,72025,0,1,9
18504,333,72015,0,1,8
18505,333,72022,0,1,7
18506,333,72018,0,1,6
18507,333,72021,91540,1,5
18508,333,72020,0,1,4
18509,333,72026,0,1,3
18510,333,72024,0,1,2
18511,333,72023,0,1,1
18512,334,71936,0,1,61
18513,334,71927,0,1,60
18514,334,71957,0,1,59
18515,334,71939,91427,1,58
18516,334,71924,0,2,57
18517,334,71924,0,1,56
18518,334,71923,0,2,55
18519,334,71923,0,1,54
18520,334,71918,0,1,53
18521,334,71925,0,1,52
18522,334,71930,0,1,51
18523,334,71951,0,1,50
18524,334,71922,0,1,49
18525,334,71947,91457,1,48
18526,334,93178,0,2,47
18527,334,93178,0,1,46
18528,334,93179,0,2,45
18529,334,93179,0,1,44
18530,334,71956,91467,1,43
18531,334,71916,115459,1,42
18532,334,71928,0,1,41
18533,334,71946,0,1,40
18534,334,71954,0,1,39
18535,334,71948,0,2,38
18536,334,71948,0,1,37
18537,334,71949,0,1,36
18538,334,71931,0,1,35
18539,334,71952,0,2,34
18540,334,71952,0,1,33
18541,334,71950,0,2,32
18542,334,71950,0,1,31
18543,334,72034,0,1,30
18544,334,71989,0,1,29
18545,334,71990,0,2,28
18546,334,71990,0,1,27
18547,334,72032,0,1,26
18548,334,72031,0,1,25
18549,334,71986,91420,1,24
18550,334,71921,0,2,23
18551,334,71921,0,1,22
18552,334,72058,0,1,21
18553,334,72036,91557,1,20
18554,334,72040,0,2,19
18555,334,72040,0,1,18
18556,334,72042,0,2,17
18557,334,72042,0,1,16
18558,334,72055,0,2,15
18559,334,72055,0,1,14
18560,334,72046,0,2,13
18561,334,72046,0,1,12
18562,334,72053,91575,1,11
18563,334,72045,0,1,10
18564,334,72043,0,2,9
18565,334,72043,0,1,8
18566,334,72044,0,2,7
18567,334,72044,0,1,6
18568,334,72051,0,1,5
18569,334,72047,0,1,4
18570,334,72050,0,1,3
18571,334,72048,0,1,2
18572,334,72049,0,1,1
18573,335,81588,0,1,61
18574,335,81558,102537,1,60
18575,335,81591,102577,1,59
18576,335,93521,0,1,58
18577,335,81592,0,2,57
18578,335,81592,0,1,56
18579,335,81595,0,1,55
18580,335,81579,0,1,54
18581,335,81584,102569,1,53
18582,335,81554,102533,1,52
18583,335,81583,0,2,51
18584,335,81583,0,1,50
18585,335,81574,0,1,49
18586,335,81586,0,1,48
18587,335,81578,0,1,47
18588,335,81556,0,1,46
18589,335,81585,0,1,45
18590,335,81580,0,1,44
18591,335,81563,102542,1,43
18592,335,93522,0,1,42
18593,335,81557,0,1,41
18594,335,81576,0,1,40
18595,335,81571,102553,1,39
18596,335,81567,0,1,38
18597,335,81564,102544,1,37
18598,335,81568,0,1,36
18599,335,81565,0,1,35
18601,335,81569,0,1,33
18602,335,81555,0,1,32
18603,335,81628,102619,1,31
18604,335,81608,0,1,30
18605,335,81619,0,2,29
18606,335,81619,0,1,28
18607,335,81623,115169,1,27
18608,335,93357,0,1,26
18609,335,81621,0,2,25
18610,335,81621,0,1,24
18611,335,93180,115466,1,23
18612,335,81496,0,1,22
18613,335,93191,0,1,21
18614,335,81607,102595,1,20
18615,335,81617,0,1,19
18616,335,81613,0,1,18
18617,335,93520,0,1,17
18618,335,81609,0,2,16
18619,335,81609,0,1,15
18620,335,93009,0,2,14
18621,335,93009,0,1,13
18622,335,81615,0,1,12
18623,335,81616,0,1,11
18624,335,81614,0,1,10
18625,335,81606,0,1,9
18626,335,81630,0,1,8
18627,335,81508,0,1,7
18628,335,81631,0,1,6
18629,335,81604,0,1,5
18630,335,81605,0,1,4
18631,335,81632,0,1,3
18632,335,92220,0,1,2
18633,335,81510,0,1,1
18634,336,93210,0,1,61
18635,336,93367,0,1,60
18636,336,93223,0,1,59
18637,336,93358,0,1,58
18638,336,93213,0,1,57
18639,336,93229,0,1,56
18640,336,93230,0,1,55
18641,336,93226,0,1,54
18642,336,93197,0,1,53
18643,336,93212,0,1,52
18644,336,93199,115497,1,51
18645,336,93221,115521,1,50
18646,336,93382,0,1,49
18647,336,93235,115706,1,48
18648,336,93201,0,1,47
18649,336,93217,0,2,46
18650,336,93217,0,1,45
18651,336,93218,0,1,44
18652,336,93211,115510,1,43
18653,336,93202,115500,1,42
18654,336,93209,0,1,41
18655,336,93206,0,1,40
18656,336,93222,0,1,39
18657,336,93219,0,1,38
18658,336,93234,0,1,37
18659,336,93203,0,1,36
18660,336,93208,0,1,35
18661,336,93220,0,1,34
18662,336,93200,0,1,33
18663,336,93198,0,1,32
18664,336,93271,0,1,31
18665,336,93287,0,1,30
18666,336,93351,0,1,29
18667,336,93715,0,1,28
18668,336,93352,0,1,27
18669,336,93288,0,1,26
18670,336,93345,115660,1,25
18671,336,93344,0,1,24
18672,336,93342,0,1,23
18673,336,93343,0,1,22
18674,336,93307,0,1,21
18675,336,93301,0,1,20
18676,336,93296,115605,1,19
18677,336,93354,0,1,18
18678,336,93300,0,1,17
18679,336,93348,0,1,16
18680,336,93349,0,2,15
18681,336,93349,0,1,14
18682,336,93350,0,1,13
18683,336,93309,0,1,12
18684,336,93353,0,1,11
18685,336,93310,0,2,10
18686,336,93310,0,1,9
18687,336,93341,0,1,8
18688,336,93306,0,1,7
18689,336,93289,0,1,6
18690,336,93303,0,1,5
18691,336,93302,0,2,4
18692,336,93302,0,1,3
18693,336,93311,0,1,2
18694,336,93312,0,1,1
18695,337,93252,0,1,61
18696,337,93259,0,1,60
18697,337,93266,0,1,59
18698,337,93265,0,2,58
18699,337,93265,0,1,57
18700,337,93264,115569,1,56
18701,337,93267,0,1,55
18702,337,93268,0,2,54
18703,337,93268,0,1,53
18704,337,93249,0,1,52
18705,337,93260,0,1,51
18706,337,93245,0,1,50
18707,337,93238,0,1,49
18708,337,93254,0,2,48
18709,337,93254,0,1,47
18710,337,93255,0,1,46
18711,337,93253,0,1,45
18712,337,93250,0,1,44
18713,337,93248,0,1,43
18714,337,93247,0,2,42
18715,337,93247,0,1,41
18716,337,93242,115545,1,40
18717,337,93336,0,1,39
18718,337,93337,0,1,38
18719,337,93243,0,1,37
18720,337,93241,0,1,36
18721,337,93239,0,1,35
18722,337,93338,0,1,34
18723,337,93240,0,1,33
18724,337,93339,0,1,32
18725,337,93355,0,1,31
18726,337,93349,0,1,30
18727,337,93343,0,1,29
18728,337,93307,0,1,28
18729,337,93309,0,1,27
18730,337,93352,0,1,26
18731,337,93288,0,1,25
18732,337,93345,115660,1,24
18733,337,93344,0,1,23
18734,337,93347,0,2,22
18735,337,93347,0,1,21
18736,337,93353,0,1,20
18737,337,93310,0,2,19
18738,337,93310,0,1,18
18739,337,93311,0,1,17
18740,337,93301,0,1,16
18741,337,93290,0,1,15
18742,337,93300,0,1,14
18743,337,93350,0,1,13
18744,337,93348,0,1,12
18745,337,93291,0,1,11
18746,337,93292,0,2,10
18747,337,93292,0,1,9
18748,337,93302,0,2,8
18749,337,93302,0,1,7
18750,337,93295,0,2,6
18751,337,93295,0,1,5
18752,337,93289,0,1,4
18753,337,93303,0,1,3
18754,337,93304,0,1,2
18755,337,93294,0,1,1
18756,338,93320,0,1,61
18757,338,93313,0,1,60
18758,338,93326,0,1,59
18759,338,93324,0,1,58
18760,338,93325,0,1,57
18761,338,93323,0,1,56
18762,338,93366,0,1,55
18763,338,93272,0,2,54
18764,338,93272,0,1,53
18765,338,93314,0,1,52
18766,338,93318,115630,1,51
18767,338,93280,0,1,50
18768,338,93273,0,1,49
18769,338,93283,0,2,48
18770,338,93283,0,1,47
18771,338,93276,0,1,46
18772,338,93319,0,1,45
18773,338,93328,0,1,44
18774,338,93281,0,2,43
18775,338,93281,0,1,42
18776,338,93330,0,1,41
18777,338,93274,0,2,40
18778,338,93274,0,1,39
18779,338,93275,0,1,38
18780,338,93284,0,1,37
18781,338,93331,0,1,36
18782,338,93332,115645,1,35
18783,338,93333,0,1,34
18784,338,93285,0,1,33
18785,338,93334,0,1,32
18786,338,93296,115605,1,31
18787,338,93271,0,1,30
18788,338,93341,0,1,29
18789,338,93345,115660,1,28
18790,338,93344,0,1,27
18791,338,93351,0,1,26
18792,338,93352,0,1,25
18793,338,93288,0,1,24
18794,338,93342,0,1,23
18795,338,93343,0,1,22
18796,338,93307,0,1,21
18797,338,93300,0,1,20
18798,338,93301,0,1,19
18799,338,93302,0,2,18
18800,338,93302,0,1,17
18801,338,93348,0,1,16
18802,338,93349,0,2,15
18803,338,93349,0,1,14
18804,338,93350,0,1,13
18805,338,93309,0,1,12
18806,338,93353,0,1,11
18807,338,93310,0,2,10
18808,338,93310,0,1,9
18809,338,93306,0,1,8
18810,338,93290,0,1,7
18811,338,93295,0,2,6
18812,338,93295,0,1,5
18813,338,93289,0,1,4
18814,338,93303,0,1,3
18815,338,93304,0,1,2
18816,338,93311,0,1,1
18817,339,81628,102619,1,61
18818,339,81608,0,1,60
18819,339,81619,0,2,59
18820,339,81619,0,1,58
18821,339,93191,0,1,57
18822,339,93180,115466,1,56
18823,339,81496,0,1,55
18824,339,81623,115169,1,54
18825,339,93357,0,1,53
18826,339,81621,0,2,52
18827,339,81621,0,1,51
18828,339,81617,0,1,50
18829,339,81613,0,1,49
18830,339,81610,0,1,48
18831,339,93520,0,1,47
18832,339,81609,0,2,46
18833,339,81609,0,1,45
18834,339,93009,0,2,44
18835,339,93009,0,1,43
18836,339,81615,0,1,42
18837,339,81616,0,1,41
18838,339,81614,0,1,40
18839,339,81606,0,1,39
18840,339,81630,0,1,38
18841,339,81604,0,1,37
18842,339,81508,0,1,36
18843,339,81631,0,1,35
18844,339,81605,0,1,34
18845,339,81632,0,1,33
18846,339,92220,0,1,32
18847,339,81510,0,1,31
18848,339,81558,102537,1,30
18849,339,93521,0,1,29
18850,339,81591,102577,1,28
18851,339,81593,102579,1,27
18852,339,81592,0,2,26
18853,339,81592,0,1,25
18854,339,81584,102569,1,24
18855,339,81595,0,1,23
18856,339,81579,0,1,22
18857,339,81554,102533,1,21
18858,339,81570,102551,1,20
18859,339,81586,0,1,19
18860,339,81556,0,1,18
18861,339,81574,0,1,17
18862,339,81578,0,1,16
18863,339,81577,102560,1,15
18864,339,81585,0,1,14
18865,339,81580,0,1,13
18866,339,81563,102542,1,12
18867,339,93522,0,1,11
18868,339,81557,0,1,10
18869,339,81576,0,1,9
18870,339,81571,102553,1,8
18871,339,81564,102544,1,7
18872,339,81567,0,1,6
18873,339,81568,0,1,5
18874,339,81565,0,1,4
18876,339,81569,0,1,2
18877,339,81555,0,1,1
18878,340,81590,0,1,61
18879,340,81558,102537,1,60
18880,340,81593,102579,1,59
18881,340,81591,102577,1,58
18882,340,93521,0,1,57
18883,340,81595,0,1,56
18884,340,81579,0,1,55
18885,340,81592,102578,1,54
18886,340,81554,102533,1,53
18887,340,81584,102569,1,52
18888,340,93523,0,1,51
18889,340,81574,0,1,50
18890,340,81578,0,1,49
18891,340,81556,0,1,48
18892,340,81577,102560,1,47
18893,340,81586,0,1,46
18894,340,81585,0,1,45
18895,340,93522,0,1,44
18896,340,81557,0,1,43
18897,340,81580,0,1,42
18898,340,81563,102542,1,41
18899,340,81576,0,1,40
18900,340,81571,102553,1,39
18901,340,81564,102544,1,38
18902,340,81567,0,1,37
18903,340,81568,0,1,36
18904,340,81565,0,1,35
18906,340,81569,0,1,33
18907,340,81555,0,1,32
18908,340,81608,0,1,31
18909,340,81628,102619,1,30
18910,340,81619,0,2,29
18911,340,81619,0,1,28
18912,340,81623,115169,1,27
18913,340,93357,0,1,26
18914,340,81621,0,2,25
18915,340,81621,0,1,24
18916,340,93180,115466,1,23
18917,340,81496,0,1,22
18918,340,93191,0,1,21
18919,340,81610,0,1,20
18920,340,81617,0,1,19
18921,340,81613,0,1,18
18922,340,93520,0,1,17
18923,340,81609,0,2,16
18924,340,81609,0,1,15
18925,340,93009,0,2,14
18926,340,93009,0,1,13
18927,340,81615,0,1,12
18928,340,81616,0,1,11
18929,340,81614,0,1,10
18930,340,81606,0,1,9
18931,340,81631,0,1,8
18932,340,81598,102584,1,7
18933,340,81604,0,1,6
18934,340,81508,0,1,5
18935,340,81605,0,1,4
18936,340,81632,0,1,3
18937,340,92220,0,1,2
18938,340,81510,0,1,1
18939,341,81592,102578,1,61
18940,341,81558,102537,1,60
18941,341,81595,0,1,59
18942,341,81579,0,1,58
18943,341,81554,102533,1,57
18944,341,81591,102577,1,56
18945,341,81593,102579,1,55
18946,341,93521,0,2,54
18947,341,93521,0,1,53
18948,341,81584,102569,1,52
18949,341,81589,0,1,51
18950,341,81566,102546,1,50
18951,341,81578,0,1,49
18952,341,81574,0,1,48
18953,341,81556,0,1,47
18954,341,81586,0,1,46
18955,341,81580,0,1,45
18956,341,81563,102542,1,44
18957,341,81585,0,1,43
18958,341,93522,0,1,42
18959,341,81557,0,1,41
18960,341,81576,0,1,40
18961,341,81564,102544,1,39
18962,341,81571,102553,1,38
18963,341,81567,0,1,37
18964,341,81568,0,1,36
18965,341,81565,0,1,35
18967,341,81569,0,1,33
18968,341,81555,0,1,32
18969,341,81628,102619,1,31
18970,341,81608,0,1,30
18971,341,81619,0,2,29
18972,341,81619,0,1,28
18973,341,81623,115169,1,27
18974,341,93357,0,1,26
18975,341,81621,0,2,25
18976,341,81621,0,1,24
18977,341,93180,115466,1,23
18978,341,81496,0,1,22
18979,341,93191,0,1,21
18980,341,81613,0,1,20
18981,341,93520,0,1,19
18982,341,81609,0,2,18
18983,341,81609,0,1,17
18984,341,81617,0,1,16
18985,341,81607,102595,1,15
18986,341,93009,0,2,14
18987,341,93009,0,1,13
18988,341,81615,0,1,12
18989,341,81616,0,1,11
18990,341,81614,0,1,10
18991,341,81606,0,1,9
18992,341,81604,0,1,8
18993,341,81598,102584,1,7
18994,341,81631,0,1,6
18995,341,81508,0,1,5
18996,341,81605,0,1,4
18997,341,81632,0,1,3
18998,341,92220,0,1,2
18999,341,81510,0,1,1
19000,342,81590,0,1,61
19001,342,81592,102578,1,60
19002,342,81558,102537,1,59
19003,342,81591,102577,1,58
19004,342,93521,0,1,57
19005,342,81593,102579,1,56
19006,342,81595,0,1,55
19007,342,81579,0,1,54
19008,342,81554,102533,1,53
19009,342,81584,102569,1,52
19010,342,81589,0,1,51
19011,342,81566,102546,1,50
19012,342,81574,0,1,49
19013,342,81586,0,1,48
19014,342,81556,0,1,47
19015,342,81578,0,1,46
19016,342,81585,0,1,45
19017,342,93522,0,1,44
19018,342,81580,0,1,43
19019,342,81563,102542,1,42
19020,342,81557,0,1,41
19021,342,81576,0,1,40
19022,342,81571,102553,1,39
19023,342,81564,102544,1,38
19024,342,81567,0,1,37
19025,342,81568,0,1,36
19026,342,81565,0,1,35
19028,342,81569,0,1,33
19029,342,81555,0,1,32
19030,342,81628,102619,1,31
19031,342,81608,0,1,30
19032,342,81619,0,2,29
19033,342,81619,0,1,28
