ID,TraitTreeLoadoutID,SelectedTraitNodeID,SelectedTraitNodeEntryID,NumPoints,OrderIndex
24151,453,82706,0,1,46
24152,453,82697,0,2,45
24153,453,82697,0,1,44
24154,453,82696,0,1,43
24155,453,82684,0,2,42
24156,453,82684,0,1,41
24157,453,82683,0,1,40
24158,453,82694,0,1,39
24159,453,82716,0,1,38
24160,453,82707,103858,1,37
24161,453,82700,0,1,36
24162,453,82701,0,1,35
24163,453,82703,0,1,34
24164,453,82720,103872,1,33
24165,453,82719,0,1,32
24166,453,82714,0,1,31
24167,453,82615,0,1,30
24168,453,82628,0,1,29
24169,453,82605,103737,1,28
24170,453,82609,0,2,27
24171,453,82609,0,1,26
24172,453,82612,0,1,25
24173,453,82554,0,1,24
24174,453,82611,0,2,23
24175,453,82611,0,1,22
24176,453,82610,103743,1,21
24177,453,82634,0,2,20
24178,453,82634,0,1,19
24179,453,82616,0,2,18
24180,453,82616,0,1,17
24181,453,82617,0,1,16
24182,453,82614,0,2,15
24183,453,82614,0,1,14
24184,453,82627,0,2,13
24185,453,82627,0,1,12
24186,453,82622,0,1,11
24187,453,82641,103779,1,10
24188,453,82621,0,1,9
24189,453,82620,0,1,8
24190,453,82633,103769,1,7
24191,453,82632,0,1,6
24192,453,82636,103773,1,5
24193,453,82637,0,1,4
24194,453,82630,0,1,3
24195,453,82631,0,1,2
24196,453,82638,0,1,1
24199,455,95897,0,1,7
24200,455,95899,0,1,6
24201,455,96179,0,1,5
24202,455,96186,0,1,4
24203,455,96180,0,1,3
24204,455,96187,0,1,2
24205,455,96184,0,1,1
24206,455,96188,0,1,0
24639,464,82076,0,1,61
24640,464,82077,103134,1,60
24641,464,82063,0,1,59
24642,464,82071,0,1,58
24643,464,82069,0,1,57
24644,464,82068,0,2,56
24645,464,82068,0,1,55
24646,464,82079,103137,1,54
24647,464,82061,103116,1,53
24648,464,82064,103120,1,52
24649,464,82081,103139,1,51
24650,464,82080,0,2,50
24651,464,82065,0,2,49
24652,464,82065,0,1,48
24653,464,82080,0,1,47
24654,464,82056,0,1,46
24655,464,82062,0,2,45
24656,464,82062,0,1,44
24657,464,82059,0,1,43
24658,464,82054,0,1,42
24659,464,82082,0,1,41
24660,464,82057,0,1,40
24661,464,82083,0,1,39
24662,464,82052,103105,1,38
24663,464,82047,0,1,37
24664,464,82048,0,1,36
24665,464,82051,103103,1,35
24666,464,82050,0,1,34
24667,464,82084,0,1,33
24668,464,82049,0,1,32
24669,464,82230,0,1,31
24670,464,82246,0,1,30
24671,464,82237,103316,1,29
24672,464,100176,0,2,28
24673,464,100176,0,1,27
24674,464,82244,0,1,26
24675,464,82243,0,1,25
24676,464,82233,0,2,24
24677,464,82233,0,1,23
24678,464,100175,0,2,22
24679,464,100175,0,1,21
24680,464,82234,0,1,20
24681,464,82229,0,1,19
24682,464,82242,103322,1,18
24683,464,82236,0,1,17
24684,464,82198,103275,1,16
24685,464,82228,0,1,15
24686,464,82227,0,1,14
24687,464,82207,0,1,13
24688,464,82240,0,1,12
24689,464,82232,0,1,11
24690,464,82206,0,1,10
24691,464,82210,0,1,9
24692,464,82220,0,1,8
24693,464,93714,0,1,7
24694,464,82208,0,1,6
24695,464,91040,0,1,5
24696,464,82219,0,1,4
24697,464,82214,0,2,3
24698,464,82214,0,1,2
24699,464,82203,0,1,1
24700,465,82154,0,2,61
24701,465,82154,0,1,60
24702,465,82145,0,1,59
24703,465,82141,0,1,58
24704,465,92586,0,1,57
24705,465,82134,0,1,56
24706,465,82142,0,1,55
24707,465,82137,0,1,54
24708,465,82151,0,1,53
24709,465,82152,103220,1,52
24710,465,82132,0,1,51
24711,465,82128,0,1,50
24712,465,82156,0,1,49
24713,465,82144,0,1,48
24714,465,82139,0,1,47
24715,465,92226,0,1,46
24716,465,82148,0,2,45
24717,465,82148,0,1,44
24718,465,82155,0,1,43
24719,465,82158,0,1,42
24720,465,82157,0,2,41
24721,465,82157,0,1,40
24722,465,82130,0,1,39
24723,465,82131,0,1,38
24724,465,82160,0,1,37
24725,465,82149,0,1,36
24726,465,82161,103231,1,35
24727,465,82129,0,1,34
24728,465,82126,0,1,33
24729,465,82127,0,1,32
24730,465,82238,0,1,31
24731,465,82230,0,1,30
24732,465,100175,0,2,29
24733,465,100175,0,1,28
24734,465,100174,0,1,27
24735,465,82246,0,1,26
24736,465,82233,0,2,25
24737,465,82233,0,1,24
24738,465,82237,103316,1,23
24739,465,100176,0,2,22
24740,465,100176,0,1,21
24741,465,82218,0,1,20
24742,465,82234,0,1,19
24743,465,82229,0,1,18
24744,465,82242,103322,1,17
24745,465,82236,0,1,16
24746,465,82207,0,1,15
24747,465,82232,0,1,14
24748,465,82206,0,1,13
24749,465,100177,0,1,12
24750,465,82228,0,1,11
24751,465,82198,103276,1,10
24752,465,82224,0,1,9
24753,465,82214,0,2,8
24754,465,82214,0,1,7
24755,465,82215,0,1,6
24756,465,82217,0,1,5
24757,465,82219,0,1,4
24758,465,82225,0,2,3
24759,465,82225,0,1,2
24760,465,82227,0,1,1
24822,467,88218,0,1,61
24823,467,88235,0,1,60
24824,467,88199,109831,1,59
24825,467,88228,0,1,58
24826,467,88206,109839,1,57
24827,467,88214,0,2,56
24828,467,88214,0,1,55
24829,467,88213,0,1,54
24830,467,88224,109859,1,53
24831,467,88236,109872,1,52
24832,467,88232,0,1,51
24833,467,88207,0,2,50
24834,467,88207,0,1,49
24835,467,88227,0,2,48
24836,467,88227,0,1,47
24837,467,88222,0,1,46
24838,467,88202,0,1,45
24839,467,88204,0,2,44
24840,467,88204,0,1,43
24841,467,88212,0,1,42
24842,467,88221,109856,1,41
24843,467,88215,0,1,40
24844,467,88209,0,1,39
24845,467,91048,115458,1,38
24846,467,88203,0,1,37
24847,467,88208,0,1,36
24848,467,88201,0,1,35
24849,467,88231,0,1,34
24850,467,88225,0,1,33
24851,467,88223,0,1,32
24852,467,82230,0,1,31
24853,467,82246,0,1,30
24854,467,82237,103316,1,29
24855,467,100176,0,2,28
24856,467,100176,0,1,27
24857,467,82244,0,1,26
24858,467,82243,0,1,25
24859,467,82233,0,2,24
24860,467,82233,0,1,23
24861,467,100175,0,2,22
24862,467,100175,0,1,21
24863,467,82205,0,1,20
24864,467,82206,0,1,19
24865,467,82234,0,1,18
24866,467,82229,0,1,17
24867,467,82242,103322,1,16
24868,467,82236,0,1,15
24869,467,82207,0,1,14
24870,467,82232,0,1,13
24871,467,82198,103276,1,12
24872,467,82228,0,1,11
24873,467,100223,0,1,10
24874,467,82210,0,1,9
24875,467,82217,0,1,8
24876,467,82219,0,1,7
24877,467,82227,0,1,6
24878,467,82220,0,1,5
24879,467,82214,0,2,4
24880,467,82214,0,1,3
24881,467,93714,0,1,2
24882,467,82208,0,1,1
24883,468,101177,0,1,31
24884,468,101146,0,2,30
24885,468,101146,0,1,29
24886,468,101165,124960,1,28
24887,468,101135,0,1,27
24888,468,101174,124969,1,26
24889,468,101162,0,1,25
24890,468,101171,0,2,24
24891,468,101171,0,1,23
24892,468,101178,0,2,22
24893,468,101178,0,1,21
24894,468,101173,0,1,20
24895,468,101158,0,1,19
24896,468,101163,0,1,18
24897,468,101136,124926,1,17
24898,468,101167,0,1,16
24899,468,101140,0,1,15
24900,468,101181,124979,1,14
24901,468,101159,124952,1,13
24902,468,101185,0,2,12
24903,468,101185,0,1,11
24904,468,101152,0,1,10
24905,468,101145,0,1,9
24906,468,101160,0,1,8
24907,468,101141,0,2,7
24908,468,101141,0,1,6
24909,468,101142,0,1,5
24910,468,101149,0,1,4
24911,468,101147,0,1,3
24912,468,101161,0,1,2
24913,468,101143,0,1,1
24914,471,101193,0,1,61
24915,471,101081,0,2,60
24916,471,101081,0,1,59
24917,471,101196,0,1,58
24918,471,101197,0,1,57
24919,471,101194,0,2,56
24920,471,101194,0,1,55
24921,471,101198,125003,1,54
24922,471,101199,0,1,53
24923,471,101187,124987,1,52
24924,471,101190,124992,1,51
24925,471,101080,0,1,50
24926,471,101077,0,1,49
24927,471,101082,124858,1,48
24928,471,101188,124988,1,47
24930,471,101075,0,1,45
24931,471,101078,124853,1,44
24932,471,101083,124859,1,43
24933,471,101201,0,1,42
24934,471,101069,0,1,41
24935,471,101067,0,1,40
24936,471,101202,125007,1,39
24937,471,101086,0,1,38
24938,471,101071,0,1,37
24939,471,101085,0,1,36
24940,471,101072,0,1,35
24941,471,101087,0,1,34
24942,471,101064,0,1,33
24943,471,101088,0,1,32
24944,471,101166,0,1,31
24945,471,101145,0,1,30
24946,471,101179,0,2,29
24947,471,101179,0,1,28
24948,471,101171,0,2,27
24949,471,101171,0,1,26
24950,471,101154,0,1,25
24951,471,101177,0,2,24
24952,471,101177,0,1,23
24953,471,101178,0,2,22
24954,471,101178,0,1,21
24955,471,101090,0,1,20
24956,471,101165,0,1,19
24957,471,101135,0,1,18
24958,471,101181,0,1,17
24959,471,101136,0,1,16
24960,471,101174,124970,1,15
24961,471,101183,124982,1,14
24962,471,101185,0,2,13
24963,471,101185,0,1,12
24964,471,101167,0,1,11
24965,471,101152,0,1,10
24966,471,101173,0,1,9
24967,471,101148,0,1,8
24968,471,101184,0,2,7
24969,471,101184,0,1,6
24970,471,101141,0,2,5
24971,471,101141,0,1,4
24972,471,101142,0,1,3
24973,471,101153,0,1,2
24974,471,101186,0,1,1
24975,470,101194,0,2,59
24976,470,101194,0,1,58
24977,470,101192,124994,1,57
24978,470,101196,0,1,56
24979,470,101197,0,1,55
24980,470,101074,0,2,54
24981,470,101074,0,1,53
24982,470,101193,0,1,52
24983,470,101081,0,2,51
24984,470,101081,0,1,50
24985,470,101065,0,1,49
24986,470,101077,0,1,48
24987,470,101085,0,1,47
24988,470,101188,124989,1,46
24989,470,101075,0,1,45
24990,470,101082,124858,1,44
24991,470,101083,124859,1,43
24992,470,101190,124992,1,42
24994,470,101069,0,1,40
24995,470,101201,0,1,39
24996,470,101067,0,1,38
24997,470,101071,0,1,37
24998,470,101202,125007,1,36
24999,470,101072,0,2,35
25000,470,101072,0,1,34
25001,470,101064,0,1,33
25002,470,101087,0,1,32
25003,470,101088,0,1,30
25004,470,101171,0,2,29
25005,470,101171,0,1,28
25006,470,101179,0,2,27
25007,470,101179,0,1,26
25008,470,101154,0,1,25
25009,470,101177,0,2,24
25010,470,101177,0,1,23
25011,470,101178,0,2,22
25012,470,101178,0,1,21
25013,470,101163,0,1,20
25014,470,101165,0,1,19
25015,470,101166,0,1,18
25016,470,101140,0,1,17
25017,470,101181,0,1,16
25018,470,101136,0,1,15
25019,470,101167,0,1,14
25020,470,101135,0,1,13
25021,470,101174,124970,1,12
25022,470,101183,124982,1,11
25023,470,101173,0,1,10
25024,470,101152,0,1,9
25025,470,101184,0,1,8
25026,470,101141,0,2,7
25027,470,101141,0,1,6
25028,470,101090,0,1,5
25029,470,101148,0,1,4
25030,470,101142,0,1,3
25031,470,101153,0,1,2
25032,470,101186,0,1,1
25033,469,101125,124910,1,61
25034,469,101123,0,1,60
25035,469,101124,0,2,59
25036,469,101124,0,1,58
25037,469,101113,124895,1,57
25038,469,101117,124900,1,56
25039,469,101116,0,2,55
25040,469,101116,0,1,54
25041,469,101115,124897,1,53
25042,469,101102,0,1,52
25043,469,101112,0,2,51
25044,469,101112,0,1,50
25045,469,101098,124877,1,49
25046,469,101099,0,1,48
25047,469,101095,124873,1,47
25048,469,101130,124917,1,46
25049,469,101111,0,2,45
25050,469,101111,0,1,44
25051,469,101093,124871,1,43
25052,469,101128,0,1,42
25053,469,101129,124915,1,41
25054,469,101096,0,1,39
25055,469,101133,0,1,38
25056,469,101131,124919,1,37
25057,469,101110,0,1,36
25058,469,101109,0,1,35
25059,469,101132,0,1,34
25060,469,101107,0,1,33
25061,469,101134,0,1,32
25062,469,101176,0,1,31
25063,469,101177,0,2,30
25064,469,101177,0,1,29
25065,469,101179,0,2,28
25066,469,101179,0,1,27
25067,469,101157,0,2,25
25068,469,101157,0,1,24
25069,469,101169,0,2,23
25070,469,101169,0,1,22
25071,469,101158,0,1,21
25072,469,101144,0,2,20
25073,469,101144,0,1,19
25074,469,101182,0,2,18
25075,469,101182,0,1,17
25076,469,101135,0,1,16
25077,469,101174,124969,1,15
25078,469,101183,124982,1,14
25079,469,101152,0,1,13
25080,469,101173,0,1,12
25081,469,101165,124960,1,11
25082,469,101136,124926,1,10
25083,469,101167,0,1,9
25084,469,101153,0,1,8
25085,469,101148,0,1,7
25086,469,101142,0,1,6
25087,469,101145,0,1,5
25088,469,101161,0,1,4
25089,469,101147,0,1,3
25090,469,101184,0,2,2
25091,469,101184,0,1,1
25092,472,82110,0,2,61
25093,472,82110,0,1,60
25094,472,82113,0,1,59
25095,472,82093,103153,1,58
25096,472,82096,0,1,57
25097,472,82114,103178,1,56
25098,472,82115,0,2,55
25099,472,82115,0,1,54
25100,472,82108,0,1,53
25101,472,82109,103172,1,52
25102,472,82091,103150,1,51
25103,472,82107,103169,1,50
25104,472,82090,0,1,49
25105,472,82100,0,1,48
25106,472,82106,0,1,47
25107,472,82117,0,1,46
25108,472,82118,0,1,45
25109,472,82099,0,1,44
25110,472,82105,0,1,43
25111,472,82103,0,1,42
25112,472,82101,0,1,41
25113,472,82116,0,1,40
25114,472,82085,0,1,39
25115,472,82098,114823,1,38
25116,472,82102,0,1,37
25117,472,82119,0,1,36
25118,472,82122,0,1,35
25119,472,82120,0,1,34
25120,472,82123,0,1,33
25121,472,82124,0,1,32
25122,472,82207,0,1,31
25123,472,82232,0,1,30
25124,472,82206,0,1,29
25125,472,82230,0,1,28
25126,472,82246,0,1,27
25127,472,82237,103315,1,26
25128,472,100174,0,1,25
25129,472,82233,0,2,24
25130,472,82233,0,1,23
25131,472,100176,0,2,22
25132,472,100176,0,1,21
25133,472,82214,0,2,20
25134,472,82214,0,1,19
25135,472,82204,0,1,18
25136,472,82217,0,1,17
25137,472,82234,0,1,16
25138,472,82229,0,1,15
25139,472,82242,103322,1,14
25140,472,82236,0,1,13
25141,472,82228,0,1,12
25142,472,82198,103275,1,11
25143,472,82238,0,1,10
25144,472,82224,0,1,9
25145,472,82218,0,1,8
25146,472,82219,0,1,7
25147,472,82220,0,1,6
25148,472,82221,0,1,5
25149,472,82239,0,1,4
25150,472,82225,0,2,3
25151,472,82225,0,1,2
25152,472,82223,0,1,1
25499,479,90440,0,1,61
25500,479,90445,0,1,60
25501,479,90447,0,1,59
25502,479,90438,0,1,58
25503,479,90444,0,2,57
25504,479,90444,0,1,56
25505,479,90437,0,2,55
25506,479,90437,0,1,54
25507,479,90441,112314,1,53
25508,479,90442,0,1,52
25509,479,92536,114641,1,51
25510,479,90286,0,1,50
25511,479,90293,0,1,49
25512,479,90291,0,1,48
25513,479,90285,119096,1,47
25514,479,90287,112139,1,46
25515,479,90288,112142,1,45
25516,479,90289,112143,1,44
25517,479,90292,0,1,43
25518,479,90284,0,1,42
25519,479,90282,0,1,41
25520,479,90290,0,1,40
25521,479,90275,0,1,39
25522,479,90276,0,1,38
25523,479,90274,0,1,37
25524,479,90273,0,1,36
25525,479,90279,0,1,35
25526,479,90278,0,1,34
25527,479,90271,0,1,33
25528,479,90270,0,1,32
25529,479,90358,0,1,31
25530,479,90363,112229,1,30
25531,479,90366,0,2,29
25532,479,90366,0,1,28
25533,479,90359,0,1,27
25534,479,90381,0,2,26
25535,479,90381,0,1,25
25536,479,90365,0,1,24
25537,479,90360,0,2,23
25538,479,90360,0,1,22
25539,479,90322,0,1,21
25540,479,90354,112218,1,20
25541,479,95956,0,1,19
25542,479,90344,0,1,18
25543,479,90355,0,1,17
25544,479,90340,112201,1,16
25545,479,90382,0,1,15
25546,479,90385,0,1,14
25547,479,90368,0,1,13
25548,479,90375,0,1,12
25549,479,90347,0,2,11
25550,479,90347,0,1,10
25551,479,90331,0,1,9
25552,479,90343,0,1,8
25553,479,90332,0,1,7
25554,479,90337,0,1,6
25555,479,90371,0,1,5
25556,479,90326,0,1,4
25557,479,90352,0,1,3
25558,479,90346,0,1,2
25559,479,90328,0,1,1
25560,480,90423,0,1,61
25561,480,90425,0,2,60
25562,480,90425,0,1,59
25563,480,90424,0,1,58
25564,480,90421,0,2,57
25565,480,90421,0,1,56
25566,480,90388,119139,1,55
25567,480,90415,112285,1,54
25568,480,90416,0,2,53
25569,480,90416,0,1,52
25570,480,90410,0,1,51
25571,480,90387,0,1,50
25572,480,90391,0,1,49
25573,480,90427,0,1,48
25574,480,90411,0,1,47
25575,480,90412,0,1,46
25576,480,90406,0,1,45
25577,480,90405,0,1,44
25578,480,90402,0,1,43
25579,480,90403,0,1,42
25580,480,90390,0,1,41
25581,480,90408,0,1,40
25582,480,90394,0,1,39
25583,480,90395,0,1,38
25584,480,90429,0,1,37
25585,480,90430,0,1,36
25586,480,90399,0,1,35
25587,480,90398,112267,1,34
25588,480,90396,0,1,33
25589,480,90392,0,1,32
25590,480,90355,0,1,31
25591,480,90258,0,2,30
25592,480,90258,0,1,29
25593,480,90359,0,1,28
25594,480,90381,0,2,27
25595,480,90381,0,1,26
25596,480,90362,112227,1,25
25597,480,92640,0,1,24
25598,480,90360,0,2,23
25599,480,90360,0,1,22
25600,480,90373,0,1,21
25601,480,95956,0,1,20
25602,480,90385,0,1,19
25603,480,95955,118849,1,18
25604,480,90354,112218,1,17
25605,480,90382,0,1,16
25606,480,90349,0,2,15
25607,480,90349,0,1,14
25608,480,90368,0,1,13
25609,480,90375,0,1,12
25610,480,90378,0,2,11
25611,480,90378,0,1,10
25612,480,90331,0,1,9
25613,480,90353,0,1,8
25614,480,90332,0,1,7
25615,480,90337,0,1,6
25616,480,90371,0,1,5
25617,480,90326,0,1,4
25618,480,90350,0,1,3
25619,480,90346,0,1,2
25620,480,90386,0,1,1
25621,481,90316,0,1,61
25622,481,90301,0,1,60
25623,481,90435,0,1,59
25624,481,90434,0,1,58
25625,481,90315,0,2,57
25626,481,90315,0,1,56
25627,481,90432,0,1,55
25628,481,90433,0,1,54
25629,481,90317,0,1,53
25630,481,90318,0,1,52
25631,481,90264,0,1,51
25632,481,90449,112323,1,50
25633,481,90450,112324,1,49
25634,481,90319,112176,1,48
25635,481,90313,112169,1,47
25636,481,90310,112164,1,46
25637,481,90308,0,1,45
25638,481,90309,0,1,44
25639,481,90311,0,1,43
25640,481,90451,112325,1,42
25641,481,90312,0,1,41
25642,481,90302,0,1,40
25643,481,90296,0,1,39
25644,481,90297,0,1,38
25645,481,90306,0,1,37
25646,481,90305,0,1,36
25647,481,90303,0,1,35
25648,481,90299,0,1,34
25649,481,90298,0,1,33
25650,481,90295,0,1,32
25651,481,90360,0,2,31
25652,481,90360,0,1,30
25653,481,95956,0,1,29
25654,481,90374,0,1,28
25655,481,95960,118855,1,27
25656,481,90259,0,2,26
25657,481,90259,0,1,25
25658,481,92639,0,1,24
25659,481,90339,0,2,23
25660,481,90339,0,1,22
25661,481,90324,0,1,21
25662,481,90354,112218,1,20
25663,481,90332,0,1,19
25664,481,90344,0,1,18
25665,481,90369,0,2,17
25666,481,90369,0,1,16
25667,481,90382,0,1,15
25668,481,90331,0,1,14
25669,481,90378,0,2,13
25670,481,90378,0,1,12
25671,481,90385,0,1,11
25672,481,90368,0,1,10
25673,481,90375,0,1,9
25674,481,90326,0,1,8
25675,481,90343,0,1,7
25676,481,90337,0,1,6
25677,481,90353,0,1,5
25678,481,90329,0,1,4
25679,481,90370,0,1,3
25680,481,90346,0,1,2
25681,481,90345,0,1,1
