OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,129892,443110,0,0,0
,,,129893,443087,0,0,0
,,,129894,443028,0,0,0
,,,129895,450993,0,0,0
,,,129896,450992,0,0,0
,,,129897,450991,0,0,0
,,,129898,450990,0,0,0
,,,129899,450982,0,0,0
,,,129900,450979,0,0,0
,,,129901,450615,0,0,0
,,,129902,450987,0,0,0
,,,129903,450988,0,0,0
,,,129904,450989,0,0,0
,,,129905,450994,0,0,0
,,,129906,450986,0,0,0
,,,129907,450985,0,0,0
,,,129908,450984,0,0,0
,,,129909,0,0,0,453812
,,,129910,0,0,0,432561
,,,129911,0,0,0,434777
,,,129912,0,0,0,432561
,,,129913,0,0,0,432561
,,,129914,453812,0,0,453812
,,,129915,453918,0,0,0
,,,129916,453729,0,0,0
,,,129917,454001,0,0,0
,,,129918,450206,0,0,0
,,,129919,454016,0,0,0
,,,129920,236457,0,0,0
,,,129921,365350,0,0,0
,,,129922,321526,0,0,0
,,,129923,321752,0,0,0
,,,129924,452997,0,0,0
,,,129925,384858,0,0,0
,,,129926,342231,0,0,0
,,,129927,452196,0,0,0
,,,129928,383661,0,0,0
,,,129929,453002,0,0,0
,,,129930,384187,0,0,0
,,,129931,383980,0,0,0
,,,129932,321507,0,0,0
,,,129933,231564,0,0,0
,,,129934,452183,0,0,0
,,,129935,205025,0,0,0
,,,129936,384374,0,0,0
,,,129937,5143,0,0,0
,,,129938,414379,0,0,0
,,,129939,452924,0,0,0
,,,129940,384651,0,0,0
,,,129941,157980,0,0,0
,,,129942,453600,0,0,0
,,,129943,281482,0,0,0
,,,129944,321420,0,0,0
,,,129945,321387,0,0,0
,,,129946,384581,0,0,0
,,,129947,453598,0,0,0
,,,129948,12051,0,0,0
,,,129949,205028,0,0,0
,,,129950,235711,0,0,0
,,,129951,452198,0,0,0
,,,129952,384452,0,0,0
,,,129953,236628,0,0,0
,,,129954,384612,0,0,0
,,,129955,205022,0,0,0
,,,129956,383676,0,0,0
,,,129957,384060,0,0,0
,,,129958,452187,0,0,0
,,,129959,383782,0,0,0
,,,129960,153626,0,0,0
,,,129961,384392,0,0,0
,,,129962,184662,0,0,0
,,,129963,450331,0,0,0
,,,129964,454286,0,0,0
Making a Statement,,"Improve at tailoring the embelishments of an outfit such as Hand, Feet, Head, and Back pieces. Gain +$ev1 $en1 per point in this Specialization.",129965,0,5660123,0,0
Weighted Garments,,"Improve at tailoring the major aspects of an outfit such as Chest and Leg pieces of armor, gaining +$ev1 $en1 per point in this Specialization.",129966,0,5660120,0,0
Weathering Wear,,"Improve at tailoring the embelishments of an outfit such as Hand, Feet, Head, and Back pieces. Gain +$ev1 $en1 per point in this Specialization.",129967,0,4624566,0,0
Cloaks,,"Specialize in tailoring cloth Back armors, gaining +$ev1 $en1 per point in this Specialization.",129968,0,5660127,0,0
Hats,,"Specialize in tailoring cloth Head armors, gaining +$ev1 $en1 per point in this Specialization.",129969,0,4624560,0,0
Footwear,,"Specialize in tailoring cloth Feet armors, gaining +$ev1 $en1 per point in this Specialization.",129970,0,5660125,0,0
,,,129971,454435,0,0,0
,,,129972,454433,0,0,0
,,"Further improve your connection with Duskweave, decreasing how quickly you exhaust the magic used to craft Duskweave Bolts.",129973,455530,0,0,0
,,Gain +$ev1 $en1 when making Duskweave Bolts.,129974,0,0,0,0
,,Gain +$ev1 $en1 when making Duskweave Bolts and learn to craft $@spellname446935.,129975,446935,0,0,0
,,Gain +$ev1 $en1 when making Duskweave Bolts.,129976,0,0,0,0
,,"Further improve your connection with Duskweave, decreasing how quickly you exhaust the magic used to craft Duskweave Bolts.",129977,455529,0,0,0
Duskweaving,,"Master the art of creating Duskweave Bolts, gaining +$ev1 $en1 per point in this Specialization.",129978,0,5931422,0,0
,,Learn to craft $@spellname446933.,129979,446933,0,0,0
,,Gain +$ev1 $en1 and +$ev1 $en1 when making and using Duskweave.,129980,0,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en1 when making and using Duskweave.|n|nLearn to craft $@spellname447000.,129981,447000,0,0,0
,,Learn a sub-specialization of your choice.,129982,0,0,0,0
,,Learn to craft $@spellname446932.,129983,446932,0,0,0
,,Gain +$ev1 $en1 when making and using Duskweave.,129984,0,0,0,0
,,Learn to find scraps of Duskweave from humanoids around Khaz Algar and how to craft $@spellname446927s.,129985,446927,0,0,0
Duskweave Tailoring,,"Unravel thread imbued with Dawn's light in your tailoring, gaining +$ev1 +$en1 Crafting Skill per point in this specialization when making and using Duskweave.",129986,0,5931428,0,0
,,"Further improve your connection with Dawnweave, decreasing how quickly you exhaust the magic used to craft Dawnweave Bolts.",129987,455527,0,0,0
,,Gain +$ev1 $en1 when making Dawnweave Bolts.,129988,0,0,0,0
,,Gain +$ev1 $en1 when making Dawnweave Bolts and learn to craft $@spellname446934.,129989,446934,0,0,0
,,Gain +$ev1 $en1 when making Dawnweave Bolts.,129990,0,0,0,0
,,"Further improve your connection with Dawnweave, decreasing how quickly you exhaust the magic used to craft Dawnweave Bolts.",129991,455526,0,0,0
Dawnweaving,,"Master the art of creating Dawnweave Bolts, gaining +$ev1 $en1 per point in this Specialization.",129992,0,5931421,0,0
,,Learn to craft $@spellname446931.,129993,446931,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when making and using Dawnweave.,129994,0,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when making and using Dawnweave.|n|nLearn to craft $@spellname447001.,129995,447001,0,0,0
,,Learn a sub-specialization of your choice.,129996,0,0,0,0
,,Learn to craft $@spellname446930.,129997,446930,0,0,0
,,Gain +$ev1 $en1 when making and using Dawnweave.,129998,0,0,0,0
,,Learn to find scraps of Dawnweave from humanoids around Khaz Algar and how to craft $@spellname446928s.,129999,446928,0,0,0
Dawnweave Tailoring,,"Unravel thread imbued with Dawn's light in your tailoring, gaining +$ev1 +$en1 Crafting Skill per point in this specialization when making and using Dawnweave.",130000,0,5931426,0,0
,,Learn the final sub-specialization.,130001,0,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when crafting Items using either Dawnweave or Duskweave.,130002,0,0,0,0
,,Learn to craft the $@spellname446979.,130003,446979,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when crafting Items using either Dawnweave or Duskweave.,130004,0,0,0,0
,,Learn to craft the $@spellname446977.,130005,446977,0,0,0
,,Gain +$ev1 $en1 and +$ev2 $en2 when crafting Items using either Dawnweave or Duskweave.,130006,0,0,0,0
,,Learn a sub-specialization of your choice.,130007,0,0,0,0
From Dawn Until Dusk,,"Harness the energy imbued in threads around Khaz Algar to make powerful cloth gear and reagent items, gaining +$ev1 $en1 per point in this Specialization.",130008,0,4914680,0,0
Making a Statement,,"Improve at tailoring the embelishments of an outfit such as Hand, Feet, Head, and Back pieces. Gain +$ev1 $en1 per point in this Specialization.",130009,0,4624560,0,0
Weighted Garments,,"Improve at tailoring the major aspects of an outfit such as Chest and Leg pieces of armor, gaining +$ev1 $en1 per point in this Specialization.",130010,0,4624566,0,0
Threads of Devotion,,"Devote your Tailoring Knowledge towards Cloth Armor to take on the most power foes in Khaz Algar, gaining +$en1 $ev1 per point in this Specialization.",130011,0,4624558,0,0
Cloaks,,"Specialize in tailoring cloth Back armors, gaining +$ev1 $en1 per point in this Specialization.",130012,0,5660121,0,0
Hats,,"Specialize in tailoring cloth Head armors, gaining +$ev1 $en1 per point in this Specialization.",130013,0,5660124,0,0
Footwear,,"Specialize in tailoring cloth Feet armors, gaining +$ev1 $en1 per point in this Specialization.",130014,0,5660119,0,0
,,Learn to add Embroidery Thread Finishing Reagents to Waist armor.,130015,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Waist Armor.,130016,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Waist Armor.,130017,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Waist Armor.,130018,0,0,0,0
,,Learn to craft $@spellname376510.,130019,446939,0,0,0
Belts,,"Specialize in tailoring cloth Waist armors, gaining +$ev1 $en1 per point in this Specialization.",130020,0,5660118,0,0
,,Learn to add Embroidery Thread Finishing Reagents to Wrist armor.,130021,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Wrist Armor.,130022,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Wrist Armor.,130023,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Wrist Armor.,130024,0,0,0,0
,,Learn to craft $@spellname376510.,130025,446938,0,0,0
Armbands,,"Specialize in tailoring cloth Wrist armors, gaining +$ev1 $en1 per point in this Specialization.",130026,0,5660120,0,0
,,Learn to add Embroidery Thread Finishing Reagents to Shoulder armor.,130027,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Shoulder Armor.,130028,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Shoulder Armor.,130029,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Shoulder Armor.,130030,0,0,0,0
,,Learn to craft $@spellname376510.,130031,446944,0,0,0
Mantles,,"Specialize in tailoring cloth Shoulder armors, gaining +$ev1 $en1 per point in this Specialization.",130032,0,5660127,0,0
,,"- Learn the final sub-specialization.|n|n- +$ev1 $en1 when crafting Waist, Shoulder, and Wrist pieces.",130033,0,0,0,0
,,"+$ev1 $en1 when crafting Waist, Shoulder, and Wrist pieces.|n|n- $ev1 $en2 when crafting Waist, Shoulder, and Wrist pieces.",130034,0,0,0,0
,,"+$ev1 $en1 when crafting Waist, Shoulder, and Wrist pieces.|n|n- $ev1 $en2 when crafting Waist, Shoulder, and Wrist pieces.",130035,0,0,0,0
,,"- Learn a sub-specialization of your choice.|n|n- +$ev1 $en1 when crafting Waist, Shoulder, and Wrist pieces.",130036,0,0,0,0
,,"+$ev1 $en1 when crafting Waist, Shoulder, and Wrist pieces.|n|n- $ev1 $en2 when crafting Waist, Shoulder, and Wrist pieces.",130037,0,0,0,0
,,"+$ev1 $en1 when crafting Waist, Shoulder, and Wrist pieces.",130038,0,0,0,0
,,"- Learn a sub-specialization of your choice.|n|n- +$ev1 $en1 when crafting Waist, Shoulder, and Wrist pieces.",130039,0,0,0,0
Making a Statement,,"Improve at tailoring the embelishments of an outfit such as Hand, Feet, Head, and Back pieces. Gain +$ev1 $en1 per point in this Specialization.",130040,0,4624560,0,0
,,Learn to add Embroidery Thread Finishing Reagents to Leg armor.,130041,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Leg Armor.,130042,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Leg Armor.,130043,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Leg Armor.,130044,0,0,0,0
,,Learn to craft $@spellname376510.,130045,446943,0,0,0
Leggings,,,130046,0,5660125,0,0
,,Learn to add Embroidery Thread Finishing Reagents to Chest armor.,130047,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Chest Armor.,130048,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Chest Armor.,130049,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Chest Armor.,130050,0,0,0,0
,,Learn to craft $@spellname376510.,130051,446942,0,0,0
Robes,,,130052,0,5660122,0,0
,,,130053,0,0,0,0
,,+$ev1 $en1 when crafting Chest and Leg Armor.,130054,0,0,0,0
,,+$ev1 $en1 when crafting Chest and Leg Armor.,130055,0,0,0,0
,,+$ev1 $en1 when crafting Chest and Leg Armor.,130056,0,0,0,0
,,+$ev1 $en1 when crafting Chest and Leg Armor.,130057,0,0,0,0
,,+$ev1 $en1 when crafting Chest and Leg Armor.,130058,0,0,0,0
,,- Learn a sub-specialization of your choice.-|n|n Learn to use Optional Reagents to specify the secondary stats on many Chest and Leg Armor pieces.,130059,0,0,0,0
Weighted Garments,,"Improve at tailoring the major aspects of an outfit such as Chest and Leg pieces of armor, gaining +$ev1 $en1 per point in this Specialization.",130060,0,4624566,0,0
,,- Learn a sub-specialization of your choice.|n|n- +$ev1 $en1 when crafting Cloth Armor.|n|n-+$ev2 $en2 when crafting Cloth Armor.,130061,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Armor.,130062,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Armor.,130063,0,0,0,0
,,- Learn a sub-specialization of your choice.|n|n- +$ev1 $en1 when crafting Cloth Armor.,130064,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Armor.,130065,0,0,0,0
,,- Learn a sub-specialization of your choice.|n|n- +$ev1 $en1 when crafting Cloth Armor.,130066,0,0,0,0
,,Learn to use Optional Reagents to upgrade item level on most Cloth Armor.,130067,0,0,0,0
Threads of Devotion,,"Devote your Tailoring Knowledge towards Cloth Armor to take on the most power foes in Khaz Algar, gaining +$en1 $ev1 per point in this Specialization.",130068,0,4624558,0,0
,,Learn to add Embroidery Thread Finishing Reagents to Cloaks.,130069,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Back Armor.,130070,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Back Armor.,130071,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Back Armor.,130072,0,0,0,0
,,Learn to craft $@spellname376510.,130073,446940,0,0,0
Cloaks,,"Specialize in tailoring cloth Back armors, gaining +$ev1 $en1 per point in this Specialization.",130074,0,5660121,0,0
,,Learn to add Embroidery Thread Finishing Reagents to Head armor.,130075,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Head Armor.,130076,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Head Armor.,130077,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Head Armor.,130078,0,0,0,0
,,Learn to craft $@spellname376510.,130079,446941,0,0,0
Hats,,"Specialize in tailoring cloth Head armors, gaining +$ev1 $en1 per point in this Specialization.",130080,0,5660124,0,0
,,Learn to add Embroidery Thread Finishing Reagents to Feet.,130081,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Feet Armor.,130082,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Feet Armor.,130083,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Feet Armor.,130084,0,0,0,0
,,Learn to craft $@spellname376510.,130085,446937,0,0,0
Footwear,,"Specialize in tailoring cloth Feet armors, gaining +$ev1 $en1 per point in this Specialization.",130086,0,5660119,0,0
,,Learn to add Embroidery Thread Finishing Reagents to Hands.,130087,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Hand Armor.,130088,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Hand Armor.,130089,0,0,0,0
,,+$ev1 $en1 when crafting Cloth Hand Armor.,130090,0,0,0,0
,,Learn to craft $@spellname376510.,130091,446945,0,0,0
Gloves,,"Specialize in tailoring cloth Hand armors, gaining +$ev1 $en1 per point in this Specialization.",130092,0,5660123,0,0
,,"- Learn the final sub-specialization.|n|n- +$ev1 $en1 when crafting Hand, Feet, Head, and Back pieces.",130093,0,0,0,0
,,"+$ev1 $en1 when crafting Hand, Feet, Head, and Back pieces.|n|n- $ev1 $en2 when crafting Hand, Feet, Head, and Back pieces.",130094,0,0,0,0
,,"+$ev1 $en1 when crafting Hand, Feet, Head, and Back armor.",130095,0,0,0,0
,,"+$ev1 $en1 when crafting Hand, Feet, Head, and Back pieces.|n|n- $ev1 $en2 when crafting Hand, Feet, Head, and Back pieces.",130096,0,0,0,0
,,"- Learn a sub-specialization of your choice.|n|n- +$ev1 $en1 when crafting Hand, Feet, Head, and Back pieces.",130097,0,0,0,0
,,"+$ev1 $en1 when crafting Hand, Feet, Head, and Back armor.",130098,0,0,0,0
,,"- Learn a sub-specialization of your choice.|n|n- +$ev1 $en1 when crafting Hand, Feet, Head, and Back pieces.",130099,0,0,0,0
Weathering Wear,,"Improve at tailoring the embelishments of an outfit such as Hand, Feet, Head, and Back pieces. Gain +$ev1 $en1 per point in this Specialization.",130100,0,4624565,0,0
Belts,,,130101,0,5660118,0,0
Armbands,,,130102,0,5660120,0,0
Mantles,,,130103,0,5660127,0,0
Making a Statement,,,130104,0,4624560,0,0
Leggings,,,130105,0,5660125,0,0
Robes,,,130106,0,5660122,0,0
Weighted Garments,,,130107,0,4624566,0,0
Cloaks,,,130108,0,5660121,0,0
Hats,,,130109,0,5660124,0,0
Footwear,,,130110,0,5660119,0,0
Gloves,,,130111,0,5660123,0,0
Weathering Wear,,,130112,0,4624565,0,0
Threads of Devotion,,Specialize in crafting a broad range of equipment necessary for your adventures in Khaz Algar.,130113,0,4624558,0,0
,,"Gain 2% Crafting Speed every time you craft a missive for 30 seconds, stacking up to 15 times.",130114,0,0,0,0
,,Gain +$ev1 $en2 and +$ev2 $en2 when crafting Vantus Runes.,130115,0,0,0,0
,,Gain +$ev1 $en2 and +$ev2 $en2 when crafting Vantus Runes.,130116,0,0,0,0
,,Gain +$ev1 $en2 and +$ev2 $en2 when crafting Vantus Runes.,130117,0,0,0,0
,,Gain +$ev1 +$en1 when crafting Vantus Runes.,130118,0,0,0,0
,,Gain +$ev1 +$en1 when crafting Vantus Runes.,130119,0,0,0,0
,,Gain +$ev1 +$en1 when crafting Vantus Runes.,130120,0,0,0,0
Vantus Runes,,"Improve your ability to craft Vantus Runes, gaining +$ev1 $en1 when crafting Vantus Runes per point in this sub-specialization.",130121,0,2460895,0,0
,,"Gain 2% Crafting Speed every time you craft a missive for 30 seconds, stacking up to 15 times.",130122,0,0,0,0
,,Gain +$ev1 $en2 and +$ev2 $en2 when crafting missives.,130123,0,0,0,0
,,Gain +$ev1 $en2 and +$ev2 $en2 when crafting missives.,130124,0,0,0,0
,,Gain +$ev1 $en2 and +$ev2 $en2 when crafting missives.,130125,0,0,0,0
,,Gain +$ev1 $en1 when crafting missives.,130126,0,0,0,0
,,Gain +$ev1 $en1 when crafting missives.,130127,0,0,0,0
,,Gain +$ev1 $en1 when crafting missives.,130128,0,0,0,0
Missives,,"Improve your ability to craft missives, gaining +$ev1 $en1 when crafting missives per point in this sub-specialization.",130129,0,4549182,0,0
,,"Gain 2% Crafting Speed every time you craft a contract for 30 seconds, stacking up to 15 times.",130130,0,0,0,0
,,Gain +$ev1 $en2 and +$ev2 $en2 when crafting contracts.,130131,0,0,0,0
,,Gain +$ev1 $en1 when crafting contracts.,130132,0,0,0,0
,,Gain +$ev1 $en1 when crafting contracts.,130133,0,0,0,0
,,Gain +$ev1 $en1 when crafting contracts.,130134,0,0,0,0
,,Gain +$ev1 $en1 when crafting contracts.,130135,0,0,0,0
,,Learn to craft $@spellname444220.,130136,444220,0,0,0
Contracts,,"Improve your ability to craft contracts, gaining +$ev1 $en1 per point in this sub-specialization.",130137,0,4549174,0,0
,,"Gain +$ev1 $en1 when craftings contracts, missives, vantus runes and learn a sub-specialization of your choice.",130138,0,0,0,0
,,"Gain +$ev1 $en1 when craftings contracts, missives, and vantus runes.",130139,0,0,0,0
,,"Gain +$ev1 $en1 when craftings contracts, missives, vantus runes and learn a sub-specialization of your choice.",130140,0,0,0,0
,,"Gain +$ev1 $en1 when craftings contracts, missives, and vantus runes.",130141,0,0,0,0
,,"Gain +$ev1 $en1 when craftings contracts, missives, vantus runes and learn a sub-specialization of your choice.",130142,0,0,0,0
,,"Gain +$ev1 $en1 when craftings contracts, missives, and vantus runes.",130143,0,0,0,0
,,"Learn to add Finishing Reagents when crafting contracts, missives, and vantus runes.",130144,0,0,0,0
Runic Research,,"Improve your ability to create a variety of scripture that increase your standing with other factions, focus the power of equipment, and take on the most powerful foes. Gain +$ev1 $en1 per point in this specialization.",130145,0,4777836,0,0
,,Learn how to transcribe other Khaz Algar Darkmoon Cards into Darkmoon Cards of Evolution.,130146,444224,0,0,0
,,Gain +$ev1 $en1 when crafting Darkmoon Sigil: Evolution.,130147,0,0,0,0
