Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-2239.29,-5313.01,6541.46,132759,8312,2,2222,0,0,0,0
-2239.29,-5313.01,6541.46,132760,8312,3,2222,3,2,0,0
-2986.09,-5855.43,6547.04,132761,8313,0,2222,0,0,0,0
-2986.09,-5855.43,6547.04,132762,8313,1,2222,0,0,0,0
-2986.09,-5855.43,6547.04,132763,8313,2,2222,0,0,0,0
-2986.09,-5855.43,6547.04,132764,8313,3,2222,2,2,0,0
-2986.09,-5855.43,6547.04,132765,8314,0,2222,0,0,0,0
-2986.09,-5855.43,6547.04,132766,8314,1,2222,0,0,0,0
-2986.09,-5855.43,6547.04,132767,8314,2,2222,0,0,0,0
-2986.09,-5855.43,6547.04,132768,8314,3,2222,3,2,0,0
-1771.7,-3576.37,6608.59,132769,8315,0,2222,0,0,0,0
-1771.7,-3576.37,6608.59,132770,8315,1,2222,0,0,0,0
-1771.7,-3576.37,6608.59,132771,8315,2,2222,0,0,0,0
-1771.7,-3576.37,6608.59,132772,8315,3,2222,2,2,0,0
-1771.7,-3576.37,6608.59,132773,8316,0,2222,0,0,0,0
-1771.7,-3576.37,6608.59,132774,8316,1,2222,0,0,0,0
-1771.7,-3576.37,6608.59,132775,8316,2,2222,0,0,0,0
-1771.7,-3576.37,6608.59,132776,8316,3,2222,3,2,0,0
-2971.9446,-4956.731,6706.5005,132777,8317,0,2222,0,0,0,0
-2971.9446,-4956.731,6706.5005,132778,8317,1,2222,0,0,0,0
-2971.9446,-4956.731,6706.5005,132779,8317,2,2222,0,0,0,0
-2971.9446,-4956.731,6706.5005,132780,8317,3,2222,3,2,0,0
751.03125,-2033.217,3664.0657,132781,7572,12,2222,0,0,0,0
1152.493,-2454.837,3614.2668,132782,7572,14,2222,0,0,0,0
-1894.0695,1215.4219,5455.397,132783,8318,0,2222,4,0,0,0
-1757.78,1205.71,5463.82,132784,8318,2,2222,0,0,0,0
-1682.9271,1128.5555,5453.9946,132785,8318,3,2222,0,0,0,0
-1437.78,879,5417.52,132786,8318,4,2222,0,0,0,0
-1203.4688,774.48615,5373.867,132787,8318,5,2222,4,0,0,0
-881.6441,446.62326,5320.458,132788,8318,7,2222,0,0,0,0
-439.6007,-205.41667,4989.526,132789,8318,8,2222,0,0,0,0
-32.77257,-834.7222,4159.8213,132790,8318,9,2222,0,0,0,0
187.74654,-1182.566,3969.03,132791,8318,10,2222,4,0,0,0
448.7639,-1639.2882,3807.971,132792,8318,11,2222,0,0,0,0
751.03125,-2033.217,3664.0657,132793,8318,12,2222,0,0,0,0
931.8542,-2238.9185,3638.5957,132794,8318,13,2222,4,0,0,0
1152.3298,-2454.9722,3645.1199,132795,8318,14,2222,4,0,0,0
1361.4896,-2515.9827,3697.222,132796,8318,15,2222,0,0,0,0
1624.9774,-2418.3264,3647.319,132797,8318,16,2222,0,0,0,0
1818.7848,-2390.4636,3590.6897,132798,8318,17,2222,0,0,0,0
1959.9688,-2382.1875,3495.1516,132799,8318,18,2222,0,0,0,0
2112.4758,-2495.0503,3415.4822,132800,8318,19,2222,0,0,0,0
2273.5227,-2575.5347,3363.5168,132801,8318,20,2222,0,0,0,0
2481.7935,-2599.8108,3332.9778,132802,8318,21,2222,0,0,0,0
2572.5903,-2562.5347,3327.2805,132803,8318,22,2222,0,0,0,0
2580.8472,-2520.9185,3308.8938,132804,8318,23,2222,0,0,0,0
1793.0677,-2775.7136,3485.0334,132805,8011,3,2222,0,0,0,0
1199.2483,-2470.8577,3628.8108,132806,8011,6,2222,0,0,0,0
760.191,-2024.7466,3663.9744,132807,8011,8,2222,0,0,0,0
2565.5364,-2517.0747,3316.9446,132808,8319,0,2222,0,0,0,0
2506.23,-2536.2014,3337.3027,132809,8319,1,2222,0,0,0,0
2270.948,-2532.5503,3395.5347,132810,8319,2,2222,0,0,0,0
2115.9915,-2446.915,3443.294,132811,8319,3,2222,0,0,0,0
1966.3281,-2370.3472,3494.3098,132812,8319,4,2222,0,0,0,0
1763.4323,-2307.1807,3595.115,132813,8319,5,2222,0,0,0,0
1637.7899,-2348.4844,3624.2078,132814,8319,6,2222,0,0,0,0
1381.0035,-2539.5034,3679.0286,132815,8319,7,2222,0,0,0,0
1199.2483,-2470.8577,3628.8108,132816,8319,8,2222,0,0,0,0
939.09204,-2246.8577,3647.3918,132817,8319,9,2222,4,0,0,0
760.191,-2024.7466,3663.9744,132818,8319,10,2222,0,0,0,0
448.76,-1639.2882,3807.97,132819,8319,11,2222,0,0,0,0
187.74654,-1182.566,3969.0308,132820,8319,12,2222,4,0,0,0
-32.77257,-834.7222,4159.8213,132821,8319,13,2222,0,0,0,0
-439.6007,-205.41667,4989.526,132822,8319,14,2222,0,0,0,0
-948.533,509.4236,5367.1953,132823,8319,15,2222,0,0,0,0
-1154.7084,740.2014,5379.0186,132824,8319,16,2222,4,0,0,0
-1298.7709,844.8264,5373.867,132825,8319,17,2222,0,0,0,0
-1552.2673,1022.9757,5420.272,132826,8319,18,2222,0,0,0,0
-1672.507,1127.4567,5456.681,132827,8319,19,2222,0,0,0,0
-1762.9115,1207.9341,5463.997,132828,8319,20,2222,0,0,0,0
-1902.4271,1214.8802,5451.904,132829,8319,22,2222,0,0,0,0
-1996.0781,2485.106,5470.05,132864,7574,8,2222,0,0,0,0
-3560.5764,5383.2603,4294.211,132865,7574,16,2222,0,0,0,0
-5196.73,-573.354,5838.321,132866,7573,15,2222,0,0,0,0
-2891.1702,-5882.3384,6564.771,132867,8255,10,2222,0,0,0,0
-2748.7083,-5984.561,6585.396,132868,8255,8,2222,0,0,0,0
-1977.4531,2255.3247,5474.8203,132871,7574,7,2222,0,0,0,0
-2255.1702,2815.3838,5470.05,132872,7574,9,2222,0,0,0,0
-3697.7432,5193.0054,4329.8984,132873,7574,14,2222,0,0,0,0
-1954.467,125.69444,5589.8696,132874,7571,7,2222,0,0,0,0
-1931.3403,-79.5,5646.225,132875,7571,8,2222,0,0,0,0
-2742.8057,912.4028,5456.987,132876,7573,6,2222,0,0,0,0
-5090.7847,-668.0399,5911.507,132877,7573,13,2222,0,0,0,0
-1963.9185,151.15279,5575.041,132878,8013,7,2222,0,0,0,0
-3899.6025,4590.0635,4515.5,132879,7916,11,2222,0,0,0,0
-3909.0574,5017.519,4408.281,132880,7916,12,2222,4,0,0,0
-3684.9236,5193.914,4320.91,132881,7916,13,2222,0,0,0,0
-3554.0034,5370.6943,4294.026,132882,7916,15,2222,0,0,0,0
-1975.3091,2327.2395,5474.82,132883,7916,6,2222,0,0,0,0
-1693.3317,-4141.9395,6754.948,132885,8321,0,2222,0,0,0,0
-1678.2587,-4157.405,6756.293,132886,8321,1,2222,0,0,0,0
-1659.2031,-4170.0903,6752.414,132887,8321,2,2222,0,0,0,0
-1637.4774,-4176.4756,6743.839,132888,8321,3,2222,0,0,0,0
-1613.941,-4176.0454,6732.3896,132889,8321,4,2222,0,0,0,0
-1590.8317,-4167.1406,6719.3413,132890,8321,5,2222,0,0,0,0
-1562.9635,-4152.7954,6702.721,132891,8321,6,2222,0,0,0,0
-1717.9305,-3908.2275,6538.4385,132892,8322,0,2222,0,0,0,0
-1733.6423,-3921.2969,6541.7915,132893,8322,1,2222,0,0,0,0
-1763.8385,-3947.679,6547.4956,132894,8322,2,2222,0,0,0,0
-1800.3872,-3981.4705,6554.9336,132895,8322,3,2222,0,0,0,0
-1831.9288,-4014.132,6561.7705,132896,8322,4,2222,0,0,0,0
-1857.8334,-4053.6875,6569.3813,132897,8322,5,2222,0,0,0,0
-1870.007,-4103.8125,6577.2095,132898,8322,6,2222,0,0,0,0
-1856.7743,-4163.9307,6585.8203,132899,8322,7,2222,0,0,0,0
-1812.5712,-4215.6426,6593.913,132900,8322,8,2222,0,0,0,0
-1767.1493,-4240.4585,6600.147,132901,8322,9,2222,0,0,0,0
-1737.993,-4245.962,6603.2163,132902,8322,10,2222,0,0,0,0
-1715.8108,-4241.9673,6601.72,132903,8322,11,2222,0,0,0,0
-1703.6163,-4235.96,6597.335,132904,8322,12,2222,0,0,0,0
-1679.4531,-4206.2812,6595.683,132905,8323,0,2222,0,0,0,0
-1666.8767,-4194.8853,6606.3276,132906,8323,1,2222,0,0,0,0
-1651.7709,-4182.9375,6626.9185,132907,8323,2,2222,0,0,0,0
-1632.8247,-4178.762,6653.811,132908,8323,3,2222,0,0,0,0
-1604.7587,-4175.6025,6686.0317,132909,8323,4,2222,0,0,0,0
-1582.7205,-4169.981,6707.036,132910,8323,5,2222,0,0,0,0
-1573.0017,-4161.488,6710.4478,132911,8323,6,2222,0,0,0,0
-1562.856,-4152.259,6703.205,132912,8323,7,2222,0,0,0,0
-1550.356,-4117.271,6701.4194,132913,8324,0,2222,0,0,0,0
-1550.4045,-4104.894,6703.933,132914,8324,1,2222,0,0,0,0
-1553.9427,-4075.0417,6708.5024,132915,8324,2,2222,0,0,0,0
-1564.8698,-4036.9097,6712.9795,132916,8324,3,2222,0,0,0,0
-1585.533,-3991.6267,6714.0903,132917,8324,4,2222,0,0,0,0
-1618.1094,-3944.2205,6711.029,132918,8324,5,2222,0,0,0,0
-1645.6528,-3915.6614,6706.0513,132919,8324,6,2222,0,0,0,0
-1664.731,-3901.7083,6701.2524,132920,8324,7,2222,0,0,0,0
-1967.7466,152.74132,5579.236,132921,8012,12,2222,4,0,0,0
-1991.5903,448.22397,5541.1606,132922,8012,14,2222,0,0,0,0
-3902.5676,5001.732,4399.4595,132923,7574,13,2222,4,0,0,0
-3867.1458,5068.0884,4380.936,132924,7917,5,2222,4,0,0,0
-3982.2292,4886.78,4409.979,132925,7917,6,2222,0,0,0,0
-4482.6494,-965.66144,5914.43,132926,7573,10,2222,0,0,0,0
-1896.0452,1218.566,5457.52,132927,8325,0,2222,4,0,0,0
-1670.5209,1119.7848,5460.231,132928,8325,2,2222,0,0,0,0
-1591.776,1045.5538,5433.2915,132929,8325,3,2222,0,0,0,0
-1383.2153,906.1684,5372.436,132930,8325,4,2222,0,0,0,0
-1223.6805,793.1285,5373.867,132931,8325,5,2222,4,0,0,0
-1138.7067,701.816,5367.1953,132932,8325,6,2222,0,0,0,0
-439.6007,-205.41667,4870.3657,132933,8325,8,2222,0,0,0,0
-32.77257,-834.7222,4345.358,132934,8325,9,2222,0,0,0,0
187.74654,-1182.566,4052.7969,132935,8325,10,2222,4,0,0,0
448.7639,-1639.2882,3835.056,132936,8325,11,2222,0,0,0,0
751.03125,-2033.217,3664.0657,132937,8325,12,2222,0,0,0,0
931.8542,-2238.9185,3638.5957,132938,8325,13,2222,4,0,0,0
1152.493,-2454.837,3644.3972,132939,8325,14,2222,0,0,0,0
1361.7604,-2517.0903,3698.5696,132940,8325,15,2222,0,0,0,0
1624.9688,-2419.0278,3646.516,132941,8325,16,2222,0,0,0,0
1820.4966,-2390.507,3589.836,132942,8325,17,2222,0,0,0,0
1957.0885,-2401.79,3494.8318,132943,8325,18,2222,0,0,0,0
2100.9185,-2472.6182,3414.7957,132944,8325,19,2222,0,0,0,0
2274.4949,-2574.429,3363.5168,132945,8325,20,2222,0,0,0,0
2482.8057,-2565.2065,3345.5256,132946,8325,21,2222,0,0,0,0
2973.4487,-2525.4895,3322.971,132947,8325,24,2222,0,0,0,0
3007.9905,-2525.2935,3310.4736,132948,8325,25,2222,0,0,0,0
2703.7822,-2524.2083,3352.7603,132949,8325,22,2222,0,0,0,0
2889.6033,-2522.8977,3331.7817,132950,8325,23,2222,0,0,0,0
-1572.3229,-4191.2153,6541.749,132951,8326,0,2222,0,0,0,0
-1588.3247,-4141.5957,6552.2817,132952,8326,1,2222,0,0,0,0
-1607.033,-4090.3838,6565.237,132953,8326,2,2222,0,0,0,0
-1633.5504,-4053.3438,6574.2764,132954,8326,3,2222,0,0,0,0
-1665.842,-4020.4202,6582.0586,132955,8326,4,2222,0,0,0,0
-1710.4392,-3997.9565,6587.78,132956,8326,5,2222,0,0,0,0
-1761.606,-3992.712,6592.403,132957,8326,6,2222,0,0,0,0
-1806.1372,-4008.7432,6598.101,132958,8326,7,2222,0,0,0,0
-3782.4739,-2964.1182,6673.87,132959,8012,6,2222,4,0,0,0
-1681.0192,-4225.113,6596.7485,132960,8327,0,2222,0,0,0,0
-1658.3264,-4190.4863,6593.435,132961,8327,1,2222,0,0,0,0
-1635.8317,-4179.6304,6588.361,132962,8327,2,2222,0,0,0,0
-1614.8837,-4175.382,6580.532,132963,8327,3,2222,0,0,0,0
-1593.8177,-4175.4844,6570.4883,132964,8327,4,2222,0,0,0,0
-1579.2031,-4181.349,6560.4927,132965,8327,5,2222,0,0,0,0
-1571.6216,-4192.134,6551.609,132966,8327,6,2222,0,0,0,0
-1567.3524,-4208.368,6541.8594,132967,8327,7,2222,0,0,0,0
-3350.2344,-4024.1355,6566.401,132968,8328,0,2222,0,0,0,0
-3347.9565,-3980.6963,6578.575,132969,8328,1,2222,0,0,0,0
-3342.309,-3932.236,6596.6743,132970,8328,2,2222,0,0,0,0
-3348.7014,-3861.7795,6617.573,132971,8328,3,2222,0,0,0,0
-3338.2014,-3827.894,6606.999,132972,8328,4,2222,0,0,0,0
-3340.3958,-3830.9949,6609.19,132973,8329,0,2222,0,0,0,0
-3344.1807,-3868.6458,6612.727,132974,8329,1,2222,0,0,0,0
-3349.1182,-3928.4548,6596.488,132975,8329,2,2222,0,0,0,0
-3362.764,-3994.283,6576.362,132976,8329,3,2222,0,0,0,0
-3358.0017,-4026.514,6566.5737,132977,8329,4,2222,0,0,0,0
-1708.9844,-4059.1633,6572.542,132978,8330,0,2222,0,0,0,0
-1791.0573,-4028.29,6619.296,132979,8330,1,2222,0,0,0,0
-1830.7361,-4094.842,6669.9995,132980,8330,2,2222,0,0,0,0
-1777.3906,-4183.5366,6706.1016,132981,8330,3,2222,0,0,0,0
-1676.0156,-4156.9707,6733.2734,132982,8330,4,2222,0,0,0,0
-1652.0868,-4097.4204,6755.983,132983,8330,5,2222,0,0,0,0
-1687.1129,-4049.783,6754.303,132984,8330,6,2222,0,0,0,0
-1690.3611,-4043.5815,6756.8687,132992,8331,0,2222,0,0,0,0
-1750.4028,-3993.0625,6748.466,132993,8331,1,2222,0,0,0,0
-1836.4427,-4057.4792,6709.975,132994,8331,2,2222,0,0,0,0
-1795.2084,-4160.9688,6659.4985,132995,8331,3,2222,0,0,0,0
-1717.4254,-4142.4897,6610.691,132996,8331,4,2222,0,0,0,0
-1693.0139,-4086.3403,6584.722,132997,8331,5,2222,0,0,0,0
-1705.1805,-4060.9932,6575.703,132998,8331,6,2222,0,0,0,0
-2507.427,-6212.5537,6792.8716,133007,8333,0,2222,0,0,0,0
-2588.4602,-6240.0767,6780.127,133008,8333,1,2222,0,0,0,0
-2687.7344,-6156.7397,6691.291,133009,8333,2,2222,0,0,0,0
-2680.3489,-6074.0176,6596.374,133010,8333,3,2222,0,0,0,0
-2656.1545,-6048.0435,6574.642,133011,8333,4,2222,0,0,0,0
-2651.7378,-6044.8267,6578.819,133012,8332,0,2222,0,0,0,0
-2615.9688,-6028.9707,6584.4595,133013,8332,1,2222,0,0,0,0
-2520.2065,-6042.3804,6643.01,133014,8332,2,2222,0,0,0,0
-2457.4636,-6089.566,6744.1016,133015,8332,3,2222,0,0,0,0
-2453.1338,-6144.9097,6795.648,133016,8332,4,2222,0,0,0,0
-2500.9775,-6205.627,6790.817,133017,8332,5,2222,0,0,0,0
-4694.4688,-1003.0226,5956.3774,133018,8008,10,2222,4,0,0,0
-4908.585,-813.691,5956.2217,133019,8009,6,2222,0,0,0,0
-3966.2744,-714.8455,5914.431,133020,8009,9,2222,4,0,0,0
-900.1719,463.85245,5278.2656,133021,8325,7,2222,0,0,0,0
-1074.89,655.19,5373.87,133022,7572,6,2222,0,0,0,0
-1074.8854,655.191,5373.867,133023,8318,6,2222,0,0,0,0
-1696.0608,-3881.0261,6701.6987,133024,8334,0,2222,0,0,0,0
-1711.1719,-3873.4133,6702.964,133025,8334,1,2222,0,0,0,0
-1731.8038,-3878.0625,6697.4272,133026,8334,2,2222,0,0,0,0
-1747.9548,-3895.9097,6684.2075,133027,8334,3,2222,0,0,0,0
-1746.7604,-3924.2083,6670.8325,133028,8334,4,2222,0,0,0,0
-1729.7899,-3949.684,6656.44,133029,8334,5,2222,0,0,0,0
-1708.7118,-3967.5938,6643.4995,133030,8334,6,2222,0,0,0,0
-1684.0452,-3973.8472,6631.66,133031,8334,7,2222,0,0,0,0
-1654.5365,-3961.1702,6617.3203,133032,8334,8,2222,0,0,0,0
-1631.5156,-3942.8665,6601.275,133033,8334,9,2222,0,0,0,0
-1627.5226,-3923.6182,6583.2744,133034,8334,10,2222,0,0,0,0
-1640.4202,-3911.337,6563.1396,133035,8334,11,2222,0,0,0,0
-1658.6927,-3909.6858,6548.447,133036,8334,12,2222,0,0,0,0
-1680.9202,-3916.144,6540.292,133037,8334,13,2222,0,0,0,0
1776.9445,-9412.5625,53.90163,133038,8335,0,2162,0,0,0,0
1849.4479,-9500,114.90989,133073,8340,0,2162,0,0,0,0
1815.0938,-9470.766,102.07416,133074,8340,2,2162,0,0,0,0
1810.3368,-9417.933,86.799416,133075,8340,4,2162,0,0,0,0
1852.9653,-9415.582,77.235344,133076,8340,6,2162,0,0,0,0
1848.3368,-9460.962,69.53128,133077,8340,8,2162,0,0,0,0
1818.3264,-9466.469,67.26639,133078,8340,9,2162,0,0,0,0
1769.0764,-9402.986,52.10381,133079,8340,11,2162,0,0,0,0
1791.9323,-9433.167,55.4445,133080,8335,1,2162,0,0,0,0
1798.2656,-9458,59.641777,133081,8335,2,2162,0,0,0,0
1814.8785,-9479.799,63.54431,133082,8335,3,2162,0,0,0,0
1846.3021,-9493.045,64.8953,133083,8335,4,2162,0,0,0,0
1877.099,-9489.861,68.12327,133084,8335,5,2162,0,0,0,0
1888.6788,-9461.853,74.82026,133085,8335,6,2162,0,0,0,0
1890.5399,-9433.929,80.64297,133086,8335,7,2162,0,0,0,0
1877.9844,-9409.386,84.530914,133087,8335,8,2162,0,0,0,0
1856.4567,-9395.703,89.66671,133088,8335,9,2162,0,0,0,0
1828.7848,-9389.997,96.834,133089,8335,10,2162,0,0,0,0
1806.7413,-9405.976,101.95235,133090,8335,11,2162,0,0,0,0
1799.9062,-9439.569,107.97587,133091,8335,12,2162,0,0,0,0
1809.7413,-9466.748,114.80184,133092,8335,13,2162,0,0,0,0
1835.3038,-9493.489,119.68401,133093,8335,14,2162,0,0,0,0
1853.783,-9503.708,116.84318,133094,8335,15,2162,0,0,0,0
1832.625,-9486.6455,109.39846,133095,8340,1,2162,0,0,0,0
1807.5938,-9445.696,94.06571,133096,8340,3,2162,0,0,0,0
1826.9548,-9402.819,82.43227,133097,8340,5,2162,0,0,0,0
1864.8091,-9438.906,71.90189,133098,8340,7,2162,0,0,0,0
1797.5851,-9441.42,60.92755,133099,8340,10,2162,0,0,0,0
-1875.5469,-3047.967,6580.471,133100,8336,0,2222,0,0,0,0
-1876.1771,-3032.4844,6588.237,133101,8336,1,2222,0,0,0,0
-1876.7952,-2994.3352,6596.3154,133102,8336,2,2222,0,0,0,0
-1878.0365,-2951.2864,6595.8047,133103,8336,3,2222,0,0,0,0
-1878.0955,-2952.915,6596.7207,133104,8337,0,2222,0,0,0,0
-1876.2986,-2987.5938,6597.8145,133105,8337,1,2222,0,0,0,0
-1875.8577,-3032.889,6587.8984,133106,8337,2,2222,0,0,0,0
-1875.4653,-3050.7327,6580.9736,133107,8337,3,2222,0,0,0,0
-1879.0486,-2828.6145,6608.5566,133108,8338,0,2222,0,0,0,0
-1815.231,-2828.6753,6655.3203,133109,8338,1,2222,0,0,0,0
-1766.5555,-2792.184,6715.683,133110,8338,2,2222,0,0,0,0
-1810.3872,-2744.0417,6747.239,133111,8338,3,2222,0,0,0,0
-1849.4688,-2729.9915,6753.7847,133112,8338,4,2222,0,0,0,0
-1880.2223,-2738.9028,6749.6978,133113,8338,5,2222,0,0,0,0
-1882.3473,-2738.1458,6749.4585,133114,8339,0,2222,0,0,0,0
-1929.776,-2729.6338,6749.3506,133115,8339,1,2222,0,0,0,0
-1980.4236,-2793.7292,6706.644,133116,8339,2,2222,0,0,0,0
-1938.8264,-2841.3716,6639.522,133117,8339,3,2222,0,0,0,0
-1880.7223,-2832.4705,6606.541,133118,8339,4,2222,0,0,0,0
-1837.5851,-4042.2327,6606.814,133119,8326,8,2222,0,0,0,0
-1849.0938,-4080.804,6618.4985,133120,8326,9,2222,0,0,0,0
-1844.5365,-4128.934,6636.814,133121,8326,10,2222,0,0,0,0
-1819.231,-4164.8696,6657.0415,133122,8326,11,2222,0,0,0,0
-1784.8021,-4184.377,6678.065,133123,8326,12,2222,0,0,0,0
-1754.9723,-4190.0366,6696.0884,133124,8326,13,2222,0,0,0,0
-1723.8177,-4184.488,6718.5923,133125,8326,14,2222,0,0,0,0
-1702.0677,-4172.5156,6739.3223,133126,8326,15,2222,0,0,0,0
-1691.9844,-4158.4844,6753.436,133127,8326,16,2222,0,0,0,0
-1691.6702,-4148.172,6756.3145,133128,8326,17,2222,0,0,0,0
-1696.5469,-4137.828,6754.1123,133129,8326,18,2222,0,0,0,0
-129.9757,-7558.7256,7946.8804,133130,7898,3,2285,0,0,0,0
2625,-2207.5574,0,133131,8341,0,2291,0,0,0,0
2625,-2202.007,2.3230934,133132,8341,1,2291,0,0,0,0
2625,-2196.9219,2.7599828,133133,8341,2,2291,0,0,0,0
2625,-2193.5208,0.84603584,133134,8341,3,2291,0,0,0,0
3287.0608,-1630.3264,3392.6746,133135,8342,0,2222,0,0,0,0
3403.8489,-1522.3298,3373.1445,133136,8342,1,2222,0,0,0,0
3476.7432,-1454.4844,3360.7102,133137,8342,2,2222,0,0,0,0
3576.9932,-1480.3646,3267.2502,133138,8342,3,2222,0,0,0,0
3634.8247,-1516.9445,3246.954,133139,8342,4,2222,0,0,0,0
3663.6433,-1557.4548,3241.0337,133140,8342,5,2222,0,0,0,0
3461.3376,-4091.6025,3607.8481,133141,8343,0,2362,0,0,0,0
3449.881,-4084.2847,3612.1243,133142,8343,1,2362,0,0,0,0
3441.184,-4077.79,3613.4648,133143,8343,2,2362,0,0,0,0
3435.283,-4073.2517,3611.9702,133144,8343,3,2362,0,0,0,0
3429.7024,-4069.2656,3607.0232,133145,8343,4,2362,0,0,0,0
3428.0051,-4064.4827,3595.349,133146,8343,5,2362,0,0,0,0
3429.1875,-4057.941,3587.6611,133147,8343,6,2362,0,0,0,0
3433.4192,-4053.0244,3584.347,133148,8343,7,2362,0,0,0,0
3437.7239,-4050.3264,3581.3367,133149,8343,8,2362,0,0,0,0
3442.3628,-4049.2622,3579.5813,133150,8343,9,2362,0,0,0,0
3447.2588,-4049.5574,3577.7246,133151,8343,10,2362,0,0,0,0
3447.9653,-4049.5989,3577.8972,133152,8344,0,2362,0,0,0,0
3441.9368,-4051.3994,3578.9949,133153,8344,1,2362,0,0,0,0
3437.5269,-4054.7065,3580.593,133154,8344,2,2362,0,0,0,0
3433.9766,-4059.7065,3585.7231,133155,8344,3,2362,0,0,0,0
3434.6658,-4067.3699,3595.513,133156,8344,4,2362,0,0,0,0
3436.5383,-4074.087,3612.0833,133157,8344,5,2362,0,0,0,0
3447.9749,-4083.587,3611.9827,133158,8344,6,2362,0,0,0,0
3455.4062,-4089.2847,3607.8577,133159,8344,7,2362,0,0,0,0
3461.8013,-4091.5208,3606.7986,133160,8344,8,2362,0,0,0,0
2759.2466,-3073.7048,-47.491352,133161,8345,0,2291,0,0,0,0
2763.256,-3043.3281,-18.139196,133162,8345,1,2291,0,0,0,0
2782.7483,-2989.5798,1.3481513,133163,8345,2,2291,0,0,0,0
2812.2534,-2943.2102,13.778211,133164,8345,3,2291,0,0,0,0
2857.9001,-2905.0642,25.31843,133165,8345,4,2291,0,0,0,0
2888.2258,-2876.1182,42.746357,133166,8345,5,2291,0,0,0,0
2877.1145,-2828.2065,47.446003,133167,8345,6,2291,0,0,0,0
2800.1675,-2761.7812,47.72298,133168,8345,7,2291,0,0,0,0
2763.5312,-2732.4426,54.750767,133169,8345,8,2291,0,0,0,0
2745.4956,-2717.5608,53.672108,133170,8345,9,2291,0,0,0,0
3410.9514,-4004.1562,3579.6948,133171,8346,0,2362,0,0,0,0
3406.217,-3983.0886,3589.051,133172,8346,1,2362,0,0,0,0
3399.408,-3950.8281,3585.3723,133173,8346,2,2362,0,0,0,0
3392.1362,-3923.4392,3572.01,133174,8346,3,2362,0,0,0,0
3376.3628,-3855.0938,3526.7434,133175,8346,4,2362,0,0,0,0
3350.2822,-3827.4167,3516.208,133176,8346,5,2362,0,0,0,0
3318.2239,-3828.9097,3509.2554,133177,8346,6,2362,0,0,0,0
3295.3577,-3850.6667,3504.8586,133178,8346,7,2362,0,0,0,0
3282.2847,-3911.9949,3494.1956,133179,8346,8,2362,0,0,0,0
3304.4185,-3960.8767,3487.513,133180,8346,9,2362,0,0,0,0
3335.9229,-3970.8594,3487.8726,133181,8346,10,2362,0,0,0,0
3359.822,-3953.0815,3484.201,133182,8346,11,2362,0,0,0,0
3383.889,-3919.5417,3456.4026,133183,8346,12,2362,0,0,0,0
3396.8013,-3902.8855,3442.343,133184,8346,13,2362,0,0,0,0
-3437.3508,-3753.1355,6564.7695,133185,8347,0,2222,0,0,0,0
-3434.5227,-3760.0886,6566.534,133186,8347,1,2222,0,0,0,0
-3434.1077,-3774.7605,6569.932,133187,8347,2,2222,0,0,0,0
-3431.2292,-3794.2466,6575.518,133188,8347,3,2222,0,0,0,0
-3422.5383,-3814.6562,6582.7827,133189,8347,4,2222,0,0,0,0
-3407.0955,-3837.198,6593.245,133190,8347,5,2222,0,0,0,0
-3388.3645,-3852.5278,6602.5933,133191,8347,6,2222,0,0,0,0
-3368.3577,-3855.7727,6609.225,133192,8347,7,2222,0,0,0,0
-3352.9062,-3847.8767,6610.2935,133193,8347,8,2222,0,0,0,0
-3342.1165,-3831.4739,6607.9624,133194,8347,9,2222,0,0,0,0
-3339.0244,-3821.9792,6605.657,133195,8347,10,2222,0,0,0,0
-1578.3438,-4130.5747,6701.6665,133196,8348,0,2222,0,0,0,0
-1587.2379,-4129.4497,6704.784,133197,8348,1,2222,0,0,0,0
-1604.9913,-4130.955,6711.7563,133198,8348,2,2222,0,0,0,0
-1626.6198,-4138.901,6721.5244,133199,8348,3,2222,0,0,0,0
-1651.3247,-4153.4272,6734.114,133200,8348,4,2222,0,0,0,0
-1668.1771,-4159.132,6744.2036,133201,8348,5,2222,0,0,0,0
-1681.8212,-4158.6475,6751.9795,133202,8348,6,2222,0,0,0,0
-1692.1892,-4151.1895,6756.752,133203,8348,7,2222,0,0,0,0
-1695.9219,-4143.837,6756.752,133204,8348,8,2222,0,0,0,0
-1696.8004,-4137.4946,6753.053,133205,8348,9,2222,0,0,0,0
3932.5642,7584.514,4825.4863,133207,8349,0,2222,0,0,0,0
4007.1267,7468.349,4847.557,133208,8349,1,2222,0,0,0,0
4150.797,7316.116,4886.886,133209,8349,2,2222,0,0,0,0
4455.453,6994.818,4886.886,133210,8349,3,2222,0,0,0,0
4508.205,6907.811,4886.886,133211,8349,4,2222,0,0,0,0
4537.895,6882.443,4872.648,133212,8349,5,2222,0,0,0,0
4556.134,6883.6553,4874.8013,133213,8349,6,2222,0,0,0,0
-2052.9602,-3798.7778,6641.3677,133214,8350,0,2222,0,0,0,0
-2024.6754,-3850.2378,6633.7427,133215,8350,9,2222,0,0,0,0
-2016.2361,-3841.0452,6631.9497,133216,8350,10,2222,0,0,0,0
-2011.3247,-3826.5955,6629.8335,133217,8350,11,2222,0,0,0,0
-2015.7014,-3809.2883,6628.232,133218,8350,12,2222,0,0,0,0
-2028.5139,-3796.8213,6626.354,133219,8350,13,2222,0,0,0,0
