Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
6208.1797,-1951.5916,573.5302,10354,386,37,1,0,0,0,0
6309.3306,-1929.2118,576.51483,10355,386,36,1,0,0,0,0
6493.8794,-1910.2659,588.4261,10356,386,35,1,0,0,0,0
6543.7314,-1793.4431,585.8212,10357,386,34,1,0,0,0,0
6517.7017,-1679.086,541.9258,10358,386,33,1,0,0,0,0
6594.6924,-1543.7042,495.41205,10359,386,32,1,0,0,0,0
6617.5737,-1386.4313,505.74527,10360,386,31,1,0,0,0,0
6566.6978,-1244.2952,461.0222,10361,386,30,1,0,0,0,0
6367.269,-1193.2142,416.2278,10362,386,29,1,0,0,0,0
6370.9907,-951.5345,460.16812,10363,386,28,1,0,0,0,0
6250.844,-856.6988,425.56802,10364,386,27,1,0,0,0,0
6192.296,-754.598,423.68127,10365,386,26,1,0,0,0,0
6084.7466,-715.3387,423.05762,10366,386,25,1,0,0,0,0
6006.5757,-708.51154,399.14087,10367,386,24,1,0,0,0,0
5878.664,-684.8166,385.3379,10368,386,23,1,0,0,0,0
5771.87,-733.24286,390.78592,10369,386,22,1,0,0,0,0
5658.3,-740.8387,389.14282,10370,386,21,1,0,0,0,0
5487.2305,-733.0364,395.89716,10371,386,20,1,0,0,0,0
5361.6924,-766.4746,389.16476,10372,386,19,1,0,0,0,0
5297.715,-736.719,358.07895,10373,386,18,1,0,0,0,0
5268.0806,-618.06866,333.03946,10374,386,17,1,0,0,0,0
5266.2017,-474.4005,324.05643,10375,386,16,1,0,0,0,0
5247.21,-400.8303,323.2958,10376,386,15,1,0,0,0,0
5261.579,-294.7119,325.85498,10377,386,14,1,0,0,0,0
5148.8525,-216.91846,251.49336,10378,386,13,1,0,0,0,0
5217.086,-126.52729,169.77919,10379,386,12,1,0,0,0,0
5185.271,-60.188423,115.2514,10380,386,11,1,0,0,0,0
5031.3823,41.466145,80.23148,10381,386,10,1,0,0,0,0
4969.1445,186.85466,72.70369,10382,386,9,1,0,0,0,0
4922.916,247.16954,57.174133,10383,386,8,1,0,0,0,0
4935.4497,392.8762,50.03519,10384,386,7,1,0,0,0,0
5200.091,653.8895,30.95184,10385,386,6,1,0,0,0,0
5669.5093,622.2076,31.090729,10386,386,5,1,0,0,0,0
5966.1777,631.5699,31.368507,10387,386,4,1,0,0,0,0
6234.127,633.5857,31.368507,10388,386,3,1,0,0,0,0
6322.609,632.886,30.785173,10389,386,2,1,0,0,0,0
6352.053,598.14496,27.535194,10390,386,1,1,0,0,0,0
6341.5405,558.9352,17.146225,10391,386,0,1,0,0,0,0
1601.4742,-4336.585,63.748806,10424,387,15,1,0,0,0,0
1615.1631,-4255.7817,65.16547,10425,387,14,1,0,0,0,0
1598.1848,-4181.309,63.074356,10426,387,13,1,0,0,0,0
1736.5148,-4042.0964,71.55115,10427,387,12,1,0,0,0,0
1687.2853,-3918.576,101.82879,10428,387,11,1,0,0,0,0
1190.9409,-3752.5994,126.80162,10429,387,10,1,0,0,0,0
1098.641,-3239.4368,152.03668,10430,387,9,1,0,0,0,0
-400.28732,-1945.3826,182.98566,10431,387,8,1,0,0,0,0
-640.814,-1291.5033,228.43948,10432,387,7,1,0,0,0,0
-774.6597,-1217.9504,197.59836,10433,387,6,1,0,0,0,0
-1103.4647,-966.98254,74.1774,10434,387,5,1,0,0,0,0
-1203.4152,-496.64346,89.1986,10435,387,4,1,0,0,0,0
-1333.9948,-111.82633,174.42252,10436,387,3,1,0,0,0,0
-1313.8746,41.661297,183.42233,10437,387,2,1,0,0,0,0
-1244.5426,40.157715,184.1993,10438,387,1,1,0,0,0,0
-1196.8024,29.573513,177.87224,10439,387,0,1,0,0,0,0
-7048.2153,-3779.929,11.223449,10442,388,0,1,0,0,0,0
-7054.276,-3783.1233,13.160657,10443,388,1,1,0,0,0,0
-7072.8115,-3792.7935,20.688423,10444,388,2,1,0,0,0,0
-7094.8955,-3829.274,22.93843,10445,388,3,1,0,0,0,0
-7096.8306,-3915.7183,22.93843,10446,388,4,1,0,0,0,0
-7026.4214,-4182.323,46.531643,10447,388,5,1,0,0,0,0
-6902.5674,-4595.923,64.56901,10448,388,6,1,0,0,0,0
-6480.875,-4878.0625,25.898506,10449,388,7,1,0,0,0,0
-5296.746,-5006.98,29.541286,10450,388,8,1,0,0,0,0
-4306.683,-4810.477,103.83976,10451,388,9,1,0,0,0,0
-3543.8499,-4282.4463,93.55407,10452,388,10,1,0,0,0,0
-2790.8489,-3342.743,104.9388,10453,388,11,1,0,0,0,0
-2697.9463,-2938.849,148.81725,10454,388,12,1,0,0,0,0
-2845.7766,-2807.757,150.19943,10455,388,13,1,0,0,0,0
-7049.7603,-3780.8142,11.167647,10456,389,0,1,0,0,0,0
-7080.968,-3754.4336,22.28663,10457,389,1,1,0,0,0,0
-7094.026,-3699.3508,36.882942,10458,389,2,1,0,0,0,0
-7031.7437,-3684.4268,49.54961,10459,389,3,1,0,0,0,0
-6891.5454,-3746.197,77.71065,10460,389,4,1,0,0,0,0
-6833.794,-3757.7578,52.209675,10461,389,5,1,0,0,0,0
-6728.898,-3699.1702,-1.976125,10462,389,6,1,0,0,0,0
-6539.0015,-3667.5383,-36.305515,10463,389,7,1,0,0,0,0
-6218.384,-3700.4097,-47.444416,10464,389,8,1,0,0,0,0
-5915.049,-3642.4805,-46.611084,10465,389,9,1,0,0,0,0
-5689.979,-3507.961,-27.565516,10466,389,10,1,0,0,0,0
-5600.338,-3258.4817,-3.153577,10467,389,11,1,0,0,0,0
-5528.5757,-3082.9875,15.307658,10468,389,12,1,0,0,0,0
-5410.78,-2890.6936,39.373856,10469,389,13,1,0,0,0,0
-5391.8604,-2741.0693,60.28493,10470,389,14,1,0,0,0,0
-5475.175,-2637.7578,77.47939,10471,389,15,1,0,0,0,0
-5455.931,-2443.5771,107.58754,10472,389,16,1,0,0,0,0
-5458.26,-2298.1184,91.758514,10473,389,17,1,0,0,0,0
-5427.4946,-2123.6328,45.2721,10474,389,18,1,0,0,0,0
-5492.89,-1920.5167,14.395732,10475,389,19,1,0,0,0,0
-5471.961,-1745.4951,-6.605675,10476,389,20,1,0,0,0,0
-5378.4795,-1606.2849,-23.856134,10477,389,21,1,0,0,0,0
-6480.875,-4878.0625,31.592953,10482,390,9,1,0,0,0,0
-5296.746,-5006.98,29.541286,10483,390,8,1,0,0,0,0
-4306.683,-4810.477,103.83976,10484,390,7,1,0,0,0,0
-3543.8499,-4282.4463,93.55407,10485,390,6,1,0,0,0,0
-2790.8489,-3342.743,104.9388,10486,390,5,1,0,0,0,0
-2697.9463,-2938.849,148.81725,10487,390,4,1,0,0,0,0
-2845.7766,-2807.757,150.19943,10488,390,3,1,0,0,0,0
-3099.3374,-2837.7883,58.34123,10489,390,2,1,0,0,0,0
-3141.4604,-2842.3345,36.81019,10490,390,1,1,0,0,0,0
-3144.8586,-2842.5051,35.600132,10491,390,0,1,0,0,0,0
-6902.5674,-4595.923,64.56901,10492,390,10,1,0,0,0,0
-7062.104,-4128.422,37.45129,10493,390,11,1,0,0,0,0
-5236.7036,-1471.9958,-23.177721,10494,389,22,1,0,0,0,0
-5076.8315,-1224.6934,-24.223368,10495,389,23,1,0,0,0,0
-4944.92,-1103.6125,-28.509163,10496,389,24,1,0,0,0,0
-4721.5435,-971.4466,-30.78694,10497,389,25,1,0,0,0,0
-4564.78,-852.26355,-22.721964,10498,389,26,1,0,0,0,0
-4479.5933,-716.2515,-3.317817,10499,389,27,1,0,0,0,0
-4473.446,-441.2742,49.488106,10500,389,28,1,0,0,0,0
-4415.0806,-230.15181,70.86038,10501,389,29,1,0,0,0,0
-4395.0503,-158.33789,65.53315,10502,389,30,1,0,0,0,0
-4319.64,-94.8941,77.33873,10503,389,31,1,0,0,0,0
-4418.257,199.88916,26.143595,10504,391,0,1,0,0,0,0
-4438.3022,165.0542,32.265144,10505,391,1,1,0,0,0,0
-4416.327,84.81803,48.670105,10506,391,2,1,0,0,0,0
-4321.118,-26.380642,75.04195,10507,391,3,1,0,0,0,0
-4208.65,-99.30762,73.962875,10508,391,4,1,0,0,0,0
-4206.82,-240.5881,67.291435,10509,391,5,1,0,0,0,0
-4289.772,-361.22684,63.02668,10510,391,6,1,0,0,0,0
-4298.3296,-536.24677,20.06591,10511,391,7,1,0,0,0,0
-4283.0767,-786.3368,-22.115747,10512,391,8,1,0,0,0,0
-4496.3286,-954.5965,-16.509247,10513,391,9,1,0,0,0,0
-4608.668,-1072.3435,-15.856105,10514,391,10,1,0,0,0,0
-4733.941,-1141.3961,14.755009,10515,391,11,1,0,0,0,0
-4823.633,-1385.5223,35.893913,10516,391,12,1,0,0,0,0
-5105.5205,-1591.991,45.532803,10517,391,13,1,0,0,0,0
-5194.2417,-1926.3607,84.56845,10518,391,14,1,0,0,0,0
-5120.316,-2139.862,95.078606,10519,391,15,1,0,0,0,0
-5144.6616,-2503.7947,40.51955,10520,391,16,1,0,0,0,0
-5313.749,-2848.111,3.816097,10521,391,17,1,0,0,0,0
-5343.773,-3202.964,11.303983,10522,391,18,1,0,0,0,0
-5522.6494,-3457.194,-10.298918,10523,391,19,1,0,0,0,0
-7048.952,-3779.8733,11.082536,10524,392,0,1,0,0,0,0
-7069.3823,-3769.5647,16.264753,10525,392,1,1,0,0,0,0
-7096.1396,-3732.058,28.580885,10526,392,2,1,0,0,0,0
-7083.7954,-3667.0056,38.106644,10527,392,3,1,0,0,0,0
-7023.9565,-3637.9983,56.02477,10528,392,4,1,0,0,0,0
-6848.0225,-3768.3494,75.09767,10529,392,5,1,0,0,0,0
-6205.07,-3907.0032,-34.821114,10530,392,6,1,0,0,0,0
-5819.5303,-3908.0894,-24.794075,10531,392,7,1,0,0,0,0
-5588.821,-3312.139,-20.411757,10532,392,8,1,0,0,0,0
-5356.721,-3228.5544,-19.527565,10533,392,9,1,0,0,0,0
-5315.925,-2836.8,-31.848715,10534,392,10,1,0,0,0,0
-5181.589,-2600.7244,-30.385153,10535,392,11,1,0,0,0,0
-5071.788,-2226.1575,-39.325977,10536,392,12,1,0,0,0,0
-5151.991,-2059.4536,-3.197522,10537,392,13,1,0,0,0,0
-5222.634,-1899.8038,-33.58035,10538,392,14,1,0,0,0,0
-5105.3623,-1777.1376,-9.9737,10539,392,15,1,0,0,0,0
-4620.5894,-1846.0851,135.00816,10540,392,16,1,0,0,0,0
-4400.86,-1875.4154,110.84658,10541,392,17,1,0,0,0,0
-3949.067,-1896.3169,147.08124,10542,392,18,1,0,0,0,0
-3171.4985,-1906.4512,148.06902,10543,392,19,1,0,0,0,0
-1816.342,-1922.1743,159.2414,10544,392,20,1,0,0,0,0
-930.2648,-2017.7731,117.4432,10545,392,21,1,0,0,0,0
-697.999,-2199.732,213.69788,10546,392,22,1,0,0,0,0
-626.24396,-2294.5598,217.29474,10547,392,23,1,0,0,0,0
-541.35657,-2429.4175,154.96588,10548,392,24,1,0,0,0,0
-5877.7456,-3742.2427,-24.548922,10551,391,20,1,0,0,0,0
-6276.5063,-3797.0637,-24.548922,10552,391,21,1,0,0,0,0
-6638.159,-3709.372,-5.965593,10553,391,22,1,0,0,0,0
-6890.551,-3753.6345,89.976906,10554,391,23,1,0,0,0,0
-6967.4595,-3722.8525,66.47503,10555,391,24,1,0,0,0,0
-7017.724,-3752.4895,32.169422,10556,391,25,1,0,0,0,0
-7051.3843,-3780.3325,12.490226,10557,391,26,1,0,0,0,0
-414.63596,-2553.224,118.08299,10561,392,25,1,0,0,0,0
-440.5803,-2599.1255,98.696304,10562,392,26,1,0,0,0,0
-7052.446,-3781.639,12.221433,10565,393,27,1,0,0,0,0
-7013.3774,-3752.227,32.023296,10566,393,26,1,0,0,0,0
-6966.7144,-3710.343,56.21922,10567,393,25,1,0,0,0,0
-6873.851,-3772.2573,83.431046,10568,393,24,1,0,0,0,0
-6649.958,-3802.429,4.055577,10569,393,23,1,0,0,0,0
-5819.5303,-3908.0894,-41.766357,10570,393,22,1,0,0,0,0
-5588.821,-3312.139,-20.411757,10571,393,21,1,0,0,0,0
-5356.721,-3228.5544,-19.527565,10572,393,20,1,0,0,0,0
-5315.925,-2836.8,-31.848715,10573,393,19,1,0,0,0,0
-5181.589,-2600.7244,-30.385153,10574,393,18,1,0,0,0,0
-5071.788,-2226.1575,-39.325977,10575,393,17,1,0,0,0,0
-5151.991,-2059.4536,-3.197522,10576,393,16,1,0,0,0,0
-5222.634,-1899.8038,-33.58035,10577,393,15,1,0,0,0,0
-5105.3623,-1777.1376,-9.9737,10578,393,14,1,0,0,0,0
-4620.5894,-1846.0851,135.00816,10579,393,13,1,0,0,0,0
-4400.86,-1875.4154,110.84658,10580,393,12,1,0,0,0,0
-3949.067,-1896.3169,147.08124,10581,393,11,1,0,0,0,0
-3171.4985,-1906.4512,148.06902,10582,393,10,1,0,0,0,0
-1816.342,-1922.1743,159.2414,10583,393,9,1,0,0,0,0
-930.2648,-2017.7731,117.4432,10584,393,8,1,0,0,0,0
-697.999,-2199.732,213.69788,10585,393,7,1,0,0,0,0
-626.24396,-2294.5598,217.29474,10586,393,6,1,0,0,0,0
-612.42145,-2544.1746,132.05371,10587,393,5,1,0,0,0,0
-582.9233,-2706.449,107.22905,10588,393,4,1,0,0,0,0
-492.2396,-2724.6143,105.32536,10589,393,3,1,0,0,0,0
-452.21094,-2628.52,99.42965,10590,393,2,1,0,0,0,0
-441.52908,-2601.7205,97.433365,10591,393,1,1,0,0,0,0
-440.5803,-2599.1255,97.029625,10592,393,0,1,0,0,0,0
-7223.0244,-3735.5122,9.153839,10595,394,0,1,0,0,0,0
-7221.4556,-3731.9766,9.715146,10596,394,1,1,0,0,0,0
-7207.4893,-3699.513,13.843122,10597,394,2,1,0,0,0,0
-7134.3037,-3546.117,31.87817,10598,394,3,1,0,0,0,0
-7002.2407,-3032.6885,39.112225,10599,394,4,1,0,0,0,0
-7150.4756,-2576.2197,47.265797,10600,394,5,1,0,0,0,0
-7422.33,-2391.386,-166.57777,10601,394,6,1,0,0,0,0
-7573.934,-2092.4778,-260.1472,10602,394,7,1,0,0,0,0
-7535.8657,-1888.3256,-261.2339,10603,394,8,1,0,0,0,0
-7600.8022,-1746.8201,-255.29845,10604,394,9,1,0,0,0,0
-7345.5635,-1565.2526,-257.34564,10605,394,10,1,0,0,0,0
-7266.2993,-1429.4883,-213.98303,10606,394,11,1,0,0,0,0
-7260.1045,-1212.3611,-200.63316,10607,394,12,1,0,0,0,0
-7048.7603,-3780.2131,11.222781,10608,395,0,1,0,0,0,0
-7066.3535,-3772.6829,19.940416,10609,395,1,1,0,0,0,0
-7108.9272,-3749.5364,32.51042,10610,395,2,1,0,0,0,0
-7182.867,-3713.7778,33.890713,10611,395,3,1,0,0,0,0
-7364.8228,-3615.2375,34.085155,10612,395,4,1,0,0,0,0
-7599.5747,-3398.595,70.76807,10613,395,5,1,0,0,0,0
-7744.768,-3251.8594,94.512314,10614,395,6,1,0,0,0,0
-7845.0615,-3092.693,84.678986,10615,395,7,1,0,0,0,0
-7932.3716,-2839.2244,55.790108,10616,395,8,1,0,0,0,0
-8108.327,-2604.3848,40.01729,10617,395,9,1,0,0,0,0
-8310.327,-2378.5754,46.767292,10618,395,10,1,0,0,0,0
-8351.462,-2154.9292,46.767292,10619,395,11,1,0,0,0,0
-8204.549,-1938.5764,-3.289427,10620,395,12,1,0,0,0,0
-8117.0024,-1550.466,-199.03809,10621,395,13,1,0,0,0,0
-7889.2007,-1268.811,-232.30437,10622,395,14,1,0,0,0,0
-7437.0435,-1069.4296,-237.22412,10623,395,15,1,0,0,0,0
-7242.378,-922.14575,-232.27968,10624,395,16,1,0,0,0,0
-7061.4316,-681.6911,-232.3908,10625,395,17,1,0,0,0,0
-6909.7217,-722.8635,-240.19455,10626,394,13,1,0,0,0,0
-6577.429,-599.46497,-229.77512,10627,394,14,1,0,0,0,0
-6453.5312,-481.4539,-159.44621,10628,394,15,1,0,0,0,0
-6367.227,-434.3263,10.767244,10629,394,16,1,0,0,0,0
-6277.718,-398.4017,46.73457,10630,394,17,1,0,0,0,0
-6322.341,-241.80794,33.0992,10631,394,18,1,0,0,0,0
-6795.65,-787.6069,-243.47412,10632,395,18,1,0,0,0,0
-6578.2715,-736.7499,-226.8502,10633,395,19,1,0,0,0,0
-6381.7983,-573.1536,-158.94319,10634,395,20,1,0,0,0,0
-6236.141,-574.2895,-92.10064,10635,395,21,1,0,0,0,0
-6218.746,-490.2297,-26.280443,10636,395,22,1,0,0,0,0
-6310.8037,-378.17914,21.684772,10637,395,23,1,0,0,0,0
-6342.024,-298.0196,12.20687,10638,395,24,1,0,0,0,0
-6523.242,-127.95323,21.822798,10639,395,25,1,0,0,0,0
-6733.489,-24.640299,21.822798,10640,395,26,1,0,0,0,0
-6857.4478,182.62457,21.822798,10641,395,27,1,0,0,0,0
-6672.169,-38.939564,30.90961,10644,394,19,1,0,0,0,0
6811.6157,-4608.2456,711.9581,10696,398,0,1,0,0,0,0
6815.1987,-4613.1206,713.2845,10697,398,1,1,0,0,0,0
6839.0376,-4662.3286,723.5353,10698,398,2,1,0,0,0,0
6821.29,-4730.292,722.5649,10699,398,3,1,0,0,0,0
6739.9995,-4751.8154,715.83466,10700,398,4,1,0,0,0,0
6562.844,-4797.3677,715.83466,10701,398,5,1,0,0,0,0
6428.608,-4899.645,717.46094,10702,398,6,1,0,0,0,0
6269.6016,-4887.6055,734.50726,10703,398,7,1,0,0,0,0
6108.626,-4923.413,754.9697,10704,398,8,1,0,0,0,0
5793.2285,-4865.307,837.66907,10705,398,9,1,0,0,0,0
5667.1646,-4842.112,860.7539,10706,398,10,1,0,0,0,0
5394.5293,-4758.3384,818.9443,10707,398,11,1,0,0,0,0
5127.3013,-4914.223,908.0823,10708,398,12,1,0,0,0,0
5093.634,-5061.148,929.71173,10709,398,13,1,0,0,0,0
5085.4453,-5126.6797,937.00714,10710,398,14,1,0,0,0,0
5128.4785,-5216.9453,848.81573,10711,398,15,1,0,0,0,0
5485.9453,-5438.678,501.08893,10712,398,16,1,0,0,0,0
5407.637,-5708.5337,342.5645,10713,398,17,1,0,0,0,0
5184.1353,-5740.886,336.4289,10714,398,18,1,0,0,0,0
5003.5957,-5426.03,206.57262,10715,398,19,1,0,0,0,0
4725.007,-5407.344,141.94542,10716,398,20,1,0,0,0,0
4525.874,-5499.3994,125.01377,10717,398,21,1,0,0,0,0
4282.9907,-5471.7915,84.66886,10718,398,22,1,0,0,0,0
4099.8403,-5410.1777,122.46429,10719,398,23,1,0,0,0,0
3996.648,-5334.619,130.50627,10720,398,24,1,0,0,0,0
3849.2783,-5276.514,151.28781,10721,398,25,1,0,0,0,0
3544.8364,-5149.7944,113.50768,10722,398,26,1,0,0,0,0
3471.744,-4908.013,153.02364,10723,398,27,1,0,0,0,0
3264.182,-4562.7905,111.54136,10724,398,28,1,0,0,0,0
3215.9377,-4390.847,114.62177,10725,398,29,1,0,0,0,0
3110.9055,-4305.752,106.28517,10726,398,30,1,0,0,0,0
2889.111,-4184.6133,104.98111,10727,398,31,1,0,0,0,0
2789.1885,-4077.941,105.77311,10728,398,32,1,0,0,0,0
2748.6233,-3922.092,99.03551,10729,398,33,1,0,0,0,0
2791.5015,-3766.7808,96.174545,10730,398,34,1,0,0,0,0
2637.1887,-3702.761,88.36684,10731,398,35,1,0,0,0,0
2256.3013,-3713.1501,79.59223,10732,398,36,1,0,0,0,0
1859.5544,-3730.1602,75.39914,10733,398,37,1,0,0,0,0
1726.3987,-3805.1082,60.077698,10734,398,38,1,0,0,0,0
1695.5388,-3916.447,97.49636,10735,398,39,1,0,0,0,0
1750.9414,-4057.3215,73.79833,10736,398,40,1,0,0,0,0
1560.5491,-4165.797,78.957054,10737,398,41,1,0,0,0,0
1627.6578,-4274.0376,61.402534,10738,398,42,1,0,0,0,0
6269.6016,-4887.6055,734.50726,10743,399,38,1,0,0,0,0
6108.626,-4923.413,754.9697,10744,399,37,1,0,0,0,0
5793.2285,-4865.307,837.66907,10745,399,36,1,0,0,0,0
5667.1646,-4842.112,860.7539,10746,399,35,1,0,0,0,0
5394.5293,-4758.3384,818.9443,10747,399,34,1,0,0,0,0
5127.3013,-4914.223,908.0823,10748,399,33,1,0,0,0,0
5093.634,-5061.148,929.71173,10749,399,32,1,0,0,0,0
5085.4453,-5126.6797,937.00714,10750,399,31,1,0,0,0,0
5128.4785,-5216.9453,848.81573,10751,399,30,1,0,0,0,0
5275.6206,-5256.254,681.95166,10752,399,29,1,0,0,0,0
5515.299,-5546.559,479.37924,10753,399,28,1,0,0,0,0
5818.1772,-5858.2236,287.0151,10754,399,27,1,0,0,0,0
5539.4883,-6064.2847,197.11046,10755,399,26,1,0,0,0,0
4960.1606,-5466.045,111.87826,10756,399,25,1,0,0,0,0
4725.007,-5407.344,141.94542,10757,399,24,1,0,0,0,0
4525.874,-5499.3994,125.01377,10758,399,23,1,0,0,0,0
4282.9907,-5471.7915,84.66886,10759,399,22,1,0,0,0,0
4099.8403,-5410.1777,122.46429,10760,399,21,1,0,0,0,0
3996.648,-5334.619,130.50627,10761,399,20,1,0,0,0,0
3849.2783,-5276.514,151.28781,10762,399,19,1,0,0,0,0
3544.8364,-5149.7944,113.50768,10763,399,18,1,0,0,0,0
3471.744,-4908.013,153.02364,10764,399,17,1,0,0,0,0
3264.182,-4562.7905,111.54136,10765,399,16,1,0,0,0,0
3215.9377,-4390.847,114.62177,10766,399,15,1,0,0,0,0
3110.9055,-4305.752,106.28517,10767,399,14,1,0,0,0,0
2889.111,-4184.6133,104.98111,10768,399,13,1,0,0,0,0
2789.1885,-4077.941,105.77311,10769,399,12,1,0,0,0,0
2748.6233,-3922.092,99.03551,10770,399,11,1,0,0,0,0
2791.5015,-3766.7808,96.174545,10771,399,10,1,0,0,0,0
2637.1887,-3702.761,88.36684,10772,399,9,1,0,0,0,0
2256.3013,-3713.1501,79.59223,10773,399,8,1,0,0,0,0
1859.5544,-3730.1602,75.39914,10774,399,7,1,0,0,0,0
1726.3987,-3805.1082,84.577774,10775,399,6,1,0,0,0,0
1695.5388,-3916.447,97.49636,10776,399,5,1,0,0,0,0
1750.9414,-4057.3215,73.79833,10777,399,4,1,0,0,0,0
1573.3431,-4164.4077,78.957054,10778,399,3,1,0,0,0,0
1616.2605,-4265.3735,63.98038,10779,399,2,1,0,0,0,0
1672.1643,-4313.035,62.803974,10780,399,1,1,0,0,0,0
1676.9984,-4316.533,62.096973,10781,399,0,1,0,0,0,0
6439.706,-4891.771,717.3776,10784,399,39,1,0,0,0,0
6632.804,-4634.8794,738.6679,10785,399,40,1,0,0,0,0
6733.3423,-4597.5244,731.0986,10786,399,41,1,0,0,0,0
3661.4514,-4389.8315,114.22125,10787,400,0,1,0,0,0,0
3665.4329,-4383.184,118.41569,10788,400,1,1,0,0,0,0
3676.2454,-4347.129,119.72076,10789,400,2,1,0,0,0,0
3636.9155,-4266.9185,119.33187,10790,400,3,1,0,0,0,0
3557.351,-4181.946,119.33187,10791,400,4,1,0,0,0,0
3427.056,-4135.806,149.44316,10792,400,5,1,0,0,0,0
3172.5383,-4071.2952,110.77644,10793,400,6,1,0,0,0,0
2866.0393,-3865.0847,115.16561,10794,400,7,1,0,0,0,0
2867.2024,-3731.3604,102.0058,10795,400,8,1,0,0,0,0
2908.8337,-3567.8994,111.40373,10796,400,9,1,0,0,0,0
2984.985,-3422.8496,147.56598,10797,400,10,1,0,0,0,0
2971.1277,-3272.5767,180.50786,10798,400,11,1,0,0,0,0
2836.9438,-3129.5388,195.44429,10799,400,12,1,0,0,0,0
2876.8225,-3029.1538,212.44751,10800,400,13,1,0,0,0,0
2874.1025,-2918.743,207.45094,10801,400,14,1,0,0,0,0
2901.4329,-2819.854,219.45717,10802,400,15,1,0,0,0,0
2845.197,-2537.3708,229.94894,10803,400,16,1,0,0,0,0
2739.4407,-2384.629,210.3135,10804,400,17,1,0,0,0,0
2725.832,-2201.2454,208.59486,10805,400,18,1,0,0,0,0
2883.6829,-2137.2031,212.57346,10806,400,19,1,0,0,0,0
2993.7598,-2050.0608,208.21584,10807,400,20,1,0,0,0,0
2967.188,-1847.7192,181.30672,10808,400,21,1,0,0,0,0
3172.919,-1731.8202,181.60884,10809,400,22,1,0,0,0,0
3291.9414,-1561.3259,175.58977,10810,400,23,1,0,0,0,0
3745.231,-1474.6272,201.88704,10811,400,24,1,0,0,0,0
3905.6775,-1254.459,233.07327,10812,400,25,1,0,0,0,0
3908.8325,-1116.5856,260.23477,10813,400,26,1,0,0,0,0
4066.567,-1042.2019,274.58878,10814,400,27,1,0,0,0,0
4283.336,-844.21936,293.57513,10817,400,28,1,0,0,0,0
4395.2017,-850.4284,300.94604,10818,400,29,1,0,0,0,0
4570.4585,-847.6524,310.0983,10819,400,30,1,0,0,0,0
4778.283,-752.4641,306.28168,10820,400,31,1,0,0,0,0
4933.2275,-733.6707,311.9961,10822,400,32,1,0,0,0,0
5069.48,-751.97614,329.5139,10823,400,33,1,0,0,0,0
5167.642,-750.785,346.7852,10824,400,34,1,0,0,0,0
5246.016,-765.1554,352.7014,10826,400,35,1,0,0,0,0
5287.253,-700.97644,347.33804,10827,400,36,1,0,0,0,0
5269.5327,-610.3885,331.2769,10828,400,37,1,0,0,0,0
5270.1147,-522.5787,337.84445,10829,400,38,1,0,0,0,0
5253.373,-433.19247,333.34564,10830,400,39,1,0,0,0,0
5268.0996,-353.263,333.5957,10831,400,40,1,0,0,0,0
5245.1724,-253.65788,340.19235,10832,400,41,1,0,0,0,0
5160.6274,-200.81151,366.8422,10833,400,42,1,0,0,0,0
5085.1475,-233.24048,372.8229,10834,400,43,1,0,0,0,0
5067.8,-337.97287,369.55698,10835,400,44,1,0,0,0,0
3314.7861,-4285.54,143.2402,10837,401,43,1,0,0,0,0
2966.2651,-4171.858,111.64894,10838,401,42,1,0,0,0,0
2855.9146,-4081.6948,120.75375,10839,401,41,1,0,0,0,0
2774.5906,-4045.726,108.07582,10840,401,40,1,0,0,0,0
2745.8606,-3952.5608,104.07372,10841,401,39,1,0,0,0,0
2795.7817,-3815.6863,90.18825,10842,401,38,1,0,0,0,0
2867.2024,-3731.3604,102.0058,10843,401,37,1,0,0,0,0
2908.8337,-3567.8994,111.40373,10844,401,36,1,0,0,0,0
2984.985,-3422.8496,147.56598,10845,401,35,1,0,0,0,0
2971.1277,-3272.5767,180.50786,10846,401,34,1,0,0,0,0
2836.9438,-3129.5388,195.44429,10847,401,33,1,0,0,0,0
2876.8225,-3029.1538,212.44751,10848,401,32,1,0,0,0,0
2874.1025,-2918.743,207.45094,10849,401,31,1,0,0,0,0
2901.4329,-2819.854,219.45717,10850,401,30,1,0,0,0,0
2845.197,-2537.3708,229.94894,10851,401,29,1,0,0,0,0
2739.4407,-2384.629,210.3135,10852,401,28,1,0,0,0,0
2725.832,-2201.2454,208.59486,10853,401,27,1,0,0,0,0
2883.6829,-2137.2031,212.57346,10854,401,26,1,0,0,0,0
2993.7598,-2050.0608,208.21584,10855,401,25,1,0,0,0,0
2967.188,-1847.7192,181.30672,10856,401,24,1,0,0,0,0
3172.919,-1731.8202,181.60884,10857,401,23,1,0,0,0,0
3291.9414,-1561.3259,175.58977,10858,401,22,1,0,0,0,0
3745.231,-1474.6272,201.88704,10859,401,21,1,0,0,0,0
3905.6775,-1254.459,233.07327,10860,401,20,1,0,0,0,0
3908.8325,-1116.5856,260.23477,10861,401,19,1,0,0,0,0
4066.567,-1042.2019,274.58878,10862,401,18,1,0,0,0,0
4283.336,-844.21936,293.57513,10863,401,17,1,0,0,0,0
4395.2017,-850.4284,300.94604,10864,401,16,1,0,0,0,0
4570.4585,-847.6524,309.4317,10865,401,15,1,0,0,0,0
4778.283,-752.4641,306.78162,10866,401,14,1,0,0,0,0
