Loc[0],Loc[1],Loc[2],ID,PathID,NodeIndex,ContinentID,Flags,Delay,ArrivalEventID,DepartureEventID
-3054.14,-5037.94,165.059,57592,2499,11,0,0,0,0,0
-3092.71,-4993.58,170.733,57593,2499,12,0,0,0,0,0
-3104.53,-4964.43,171.273,57594,2499,13,0,0,0,0,0
-3147.4,-4993.75,128.273,57595,2499,21,0,0,0,0,0
-2689.21,-5427.55,190.207,57596,2500,0,0,0,0,0,0
-2693.11,-5423.36,192.874,57597,2500,1,0,0,0,0,0
-2721.53,-5415.86,194.865,57598,2500,4,0,0,0,0,0
-2762.51,-5407.8,196.19,57599,2500,5,0,0,0,0,0
-2827.96,-5398.46,189.749,57600,2500,6,0,0,0,0,0
-2963.18,-5393.25,174.471,57601,2500,7,0,0,0,0,0
-3063.09,-5375.76,139.537,57602,2500,8,0,0,0,0,0
-3162.23,-5329.52,113.486,57603,2500,9,0,0,0,0,0
-3268.73,-5303.85,87.6961,57604,2500,10,0,0,0,0,0
-3376.86,-5307.1,62.5358,57605,2500,11,0,0,0,0,0
-3453.22,-5321.95,52.6213,57606,2500,12,0,0,0,0,0
-3516.53,-5357.97,41.6029,57607,2500,13,0,0,0,0,0
-3563.9,-5428.26,37.8028,57608,2500,14,0,0,0,0,0
-3646.88,-5466.87,44.9468,57609,2500,15,0,0,0,0,0
-3706.05,-5461.74,48.5118,57610,2500,16,0,0,0,0,0
-3750.65,-5429.69,51.7011,57611,2500,17,0,0,0,0,0
-3777.26,-5386.3,53.5422,57612,2500,18,0,0,0,0,0
-3840.92,-5322.12,53.6064,57613,2500,19,0,0,0,0,0
-3934.85,-5289.81,55.5296,57614,2500,20,0,0,0,0,0
-4026.18,-5288.92,53.6378,57615,2500,21,0,0,0,0,0
-4186,-5343.73,48.1305,57616,2500,22,0,0,0,0,0
-4230.45,-5390.49,46.4504,57617,2500,23,0,0,0,0,0
-4252.85,-5445.76,43.2984,57618,2500,24,0,0,0,0,0
-4250.65,-5503.69,40.4402,57619,2500,25,0,0,0,0,0
-4223.72,-5529.14,41.3531,57620,2500,26,0,0,0,0,0
-4187.76,-5560.31,42.1095,57621,2500,27,0,0,0,0,0
-4170.18,-5580.66,39.1639,57622,2500,28,0,0,0,0,0
-4173.81,-5601.91,35.3341,57623,2500,29,0,0,0,0,0
-4184.81,-5620.25,25.6048,57625,2500,30,0,0,0,0,0
-2689.23,-5427.5,190.207,57626,2501,0,0,0,0,0,0
-2693.12,-5423.38,192.931,57627,2501,1,0,0,0,0,0
-2699.31,-5419.49,193.894,57628,2501,2,0,0,0,0,0
-2707.15,-5418.1,194.635,57629,2501,3,0,0,0,0,0
-2721.75,-5416.1,194.989,57630,2501,4,0,0,0,0,0
-2762.5,-5407.71,196.272,57631,2501,5,0,0,0,0,0
-2829.42,-5389.88,199.36,57632,2501,6,0,0,0,0,0
-2876.93,-5410.15,197.924,57633,2501,7,0,0,0,0,0
-2923.84,-5448.37,193.942,57634,2501,8,0,0,0,0,0
-2954.84,-5460.48,188.333,57635,2501,9,0,0,0,0,0
-3019.8,-5504.01,180.148,57636,2501,10,0,0,0,0,0
-3073.42,-5541,177.815,57637,2501,11,0,0,0,0,0
-3137.6,-5586,161.842,57638,2501,12,0,0,0,0,0
-3225.89,-5647.8,137.974,57639,2501,13,0,0,0,0,0
-3310.19,-5705.46,108.998,57640,2501,14,0,0,0,0,0
-3446.02,-5789.98,76.9204,57641,2501,15,0,0,0,0,0
-3593.47,-5872.4,42.6448,57642,2501,16,0,0,0,0,0
-3736.94,-5938.58,30.7109,57643,2501,17,0,0,0,0,0
-3894.4,-5984.03,29.8424,57644,2501,18,0,0,0,0,0
-4061.13,-6013,34.3793,57645,2501,19,0,0,0,0,0
-4187.88,-6029.23,32.9766,57646,2501,20,0,0,0,0,0
-4333.11,-6097.49,31.541,57647,2501,21,0,0,0,0,0
-4479.78,-6202.54,25.8372,57648,2501,22,0,0,0,0,0
-4555.11,-6330.14,30.633,57649,2501,23,0,0,0,0,0
-4624.85,-6421.74,29.0064,57650,2501,24,0,0,0,0,0
-4970.6,-6690.39,22.8227,57651,2501,32,0,0,0,0,0
-4951.4,-6745.44,22.5165,57652,2501,33,0,0,0,0,0
-4924.15,-6772.48,20.96,57653,2501,34,0,0,0,0,0
-4901.05,-6773.53,19.1067,57654,2501,35,0,0,0,0,0
-4879.97,-6762.71,16.2944,57655,2501,36,0,0,0,0,0
-4868.82,-6750.18,12.7232,57656,2501,37,0,0,0,0,0
-4862.8,-6740.55,9.69286,57662,2501,38,0,0,0,0,0
-3488.44,-4439.67,215.791,57663,2481,26,0,0,0,0,0
-3456.33,-4424.68,220.327,57664,2481,27,0,0,0,0,0
-3215.69,-6349.51,149.193,57665,2486,15,0,0,0,0,0
-2901.9,-6375.42,228.215,57666,2486,16,0,0,0,0,0
-2837.01,-6380.53,245.122,57667,2486,17,0,0,0,0,0
-2805.87,-6389.17,243.647,57668,2486,18,0,0,0,0,0
-2790.14,-6399.84,238.162,57669,2486,19,0,0,0,0,0
-4863.09,-6740.68,9.67474,57670,2502,0,0,0,0,0,0
-4850.87,-6734.63,12.8962,57671,2502,1,0,0,0,0,0
-4835.79,-6724.28,15.2114,57672,2502,2,0,0,0,0,0
-4812.86,-6703.82,16.6849,57673,2502,3,0,0,0,0,0
-4790.07,-6670.88,18.646,57674,2502,4,0,0,0,0,0
-4761.84,-6615.19,18.7637,57675,2502,5,0,0,0,0,0
-4734.12,-6561.27,20.5527,57680,2502,6,0,0,0,0,0
-4707.5,-6521.37,22.3765,57681,2502,7,0,0,0,0,0
-4624.85,-6421.74,26.784,57682,2502,8,0,0,0,0,0
-4555.11,-6330.14,30.633,57683,2502,9,0,0,0,0,0
-4479.78,-6202.54,25.8372,57684,2502,10,0,0,0,0,0
-4333.11,-6097.49,31.541,57685,2502,11,0,0,0,0,0
-4187.88,-6029.23,32.9766,57686,2502,12,0,0,0,0,0
-4061.13,-6013,34.3793,57687,2502,13,0,0,0,0,0
-3894.4,-5984.03,29.8424,57688,2502,14,0,0,0,0,0
-3736.94,-5938.58,30.7109,57689,2502,15,0,0,0,0,0
-3593.47,-5872.4,42.6448,57690,2502,16,0,0,0,0,0
-3446.02,-5789.98,76.9204,57691,2502,17,0,0,0,0,0
-3310.19,-5705.46,108.998,57692,2502,18,0,0,0,0,0
-3225.89,-5647.8,137.974,57693,2502,19,0,0,0,0,0
-3137.6,-5586,161.842,57694,2502,20,0,0,0,0,0
-3073.42,-5541,177.815,57695,2502,21,0,0,0,0,0
-3019.8,-5504.01,180.148,57696,2502,22,0,0,0,0,0
-2954.09,-5464.32,187.391,57697,2502,23,0,0,0,0,0
-2923.84,-5448.37,192.204,57698,2502,24,0,0,0,0,0
-2876.93,-5410.15,194.293,57699,2502,25,0,0,0,0,0
-2808.71,-5372.67,197.531,57700,2502,26,0,0,0,0,0
-2771.67,-5349.46,197.775,57701,2502,27,0,0,0,0,0
-2740.59,-5340.69,198.05,57702,2502,28,0,0,0,0,0
-2715.59,-5353.58,200.82,57703,2502,29,0,0,0,0,0
-2705.49,-5364.92,201.63,57704,2502,30,0,0,0,0,0
-2694.11,-5421.8,192.589,57705,2502,35,0,0,0,0,0
-2689.23,-5427.5,190.207,57706,2502,36,0,0,0,0,0
-4183.77,-5619.77,25.572,57707,2503,0,0,0,0,0,0
-4175.61,-5637.63,35.1424,57708,2503,1,0,0,0,0,0
-4186.03,-5668.7,43.3116,57709,2503,2,0,0,0,0,0
-4243.55,-5785.1,45.6824,57714,2503,3,0,0,0,0,0
-4300.86,-5872.43,59.477,57717,2503,4,0,0,0,0,0
-4353.39,-5917.83,67.3672,57718,2503,5,0,0,0,0,0
-4400.06,-5989.14,62.0171,57719,2503,6,0,0,0,0,0
-4460.98,-6143.84,45.2353,57720,2503,7,0,0,0,0,0
-4507.11,-6260.97,41.1857,57721,2503,8,0,0,0,0,0
-4558.96,-6339.14,37.7295,57722,2503,9,0,0,0,0,0
-4611.69,-6407.36,32.2037,57723,2503,10,0,0,0,0,0
-4656.08,-6458.35,27.9582,57724,2503,11,0,0,0,0,0
-4694.83,-6495.26,25.0553,57725,2503,12,0,0,0,0,0
-4724.65,-6514.58,23.7304,57726,2503,13,0,0,0,0,0
-4769.29,-6536.33,23.0059,57727,2503,14,0,0,0,0,0
-4816.95,-6547.6,22.0003,57728,2503,15,0,0,0,0,0
-4890.92,-6549.01,21.6018,57729,2503,16,0,0,0,0,0
-4958.93,-6612.62,22.6425,57730,2503,17,0,0,0,0,0
-4970.64,-6690.34,22.8631,57731,2503,18,0,0,0,0,0
-4951.43,-6745.44,22.5226,57732,2503,19,0,0,0,0,0
-4924.13,-6772.55,21.0371,57733,2503,20,0,0,0,0,0
-4901.08,-6773.63,19.1884,57734,2503,21,0,0,0,0,0
-4879.85,-6762.76,16.2891,57735,2503,22,0,0,0,0,0
-4868.88,-6750.21,12.7175,57736,2503,23,0,0,0,0,0
-4862.74,-6740.19,9.41677,57737,2503,24,0,0,0,0,0
-4184.54,-5620.24,25.3942,57738,2504,0,0,0,0,0,0
-4175.98,-5637.75,34.6687,57739,2504,1,0,0,0,0,0
-4185.11,-5656.87,43.9477,57740,2504,2,0,0,0,0,0
-4205.38,-5666.08,50.1199,57741,2504,3,0,0,0,0,0
-4232.11,-5658.2,52.6482,57742,2504,4,0,0,0,0,0
-4247.22,-5634.99,52.354,57743,2504,5,0,0,0,0,0
-4223.93,-5504.53,41.8917,57744,2504,7,0,0,0,0,0
-4213.51,-5439.03,36.5971,57745,2504,8,0,0,0,0,0
-4179.67,-5324.88,39.0661,57746,2504,9,0,0,0,0,0
-4152.87,-5166.04,50.1325,57747,2504,10,0,0,0,0,0
-4149.72,-5051.36,86.3263,57748,2504,11,0,0,0,0,0
-4145.36,-4962.48,110.591,57749,2504,12,0,0,0,0,0
-4161.56,-4887.05,133.889,57750,2504,13,0,0,0,0,0
-4193.11,-4845.62,143.46,57751,2504,14,0,0,0,0,0
-4224.76,-4824.19,148.98,57752,2504,15,0,0,0,0,0
-4263.61,-4778.06,152.431,57753,2504,16,0,0,0,0,0
-4271.28,-4739.87,153.412,57754,2504,17,0,0,0,0,0
-4259.28,-4713.48,150.619,57755,2504,18,0,0,0,0,0
-4235.48,-4700.24,144.356,57756,2504,19,0,0,0,0,0
-4216.22,-4705.83,137.944,57757,2504,20,0,0,0,0,0
-4200.82,-4719.84,135.236,57758,2504,21,0,0,0,0,0
-4181.23,-4738.88,130.532,57759,2504,22,0,0,0,0,0
-4171.2,-4748.53,126.788,57760,2504,23,0,0,0,0,0
-4183.41,-5619.82,25.659,57761,2505,0,0,0,0,0,0
-4176.15,-5637.64,35.0251,57762,2505,1,0,0,0,0,0
-4184.39,-5656.42,44.1009,57763,2505,2,0,0,0,0,0
-4205.96,-5666.24,52.2398,57764,2505,3,0,0,0,0,0
-4232.15,-5658.02,52.7769,57765,2505,4,0,0,0,0,0
-4247.4,-5634.88,49.6157,57766,2505,5,0,0,0,0,0
-4250.59,-5502.97,40.4946,57767,2505,8,0,0,0,0,0
-4254.92,-5443.75,40.6246,57768,2505,9,0,0,0,0,0
-4233.63,-5388.82,39.8144,57769,2505,10,0,0,0,0,0
-4185.86,-5343.24,40.1996,57770,2505,11,0,0,0,0,0
-4051.76,-5279.78,41.9183,57771,2505,12,0,0,0,0,0
-3921.51,-5207.44,55.0823,57772,2505,13,0,0,0,0,0
-3850.95,-5168.18,56.9903,57773,2505,14,0,0,0,0,0
-3742.53,-5119.84,54.0317,57774,2505,15,0,0,0,0,0
-3617.64,-5062.5,57.3739,57775,2505,16,0,0,0,0,0
-3537.02,-5024.87,70.8559,57776,2505,17,0,0,0,0,0
-3495.29,-5009.49,78.5253,57777,2505,18,0,0,0,0,0
-3441.74,-5023.25,86.3692,57778,2505,19,0,0,0,0,0
-3412.76,-5039.61,92.4396,57779,2505,20,0,0,0,0,0
-3379.13,-5052.57,102.445,57780,2505,21,0,0,0,0,0
-3334.6,-5039.34,118.772,57781,2505,22,0,0,0,0,0
-3301.77,-5016.26,129.571,57782,2505,23,0,0,0,0,0
-3286.52,-4986.11,136.312,57783,2505,24,0,0,0,0,0
-3269.93,-4952.84,142.048,57784,2505,25,0,0,0,0,0
-3247.97,-4933.12,148.175,57785,2505,26,0,0,0,0,0
-3216.92,-4930.67,150.781,57786,2505,27,0,0,0,0,0
-3169.1,-4949.77,156.229,57787,2505,29,0,0,0,0,0
-3156.49,-4972.72,143.022,57788,2505,30,0,0,0,0,0
-3146.45,-4994.12,128.498,57789,2505,31,0,0,0,0,0
-3147.15,-4993.82,128.623,57820,2507,0,0,0,0,0,0
-3244.95,-4936.98,148.539,57824,2507,12,0,0,0,0,0
-3285.36,-4928.6,143.702,57825,2507,13,0,0,0,0,0
-3345.99,-4920.65,136.363,57826,2507,14,0,0,0,0,0
-3398.1,-4897.48,127.363,57827,2507,15,0,0,0,0,0
-3445.84,-4891.38,119.894,57828,2507,16,0,0,0,0,0
-3484.1,-4892.56,114.149,57829,2507,17,0,0,0,0,0
-3521.66,-4884.52,109.115,57830,2507,18,0,0,0,0,0
-3591.89,-4845.34,104.039,57831,2507,19,0,0,0,0,0
-3708.59,-4804.33,100.114,57832,2507,20,0,0,0,0,0
-3812.21,-4810.99,94.9461,57833,2507,21,0,0,0,0,0
-3893.82,-4813.45,101.301,57834,2507,22,0,0,0,0,0
-3977.89,-4833.77,113.837,57835,2507,23,0,0,0,0,0
-4034.54,-4850.28,122.712,57836,2507,24,0,0,0,0,0
-4095.92,-4864.28,131.292,57837,2507,25,0,0,0,0,0
-4144.83,-4860.95,137.605,57838,2507,26,0,0,0,0,0
-4193.35,-4845.7,143.789,57839,2507,27,0,0,0,0,0
-4224.62,-4824.34,148.979,57840,2507,28,0,0,0,0,0
-4216.27,-4705.8,137.761,57841,2507,33,0,0,0,0,0
-4200.8,-4719.82,135.129,57842,2507,34,0,0,0,0,0
-4181.22,-4738.84,130.55,57843,2507,35,0,0,0,0,0
-4170.59,-4748.8,126.787,57844,2507,36,0,0,0,0,0
-3147.4,-4993.75,128.273,57845,2508,0,0,0,0,0,0
-3131.32,-4979.85,150.363,57846,2508,3,0,0,0,0,0
-3092.71,-4993.58,160.16,57847,2508,6,0,0,0,0,0
-3054.14,-5037.94,164.972,57848,2508,7,0,0,0,0,0
-3017.24,-5082.53,159.723,57849,2508,8,0,0,0,0,0
-2947.92,-5121.4,159.37,57850,2508,9,0,0,0,0,0
-2857.85,-5200.79,180.382,57851,2508,10,0,0,0,0,0
-2794.86,-5282.59,189.463,57852,2508,11,0,0,0,0,0
-2775.33,-5308.64,193.58,57853,2508,12,0,0,0,0,0
-2740.45,-5340.72,198.668,57854,2508,13,0,0,0,0,0
-2694.07,-5421.96,192.286,57856,2508,20,0,0,0,0,0
-2689.61,-5427.31,190.207,57857,2508,21,0,0,0,0,0
-3494.22,-4378.97,211.544,57858,2509,0,0,0,0,0,0
-3496.6,-4374.48,214.709,57859,2509,1,0,0,0,0,0
-3503.63,-4370.96,217.32,57860,2509,2,0,0,0,0,0
-3511.67,-4374.53,217.877,57861,2509,3,0,0,0,0,0
-3515.15,-4386.27,217.538,57862,2509,4,0,0,0,0,0
-3512.77,-4414.96,214.293,57863,2509,5,0,0,0,0,0
-3543.78,-4450.18,210.885,57864,2509,6,0,0,0,0,0
-3595.07,-4456.03,212.082,57865,2509,7,0,0,0,0,0
-3676.11,-4450.15,219.459,57866,2509,8,0,0,0,0,0
-3764.93,-4424.19,233.063,57867,2509,9,0,0,0,0,0
-3834.18,-4403.41,232.684,57868,2509,10,0,0,0,0,0
-3885.14,-4409.21,225.101,57869,2509,11,0,0,0,0,0
-3933.51,-4424.61,217.478,57870,2509,12,0,0,0,0,0
-3979.34,-4440.08,214.867,57871,2509,13,0,0,0,0,0
-4014.54,-4450.81,210.627,57872,2509,14,0,0,0,0,0
-4058.78,-4468.75,207.325,57873,2509,15,0,0,0,0,0
-4138.66,-4512.73,205.539,57874,2509,16,0,0,0,0,0
-4216.76,-4570.5,198.858,57875,2509,17,0,0,0,0,0
-4277.81,-4627.67,198.858,57876,2509,18,0,0,0,0,0
-4327.18,-4662.06,198.858,57877,2509,19,0,0,0,0,0
-4419.72,-4700.6,198.858,57878,2509,20,0,0,0,0,0
-4499.69,-4721.97,198.858,57879,2509,21,0,0,0,0,0
-4568.38,-4751.31,198.858,57880,2509,22,0,0,0,0,0
-4638.34,-4803.45,198.858,57881,2509,23,0,0,0,0,0
-4681.8,-4842.24,200.631,57882,2509,24,0,0,0,0,0
-4719.9,-4868.3,201.308,57883,2509,25,0,0,0,0,0
-4763.27,-4910.41,201.925,57884,2509,26,0,0,0,0,0
-4801.96,-4933.56,202.736,57885,2509,27,0,0,0,0,0
-4829.11,-4935.28,202.829,57886,2509,28,0,0,0,0,0
-4856.26,-4916.11,202.786,57888,2509,29,0,0,0,0,0
-4864.21,-4892.81,202.85,57889,2509,30,0,0,0,0,0
-4863.99,-4870.33,202.839,57890,2509,31,0,0,0,0,0
-4859.84,-4852.17,202.832,57891,2509,32,0,0,0,0,0
-4850.1,-4842.82,200.992,57892,2509,33,0,0,0,0,0
-4840.32,-4838.62,200.071,57893,2509,34,0,0,0,0,0
-4833.14,-4843.14,199.278,57894,2509,35,0,0,0,0,0
-4832.01,-4848.57,198.858,57895,2509,36,0,0,0,0,0
-4831.86,-4848.53,198.732,57896,2510,0,0,0,0,0,0
-4833.22,-4843.19,200.082,57897,2510,1,0,0,0,0,0
-4829.99,-4836.25,201.738,57898,2510,2,0,0,0,0,0
-4816.57,-4833.05,203.57,57899,2510,3,0,0,0,0,0
-4797,-4837.46,204.527,57900,2510,4,0,0,0,0,0
-4762.46,-4846.32,205.794,57901,2510,5,0,0,0,0,0
-4724.88,-4853.89,204.612,57902,2510,6,0,0,0,0,0
-4681.61,-4842.01,200.635,57908,2510,7,0,0,0,0,0
-4641.43,-4835.79,200.398,57909,2510,8,0,0,0,0,0
-4578.64,-4852.53,194.788,57910,2510,9,0,0,0,0,0
-4524,-4890.02,181.682,57911,2510,10,0,0,0,0,0
-4487.69,-4926.31,166.745,57912,2510,11,0,0,0,0,0
-4449.25,-4947.56,156.774,57913,2510,12,0,0,0,0,0
-4409.23,-4955.28,147.282,57914,2510,13,0,0,0,0,0
-4368.87,-4967.97,134.635,57915,2510,14,0,0,0,0,0
-4319.97,-4999.8,112.078,57916,2510,15,0,0,0,0,0
-4256.8,-5059.88,71.211,57917,2510,16,0,0,0,0,0
-4192.39,-5132.94,50.8844,57918,2510,17,0,0,0,0,0
-4133.06,-5179.93,38.1061,57919,2510,18,0,0,0,0,0
-4073.97,-5213.48,30.7343,57920,2510,19,0,0,0,0,0
-4012.74,-5245.01,28.881,57921,2510,20,0,0,0,0,0
-3944.59,-5272.71,44.472,57922,2510,21,0,0,0,0,0
-3898.2,-5280.03,48.5155,57923,2510,22,0,0,0,0,0
-3832.89,-5279,49.0552,57924,2510,23,0,0,0,0,0
-3771.13,-5288.93,55.1275,57925,2510,24,0,0,0,0,0
-3731.54,-5300.26,53.7615,57926,2510,25,0,0,0,0,0
-3707.93,-5304.07,51.8238,57927,2510,26,0,0,0,0,0
-3682.19,-5303.03,50.5546,57928,2510,27,0,0,0,0,0
-3658.91,-5297.45,47.8128,57929,2510,28,0,0,0,0,0
-3637.42,-5288.25,42.6406,57930,2510,29,0,0,0,0,0
-2780.83,-6409.2,232.089,57931,2511,0,0,0,0,0,0
-2790.14,-6399.84,238.162,57932,2511,1,0,0,0,0,0
-2805.87,-6389.17,243.647,57933,2511,2,0,0,0,0,0
-2837.01,-6380.53,245.122,57934,2511,3,0,0,0,0,0
-2901.9,-6375.42,228.215,57935,2511,4,0,0,0,0,0
-3215.69,-6349.51,149.193,57936,2511,5,0,0,0,0,0
-3401.59,-6352.5,103.196,57937,2511,6,0,0,0,0,0
-3503.22,-6375.83,83.3009,57938,2511,7,0,0,0,0,0
-3635.4,-6430.3,61.8455,57939,2511,8,0,0,0,0,0
-3775.85,-6506.3,42.3432,57940,2511,9,0,0,0,0,0
-3848.84,-6531.26,34.0495,57941,2511,10,0,0,0,0,0
-3908.73,-6520.18,30.8466,57942,2511,11,0,0,0,0,0
-3955.85,-6473.23,35.8085,57943,2511,12,0,0,0,0,0
-3963.22,-6414.31,41.606,57944,2511,13,0,0,0,0,0
-3977.01,-6382.87,44.8297,57945,2511,14,0,0,0,0,0
-3999.71,-6361.48,46.5626,57946,2511,15,0,0,0,0,0
-4010.98,-6350.76,46.5744,57947,2511,16,0,0,0,0,0
-4015.01,-6338.5,43.8623,57948,2511,17,0,0,0,0,0
-4012.9,-6329.92,39.747,57949,2511,18,0,0,0,0,0
-2780.27,-6409.12,232.043,57950,2512,0,0,0,0,0,0
-2783.33,-6404.61,235.125,57951,2512,1,0,0,0,0,0
-2791.14,-6392.11,239.054,57952,2512,2,0,0,0,0,0
-2808.28,-6368.45,242.554,57953,2512,3,0,0,0,0,0
-2837.56,-6331,235.716,57954,2512,4,0,0,0,0,0
-2933.65,-6207.79,190.471,57955,2512,5,0,0,0,0,0
-2964.88,-6166.11,179.276,57956,2512,6,0,0,0,0,0
-3010.53,-6109.37,166.983,57957,2512,7,0,0,0,0,0
-3052.46,-6061.21,157.882,57958,2512,8,0,0,0,0,0
-3108.94,-6004.53,152.919,57959,2512,9,0,0,0,0,0
-3250.99,-5878.48,158.927,57960,2512,10,0,0,0,0,0
-3304.55,-5832.01,145.666,57961,2512,11,0,0,0,0,0
-3328.68,-5806.58,131.36,57962,2512,12,0,0,0,0,0
-3352.06,-5781.17,117.54,57963,2512,13,0,0,0,0,0
-3384.96,-5744.01,102.108,57964,2512,14,0,0,0,0,0
-3421.77,-5701.6,89.3876,57965,2512,15,0,0,0,0,0
-3458.2,-5659.32,80.2251,57966,2512,16,0,0,0,0,0
-3509.66,-5606.8,72.2579,57967,2512,17,0,0,0,0,0
-3598.66,-5523.13,64.7808,57968,2512,18,0,0,0,0,0
-3747.15,-5397.56,61.2846,57969,2512,20,0,0,0,0,0
-3760.73,-5347.76,61.2901,57970,2512,21,0,0,0,0,0
-3738.27,-5310.1,56.9155,57971,2512,22,0,0,0,0,0
-3707.98,-5303.96,52.0259,57972,2512,23,0,0,0,0,0
-3682.31,-5303.06,50.7411,57973,2512,24,0,0,0,0,0
-3658.6,-5296.82,47.7428,57974,2512,25,0,0,0,0,0
-3637.57,-5288.27,42.5904,57975,2512,26,0,0,0,0,0
-3032.45,-3940.38,282.488,57976,2513,0,0,0,0,0,0
-3045.25,-3912.81,290.04,57977,2513,1,0,0,0,0,0
-3084.34,-3899.53,300.906,57980,2513,2,0,0,0,0,0
-3120.7,-3920.39,305.302,57981,2513,3,0,0,0,0,0
-3195.65,-4007.28,308.739,57982,2513,4,0,0,0,0,0
-3240.15,-4107.63,318.823,57983,2513,5,0,0,0,0,0
-3263.36,-4203.97,331.779,57984,2513,6,0,0,0,0,0
-3280.23,-4249.72,330.292,57985,2513,7,0,0,0,0,0
-3308.51,-4285.07,301.208,57986,2513,8,0,0,0,0,0
-3370.09,-4348.45,244.124,57987,2513,9,0,0,0,0,0
-3391.54,-4372.18,228.057,57988,2513,10,0,0,0,0,0
-3495,-4380.38,210.352,57990,2513,16,0,0,0,0,0
-3495,-4380.38,210.352,57991,2514,0,0,0,0,0,0
-3370.03,-4348.48,243.403,57994,2514,10,0,0,0,0,0
-3308.9,-4285.15,301.153,57995,2514,11,0,0,0,0,0
-3280.23,-4249.72,330.309,57996,2514,12,0,0,0,0,0
-3263.36,-4203.97,331.779,57997,2514,13,0,0,0,0,0
-3240.15,-4107.63,318.823,57998,2514,14,0,0,0,0,0
-3195.65,-4007.28,308.739,57999,2514,15,0,0,0,0,0
-3120.7,-3920.39,305.302,58000,2514,16,0,0,0,0,0
-3083.41,-3899.82,300.38,58001,2514,17,0,0,0,0,0
-3044.51,-3913.34,290.04,58004,2514,18,0,0,0,0,0
-3032.45,-3940.38,282.488,58005,2514,19,0,0,0,0,0
-3033.09,-3940.61,282.354,58006,2515,0,0,0,0,0,0
-3044.65,-3912.52,290.299,58007,2515,1,0,0,0,0,0
-3084.03,-3899.95,300.695,58010,2515,2,0,0,0,0,0
-3119.07,-3918.42,308.22,58011,2515,3,0,0,0,0,0
-3136.54,-4012.09,308.915,58012,2515,4,0,0,0,0,0
-3094.04,-4152.02,315.546,58013,2515,5,0,0,0,0,0
-3091.87,-4372.38,272.368,58014,2515,6,0,0,0,0,0
-3081.45,-4505.03,245.218,58015,2515,7,0,0,0,0,0
-3070.65,-4614.51,213.648,58016,2515,8,0,0,0,0,0
-3083.71,-4727.43,181.191,58017,2515,9,0,0,0,0,0
-3111.7,-4843.16,171.862,58018,2515,10,0,0,0,0,0
-3130.24,-4888.16,166.896,58019,2515,11,0,0,0,0,0
-3146.02,-4911.14,160.973,58020,2515,12,0,0,0,0,0
-3146.73,-4995.17,129.136,58021,2515,17,0,0,0,0,0
-4184.81,-5620.25,25.6048,58024,2516,0,0,0,0,0,0
-4175.86,-5638.07,35.1564,58025,2516,1,0,0,0,0,0
-4185.34,-5656.8,44.1423,58026,2516,2,0,0,0,0,0
-4205.77,-5666.13,52.1367,58027,2516,3,0,0,0,0,0
-4232.16,-5658.14,52.7381,58028,2516,4,0,0,0,0,0
-4247.38,-5634.92,49.679,58029,2516,5,0,0,0,0,0
-4241.45,-5590.81,48.8481,58030,2516,6,0,0,0,0,0
-4239.09,-5553.69,46.0927,58031,2516,7,0,0,0,0,0
-4250.65,-5503.69,40.4402,58032,2516,8,0,0,0,0,0
-4252.85,-5445.76,43.2984,58033,2516,9,0,0,0,0,0
-4230.45,-5390.49,46.4504,58034,2516,10,0,0,0,0,0
-4186,-5343.73,48.1305,58035,2516,11,0,0,0,0,0
-4026.18,-5288.92,53.6378,58036,2516,12,0,0,0,0,0
-3934.85,-5289.81,55.5296,58037,2516,13,0,0,0,0,0
-3840.92,-5322.12,53.6064,58038,2516,14,0,0,0,0,0
-3777.26,-5386.3,53.5422,58039,2516,15,0,0,0,0,0
-3750.65,-5429.69,51.7011,58040,2516,16,0,0,0,0,0
-3706.05,-5461.74,48.5118,58041,2516,17,0,0,0,0,0
-3646.88,-5466.87,44.9468,58042,2516,18,0,0,0,0,0
-3563.9,-5428.26,37.8028,58043,2516,19,0,0,0,0,0
-3516.53,-5357.97,41.6029,58044,2516,20,0,0,0,0,0
-3453.22,-5321.95,52.6213,58045,2516,21,0,0,0,0,0
-3376.86,-5307.1,62.5358,58046,2516,22,0,0,0,0,0
-3268.73,-5303.85,87.6961,58047,2516,23,0,0,0,0,0
-3162.23,-5329.52,113.486,58048,2516,24,0,0,0,0,0
-3063.09,-5375.76,139.537,58049,2516,25,0,0,0,0,0
-2963.18,-5393.25,174.471,58050,2516,26,0,0,0,0,0
-2877.97,-5396.12,189.749,58051,2516,27,0,0,0,0,0
-2689.21,-5427.55,190.207,58055,2516,38,0,0,0,0,0
-3146.73,-4995.17,129.136,58056,2517,0,0,0,0,0,0
-3083.71,-4727.43,181.191,58060,2517,10,0,0,0,0,0
-3070.65,-4614.51,213.648,58061,2517,11,0,0,0,0,0
-3081.45,-4505.03,245.218,58062,2517,12,0,0,0,0,0
-3091.87,-4372.38,272.368,58063,2517,13,0,0,0,0,0
-3094.11,-4151.7,315.12,58064,2517,14,0,0,0,0,0
-3136.54,-4012.09,309.009,58065,2517,15,0,0,0,0,0
-3119.07,-3918.42,308.289,58066,2517,16,0,0,0,0,0
-3083.57,-3899.76,300.521,58067,2517,17,0,0,0,0,0
-3044.67,-3913.55,290.299,58070,2517,18,0,0,0,0,0
-3033.09,-3940.61,282.354,58071,2517,19,0,0,0,0,0
-916.49,-3492.9,73.08,58072,2518,0,0,0,0,0,0
