AllowableRace,Display_lang,ID,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3]
-1,Steamworker's Goggles,45118,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Embrace of the Leviathan,45119,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Basic Fishing Pole,45120,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Monster - (Weapon) Blacksmith Hammer,45123,1,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,"Monster - Sword2H, Northrend C02 Blue",45124,0,-2,0,0,-1,0,0,0,0,1,0,24576,0,0
-1,Silvery Sylvan Stave,45128,4,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Gnomeregan Bonechopper,45129,4,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Blunderbuss of Khaz Modan,45130,4,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Golden Saronite Dragon,45132,4,-2,0,0,262143,0,0,0,0,252,0,24576,0,0
-1,Plated Leggings of Ruination,45134,4,-2,0,0,-1,0,0,0,0,252,0,24576,0,0
-1,Boots of Fiery Resolution,45135,4,-2,0,0,262143,0,0,0,0,252,0,24576,0,0
-1,Shoulderpads of Dormant Energies,45136,4,-2,0,0,1535,0,0,0,0,252,0,24576,0,0
-1,Veranus' Bane,45137,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Drape of the Drakerider,45138,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Dragonslayer's Brace,45139,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Razorscale Shoulderguards,45140,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Proto-hide Leggings,45141,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Remorse,45142,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Saronite Mesh Legguards,45143,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Shackles of the Odalisque,45146,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Guiding Star,45147,4,-2,0,0,32767,0,0,0,0,238,0,24576,0,0
-1,Bracers of the Broodmother,45149,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Collar of the Wyrmhunter,45150,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Belt of the Fallen Wyrm,45151,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Sash of Shattering Hearts,45156,3,-2,0,0,32767,0,0,0,0,200,4096,24578,0,0
-1,Treads of Nimble Evasion,45159,3,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Girdle of Valorous Defeat,45160,3,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Girdle of Embers,45161,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Flamestalker Boots,45162,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Stanchions of Unseatable Furor,45163,3,-2,0,0,32767,0,0,0,0,200,4096,24578,0,0
-1,Helm of the Furnace Master,45164,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Worldcarver,45165,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Charred Saronite Greaves,45166,4,-2,0,0,1535,0,0,0,0,232,0,24576,0,0
-1,Lifeforge Breastplate,45167,4,-2,0,0,1535,0,0,0,0,232,0,24576,0,0
-1,Scepter of Creation,45170,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Intensity,45171,4,-2,0,6,-1,0,0,0,0,238,0,24576,0,0
-1,QA Test Normalized Dagger,45172,3,-2,0,0,-1,0,0,0,0,200,0,24576,0,0
-1,QA Test Normalized One-Hander,45173,3,-2,0,0,-1,0,0,0,0,300,0,24576,0,0
-1,QA Test Normalized Two-Hander,45174,3,-2,0,0,-1,0,0,0,0,185,0,24576,0,0
-1,QA Test Normalized Ranged Weapon,45175,3,-2,0,0,-1,0,0,0,0,185,0,24576,0,0
-1,Foam Sword,45176,0,-2,0,0,-1,0,0,0,0,1,130,24576,0,0
-1,Foam Sword,45177,0,-2,0,0,-1,0,0,0,0,1,130,24576,0,0
-1,Foam Sword,45178,0,-2,0,0,-1,0,0,0,0,1,130,24576,0,0
-1,Foam Sword,45179,0,-2,0,0,-1,0,0,0,0,1,130,24576,0,0
-1,Wrap of the Everliving Tree,45181,3,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Gauntlets of Shattered Pride,45182,3,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Treads of the Glorious Spirit,45183,3,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Cinch of Bonded Servitude,45184,3,-2,0,0,-1,0,0,0,0,200,4096,24578,0,0
-1,Flamewrought Cinch,45185,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Soot-Covered Mantle,45186,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Wristguards of the Firetender,45187,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Grimhorn Crusher,45203,4,-2,0,0,32767,0,0,0,0,200,4096,24577,0,0
-1,Axe of the Sen'jin Protector,45204,4,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Greatsword of the Sin'dorei,45205,4,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Blade of the Keening Banshee,45208,4,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Sash of Trumpted Pride,45209,3,-2,0,0,32767,0,0,0,0,200,4096,24577,0,0
-1,Sen'jin Beakblade Longrifle,45210,4,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Waistguard of Equine Fury,45211,3,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Staff of Feral Furies,45212,4,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Scalpel of the Royal Apothecary,45214,4,-2,0,0,32767,0,0,0,0,200,4096,24577,0,0
-1,Links of Unquenched Savagery,45215,3,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Gauntlets of Mending Touch,45216,3,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Clinch of Savage Fury,45217,3,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Blood-Caked Stompers,45218,3,-2,0,0,32767,0,0,0,0,200,4096,24577,0,0
-1,Treads of the Earnest Squire,45220,3,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Treads of Whispering Dreams,45221,3,-2,0,0,-1,0,0,0,0,200,4096,24577,0,0
-1,Spinal Destroyer,45222,4,-2,0,0,-1,0,0,0,0,200,528384,24577,0,0
-1,Drape of the Lithe,45224,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Steelbreaker's Embrace,45225,4,-2,0,0,1535,0,0,0,0,232,0,24576,0,0
-1,Ancient Iron Heaume,45226,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Iron-studded Mantle,45227,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Handguards of the Enclave,45228,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Runed Ironhide Boots,45232,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Stormrune Edge,45233,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Rapture,45234,4,-2,0,6,-1,0,0,0,0,238,0,24576,0,0
-1,Phaelia's Vestments of the Sprouting Seed,45237,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Overload Legwraps,45238,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Runeshaper's Gloves,45239,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Raiments of the Iron Council,45240,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Belt of Colossal Rage,45241,4,-2,0,0,-1,0,0,0,0,252,0,24576,0,0
-1,Drape of Mortal Downfall,45242,4,-2,0,0,32767,0,0,0,0,252,0,24576,0,0
-1,Greaves of Swift Vengeance,45244,4,-2,0,0,32767,0,0,0,0,252,0,24576,0,0
-1,Shoulderpads of the Intruder,45245,4,-2,0,0,1535,0,0,0,0,252,0,24576,0,0
-1,Golem-Shard Sticker,45246,4,-2,0,0,32767,0,0,0,0,238,0,24576,0,0
-1,Clockwork Legplates,45248,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Brass-lined Boots,45249,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Shoulderplates of the Deconstructor,45251,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Horologist's Wristguards,45252,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Mantle of Wavering Calm,45253,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Twisted Visage,45256,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Quartz Crystal Wand,45257,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Sandals of Rash Temperament,45258,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Quartz-studded Harness,45259,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Boots of Hasty Revival,45260,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Giant's Bane,45261,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Decimator's Armguards,45264,4,-2,0,0,1535,0,0,0,0,232,0,24576,0,0
-1,Shoulderpads of the Monolith,45265,4,-2,0,0,1535,0,0,0,0,232,0,24576,0,0
-1,Malice,45266,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Saronite Plated Legguards,45267,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Gloves of the Pythonic Guardian,45268,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Unfaltering Armguards,45269,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Ironmender,45271,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Robes of the Umbral Brute,45272,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Handwraps of Plentiful Recovery,45273,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Leggings of the Stoneweaver,45274,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Bracers of Unleashed Magic,45275,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Shirt of Uber,45280,4,-2,0,0,-1,0,0,0,0,43,65536,24576,0,0
-1,Ironsoul,45282,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Flamewatch Armguards,45283,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Kinetic Ripper,45284,4,-2,0,0,262143,0,0,0,0,225,0,24576,0,0
-1,Firesoul,45287,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Firestrider Chestguard,45288,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Lifespark Visage,45289,4,-2,0,0,262143,0,0,0,0,225,0,24576,0,0
-1,Combustion Bracers,45291,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Handguards of Potent Cures,45293,4,-2,0,0,32767,0,0,0,0,239,4096,24576,0,0
-1,Petrified Ivy Sprig,45294,4,-2,0,0,-1,0,0,0,0,245,4096,24576,0,0
-1,Gilded Steel Legplates,45295,4,-2,0,0,262143,0,0,0,0,239,4096,24576,0,0
-1,Twirling Blades,45296,4,-2,0,0,-1,0,0,0,0,245,4198400,24576,0,0
-1,Razorscale Talon,45298,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Dragonsteel Faceplate,45299,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Mantle of Fiery Vengeance,45300,4,-2,0,0,32767,0,0,0,0,239,4096,24576,0,0
-1,Bracers of the Smothering Inferno,45301,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Treads of the Invader,45302,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Stormtempered Girdle,45304,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Breastplate of the Afterlife,45305,4,-2,0,0,1535,0,0,0,0,225,0,24576,0,0
-1,Binding of the Dragon Matriarch,45306,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Ironscale Leggings,45307,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Rifle of the Platinum Guard,45309,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Gauntlets of the Iron Furnace,45310,4,-2,0,0,262143,0,0,0,0,225,0,24576,0,0
-1,Relentless Edge,45311,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Gloves of Smoldering Touch,45312,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Igniter Rod,45314,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Stonerender,45315,4,-2,0,0,32767,0,0,0,0,238,0,24576,0,0
-1,Armbraces of the Vibrant Flame,45316,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Shawl of the Caretaker,45317,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Drape of Fuming Anger,45318,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Cloak of the Makers,45319,4,-2,0,1,-1,0,0,0,0,232,0,24576,0,0
-1,Shoulderplates of the Eternal,45320,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Pauldrons of Tempered Will,45321,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Cloak of the Iron Council,45322,4,-2,0,1,-1,0,0,0,0,225,0,24576,0,0
-1,Leggings of Swift Reflexes,45324,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Gloves of the Stonereaper,45325,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Siren's Cry,45327,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Circlet of True Sight,45329,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Greaves of Iron Intensity,45330,4,-2,0,0,1535,0,0,0,0,225,0,24576,0,0
-1,Rune-Etched Nightblade,45331,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Stormtip,45332,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Belt of the Iron Servant,45333,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Unbreakable Chestguard,45334,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Valorous Darkruned Chestguard,45335,4,-2,0,0,32,0,0,0,0,225,4096,24576,0,0
-1,Valorous Darkruned Faceguard,45336,4,-2,0,0,32,0,0,0,0,225,4096,24576,0,0
-1,Valorous Darkruned Handguards,45337,4,-2,0,0,32,0,0,0,0,225,4096,24576,0,0
-1,Valorous Darkruned Legguards,45338,4,-2,0,0,32,0,0,0,0,225,4096,24576,0,0
-1,Valorous Darkruned Pauldrons,45339,4,-2,0,0,32,0,0,0,0,225,4096,24576,0,0
-1,Valorous Darkruned Battleplate,45340,4,-2,0,0,32,0,0,0,0,225,4096,24576,0,0
-1,Valorous Darkruned Gauntlets,45341,4,-2,0,0,32,0,0,0,0,225,4096,24576,0,0
-1,Valorous Darkruned Helmet,45342,4,-2,0,0,32,0,0,0,0,225,4096,24576,0,0
-1,Valorous Darkruned Legplates,45343,4,-2,0,0,32,0,0,0,0,225,4096,24576,0,0
-1,Valorous Darkruned Shoulderplates,45344,4,-2,0,0,32,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Handguards,45345,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Headpiece,45346,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Leggings,45347,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Robe,45348,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Spaulders,45349,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Nightsong Cover,45350,4,-2,0,0,1024,0,0,0,0,225,0,24576,0,0
-1,Valorous Nightsong Gloves,45351,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Mantle,45352,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Trousers,45353,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Vestments,45354,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Handgrips,45355,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Headguard,45356,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Legguards,45357,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Raiments,45358,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Nightsong Shoulderpads,45359,4,-2,0,0,1024,0,0,0,0,225,4096,24576,0,0
-1,Valorous Scourgestalker Handguards,45360,4,-2,0,0,4,0,0,0,0,225,4096,24576,0,0
-1,Valorous Scourgestalker Headpiece,45361,4,-2,0,0,4,0,0,0,0,225,4096,24576,0,0
-1,Valorous Scourgestalker Legguards,45362,4,-2,0,0,4,0,0,0,0,225,4096,24576,0,0
-1,Valorous Scourgestalker Spaulders,45363,4,-2,0,0,4,0,0,0,0,225,4096,24576,0,0
-1,Valorous Scourgestalker Tunic,45364,4,-2,0,0,4,0,0,0,0,225,4096,24576,0,0
-1,Valorous Kirin Tor Hood,45365,4,-2,0,0,128,0,0,0,0,225,4096,24576,0,0
-1,Valorous Kirin Tor Leggings,45367,4,-2,0,0,128,0,0,0,0,225,4096,24576,0,0
-1,Valorous Kirin Tor Tunic,45368,4,-2,0,0,128,0,0,0,0,225,4096,24576,0,0
-1,Valorous Kirin Tor Shoulderpads,45369,4,-2,0,0,128,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Gloves,45370,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Greaves,45371,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Headpiece,45372,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Spaulders,45373,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Tunic,45374,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Battleplate,45375,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Gauntlets,45376,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Helm,45377,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Boots of the Petrified Forest,45378,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Valorous Aegis Legplates,45379,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Shoulderplates,45380,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Breastplate,45381,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Faceguard,45382,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Handguards,45383,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Legguards,45384,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Aegis Shoulderguards,45385,4,-2,0,0,2,0,0,0,0,225,4096,24576,0,0
-1,Valorous Cowl of Sanctification,45386,4,-2,0,0,16,0,0,0,0,225,4096,24576,0,0
-1,Valorous Gloves of Sanctification,45387,4,-2,0,0,16,0,0,0,0,225,4096,24576,0,0
-1,Valorous Leggings of Sanctification,45388,4,-2,0,0,16,0,0,0,0,225,4096,24576,0,0
-1,Valorous Robe of Sanctification,45389,4,-2,0,0,16,0,0,0,0,225,4096,24576,0,0
-1,Valorous Shoulderpads of Sanctification,45390,4,-2,0,0,16,0,0,0,0,225,4096,24576,0,0
-1,Valorous Circlet of Sanctification,45391,4,-2,0,0,16,0,0,0,0,225,4096,24576,0,0
-1,Valorous Handwraps of Sanctification,45392,4,-2,0,0,16,0,0,0,0,225,4096,24576,0,0
-1,Valorous Mantle of Sanctification,45393,4,-2,0,0,16,0,0,0,0,225,4096,24576,0,0
-1,Valorous Pants of Sanctification,45394,4,-2,0,0,16,0,0,0,0,225,4096,24576,0,0
-1,Valorous Raiments of Sanctification,45395,4,-2,0,0,16,0,0,0,0,225,4096,24576,0,0
-1,Valorous Terrorblade Breastplate,45396,4,-2,0,0,8,0,0,0,0,225,4096,24576,0,0
-1,Valorous Terrorblade Gauntlets,45397,4,-2,0,0,8,0,0,0,0,225,4096,24576,0,0
-1,Valorous Terrorblade Helmet,45398,4,-2,0,0,8,0,0,0,0,225,4096,24576,0,0
-1,Valorous Terrorblade Legplates,45399,4,-2,0,0,8,0,0,0,0,225,4096,24576,0,0
-1,Valorous Terrorblade Pauldrons,45400,4,-2,0,0,8,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Handguards,45401,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Headpiece,45402,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Legguards,45403,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Spaulders,45404,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Tunic,45405,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Gloves,45406,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Helm,45408,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Kilt,45409,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Shoulderpads,45410,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Hauberk,45411,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Faceguard,45412,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Chestguard,45413,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Grips,45414,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker Shoulderguards,45415,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Worldbreaker War-Kilt,45416,4,-2,0,0,64,0,0,0,0,225,4096,24576,0,0
-1,Valorous Deathbringer Hood,45417,4,-2,0,0,256,0,0,0,0,225,4096,24576,0,0
-1,Valorous Deathbringer Gloves,45419,4,-2,0,0,256,0,0,0,0,225,4096,24576,0,0
-1,Valorous Deathbringer Leggings,45420,4,-2,0,0,256,0,0,0,0,225,4096,24576,0,0
-1,Valorous Deathbringer Robe,45421,4,-2,0,0,256,0,0,0,0,225,4096,24576,0,0
-1,Valorous Deathbringer Shoulderpads,45422,4,-2,0,0,256,0,0,0,0,225,4096,24576,0,0
-1,Runetouch Wristwraps,45423,4,-2,0,0,32767,0,0,0,0,225,0,24576,0,0
-1,Valorous Siegebreaker Breastplate,45424,4,-2,0,0,1,0,0,0,0,225,4096,24576,0,0
-1,Valorous Siegebreaker Greathelm,45425,4,-2,0,0,1,0,0,0,0,225,4096,24576,0,0
-1,Valorous Siegebreaker Handguards,45426,4,-2,0,0,1,0,0,0,0,225,4096,24576,0,0
-1,Valorous Siegebreaker Legguards,45427,4,-2,0,0,1,0,0,0,0,225,4096,24576,0,0
-1,Valorous Siegebreaker Pauldrons,45428,4,-2,0,0,1,0,0,0,0,225,4096,24576,0,0
-1,Valorous Siegebreaker Battleplate,45429,4,-2,0,0,1,0,0,0,0,225,4096,24576,0,0
-1,Valorous Siegebreaker Gauntlets,45430,4,-2,0,0,1,0,0,0,0,225,4096,24576,0,0
-1,Valorous Siegebreaker Helmet,45431,4,-2,0,0,1,0,0,0,0,225,4096,24576,0,0
-1,Valorous Siegebreaker Legplates,45432,4,-2,0,0,1,0,0,0,0,225,4096,24576,0,0
-1,Valorous Siegebreaker Shoulderplates,45433,4,-2,0,0,1,0,0,0,0,225,4096,24576,0,0
-1,Greaves of the Rockmender,45434,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Cowl of the Absolute,45435,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Runescribed Blade,45437,4,-2,0,0,-1,0,0,0,0,238,0,24576,0,0
-1,Unwavering Stare,45439,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Amice of the Stoic Watch,45440,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Sandals of the Ancient Keeper,45441,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,"Sorthalis, Hammer of the Watchers",45442,4,-2,0,0,32767,0,0,0,0,252,0,24576,0,0
-1,Gloves of the Steady Hand,45444,4,-2,0,0,262143,0,0,0,0,252,0,24576,0,0
-1,Breastplate of the Devoted,45445,4,-2,0,0,1535,0,0,0,0,252,0,24576,0,0
-1,Grasps of Reason,45446,4,-2,0,0,32767,0,0,0,0,252,0,24576,0,0
-1,Perilous Bite,45448,4,-2,0,0,32767,0,0,0,0,245,4096,24576,0,0
-1,The Masticator,45449,4,-2,0,0,262143,0,0,0,0,245,4096,24576,0,0
-1,Northern Barrier,45450,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Frostplate Greaves,45452,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Winter's Icy Embrace,45453,4,-2,0,0,262143,0,0,0,0,232,0,24576,0,0
-1,Frost-bound Chain Bracers,45454,4,-2,0,0,32767,0,0,0,0,232,0,24576,0,0
-1,Belt of the Crystal Tree,45455,4,-2,0,0,-1,0,0,0,0,239,4096,24576,0,0
-1,Staff of Endless Winter,45457,4,-2,0,6,-1,0,0,0,0,252,0,24576,0,0
-1,Stormedge,45458,4,-2,0,0,-1,0,0,0,0,225,0,24576,0,0
-1,Bindings of Winter Gale,45460,4,-2,0,0,-1,0,0,0,0,252,0,24576,0,0
-1,Drape of Icy Intent,45461,4,-2,0,0,-1,0,0,0,0,252,0,24576,0,0
-1,Gloves of the Frozen Glade,45462,4,-2,0,0,32767,0,0,0,0,252,0,24576,0,0
-1,"Vulmir, the Northern Tempest",45463,4,-2,0,0,32767,0,0,0,0,238,0,24576,0,0
-1,Cowl of Icy Breaths,45464,4,-2,0,0,262143,0,0,0,0,225,0,24576,0,0
-1,Belt of the Betrayed,45467,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Leggings of Lost Love,45468,4,-2,0,0,-1,0,0,0,0,232,0,24576,0,0
-1,Wisdom's Hold,45470,4,-2,0,0,-1,0,0,0,0,252,0,24576,0,0
-1,Warhelm of the Champion,45472,4,-2,0,0,-1,0,0,0,0,252,0,24576,0,0
-1,Embrace of the Gladiator,45473,4,-2,0,0,262143,0,0,0,0,252,0,24576,0,0
-1,Pauldrons of the Combatant,45474,4,-2,0,0,-1,0,0,0,0,252,0,24576,0,0
-1,The Lifebinder,45479,4,-2,0,6,-1,0,0,0,0,238,0,24576,0,0
