ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
214967,-1,Vambraces of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214968,-1,Warboots of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214969,-1,Greatboots of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214970,-1,Armguards of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214971,-1,Greaves of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214972,-1,Warhelm of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214973,-1,Chestguard of Resounding Rings,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214974,-1,Grasp of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214975,-1,Shoulderguards of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214976,-1,Waistguard of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214977,-1,Girdle of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214978,-1,Pauldrons of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214979,-1,Crushers of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214980,-1,Breastplate of Resounding Rings,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214981,-1,Helm of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214982,-1,Legguards of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214983,-1,Bracers of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214984,-1,Sabatons of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214985,-1,Warboots of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214986,-1,Vambraces of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214987,-1,Legplates of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214988,-1,Greathelm of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214989,-1,Battleplate of Resounding Rings,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214990,-1,Gauntlets of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214991,-1,Spaulders of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214992,-1,Greatbelt of Resounding Rings,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214993,-1,Waistguard of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214994,-1,Shoulderguards of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
214995,-1,Handguards of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214996,-1,Chestguard of the Last Mogu,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214997,-1,Warhelm of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214998,-1,Greaves of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
214999,-1,Armguards of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215000,-1,Greatboots of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215001,-1,Sabatons of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215002,-1,Bracers of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215003,-1,Legguards of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215004,-1,Helm of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215005,-1,Breastplate of the Last Mogu,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215006,-1,Grasp of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215007,-1,Pauldrons of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215008,-1,Girdle of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215009,-1,Greatbelt of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215010,-1,Spaulders of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215011,-1,Gauntlets of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215012,-1,Battleplate of the Last Mogu,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215013,-1,Greathelm of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215014,-1,Legplates of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215015,-1,Vambraces of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215016,-1,Warboots of the Last Mogu,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215017,-1,Greatboots of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215018,-1,Armguards of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215019,-1,Greaves of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215020,-1,Warhelm of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215021,-1,Chestguard of the Prehistoric Marauder,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215022,-1,Handguards of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215023,-1,Shoulderguards of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215024,-1,Waistguard of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215025,-1,Girdle of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215026,-1,Pauldrons of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215027,-1,Grasp of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215028,-1,Breastplate of the Prehistoric Marauder,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215029,-1,Helm of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215030,-1,Legguards of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215031,-1,Bracers of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215032,-1,Sabatons of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215033,-1,Greatbelt of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215034,-1,Spaulders of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215035,-1,Gauntlets of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215036,-1,Battleplate of the Prehistoric Marauder,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215037,-1,Greathelm of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215038,-1,Legplates of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215039,-1,Vambraces of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215040,-1,Warboots of the Prehistoric Marauder,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215041,-1,Cliffbreaker Greatboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215042,-1,Cliffbreaker Armguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215043,-1,Cliffbreaker Greaves,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215044,-1,Cliffbreaker Warhelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215045,-1,Cliffbreaker Chestguard,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215046,-1,Cliffbreaker Handguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215047,-1,Cliffbreaker Shoulderguards,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215048,-1,Cliffbreaker Waistguard,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215049,-1,Everbright Girdle,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215050,-1,Everbright Pauldrons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215051,-1,Everbright Grasp,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215052,-1,Everbright Breastplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215053,-1,Everbright Helm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215054,-1,Everbright Legguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215055,-1,Everbright Bracers,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215056,-1,Everbright Sabatons,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215057,-1,Gatecrasher Greatbelt,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215058,-1,Gatecrasher Spaulders,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215059,-1,Gatecrasher Gauntlets,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215060,-1,Gatecrasher Battleplate,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215061,-1,Gatecrasher Greathelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215062,-1,Gatecrasher Legplates,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215063,-1,Gatecrasher Vambraces,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215064,-1,Gatecrasher Warboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215065,-1,Cragchewer Waistguard,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215066,-1,Cragchewer Shoulderguards,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215067,-1,Cragchewer Handguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215068,-1,Cragchewer Chestguard,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215069,-1,Cragchewer Warhelm,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215070,-1,Cragchewer Greaves,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215071,-1,Cragchewer Armguards,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
215072,-1,Cragchewer Greatboots,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
215073,-1,Nightsky Robe,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215075,-1,Nightsky Gloves,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215076,-1,Nightsky Leggings,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215077,-1,Nightsky Slippers,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
215078,-1,Nightsky Belt,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215079,-1,Nightsky Bands,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215080,-1,Bands of Wisdom,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215081,-1,Belt of Wisdom,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215082,-1,Slippers of Wisdom,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
215083,-1,Leggings of Wisdom,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215084,-1,Gloves of Wisdom,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215086,-1,Robe of Wisdom,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215087,-1,Serene Bands,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215088,-1,Serene Belt,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215089,-1,Serene Slippers,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
215090,-1,Serene Leggings,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215091,-1,Serene Gloves,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215093,-1,Serene Robe,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215094,-1,Belt of Precarious Balance,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215095,-1,Slippers of Precarious Balance,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
215096,-1,Leggings of Precarious Balance,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215097,-1,Robe of Precarious Balance,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215098,-1,Robe of Hushed Wisdom,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215099,-1,Leggings of Hushed Wisdom,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215100,-1,Slippers of Hushed Wisdom,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
215101,-1,Belt of Hushed Wisdom,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215102,-1,Robe of Quiet Reflection,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215103,-1,Leggings of Quiet Reflection,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215104,-1,Slippers of Quiet Reflection,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
215105,-1,Belt of Quiet Reflection,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215106,-1,Robe of Humbling Gravity,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215107,-1,Leggings of Humbling Gravity,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215108,-1,Slippers of Humbling Gravity,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0,-1,-1
215109,-1,Belt of Humbling Gravity,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0,-1,-1
215117,-1,Storyteller's Glasses,2,10,0,0,-1,68,0,0,0,486,0,8192,0,16777216,8,-1,-1
215120,-1,Radiant Loupes,2,10,0,0,-1,68,0,0,0,486,0,8192,0,16777216,8,-1,-1
215121,-1,Incanter's Shard,2,10,0,0,-1,68,0,0,0,486,0,8192,0,16777216,8,-1,-1
215122,-1,Novelist's Specs,3,10,0,0,-1,68,0,0,0,535,0,8192,0,16777216,8,-1,-1
215124,-1,Extravagant Loupes,3,10,0,0,-1,68,0,0,0,535,0,8192,0,16777216,8,-1,-1
215125,-1,Enchanter's Crystal,3,10,0,0,-1,68,0,0,0,535,0,8192,0,16777216,8,-1,-1
215469,-1,Haromm's Frozen Battleaxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215470,-1,Haromm's Frozen Battleaxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215471,-1,Haromm's Frozen Battleaxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215472,-1,Haromm's Frozen Battleaxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215473,-1,Malkorok's Headtaker,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215474,-1,Malkorok's Headtaker,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215475,-1,Malkorok's Headtaker,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215476,-1,Malkorok's Headtaker,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215477,-1,Korven's Crescent,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215478,-1,Korven's Crescent,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215479,-1,Korven's Crescent,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215480,-1,Korven's Crescent,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215481,-1,"Elegion, the Star Cleaver",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215482,-1,"Elegion, the Star Cleaver",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215483,-1,"Elegion, the Star Cleaver",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215484,-1,Boggeo's Ceremonial Axe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215485,-1,Shomi's Hatchet,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215486,-1,Jinyu Waraxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215487,-1,Hozen Waraxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215488,-1,Mountainscaler Hatchet,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215489,-1,Wasteland Hacker,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215490,-1,Snowdrift Battleaxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215491,-1,Dubious Waraxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215492,-1,Axe of Iron Might,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215493,-1,Scalebreaker Battleaxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215494,-1,Yaungol Cleaver,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215495,-1,Yaungol Hatchet,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215496,-1,Yaungol Axe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215497,-1,"Kura-Kura, Kazra'jin's Headtaker",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215498,-1,"Kura-Kura, Kazra'jin's Headtaker",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215499,-1,"Kura-Kura, Kazra'jin's Headtaker",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215500,-1,"Kura-Kura, Kazra'jin's Headtaker",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215501,-1,"Xal'atoh, Malformed Image of Gorehowl",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215502,-1,"Xal'atoh, Malformed Image of Gorehowl",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215503,-1,"Xal'atoh, Malformed Image of Gorehowl",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215504,-1,"Xal'atoh, Malformed Image of Gorehowl",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215505,-1,"Shin'ka, the Tyrant's Greataxe",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215506,-1,"Shin'ka, the Tyrant's Greataxe",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215507,-1,"Shin'ka, the Tyrant's Greataxe",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215508,-1,"Shin'ka, the Tyrant's Greataxe",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215509,-1,Bloodseeker's Greataxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215510,-1,Warbringer's Chopper,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215511,-1,Jadestone Greataxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215512,-1,Wallwatcher's Poleaxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215513,-1,Wallwatcher's Axe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215514,-1,Wallwatcher's Longaxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215515,-1,Wallwatcher's Greataxe,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215516,-1,"Uroe, Harbinger of Fear",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215517,-1,"Uroe, Harbinger of Fear",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215518,-1,"Uroe, Harbinger of Fear",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215519,-1,"Uroe, Harbinger of Fear",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215520,-1,Dagryn's Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215521,-1,Dagryn's Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215522,-1,Dagryn's Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215523,-1,Dagryn's Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215524,-1,Hisek's Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215525,-1,Hisek's Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215526,-1,Hisek's Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215527,-1,Hisek's Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215528,-1,"Fang Kung, Emperor's Legacy",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215529,-1,"Fang Kung, Emperor's Legacy",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215530,-1,"Fang Kung, Emperor's Legacy",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215531,-1,"Fang Kung, Emperor's Legacy",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215532,-1,Mogu Warbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215533,-1,Marista Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215534,-1,Shado-Pan Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215535,-1,Featherdraw Warbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215536,-1,Ennadee's Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215537,-1,Dawnwatcher's Warbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215538,-1,Tempestuous Shortbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215539,-1,Jinyu Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215540,-1,Jinyu Shortbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215541,-1,Jinyu Warbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215542,-1,Tortoiseshell Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215543,-1,Tortoiseshell Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215544,-1,Tortoiseshell Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215545,-1,Tortoiseshell Longbow,2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215546,-1,"Miracoran, the Dissonant Chord",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215547,-1,"Miracoran, the Dissonant Chord",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215548,-1,"Miracoran, the Dissonant Chord",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
215549,-1,"Miracoran, the Dissonant Chord",2,4,0,0,-1,10,0,0,0,13,0,16801792,8388608,32,0,-1,-1
