ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
186807,-1,Cosmic Gladiator's Leather Jerkin,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186808,-1,Cosmic Gladiator's Leather Boots,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186809,-1,Cosmic Gladiator's Leather Treads,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186810,-1,Cosmic Gladiator's Leather Gloves,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186811,-1,Cosmic Gladiator's Leather Grips,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186812,-1,Cosmic Gladiator's Leather Helm,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186813,-1,Cosmic Gladiator's Leather Mask,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186814,-1,Cosmic Gladiator's Leather Breeches,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186815,-1,Cosmic Gladiator's Leather Legwraps,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186816,-1,Cosmic Gladiator's Leather Spaulders,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186817,-1,Cosmic Gladiator's Leather Shoulderpads,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186818,-1,Cosmic Gladiator's Leather Belt,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186819,-1,Cosmic Gladiator's Leather Strap,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186820,-1,Cosmic Gladiator's Leather Wristwraps,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186821,-1,Cosmic Gladiator's Leather Wristguards,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186822,-1,Cosmic Gladiator's Chain Vest,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186823,-1,Cosmic Gladiator's Chain Tunic,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186824,-1,Cosmic Gladiator's Chain Sabatons,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186825,-1,Cosmic Gladiator's Chain Boots,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186826,-1,Cosmic Gladiator's Chain Gauntlets,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186827,-1,Cosmic Gladiator's Chain Handguards,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186828,-1,Cosmic Gladiator's Chain Helm,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186829,-1,Cosmic Gladiator's Chain Faceguard,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186830,-1,Cosmic Gladiator's Chain Leggings,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186831,-1,Cosmic Gladiator's Chain Breeches,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186832,-1,Cosmic Gladiator's Chain Monnion,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186833,-1,Cosmic Gladiator's Chain Shoulderguard,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186834,-1,Cosmic Gladiator's Chain Belt,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186835,-1,Cosmic Gladiator's Chain Girdle,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186836,-1,Cosmic Gladiator's Chain Wristguards,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186837,-1,Cosmic Gladiator's Chain Bracers,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186838,-1,Cosmic Gladiator's Plate Chestguard,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186839,-1,Cosmic Gladiator's Plate Chestplate,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186840,-1,Cosmic Gladiator's Plate Warboots,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186841,-1,Cosmic Gladiator's Plate Stompers,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186842,-1,Cosmic Gladiator's Plate Gauntlets,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186843,-1,Cosmic Gladiator's Plate Handguards,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186844,-1,Cosmic Gladiator's Plate Helm,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186845,-1,Cosmic Gladiator's Plate Helmet,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186846,-1,Cosmic Gladiator's Plate Legguards,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186847,-1,Cosmic Gladiator's Plate Wargreaves,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186848,-1,Cosmic Gladiator's Plate Shoulders,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186849,-1,Cosmic Gladiator's Plate Pauldrons,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186850,-1,Cosmic Gladiator's Plate Girdle,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186851,-1,Cosmic Gladiator's Plate Greatbelt,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186852,-1,Cosmic Gladiator's Plate Wristguards,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186853,-1,Cosmic Gladiator's Plate Vambraces,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186854,-1,Cosmic Gladiator's Splitter,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186855,-1,Cosmic Gladiator's Hacker,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186856,-1,Cosmic Gladiator's Knife,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186857,-1,Cosmic Gladiator's Ritual Dagger,4,8,0,0,-1,60,0,0,0,200,4096,8704,0,0,0
186858,-1,Cosmic Gladiator's Gladius,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186859,-1,Cosmic Gladiator's Ceremonial Sword,4,8,0,0,-1,60,0,0,0,200,4096,8704,0,0,0
186860,-1,Cosmic Gladiator's Xiphos,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186861,-1,Cosmic Gladiator's Warglaive,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186862,-1,Cosmic Gladiator's Pulverizer,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186863,-1,Cosmic Gladiator's Ballista,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,0,0
186864,-1,Cosmic Gladiator's Scythe,4,8,0,0,-1,50,0,0,0,200,4096,8192,0,0,0
186865,-1,Cosmic Gladiator's Vesper,4,8,0,0,-1,60,0,0,0,200,4096,8704,0,0,0
186872,-1,Cosmic Aspirant's Plate Helm,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186873,-1,Cosmic Aspirant's Cloak,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186874,-1,Cosmic Aspirant's Silk Tunic,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186875,-1,Cosmic Aspirant's Plate Chestplate,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186876,-1,Cosmic Aspirant's Chain Vest,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186877,-1,Cosmic Aspirant's Leather Vest,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186878,-1,Cosmic Aspirant's Plate Warboots,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186879,-1,Cosmic Aspirant's Silk Treads,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186880,-1,Cosmic Aspirant's Chain Sabatons,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186881,-1,Cosmic Aspirant's Leather Boots,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186882,-1,Cosmic Aspirant's Leather Gloves,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186883,-1,Cosmic Aspirant's Plate Gauntlets,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186884,-1,Cosmic Aspirant's Silk Gloves,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186885,-1,Cosmic Aspirant's Chain Gauntlets,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186886,-1,Cosmic Aspirant's Silk Hood,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186887,-1,Cosmic Aspirant's Chain Helm,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186888,-1,Cosmic Aspirant's Leather Helm,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186889,-1,Cosmic Aspirant's Plate Legguards,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186890,-1,Cosmic Aspirant's Silk Leggings,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186891,-1,Cosmic Aspirant's Chain Leggings,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186892,-1,Cosmic Aspirant's Leather Breeches,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186893,-1,Cosmic Aspirant's Leather Spaulders,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186894,-1,Cosmic Aspirant's Plate Shoulders,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186895,-1,Cosmic Aspirant's Silk Mantle,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186896,-1,Cosmic Aspirant's Chain Spaulders,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186897,-1,Cosmic Aspirant's Plate Girdle,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186898,-1,Cosmic Aspirant's Silk Cord,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186899,-1,Cosmic Aspirant's Chain Belt,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186900,-1,Cosmic Aspirant's Leather Belt,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186902,-1,Cosmic Aspirant's Silk Wristwraps,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186903,-1,Cosmic Aspirant's Plate Cuffs,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186904,-1,Cosmic Aspirant's Chain Wristwraps,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186905,-1,Cosmic Aspirant's Leather Wristwraps,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186908,-1,Cosmic Aspirant's Plate Headguard,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186909,-1,Cosmic Aspirant's Drape,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186910,-1,Cosmic Aspirant's Silk Vest,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186911,-1,Cosmic Aspirant's Plate Armor,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186912,-1,Cosmic Aspirant's Chain Tunic,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186913,-1,Cosmic Aspirant's Leather Tunic,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186914,-1,Cosmic Aspirant's Plate Stompers,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186915,-1,Cosmic Aspirant's Silk Footwraps,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186916,-1,Cosmic Aspirant's Chain Stompers,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186917,-1,Cosmic Aspirant's Leather Footpads,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186918,-1,Cosmic Aspirant's Leather Grips,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186919,-1,Cosmic Aspirant's Plate Handguards,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186920,-1,Cosmic Aspirant's Silk Handwraps,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186921,-1,Cosmic Aspirant's Chain Handguards,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186922,-1,Cosmic Aspirant's Silk Cover,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186923,-1,Cosmic Aspirant's Chain Headguard,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186924,-1,Cosmic Aspirant's Leather Mask,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186925,-1,Cosmic Aspirant's Plate Wargreaves,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186926,-1,Cosmic Aspirant's Silk Legwraps,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186927,-1,Cosmic Aspirant's Chain Wargreaves,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186928,-1,Cosmic Aspirant's Leather Leggings,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186929,-1,Cosmic Aspirant's Leather Mantle,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186930,-1,Cosmic Aspirant's Plate Pauldrons,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186931,-1,Cosmic Aspirant's Silk Shawl,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186932,-1,Cosmic Aspirant's Chain Shoulderguards,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186933,-1,Cosmic Aspirant's Plate Greatbelt,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186934,-1,Cosmic Aspirant's Silk Belt,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186935,-1,Cosmic Aspirant's Chain Clasp,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186936,-1,Cosmic Aspirant's Leather Cord,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186938,-1,Cosmic Aspirant's Silk Bindings,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186939,-1,Cosmic Aspirant's Plate Armguards,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186940,-1,Cosmic Aspirant's Chain Bracer,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186941,-1,Cosmic Aspirant's Leather Armguards,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186944,-1,Cosmic Aspirant's Cape,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186948,-1,Cosmic Aspirant's Battleaxe,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186949,-1,Cosmic Aspirant's Dagger,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186950,-1,Cosmic Aspirant's Mace,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186951,-1,Cosmic Aspirant's Polearm,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186952,-1,Cosmic Aspirant's Staff,3,8,0,0,-1,60,0,0,0,158,4096,8704,0,0,0
186953,-1,Cosmic Aspirant's Sword,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186954,-1,Cosmic Aspirant's Greataxe,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186955,-1,Cosmic Aspirant's Greatsword,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186956,-1,Cosmic Aspirant's Orb,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186957,-1,Cosmic Aspirant's Warglaive,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186958,-1,Cosmic Aspirant's Gavel,3,8,0,0,-1,60,0,0,0,158,4096,8704,0,0,0
186959,-1,Cosmic Aspirant's Barrier,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186960,-1,Cosmic Aspirant's Hatchet,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186961,-1,Cosmic Aspirant's Recurve,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186962,-1,Cosmic Aspirant's Longspear,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186963,-1,Cosmic Aspirant's Blade,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186964,-1,Cosmic Aspirant's Blackjack,3,8,0,0,-1,60,0,0,0,158,4096,8192,0,0,0
186965,-1,Cosmic Aspirant's Crescent,3,8,0,0,-1,60,0,0,0,158,4096,8704,0,0,0
186977,-1,Beastcaller's Skull Crescent,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
186978,-1,Borrowed Eye Crescent,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
186997,-1,Death's Advance Tabard,4,8,2470,7,-1,60,0,0,0,1,102400,8192,0,64,0
187009,-1,Dazzling Spectacles,2,0,0,0,-1,0,0,0,0,1,134221824,155648,0,65536,0
187010,-1,Tasteful Eyeglasses,2,0,0,0,-1,0,0,0,0,1,134221824,155648,0,65536,0
187011,-1,Mawsworn Enforcer's Shoulder-Spires,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187013,-1,Interceptor's Pauldrons,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187014,-1,Shackler's Spiked Shoulders,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187015,-1,Soulfeeder's Shoulderguards,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187016,-1,Eviscerator's Spiked Mantle,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187017,-1,Brutalizer's Mantle,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187018,-1,Ritualist's Shoulder-Scythes,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187019,-1,Infiltrator's Shoulderguards,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187020,-1,Necrobinder's Shoulderpads,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187021,-1,Punisher's Spiked Mantle,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187022,-1,Mawsworn Lieutenant's Shoulderguards,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187023,-1,Instructor's Mantle,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187024,-1,Necromancer's Mantle,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187025,-1,Painbringer's Back-Prison,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187026,-1,Field Warden's Torture Kit,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187027,-1,Skoldus' Shoulder Skewers,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187030,-1,Deathsworn Shoulderguards,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187031,-1,Towering Mantle of the Maw,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187032,-1,Spaulders of Prophetic Death,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187034,-1,Gilded Agony Cage,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187035,-1,Cold Burden of the Damned,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187038,-1,Shoulders of Vehement Slicing,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187039,-1,Malleare's Stygian Pauldrons,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187040,-1,Twin-Scythe Spaulders,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187041,-1,Shoulders of Unbreakable Demise,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187042,-1,Occultist's Ornamental Gorget,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187043,-1,Spiked Citadel Shoulderguards,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187044,-1,Deathbringer's Epaulets,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187045,-1,Veiled Tormentor's Mantle,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187046,-1,Pauldrons of Immaculate Laceration,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187056,-1,The Devouring Cold,4,8,0,0,-1,60,0,0,0,233,0,8192,0,32,0
187061,-1,Shard of Rev,4,8,0,3,-1,50,0,0,0,255,135168,24640,4096,0,0
187081,-1,Blackflame Skull Crescent,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187082,-1,Gilded Skull Crescent,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187083,-1,Gilded Eye Crescent,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187084,-1,Jailer's Eye Crescent,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187085,-1,Sterling Shoulder Skewers,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187086,-1,Deathsworn's Sterling Shoulderguards,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187087,-1,Sterling Impaler's Mantle,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187088,-1,Sterling Skullwing Shoulders,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187089,-1,Sterling Blade-Tipped Spaulders,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187090,-1,Sterling Wingblade Pauldrons,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187091,-1,Gilded Twin-Scythe Shoulders,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187092,-1,Gilded Shoulder-Shields,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187093,-1,Gilded Ornamental Mantle,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187094,-1,Gilded Spike Fortresses,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187095,-1,Sterling Spiked Pauldrons,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187096,-1,Adamant Vault Shoulderplates,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187097,-1,Construct's Shoulderplates,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187098,-1,Sterling Twin-Scythe Shoulders,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187099,-1,Sterling Fortress Spaulders,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187100,-1,Sterling Ornamental Mantle,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187101,-1,Sterling Shoulder-Shields,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187240,-1,Field Warden's Watchful Eye,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187241,-1,Watchful Eye of the Damned,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187242,-1,Exterminator's Crest of the Damned,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187243,-1,Shadehunter's Crescent,4,8,0,0,-1,60,0,0,0,1,134217728,155648,0,65536,0
187245,-1,Death-Enveloped Spires,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187246,-1,Death-Enveloped Pauldrons,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187247,-1,Death-Enveloped Shoulder Spikes,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187248,-1,Kroke's Gleaming Spaulders,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187250,-1,Kroke's Wingspiked Pauldrons,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187251,-1,Shaded Skull Shoulderguards,4,8,0,0,-1,50,0,0,0,1,134283264,155648,0,65536,0
187252,-1,Ritualist's Spiked Mantle,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187253,-1,Maw Guard's Spiked Spaulders,4,8,0,0,-1,50,0,0,0,1,65536,24576,0,65536,0
187359,-1,Ylva's Water Dish,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187360,-1,Orb of Enveloping Rifts,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187361,-1,Rift-Bound Shadow Piercer,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
187362,-1,Stinging Shadow Screamer,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
187363,-1,Orguluus' Spear,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
187364,-1,Maldraxxi Traitor's Blade,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
187365,-1,Rift Splitter,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
187366,-1,Fallen Vault Guardian's Spire,3,8,0,0,-1,60,0,0,0,200,0,8192,0,32,0
187367,-1,Deomen's Vortex Blade,3,8,0,0,-1,60,0,0,0,200,0,8704,0,32,0
187368,-1,Xyraxz's Controlling Rod,3,8,0,0,-1,60,0,0,0,200,0,8704,0,32,0
187369,-1,Ve'rayn's Formal Robes,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187370,-1,Carriage Crusher's Padded Slippers,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187371,-1,Velvet Gromit Handwraps,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187372,-1,Miasma Filtering Headpiece,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187373,-1,Soul-Enveloping Leggings,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187374,-1,Balthier's Waistcord,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187375,-1,Bound Worldeater Tendrils,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187376,-1,Mawsworn Lieutenant's Treads,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187377,-1,Malbog's Paws,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187378,-1,Visage of the Obliterator,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187380,-1,Devourer Hide Belt,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187381,-1,Rift-Touched Bindings,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187382,-1,Mawsworn Exterminator's Hauberk,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187383,-1,Silent Soulstalker Sabatons,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187384,-1,Konthrogz's Scaled Handguards,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187385,-1,Vortex Piercing Headgear,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187386,-1,Stygian Crystal Studded Legguards,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187387,-1,Pauldrons of the Unknown Beyond,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187388,-1,Barbed Scale Cinch,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187389,-1,Lord of Shade's Binders,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187390,-1,Dominated Protector's Helm,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187391,-1,Yarxhov's Rib-Cage,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
187392,-1,Sabatons of the Towering Construct,3,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
